"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_32";"2015-08-03";1;2;2;1;0;0;6;3;1;0;2;9;6;0;0;0;1;0;2;14;0;4;0;11;1;4;1;0;0;2;0;11;0;0;7;0;2;9;0;1;0;;6;13;0;6;7;1;0;0;3;0;0;3
"2015_31";"2015-07-27";0;0;5;0;1;0;1;4;10;0;2;1;6;0;1;0;0;6;4;20;0;3;1;15;0;4;2;0;0;1;1;8;1;2;4;4;3;9;3;2;5;;5;8;0;4;5;0;0;2;4;1;0;4
"2015_30";"2015-07-20";0;0;1;3;5;0;0;7;12;0;0;13;0;0;0;0;5;1;3;6;0;0;1;0;0;4;0;0;0;1;0;0;0;2;4;0;2;21;0;0;0;;6;5;0;2;6;0;0;0;8;10;0;2
"2015_29";"2015-07-13";;3;1;8;1;;;10;5;;1;17;6;0;0;;;0;3;4;;2;2;17;;5;4;0;;2;0;;;0;7;7;5;18;;3;;0;;12;0;0;5;;;;6;;;
"2015_28";"2015-07-06";;0;4;9;0;;;17;16;;0;23;8;0;0;;;4;4;11;;3;11;18;;6;2;4;;0;0;;;0;13;4;0;20;;7;;0;;20;0;5;11;;;;6;;;
"2015_27";"2015-06-29";;0;2;3;1;;;8;11;;0;6;7;0;1;;;7;;14;;12;16;5;;3;6;3;;0;0;;;0;15;0;13;21;;2;;0;;24;0;4;9;;;;6;;;
"2015_26";"2015-06-22";;;0;4;2;;;4;6;;0;5;6;0;0;;;0;;14;;2;13;22;;1;3;1;;0;0;;;;6;2;3;18;;0;;0;;8;0;10;6;;;;3;;;
"2015_25";"2015-06-15";;;0;2;4;;;9;2;;4;16;14;1;1;;;6;;6;;4;18;19;;4;6;3;;1;0;;;;9;0;7;29;;0;;0;;11;0;13;3;;;;5;;;
"2015_24";"2015-06-08";;1;2;20;1;;;17;9;;1;24;12;0;2;;;4;;19;;2;19;10;;5;3;9;;0;0;;;;14;3;7;27;;0;;0;;26;0;7;5;;;;5;;;
"2015_23";"2015-06-01";;1;7;10;3;;;9;2;;5;16;10;0;1;;;1;;11;;4;9;11;;2;6;2;;1;0;4;;;7;6;14;34;;1;;0;;20;0;12;7;;;;4;;;
"2015_22";"2015-05-25";;;9;12;0;;;12;2;;2;22;5;0;0;;;2;;10;;3;14;7;;6;6;2;;1;4;;;;6;9;2;24;;0;;0;;24;0;12;4;;;;3;;;
"2015_21";"2015-05-18";;4;8;5;3;;;15;7;;5;11;8;0;2;;;8;;10;;3;8;3;;0;7;1;;1;0;;;;0;6;4;28;;0;;2;;20;0;9;12;;;;1;;;
"2015_20";"2015-05-11";;1;9;0;3;;;14;9;;4;21;10;0;0;;;3;;11;;0;4;4;;2;2;9;;0;2;;;;4;3;12;0;;0;;0;;20;0;0;4;;;;0;;;
"2015_19";"2015-05-04";;0;3;1;3;;;22;14;;8;9;10;0;0;;;4;;21;;3;3;4;;3;5;5;;1;2;;;;18;0;8;33;;2;;2;;28;0;2;7;;;;0;;;
"2015_18";"2015-04-27";;0;3;6;0;;;14;13;;5;17;17;0;0;;;4;;6;;2;2;0;;5;2;3;;0;2;;;;9;3;8;23;;5;;0;;31;0;2;7;;;;0;;;
"2015_17";"2015-04-20";;1;3;5;3;;;19;8;;11;10;17;0;0;;;4;;27;;1;4;9;;5;1;6;;0;0;;;;7;4;9;14;;3;;4;;29;0;5;13;;;;3;;;
"2015_16";"2015-04-13";;0;8;6;2;;;28;6;;0;12;9;0;0;;;2;;22;;2;2;11;;8;0;5;;4;2;;;;6;8;17;19;;0;;0;;32;0;4;13;;;;1;;;
"2015_15";"2015-04-06";;0;6;4;0;;;24;6;;0;9;8;0;0;;;0;;17;;3;3;22;;2;1;3;;0;2;;;;16;6;14;20;;1;;0;;25;0;1;8;;;;5;;;
"2015_14";"2015-03-30";;0;4;3;0;;;27;14;;1;8;10;0;1;;;6;;12;;6;4;36;;2;2;2;;1;1;;;;15;2;12;22;;5;;1;;28;0;5;12;;;;6;;;
"2015_13";"2015-03-23";;0;12;14;1;;;51;18;;5;13;8;0;2;;;18;;17;;3;20;74;;4;2;3;;6;1;;;;41;1;;22;;3;;1;;22;0;6;31;;;;9;;;
"2015_12";"2015-03-16";;0;13;22;3;;;44;24;;25;9;19;0;1;;;4;;18;;8;10;37;;5;2;14;;4;3;;;;33;2;11;22;;1;;0;;14;0;8;29;;;;11;;;
"2015_11";"2015-03-09";;0;21;25;3;;;28;26;;19;6;10;0;3;;;10;;23;;7;14;72;;22;7;8;;3;3;;;;24;1;9;39;;4;;1;;11;0;13;22;;;;9;;;
"2015_10";"2015-03-02";;0;14;29;5;;;42;26;;12;0;4;0;3;;;12;;25;;3;11;69;;32;13;16;;4;1;;;;30;4;8;59;;2;;0;;13;0;10;34;;;;14;;;
"2015_09";"2015-02-23";;0;10;22;2;;;16;32;;17;3;6;0;0;;;18;;28;0;4;10;31;;8;14;10;;6;2;;;;25;4;25;115;;3;;2;;4;0;7;31;;;;9;;;
"2015_08";"2015-02-16";;;20;20;3;;;25;21;;9;10;3;0;0;;;28;0;21;;1;0;49;;6;23;3;;2;4;;;;10;10;13;75;;9;;0;;3;0;12;24;;;;15;;;
"2015_07";"2015-02-09";;1;23;6;0;;;13;24;;19;22;5;0;0;;;43;0;23;;2;2;60;;7;16;6;;4;2;;;;14;11;4;83;;13;;2;;15;0;8;14;;;;11;;;
"2015_06";"2015-02-02";;0;12;8;3;;;18;31;;6;13;9;0;0;;;16;0;22;;1;8;17;;2;6;2;;0;0;;;;9;9;10;60;;18;;2;;6;0;9;17;;;;13;;;
"2015_05";"2015-01-26";;0;5;11;2;;;9;55;;0;9;6;0;4;;;15;0;11;;5;10;36;;8;13;1;;5;1;;;;12;3;1;84;;29;;0;;5;0;10;18;;;;11;;;
"2015_04";"2015-01-19";;0;11;20;1;;;6;26;;12;10;7;0;13;;;6;0;20;;6;5;32;;6;21;1;;5;1;;;;9;6;11;67;;37;;1;;16;0;8;21;;;;17;;;
"2015_03";"2015-01-12";;1;12;34;5;;;5;13;;8;25;6;0;0;;;2;;13;;3;1;9;;5;20;0;;1;0;;;;10;16;17;91;;5;;2;;12;0;8;12;;;;11;;;
"2015_02";"2015-01-05";;;3;15;2;;;6;14;;4;20;2;0;0;;;9;;30;;7;8;4;;11;22;1;;1;0;;;;15;11;;46;;14;;2;;13;0;5;24;;;;7;;;
"2015_01";"2014-12-29";;;1;2;0;;;3;12;;2;4;7;0;0;;;2;;9;;3;2;4;;;4;2;;0;0;;;;7;7;;24;;10;;1;;6;0;1;15;;;;3;;;
"2014_52";"2014-12-22";;0;2;10;0;;;2;14;;5;6;5;0;0;;;2;;12;;4;8;0;;0;8;0;;0;2;;;;12;15;4;43;;3;;1;;4;0;2;25;;;;2;;;
"2014_51";"2014-12-15";;0;2;8;0;;;11;35;;0;10;13;2;43;;;7;0;12;;0;1;3;;3;7;0;;0;3;;;;19;17;2;18;;4;;8;;17;0;9;51;;;;15;;;
"2014_50";"2014-12-08";;0;4;1;0;;;4;16;;3;16;8;1;15;;;6;0;15;;3;1;0;;6;6;1;;1;8;;;;12;22;3;37;;1;;7;;6;0;2;41;;;;15;;;
"2014_49";"2014-12-01";;0;10;0;2;;;16;29;;10;11;2;0;4;;;9;0;18;;6;7;4;;7;19;4;;0;1;;;;9;13;0;51;;1;;4;;12;0;2;14;;;;13;;;
"2014_48";"2014-11-24";;;4;2;0;;;13;16;;1;8;1;0;0;;;4;0;10;;3;7;11;;1;19;10;;3;1;;;;8;6;1;53;;0;;2;;5;0;2;32;;;;14;;;
"2014_47";"2014-11-17";;;7;1;0;;;20;22;;3;16;2;1;4;;;2;0;6;;7;9;4;;6;5;8;;0;1;;;;7;11;6;44;;0;;2;;19;0;3;27;;;;2;;;
"2014_46";"2014-11-10";;0;5;3;0;;;26;21;;1;8;2;0;0;;;4;0;10;;7;2;13;;6;10;8;;1;2;;;;9;5;8;51;;0;;2;;7;0;2;36;;;;8;;;
"2014_45";"2014-11-03";;0;1;4;2;;;19;34;;5;16;1;1;4;;;7;2;19;;0;8;6;;5;15;5;;0;0;;;;9;3;3;42;;5;;2;;11;0;1;9;;;;8;;;
"2014_44";"2014-10-27";;0;7;4;0;;;40;18;;7;15;4;1;2;;;0;;12;;0;4;4;;2;11;11;;3;1;;;;7;3;2;47;;3;;2;;0;0;5;8;;;;4;;;
"2014_43";"2014-10-20";;;6;5;0;;;36;20;;5;5;2;0;0;;;8;;21;;6;3;2;;5;13;6;;3;0;;;;2;5;5;27;;4;;1;;4;0;2;11;;;;8;;;
"2014_42";"2014-10-13";;0;4;4;0;;;32;21;;7;14;2;0;0;;;4;;17;;2;1;13;;7;8;4;;3;2;;;;4;7;4;15;;3;;1;;10;0;6;8;;;;6;;;
"2014_41";"2014-10-06";;0;5;1;0;;;23;7;;3;8;0;0;2;;;5;;9;;4;2;5;;1;7;3;;2;0;;;;4;1;4;18;;3;;1;;8;0;2;5;;;;2;;;
"2014_40";"2014-09-29";;0;2;0;2;;;17;26;;9;15;1;0;0;;;3;;17;;5;3;1;;4;6;5;;5;0;;;;5;2;3;12;;5;;3;;7;0;1;4;;;;11;;;
"2014_39";"2014-09-22";;;1;0;0;;;12;31;;8;6;1;0;5;;;0;;18;;5;0;4;;1;4;4;;0;5;;;;5;1;2;12;;0;;1;;11;0;4;8;;;;10;;;
"2014_38";"2014-09-15";;0;2;1;1;;;19;15;;7;2;6;0;1;;;1;0;11;;0;0;4;;14;5;5;;2;0;;;;7;1;3;14;;1;;2;;7;0;2;4;;;;9;;;
"2014_37";"2014-09-08";;;3;4;0;;;17;8;;10;14;2;1;0;;;1;0;6;;0;5;4;;9;2;1;;4;1;;;;5;3;3;18;;2;;0;;5;0;1;8;;;;4;;;
"2014_36";"2014-09-01";;;2;1;0;;;14;10;;5;15;2;0;0;;;3;1;10;;1;0;0;;5;3;0;;2;0;;;;8;4;4;14;;1;;0;;11;0;3;9;;;;7;;;
"2014_35";"2014-08-25";;;5;8;1;;;14;5;;0;10;1;0;0;;;6;;2;;0;0;1;;4;1;2;;1;0;;;;11;3;1;12;;5;;0;;7;0;1;9;;;;11;;;
"2014_34";"2014-08-18";;0;7;3;1;;;7;3;;0;14;3;0;2;;;3;;5;;2;2;10;;3;0;3;;2;0;;;;2;4;4;18;;0;;0;;3;0;4;5;;;;16;;;
"2014_33";"2014-08-11";;0;3;5;0;;;11;1;;0;17;3;0;5;;;2;;7;;1;0;0;;12;1;1;;0;0;;;;5;0;1;11;;0;;0;;13;0;3;3;;;;5;;;
"2014_32";"2014-08-04";;0;3;1;0;;;7;5;;0;10;3;0;1;;;3;;5;;2;1;2;;4;2;4;;2;0;;;;5;0;0;12;;1;;1;;7;0;4;3;;;;4;;;
"2014_31";"2014-07-28";;;5;6;2;;;12;7;;8;4;5;0;1;;;6;0;9;;0;0;2;;4;1;4;;2;0;;;;2;0;0;8;;2;;0;;5;0;2;4;;;;11;;;
"2014_30";"2014-07-21";;0;3;3;0;;;7;5;;7;6;2;0;1;;;6;;4;;2;7;0;;6;6;1;;2;6;;;;6;3;1;11;;0;;3;;5;0;3;8;;;;7;;;
"2014_29";"2014-07-14";;0;6;6;0;;;9;4;;4;8;2;0;5;;;2;0;9;;1;4;4;;3;6;2;;2;6;;;;8;0;7;13;;3;;1;;4;0;0;2;;;;1;;;
"2014_28";"2014-07-07";;0;2;1;0;;;6;12;;7;18;5;0;2;;;4;;8;;1;2;0;;0;5;1;;1;4;;;;0;1;2;18;;1;;3;;5;0;1;3;;;;11;;;
"2014_27";"2014-06-30";;;0;0;0;;;10;9;;1;14;3;0;3;;;2;0;6;;3;0;1;;3;0;1;;3;3;;;;2;1;0;8;;3;;0;;6;0;5;4;;;;6;;;
"2014_26";"2014-06-23";;;0;7;0;;;8;7;;6;2;5;0;4;;;3;;8;;0;1;0;;4;0;2;;2;3;;;;6;0;5;13;;0;;0;;7;0;4;1;;;;7;;;
"2014_25";"2014-06-16";;3;5;1;0;;;11;4;;0;15;3;0;1;;;7;;2;;3;1;1;;7;0;5;;2;5;;;;5;2;3;14;;4;;0;;7;0;4;3;;;;13;;;
"2014_24";"2014-06-09";;0;3;2;0;;;4;5;;5;5;2;1;1;;;1;0;5;;2;1;0;;2;3;2;;2;3;;;;8;2;3;10;;5;;2;;7;0;4;5;;;;7;;;
"2014_23";"2014-06-02";;0;4;2;1;;;7;6;;1;4;5;0;1;;;8;;7;;4;1;0;;2;0;8;;0;2;;;;7;1;7;18;;5;;0;;8;0;4;3;;;;6;;;
"2014_22";"2014-05-26";;2;3;1;1;;;3;3;;4;2;2;0;1;;;3;;5;;1;5;9;;6;2;8;;0;4;;;;4;2;2;15;;4;;1;;2;0;7;4;;;;7;;;
"2014_21";"2014-05-19";;0;2;6;1;;;4;6;;5;9;5;0;0;;;3;;5;;1;1;7;;2;3;4;;4;7;;;;7;1;2;24;;3;;1;;2;0;5;2;;;;4;;;
"2014_20";"2014-05-12";;1;1;2;0;;;9;10;;0;7;6;0;2;;;1;;11;;0;0;7;;1;0;0;;3;2;;;;9;6;2;11;;3;;2;;4;0;6;1;;;;8;;;
"2014_19";"2014-05-05";;1;5;2;0;;;7;24;;3;4;4;0;1;;;3;;23;;0;1;9;;2;5;4;;3;6;;;5;7;0;0;8;;6;;0;;8;0;4;4;;;;2;;;
"2014_18";"2014-04-28";;;1;0;0;;;9;18;;3;5;5;0;0;;;0;;13;;0;1;2;;2;2;4;;5;2;;;4;7;0;0;7;;1;;0;;6;0;5;3;;;;11;;;
"2014_17";"2014-04-21";;1;3;0;0;;;9;11;;3;0;1;2;0;;;2;;7;;4;2;4;;4;4;1;;2;3;;;2;16;2;2;12;;0;;1;;4;0;4;2;;;;6;;;
"2014_16";"2014-04-14";;2;8;1;3;;;12;13;;5;6;13;0;1;;;4;0;7;;6;4;10;;7;2;7;;3;18;;;1;17;8;;10;;2;;0;;9;0;7;3;;;;3;;;
"2014_15";"2014-04-07";;;7;6;8;;;11;11;;4;2;7;0;4;;;2;;17;;2;2;22;;13;4;6;;1;11;;;0;7;2;;28;;1;;5;;5;0;13;0;;;;5;;;
"2014_14";"2014-03-31";;;6;4;7;;;19;7;;3;6;3;0;6;;;3;0;16;;4;2;8;;6;3;11;;3;12;;;1;8;11;5;31;;4;;1;;7;0;7;6;;;;4;;;
"2014_13";"2014-03-24";;13;15;4;4;;;21;2;;5;4;7;0;17;;;11;0;9;;4;5;15;;12;5;13;;1;0;;;4;6;5;5;30;;3;;2;;4;0;7;1;;;;0;;;
"2014_12";"2014-03-17";;9;11;6;3;;;29;29;;6;3;9;0;14;;;11;0;13;;11;4;13;;8;12;9;;2;0;;;1;12;19;15;27;;8;;3;;14;0;9;0;;;;6;;;
"2014_11";"2014-03-10";;;19;3;0;;;15;3;;8;5;7;0;11;;;13;0;17;;1;10;16;;12;5;12;;1;0;;;1;12;8;16;20;;8;;0;;12;0;5;3;;;;4;;;
"2014_10";"2014-03-03";;0;17;0;0;;;22;10;;8;4;5;0;15;;;19;0;14;;4;1;15;;10;6;9;;1;0;;;0;9;18;8;30;;10;;4;;13;0;4;3;;;;8;;;
"2014_09";"2014-02-24";;2;18;3;0;;;15;14;;3;3;;0;25;;;10;0;18;;5;5;5;;4;7;18;;6;0;;;0;20;9;7;25;;1;;0;;15;0;4;6;;;;7;;;
"2014_08";"2014-02-17";;0;14;1;0;;;30;8;;9;3;6;0;0;;;18;0;33;;5;10;14;;3;11;14;;2;0;;;3;29;4;3;48;;11;;3;;6;0;1;3;;;;5;;;
"2014_07";"2014-02-10";;1;31;0;0;;;37;23;;6;4;0;0;0;;;13;0;44;;5;6;13;;16;7;21;;4;0;;;0;47;10;0;46;;38;;3;;21;0;5;3;;;;3;;;
"2014_06";"2014-02-03";;0;33;7;0;;;38;18;;14;6;8;0;0;;;5;0;37;;10;0;20;;12;17;13;;7;2;;;0;32;9;0;91;;27;;6;;11;0;4;12;;;;3;;;
"2014_05";"2014-01-27";;;23;2;0;;;21;10;;2;2;3;0;0;;;12;0;80;;17;1;33;;13;16;13;;6;0;;;1;29;3;2;121;;14;;4;;19;0;15;14;;;;2;;;
"2014_04";"2014-01-20";;;17;2;0;;;47;6;;0;1;10;0;0;;;8;0;83;;19;0;28;;6;15;4;;6;0;;;6;23;11;1;94;;19;;7;;21;0;20;8;;;;2;;;
"2014_03";"2014-01-13";;;7;1;0;;;28;8;;4;5;4;1;0;;;14;0;47;;10;0;28;;4;27;15;;2;0;;;3;16;5;0;61;;10;;1;;20;0;19;3;;;;4;;;
"2014_02";"2014-01-06";;;7;8;1;;;28;6;;9;6;2;0;0;;;12;0;36;;7;0;28;;10;26;13;;4;0;;;2;12;7;0;63;;2;;0;;8;0;6;1;;;;6;;;
"2014_01";"2013-12-30";;;2;8;1;;;8;5;;4;3;2;;0;;;1;0;17;;1;0;5;;2;4;17;;0;0;;;3;16;0;0;21;;1;;0;;8;0;3;2;;;;1;;;
"2013_52";"2013-12-23";;;2;2;0;;;21;9;;8;4;0;;0;;;6;0;21;;1;0;21;;3;2;12;;0;0;;;1;6;1;0;29;;5;;0;;16;0;6;1;;;;2;;;
"2013_51";"2013-12-16";;1;13;3;1;;;9;0;;0;3;1;0;5;;;5;0;20;;3;0;10;;5;4;7;;0;0;;;5;15;3;;37;;1;;0;;6;0;6;5;;;;4;;;
"2013_50";"2013-12-09";;2;4;2;0;;;11;26;;5;1;5;1;0;;;3;0;27;;3;0;11;;5;8;7;;1;0;;;8;7;4;0;40;;3;;0;;12;0;4;5;;;;1;;;
"2013_49";"2013-12-02";;1;2;1;0;;;23;18;;3;7;11;0;0;;;3;0;48;;2;1;17;;8;9;13;;4;2;;;10;12;6;7;38;;0;;1;;22;0;8;0;;;;8;;;
"2013_48";"2013-11-25";;1;7;12;2;;;18;26;;3;12;3;0;0;;;6;0;52;;4;0;24;;11;9;9;;1;0;;;4;19;2;14;43;;1;;0;;10;0;12;1;;;;2;;;
"2013_47";"2013-11-18";;3;4;15;2;;;17;43;;5;19;9;0;0;;;3;0;50;;2;5;3;;17;15;5;;4;0;;;3;10;6;7;32;;8;;0;;12;0;10;0;;;;0;;;
"2013_46";"2013-11-11";;2;0;3;2;;;21;31;;;30;6;0;0;;;7;0;11;;2;2;1;;13;7;9;;3;0;;;7;7;1;2;21;;0;;2;;3;0;6;2;;;;6;;;
