"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_45";"2016-11-07";18;18;6;8;17;0;5;90;46;7;7;29;13;19;97;0;3;39;7;18;1;8;15;18;7;1;32;7;5;18;8;6;2;14;11;60;52;80;3;32;10;4;4;21;20;7;32;2;1;0;2;3;1;5
"2016_44";"2016-10-31";18;18;36;1;25;0;2;104;31;0;19;2;3;2;108;0;3;20;8;2;2;8;2;20;3;11;13;9;0;0;2;7;7;2;29;54;15;103;0;51;5;3;1;6;17;10;28;1;1;2;2;2;1;2
"2016_43";"2016-10-24";18;7;34;4;22;0;2;80;52;2;32;2;19;16;53;0;8;43;6;48;1;15;5;123;17;28;10;15;5;36;25;9;9;4;48;55;60;14;9;53;0;0;1;2;3;26;38;0;0;1;5;2;0;6
"2016_42";"2016-10-17";15;3;1;28;10;0;2;81;72;0;8;35;1;15;79;0;0;7;7;78;3;17;7;48;13;2;31;19;6;20;15;10;5;5;9;26;10;36;1;47;4;1;4;12;4;9;26;2;0;2;5;8;0;7
"2016_41";"2016-10-10";1;10;12;22;14;0;0;38;63;3;1;50;12;18;33;0;4;37;7;3;0;13;19;19;12;23;33;16;6;48;49;1;0;10;22;56;24;44;10;8;10;5;6;15;5;20;21;1;0;1;3;8;1;5
"2016_40";"2016-10-03";11;6;17;13;11;0;6;76;20;3;15;40;13;6;39;0;2;20;5;88;0;3;13;4;16;9;2;16;4;48;83;11;3;2;45;25;63;119;8;4;6;7;6;15;14;18;10;2;0;2;5;3;1;2
"2016_39";"2016-09-26";9;6;16;12;28;0;4;12;18;6;17;31;21;1;112;0;2;28;0;78;0;9;20;42;8;27;19;1;0;12;78;6;6;2;4;36;11;53;6;51;6;0;0;21;19;27;60;0;1;1;2;10;1;4
"2016_38";"2016-09-19";36;3;9;29;25;0;1;10;6;0;26;14;22;25;69;0;6;25;7;61;2;0;4;91;8;2;31;17;4;1;85;6;2;6;39;26;50;52;7;30;3;3;3;33;13;21;50;2;2;1;18;2;0;2
"2016_37";"2016-09-12";34;18;17;14;28;0;2;40;63;4;21;15;4;22;24;0;5;2;3;10;3;19;15;9;0;9;5;17;4;53;82;10;9;0;22;2;38;55;8;57;10;6;3;32;17;21;42;1;0;0;5;0;0;2
"2016_36";"2016-09-05";28;5;11;27;14;0;2;73;14;6;28;24;21;25;102;0;0;3;8;101;0;9;2;77;7;27;34;21;5;41;45;6;11;6;27;40;45;38;8;29;10;13;6;3;16;1;51;1;1;2;17;4;1;4
"2016_35";"2016-08-29";40;9;1;22;16;0;1;18;55;7;19;8;19;18;4;0;3;28;1;47;1;6;26;135;12;26;29;1;0;33;79;4;12;13;26;47;54;92;8;27;2;1;0;34;23;15;10;2;0;1;17;2;0;3
"2016_34";"2016-08-22";41;7;6;14;15;0;0;7;24;8;3;27;8;15;84;0;8;12;7;100;2;6;22;98;4;3;30;20;4;24;89;7;5;12;6;69;49;28;2;55;2;8;6;38;0;13;16;0;1;1;2;10;1;7
"2016_33";"2016-08-15";12;2;40;3;13;0;4;62;30;9;33;45;16;26;90;0;4;41;8;92;2;9;2;134;13;30;17;6;1;1;38;6;3;10;27;6;70;67;5;58;1;1;0;25;11;1;47;2;1;2;5;3;0;4
"2016_32";"2016-08-08";23;8;37;33;19;0;0;104;29;9;25;36;20;0;99;0;5;12;8;1;1;17;18;133;11;33;10;14;5;50;28;6;10;13;42;53;6;49;5;11;5;13;5;14;16;22;34;1;1;1;3;2;0;0
"2016_31";"2016-08-01";19;0;29;30;7;0;2;86;33;4;27;33;14;15;0;0;3;24;8;85;3;8;0;111;12;31;27;9;1;28;70;9;3;9;42;63;8;35;6;7;0;11;1;7;17;11;50;2;2;0;12;8;0;6
"2016_30";"2016-07-25";0;15;36;11;3;0;1;11;53;9;2;3;10;1;22;0;6;12;5;72;2;14;18;128;16;8;5;9;2;3;45;4;4;9;12;13;15;114;0;28;7;2;1;19;7;23;10;0;0;0;12;1;0;6
"2016_29";"2016-07-18";26;16;40;21;2;0;0;100;22;3;17;41;21;16;91;0;0;40;7;24;1;0;18;45;16;32;13;10;3;14;21;1;7;2;1;35;53;69;1;0;7;0;1;11;7;14;8;2;1;2;19;0;1;1
"2016_28";"2016-07-11";17;9;31;5;8;0;5;80;21;1;18;40;1;14;29;0;0;2;5;75;1;13;10;99;17;3;5;11;1;9;33;10;10;8;40;1;41;32;9;36;1;5;3;34;11;15;12;1;0;0;19;2;0;0
"2016_27";"2016-07-04";2;2;23;12;19;0;5;1;43;1;20;3;4;14;83;0;1;29;2;98;3;19;26;65;14;33;12;11;2;30;76;5;12;8;47;30;59;98;4;31;5;7;0;19;14;15;32;0;0;0;12;10;1;4
"2016_26";"2016-06-27";23;11;10;0;22;0;6;87;74;5;1;18;14;3;3;0;3;39;6;35;1;2;23;77;17;2;32;12;6;1;65;2;7;2;4;10;30;53;6;47;9;0;6;37;12;27;5;2;1;0;20;1;1;1
"2016_25";"2016-06-20";10;12;9;17;25;0;6;56;55;0;4;24;13;19;94;0;7;37;6;34;3;0;4;20;8;22;21;4;2;0;93;3;6;7;29;37;0;20;9;38;10;10;0;29;10;10;70;0;2;1;7;6;0;6
"2016_24";"2016-06-13";26;13;27;33;28;0;0;35;36;3;33;2;1;14;26;0;4;43;8;67;0;15;9;57;14;0;25;7;3;13;82;4;2;8;48;8;57;23;4;51;4;0;0;34;23;25;36;1;2;2;7;3;1;4
"2016_23";"2016-06-06";10;13;12;30;7;0;0;106;69;9;9;7;1;7;68;0;0;15;2;70;0;9;1;96;8;0;4;21;3;14;90;8;11;9;43;0;49;80;8;7;4;12;4;28;7;27;38;0;0;1;5;1;0;6
"2016_22";"2016-05-30";14;6;14;5;15;0;3;91;48;7;14;46;0;10;64;0;5;28;3;29;3;6;5;15;12;6;17;14;6;0;77;7;3;0;11;51;35;49;6;32;5;4;5;35;13;29;1;2;0;1;3;1;1;1
"2016_21";"2016-05-23";6;12;36;11;23;0;0;99;19;7;10;43;0;17;121;0;3;21;0;0;1;11;20;9;13;24;7;3;2;12;37;0;3;6;40;30;1;28;3;51;2;13;6;4;14;10;14;2;2;1;5;5;1;4
"2016_20";"2016-05-16";16;4;21;5;6;0;3;77;27;6;27;10;6;3;14;0;2;34;7;11;3;7;22;76;8;18;26;13;4;33;87;9;7;14;17;41;18;33;9;56;0;4;2;16;23;12;27;2;0;2;5;8;0;4
"2016_19";"2016-05-09";17;0;17;0;21;0;0;47;11;0;22;5;8;23;12;0;6;27;7;41;0;13;26;125;9;27;34;11;5;29;84;4;11;6;3;69;64;0;3;28;10;12;4;10;16;23;12;0;0;2;1;4;0;1
"2016_18";"2016-05-02";34;7;36;2;18;0;0;51;31;3;24;12;5;14;81;0;8;19;7;74;0;9;25;30;17;1;10;19;6;38;62;0;0;7;10;24;5;67;8;37;0;4;4;10;23;22;30;1;1;2;4;2;1;7
"2016_17";"2016-04-25";26;9;6;33;21;0;5;43;50;6;10;13;15;26;91;0;7;13;3;60;0;2;3;106;17;32;4;3;5;17;82;7;0;3;15;13;19;42;2;29;8;8;1;35;8;24;18;1;2;2;10;7;1;0
"2016_16";"2016-04-18";40;6;15;7;18;0;4;8;62;0;24;9;13;19;19;0;5;3;6;87;3;4;2;126;3;4;32;21;4;25;39;8;3;8;49;59;35;55;0;54;2;12;1;20;14;30;60;2;2;1;10;1;0;6
"2016_15";"2016-04-11";15;15;17;12;9;0;0;98;61;4;21;31;20;2;23;0;7;40;4;12;2;5;13;103;1;15;6;0;5;21;8;6;11;5;22;18;30;54;0;12;6;9;6;13;0;18;47;2;2;2;15;2;1;1
"2016_14";"2016-04-04";41;2;14;1;14;0;6;74;65;0;30;38;9;26;67;0;5;4;2;35;1;9;5;50;3;0;3;17;3;6;67;3;8;0;25;10;58;75;5;10;0;12;1;35;3;26;42;2;0;1;17;3;0;1
"2016_13";"2016-03-28";9;4;0;24;18;0;4;40;63;5;16;46;1;10;3;0;6;40;6;41;2;5;15;114;11;21;10;7;6;5;71;5;4;13;3;7;12;79;10;23;6;4;4;18;16;26;8;1;2;2;16;1;0;1
"2016_12";"2016-03-21";3;15;34;14;9;0;3;74;46;0;8;16;6;0;120;0;7;38;2;33;1;12;1;114;15;33;18;4;4;34;66;0;4;4;42;19;56;70;7;17;1;6;6;13;6;18;41;1;1;0;1;6;1;3
"2016_11";"2016-03-14";17;13;25;10;9;0;1;28;19;8;29;27;7;4;99;0;2;35;7;71;2;7;14;124;7;3;29;7;0;41;50;1;9;6;30;2;49;6;4;32;3;4;0;27;0;9;52;0;0;2;14;9;0;7
"2016_10";"2016-03-07";41;11;6;13;6;0;5;37;11;6;23;10;22;24;40;0;5;6;1;62;0;15;14;78;0;18;17;21;0;12;12;4;7;0;4;34;49;63;3;25;9;10;6;8;2;26;38;1;1;1;20;10;1;3
"2016_09";"2016-02-29";23;5;6;22;12;0;0;23;38;7;29;21;16;12;11;0;7;11;5;99;2;10;1;113;3;13;34;21;0;4;19;0;4;3;37;42;34;73;10;11;7;5;5;17;0;21;20;1;2;1;7;0;0;6
"2016_08";"2016-02-22";9;0;23;30;1;0;1;66;23;3;20;3;16;11;66;0;7;7;4;32;2;16;10;39;13;23;25;3;1;9;52;8;0;6;20;19;72;18;2;33;3;13;2;3;20;22;31;0;2;2;3;5;0;5
"2016_07";"2016-02-15";1;15;16;18;22;0;2;7;50;8;21;23;23;5;11;0;5;27;4;111;3;17;0;32;17;24;27;7;1;30;29;1;5;12;49;0;17;34;8;22;1;0;5;11;2;3;40;0;0;2;14;0;1;4
"2016_06";"2016-02-08";31;8;14;30;14;0;1;23;50;6;30;0;23;3;42;0;7;5;1;92;3;10;25;66;11;1;11;16;3;17;18;8;5;8;46;20;70;19;3;31;2;5;6;32;3;7;41;1;1;0;13;10;1;5
"2016_05";"2016-02-01";4;10;33;27;9;0;2;56;55;1;19;21;13;15;87;0;1;2;1;98;1;0;24;85;2;15;9;11;1;31;82;5;11;10;32;65;21;31;10;16;5;3;2;16;11;5;43;0;2;0;3;3;0;7
"2016_04";"2016-01-25";31;14;1;20;16;0;3;29;18;4;19;24;1;20;11;0;0;40;8;27;1;6;9;84;10;26;29;14;2;36;32;6;10;1;41;53;70;29;9;38;8;12;0;26;19;25;0;0;0;0;8;2;0;1
"2016_03";"2016-01-18";37;11;13;9;24;0;4;55;59;4;19;20;19;16;34;0;8;27;3;26;3;0;18;68;12;7;31;6;1;52;71;3;5;5;28;20;17;26;2;28;10;3;5;25;14;8;24;1;0;2;7;2;0;7
"2016_02";"2016-01-11";35;12;18;0;23;0;0;19;26;8;19;46;7;16;110;0;3;18;8;110;1;2;13;92;15;2;4;5;0;11;18;5;7;0;53;10;73;49;1;27;8;2;1;13;16;1;65;2;1;0;18;2;0;1
"2016_01";"2016-01-04";31;5;4;10;4;0;5;104;59;7;25;37;10;25;107;0;8;10;1;99;0;6;21;102;17;31;2;15;6;44;30;8;8;6;25;5;43;31;3;26;7;0;5;12;6;6;14;1;2;1;12;9;1;2
"2015_53";"2015-12-28";17;8;17;22;8;0;0;4;41;4;18;11;6;12;26;0;2;36;3;65;1;15;10;124;15;1;32;1;4;9;74;6;11;2;11;6;11;63;8;57;8;4;4;32;22;8;66;2;2;0;17;1;1;7
"2015_52";"2015-12-21";37;10;29;23;19;0;1;66;31;8;4;41;7;9;103;0;7;13;4;59;1;0;15;64;5;29;11;12;4;12;38;8;6;11;30;57;73;4;0;22;4;4;3;32;10;3;55;2;1;1;12;5;0;2
"2015_51";"2015-12-14";39;5;30;25;17;0;0;28;52;5;10;39;7;16;73;0;2;34;4;79;1;12;13;37;2;2;9;13;5;16;80;10;9;5;8;35;39;108;6;51;2;4;5;18;5;10;24;1;1;1;10;9;0;4
"2015_50";"2015-12-07";2;15;2;26;19;0;3;17;48;6;3;12;3;9;30;0;8;35;5;85;3;12;25;27;5;31;27;12;2;35;50;8;1;6;26;64;10;7;1;16;1;3;5;4;14;12;68;2;1;1;12;0;0;0
"2015_49";"2015-11-30";39;3;21;29;1;0;2;16;74;2;24;24;6;4;87;0;7;7;7;99;3;10;11;61;15;27;6;4;1;11;39;8;0;0;43;41;66;88;5;6;5;4;6;25;6;4;20;2;2;2;17;0;0;5
"2015_48";"2015-11-23";9;0;9;10;28;0;5;96;7;3;17;44;13;21;70;0;4;37;7;93;3;11;22;52;12;16;23;6;4;28;19;7;11;12;0;2;55;69;1;29;5;2;6;14;6;25;61;1;1;0;15;8;0;0
"2015_47";"2015-11-16";0;3;8;11;28;0;0;4;68;1;32;42;15;0;63;0;1;28;0;102;1;3;8;67;3;13;24;8;0;52;72;6;1;13;23;53;47;74;5;23;1;9;3;31;19;13;13;1;0;1;1;3;1;1
"2015_46";"2015-11-09";39;9;6;26;11;0;5;58;49;2;14;34;21;17;81;0;0;23;8;63;2;4;2;114;7;17;8;3;6;52;79;10;2;12;5;62;68;86;4;5;10;5;4;1;21;30;7;2;2;0;7;7;1;5
"2015_45";"2015-11-02";8;5;14;2;15;0;4;45;8;8;11;9;14;23;90;0;4;0;8;33;3;19;2;102;5;12;12;8;6;54;9;11;10;7;25;30;54;108;9;50;4;5;2;4;13;5;35;1;2;0;1;0;1;3
"2015_44";"2015-10-26";15;3;6;11;16;0;1;36;74;0;7;26;7;1;40;0;8;2;7;30;0;10;6;30;6;0;28;13;0;22;4;9;0;10;8;52;49;24;0;34;2;5;1;36;2;13;38;0;2;2;16;7;1;1
"2015_43";"2015-10-19";41;1;27;26;24;0;3;0;51;8;20;19;3;22;111;0;5;32;2;19;1;7;2;6;11;23;5;3;2;26;87;11;5;10;49;63;40;108;2;51;6;3;2;27;9;4;14;2;2;1;15;2;1;0
"2015_42";"2015-10-12";13;13;20;31;2;0;1;72;54;0;28;27;4;14;76;0;5;23;8;96;1;2;15;63;13;30;29;13;5;36;23;10;7;3;48;48;18;87;4;14;2;9;6;24;6;1;4;2;1;0;14;4;0;6
"2015_41";"2015-10-05";28;7;19;25;10;0;5;3;71;1;6;41;7;5;38;0;7;7;1;99;3;1;12;8;6;2;28;15;6;51;15;11;10;5;9;48;58;94;0;48;0;12;3;2;2;4;41;2;0;1;5;3;0;5
"2015_40";"2015-09-28";18;13;15;8;8;0;2;59;63;2;14;18;4;0;39;0;5;42;6;79;0;16;15;55;5;14;29;15;3;51;24;2;1;9;28;8;6;89;7;21;9;2;6;22;9;19;62;1;2;0;5;8;0;2
"2015_39";"2015-09-21";20;1;32;13;5;0;4;66;52;9;5;9;9;25;22;0;0;21;8;85;1;9;2;50;10;0;16;0;4;44;68;7;4;9;18;42;6;52;5;32;8;3;2;1;19;21;32;1;2;1;11;5;0;2
"2015_38";"2015-09-14";4;17;37;17;26;0;1;36;5;6;24;38;20;18;97;0;5;25;0;15;1;13;26;89;12;31;1;2;4;27;17;9;0;12;49;14;22;75;1;11;9;6;0;23;7;13;70;0;0;0;6;7;0;7
"2015_37";"2015-09-07";9;17;0;19;21;0;6;16;52;1;7;19;15;9;11;0;7;0;4;69;0;5;16;4;16;28;8;12;2;54;47;0;3;1;8;55;22;105;4;53;5;3;0;36;0;25;25;0;2;2;16;9;0;1
"2015_36";"2015-08-31";32;5;14;14;21;0;6;21;8;5;31;37;7;1;29;0;2;31;5;60;3;13;3;82;12;17;33;1;5;28;60;5;6;4;14;63;46;70;3;53;9;5;3;30;16;28;64;1;1;1;1;3;1;3
"2015_35";"2015-08-24";2;17;36;8;15;0;6;29;58;7;12;30;15;1;87;0;7;42;0;66;2;14;19;4;7;32;34;10;2;4;77;6;8;12;27;24;57;96;4;22;6;2;2;24;20;2;17;0;2;1;15;10;1;6
"2015_34";"2015-08-17";7;0;6;6;24;0;6;96;45;3;11;20;11;7;6;0;6;33;8;11;0;3;5;84;11;8;34;15;2;7;37;3;12;5;24;18;68;96;9;17;2;3;1;18;21;13;26;1;1;0;19;7;1;2
"2015_33";"2015-08-10";11;9;39;17;0;0;4;91;41;5;25;19;13;27;101;0;0;23;2;74;1;4;2;0;10;4;9;6;3;0;16;10;10;12;21;9;45;37;6;17;3;9;6;23;0;5;16;1;2;0;17;3;0;5
"2015_32";"2015-08-03";10;2;1;10;2;0;3;37;45;1;7;19;1;27;107;0;7;43;8;68;1;9;11;112;6;17;4;5;1;30;47;2;1;5;43;32;21;84;8;44;5;9;5;0;18;11;57;2;0;0;16;8;1;1
"2015_31";"2015-07-27";17;3;15;5;15;0;5;37;63;4;27;36;12;13;114;0;2;36;1;23;0;8;15;63;11;21;28;12;1;25;39;5;7;5;29;8;19;95;5;13;5;5;2;9;13;11;22;1;2;0;13;2;0;4
"2015_30";"2015-07-20";13;12;21;4;28;0;2;14;67;9;17;14;3;24;26;0;8;30;7;23;3;13;8;95;8;16;6;15;0;3;39;5;8;14;33;18;3;104;3;34;9;7;5;36;10;5;35;1;1;0;7;1;1;3
"2015_29";"2015-07-13";18;12;37;33;6;0;3;0;16;2;15;42;1;0;54;0;6;42;3;109;3;8;13;82;15;18;5;16;0;43;56;11;12;2;22;29;66;9;1;49;1;5;2;29;5;8;65;1;1;0;15;9;1;3
"2015_28";"2015-07-06";10;13;7;25;28;0;0;44;71;2;32;29;17;8;50;0;5;1;5;15;0;19;23;119;10;24;17;3;3;0;45;6;3;8;16;57;19;66;6;7;0;6;6;32;4;27;10;0;0;2;6;7;0;7
"2015_27";"2015-06-29";33;14;21;4;4;0;6;43;70;3;14;33;0;15;77;0;0;23;6;108;3;19;6;109;13;28;25;18;2;34;5;11;4;11;27;4;49;115;0;11;5;5;1;14;21;29;55;1;2;1;19;7;0;0
"2015_26";"2015-06-22";36;2;9;22;3;0;5;49;48;2;20;43;7;27;49;0;4;25;2;19;3;17;1;27;3;22;21;4;4;2;38;11;9;7;45;68;22;42;6;32;2;11;1;9;23;17;4;2;0;0;16;9;0;7
"2015_25";"2015-06-15";22;8;39;21;17;0;3;4;35;4;28;44;10;22;71;0;7;7;0;66;2;2;1;79;17;22;3;9;0;4;60;2;11;10;5;4;57;40;10;41;6;11;5;10;23;25;62;0;1;1;7;7;0;4
"2015_24";"2015-06-08";29;16;24;23;11;0;0;104;61;6;15;9;23;17;113;0;3;31;2;27;3;4;25;20;6;22;33;14;4;34;23;0;4;0;20;17;67;42;6;44;3;2;0;10;7;24;53;0;1;1;17;7;1;6
"2015_23";"2015-06-01";32;12;0;28;13;0;2;47;32;7;30;49;0;15;105;0;8;26;3;37;0;1;2;55;16;2;9;3;3;55;37;2;7;6;3;46;33;105;0;42;7;12;1;3;3;5;57;1;2;2;8;6;1;7
"2015_22";"2015-05-25";22;9;10;3;1;0;1;19;49;5;19;19;18;22;105;0;6;25;2;19;3;14;20;82;16;7;12;16;0;54;86;7;12;1;45;12;12;92;6;13;3;4;1;3;10;27;59;0;2;0;4;10;1;0
"2015_21";"2015-05-18";17;1;7;0;23;0;3;66;1;1;22;16;0;10;122;0;1;37;3;48;1;10;0;70;3;16;13;11;0;14;13;9;3;10;44;17;17;102;10;55;9;2;0;30;10;26;64;0;0;2;5;3;0;4
"2015_20";"2015-05-11";3;14;20;7;21;0;1;29;57;7;30;49;22;21;4;0;5;16;2;83;1;1;22;134;6;25;3;10;3;30;4;2;5;0;43;11;23;15;2;12;10;6;6;24;11;1;55;1;2;2;13;4;1;0
"2015_19";"2015-05-04";37;10;27;24;4;0;4;61;5;0;26;16;0;27;39;0;8;8;0;95;1;3;10;85;4;6;23;18;6;42;76;10;9;0;43;65;24;90;8;34;3;12;0;30;6;14;21;0;2;2;17;6;1;3
"2015_18";"2015-04-27";29;3;23;27;27;0;1;105;24;6;9;38;16;1;117;0;3;41;4;88;0;9;0;43;17;19;10;21;5;49;59;9;3;10;18;6;11;0;1;11;5;3;6;23;13;29;69;0;2;0;10;6;0;2
"2015_17";"2015-04-20";31;4;38;30;13;0;1;74;4;7;10;6;19;8;91;0;2;16;6;102;2;14;4;133;2;1;12;7;0;51;63;4;3;5;32;55;29;9;5;14;2;3;6;9;9;4;3;2;2;1;10;8;0;6
"2015_16";"2015-04-13";17;3;22;34;2;0;5;66;71;2;22;2;8;12;48;0;6;3;2;53;1;9;9;35;15;31;32;20;1;3;58;8;4;11;9;18;18;66;0;27;8;4;6;18;9;8;57;0;1;1;18;1;0;5
"2015_15";"2015-04-06";2;2;35;7;13;0;6;31;68;9;4;14;0;5;106;0;4;17;7;52;3;2;23;34;4;16;24;10;0;34;58;9;6;14;46;57;57;120;10;7;8;8;2;34;10;6;8;0;2;2;5;1;0;5
"2015_14";"2015-03-30";37;16;39;25;3;0;5;63;8;0;15;34;17;6;63;0;7;20;2;40;1;16;0;12;11;7;4;15;5;16;93;8;10;7;39;31;10;84;4;41;0;9;0;18;8;20;45;2;1;1;20;2;1;2
"2015_13";"2015-03-23";15;5;25;28;7;0;3;8;65;0;19;2;9;2;41;0;3;42;6;38;2;18;7;122;7;7;26;18;0;32;17;11;9;8;32;9;37;106;6;39;9;8;0;24;20;2;24;1;0;0;12;1;0;4
"2015_12";"2015-03-16";17;11;36;14;10;0;4;62;65;4;6;7;20;1;46;0;6;25;5;40;2;6;15;52;8;12;25;15;5;3;35;10;2;10;24;46;8;65;10;23;10;11;5;3;8;2;39;2;1;0;16;10;1;5
"2015_11";"2015-03-09";36;8;8;31;7;0;1;10;2;0;16;15;16;15;67;0;8;2;3;89;0;10;8;98;3;22;16;8;6;19;88;2;4;1;13;37;49;93;2;34;1;8;3;6;2;5;17;2;1;0;3;4;1;0
"2015_10";"2015-03-02";36;7;16;23;22;0;1;16;6;0;32;34;21;21;31;0;1;6;1;34;3;18;13;71;15;21;6;12;2;23;77;1;12;7;52;3;57;7;4;42;5;10;2;30;1;12;56;2;1;2;4;10;1;5
"2015_09";"2015-02-23";19;3;20;6;9;0;0;100;36;6;4;49;22;23;98;0;8;17;0;41;2;16;24;99;8;3;33;16;4;11;20;1;3;8;27;7;35;39;2;45;0;5;3;7;16;12;65;1;0;2;1;6;0;0
"2015_08";"2015-02-16";0;14;31;6;3;0;4;67;52;3;31;46;21;24;10;0;0;31;0;62;3;19;4;113;14;1;18;18;0;27;86;2;11;0;11;47;5;34;0;38;0;11;3;22;17;1;70;1;2;1;1;7;0;5
"2015_07";"2015-02-09";15;9;12;2;17;0;3;12;42;9;17;45;19;22;10;0;6;19;0;83;3;19;6;88;13;27;0;14;0;3;34;0;10;14;8;25;61;95;8;57;6;12;3;32;23;3;35;2;0;1;3;7;0;5
"2015_06";"2015-02-02";12;9;25;27;19;0;5;73;44;8;27;20;1;25;27;0;1;9;7;60;3;11;26;103;4;11;28;17;5;38;64;1;0;1;15;40;45;123;9;43;3;10;1;24;7;14;53;0;0;0;8;9;1;1
"2015_05";"2015-01-26";2;6;7;12;9;0;2;57;6;2;3;46;20;23;23;0;3;13;8;96;2;4;21;128;7;12;20;13;4;34;47;10;2;4;48;35;48;50;6;3;7;11;1;6;14;18;63;1;1;2;5;9;1;4
"2015_04";"2015-01-19";17;15;7;28;5;0;1;0;45;5;28;29;23;23;100;0;6;9;0;68;2;5;9;67;4;12;28;19;0;27;61;8;9;0;36;61;59;22;2;13;8;9;1;1;1;9;4;1;2;1;20;3;1;4
"2015_03";"2015-01-12";41;2;24;34;3;0;5;44;65;2;5;29;11;18;18;0;5;24;4;67;1;0;14;69;2;25;14;20;1;2;17;7;7;8;1;22;58;74;5;19;5;3;0;10;6;4;7;0;2;2;19;8;1;7
"2015_02";"2015-01-05";21;14;22;10;8;0;2;6;56;2;18;25;6;1;96;0;6;13;8;67;3;8;26;28;8;13;31;20;2;17;10;0;11;6;30;10;45;8;4;33;4;6;3;10;9;25;50;1;2;1;11;0;0;3
"2015_01";"2014-12-29";25;6;40;0;15;0;2;41;23;1;32;11;9;24;69;0;2;38;3;10;1;14;7;67;8;31;11;5;5;31;63;10;5;3;16;5;30;61;3;37;5;1;3;22;1;29;52;0;2;0;9;1;0;5
"2014_52";"2014-12-22";25;16;17;4;7;0;5;49;33;0;30;37;20;19;23;0;4;27;2;62;0;8;23;11;17;6;20;1;3;52;11;5;2;8;24;4;60;38;4;37;3;2;1;38;5;12;61;2;0;1;11;7;1;0
"2014_51";"2014-12-15";7;10;2;26;18;0;4;52;61;5;6;15;11;14;35;0;3;2;4;14;0;14;3;4;9;5;11;15;0;32;67;10;10;11;12;64;3;120;1;21;5;6;4;2;19;21;31;2;1;2;10;6;1;1
