"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_45";2015-11-02;0;0;2;6;1;0;0;0;37;0;0;3;6;0;0;0;0;29;1;27;3;0;1;55;6;3;1;0;0;1;0;0;0;8;11;5;2;36;1;0;0;NA;1;9;0;16;9;0;0;0;2;3;0;0
"2015_44";2015-10-26;0;0;4;5;1;0;1;4;45;0;0;4;1;0;0;0;1;9;0;48;0;2;3;12;3;3;1;0;0;1;0;0;0;9;7;4;2;1;5;0;0;NA;0;16;0;14;7;1;0;0;0;4;0;0
"2015_43";2015-10-19;0;0;1;0;1;0;0;8;46;0;1;11;2;0;0;0;0;13;3;25;1;1;0;25;2;7;2;0;0;3;0;2;0;8;8;2;3;20;2;1;0;NA;NA;12;0;21;13;0;0;0;3;3;0;1
"2015_42";2015-10-12;0;0;0;0;0;0;0;9;41;0;2;7;4;0;0;0;0;0;2;13;0;1;0;6;1;3;0;0;0;1;0;0;2;5;4;7;6;13;5;0;0;NA;NA;9;0;6;22;0;0;0;0;4;1;0
"2015_41";2015-10-05;0;0;1;0;0;0;0;13;0;0;2;8;1;0;1;0;0;6;5;21;NA;4;2;29;0;3;5;0;0;0;0;0;0;6;9;1;4;13;6;0;1;NA;NA;5;0;12;16;0;NA;0;5;1;0;1
"2015_40";2015-09-28;0;0;1;2;0;0;NA;6;14;0;0;7;2;0;0;0;0;4;2;22;NA;0;0;36;1;6;4;0;0;3;0;0;0;10;2;0;0;13;3;1;1;NA;NA;11;0;9;7;0;0;0;3;3;0;1
"2015_39";2015-09-21;0;0;0;0;0;0;NA;1;33;0;4;17;2;0;1;0;0;1;0;18;NA;0;3;11;0;2;1;0;0;1;0;0;0;5;4;0;3;9;1;2;1;NA;0;11;0;14;9;0;0;0;6;0;0;0
"2015_38";2015-09-14;0;0;2;1;0;0;NA;4;10;0;1;13;2;0;1;0;0;0;4;14;NA;1;0;6;1;0;3;0;0;0;0;0;0;6;0;0;1;16;4;3;0;NA;0;7;0;8;5;1;0;0;1;2;0;2
"2015_37";2015-09-07;2;0;1;0;0;0;0;8;13;0;4;5;4;0;2;0;0;6;3;15;NA;3;2;3;0;0;4;0;0;1;0;3;0;4;4;2;3;13;3;5;0;NA;2;6;0;10;7;0;0;0;1;0;0;0
"2015_36";2015-08-31;0;0;3;1;0;0;0;12;3;0;3;3;1;0;0;0;1;1;1;17;NA;2;4;0;0;4;0;0;0;2;0;1;1;7;5;0;0;11;6;4;2;NA;0;3;0;13;16;0;0;0;2;0;0;1
"2015_35";2015-08-24;0;0;1;0;1;0;2;9;6;0;4;10;0;0;0;0;0;3;2;17;NA;1;2;21;0;0;4;0;0;1;0;5;0;6;10;2;3;10;8;3;0;NA;3;10;2;13;13;0;0;0;2;1;0;7
"2015_34";2015-08-17;0;0;2;2;0;0;1;10;0;0;6;7;0;0;0;0;0;7;1;11;NA;3;0;13;0;2;0;0;0;2;1;10;0;4;3;0;5;10;4;3;0;NA;3;6;0;10;15;0;0;0;4;0;0;4
"2015_33";2015-08-10;2;1;4;2;1;0;0;14;2;0;8;7;5;0;0;0;0;2;1;18;NA;2;1;22;3;3;1;0;0;3;0;8;0;7;5;5;5;18;0;0;0;NA;1;6;0;5;15;0;0;0;5;0;0;0
"2015_32";2015-08-03;1;2;2;1;0;0;6;3;1;0;2;9;6;0;0;0;1;0;2;14;0;4;0;11;1;4;1;0;0;2;0;11;0;0;7;0;2;9;0;1;0;NA;6;13;0;6;7;1;0;0;3;0;0;3
"2015_31";2015-07-27;0;0;5;0;1;0;1;4;10;0;2;1;6;0;1;0;0;6;4;20;0;3;1;15;0;4;2;0;0;1;1;8;1;2;4;4;3;9;3;2;5;NA;5;8;0;4;5;0;0;2;4;1;0;4
"2015_30";2015-07-20;0;0;1;3;5;0;0;7;12;0;0;13;0;0;0;0;5;1;3;6;0;0;1;0;0;4;0;0;0;1;0;0;0;2;4;0;2;21;0;0;0;NA;6;5;0;2;6;0;0;0;8;10;0;2
"2015_29";2015-07-13;NA;3;1;8;1;NA;NA;10;5;NA;1;17;6;0;0;NA;NA;0;3;4;NA;2;2;17;NA;5;4;0;NA;2;0;NA;NA;0;7;7;5;18;NA;3;NA;0;NA;12;0;0;5;NA;NA;NA;6;NA;NA;NA
"2015_28";2015-07-06;NA;0;4;9;0;NA;NA;17;16;NA;0;23;8;0;0;NA;NA;4;4;11;NA;3;11;18;NA;6;2;4;NA;0;0;NA;NA;0;13;4;0;20;NA;7;NA;0;NA;20;0;5;11;NA;NA;NA;6;NA;NA;NA
"2015_27";2015-06-29;NA;0;2;3;1;NA;NA;8;11;NA;0;6;7;0;1;NA;NA;7;NA;14;NA;12;16;5;NA;3;6;3;NA;0;0;NA;NA;0;15;0;13;21;NA;2;NA;0;NA;24;0;4;9;NA;NA;NA;6;NA;NA;NA
"2015_26";2015-06-22;NA;NA;0;4;2;NA;NA;4;6;NA;0;5;6;0;0;NA;NA;0;NA;14;NA;2;13;22;NA;1;3;1;NA;0;0;NA;NA;NA;6;2;3;18;NA;0;NA;0;NA;8;0;10;6;NA;NA;NA;3;NA;NA;NA
"2015_25";2015-06-15;NA;NA;0;2;4;NA;NA;9;2;NA;4;16;14;1;1;NA;NA;6;NA;6;NA;4;18;19;NA;4;6;3;NA;1;0;NA;NA;NA;9;0;7;29;NA;0;NA;0;NA;11;0;13;3;NA;NA;NA;5;NA;NA;NA
"2015_24";2015-06-08;NA;1;2;20;1;NA;NA;17;9;NA;1;24;12;0;2;NA;NA;4;NA;19;NA;2;19;10;NA;5;3;9;NA;0;0;NA;NA;NA;14;3;7;27;NA;0;NA;0;NA;26;0;7;5;NA;NA;NA;5;NA;NA;NA
"2015_23";2015-06-01;NA;1;7;10;3;NA;NA;9;2;NA;5;16;10;0;1;NA;NA;1;NA;11;NA;4;9;11;NA;2;6;2;NA;1;0;4;NA;NA;7;6;14;34;NA;1;NA;0;NA;20;0;12;7;NA;NA;NA;4;NA;NA;NA
"2015_22";2015-05-25;NA;NA;9;12;0;NA;NA;12;2;NA;2;22;5;0;0;NA;NA;2;NA;10;NA;3;14;7;NA;6;6;2;NA;1;4;NA;NA;NA;6;9;2;24;NA;0;NA;0;NA;24;0;12;4;NA;NA;NA;3;NA;NA;NA
"2015_21";2015-05-18;NA;4;8;5;3;NA;NA;15;7;NA;5;11;8;0;2;NA;NA;8;NA;10;NA;3;8;3;NA;0;7;1;NA;1;0;NA;NA;NA;0;6;4;28;NA;0;NA;2;NA;20;0;9;12;NA;NA;NA;1;NA;NA;NA
"2015_20";2015-05-11;NA;1;9;0;3;NA;NA;14;9;NA;4;21;10;0;0;NA;NA;3;NA;11;NA;0;4;4;NA;2;2;9;NA;0;2;NA;NA;NA;4;3;12;0;NA;0;NA;0;NA;20;0;0;4;NA;NA;NA;0;NA;NA;NA
"2015_19";2015-05-04;NA;0;3;1;3;NA;NA;22;14;NA;8;9;10;0;0;NA;NA;4;NA;21;NA;3;3;4;NA;3;5;5;NA;1;2;NA;NA;NA;18;0;8;33;NA;2;NA;2;NA;28;0;2;7;NA;NA;NA;0;NA;NA;NA
"2015_18";2015-04-27;NA;0;3;6;0;NA;NA;14;13;NA;5;17;17;0;0;NA;NA;4;NA;6;NA;2;2;0;NA;5;2;3;NA;0;2;NA;NA;NA;9;3;8;23;NA;5;NA;0;NA;31;0;2;7;NA;NA;NA;0;NA;NA;NA
"2015_17";2015-04-20;NA;1;3;5;3;NA;NA;19;8;NA;11;10;17;0;0;NA;NA;4;NA;27;NA;1;4;9;NA;5;1;6;NA;0;0;NA;NA;NA;7;4;9;14;NA;3;NA;4;NA;29;0;5;13;NA;NA;NA;3;NA;NA;NA
"2015_16";2015-04-13;NA;0;8;6;2;NA;NA;28;6;NA;0;12;9;0;0;NA;NA;2;NA;22;NA;2;2;11;NA;8;0;5;NA;4;2;NA;NA;NA;6;8;17;19;NA;0;NA;0;NA;32;0;4;13;NA;NA;NA;1;NA;NA;NA
"2015_15";2015-04-06;NA;0;6;4;0;NA;NA;24;6;NA;0;9;8;0;0;NA;NA;0;NA;17;NA;3;3;22;NA;2;1;3;NA;0;2;NA;NA;NA;16;6;14;20;NA;1;NA;0;NA;25;0;1;8;NA;NA;NA;5;NA;NA;NA
"2015_14";2015-03-30;NA;0;4;3;0;NA;NA;27;14;NA;1;8;10;0;1;NA;NA;6;NA;12;NA;6;4;36;NA;2;2;2;NA;1;1;NA;NA;NA;15;2;12;22;NA;5;NA;1;NA;28;0;5;12;NA;NA;NA;6;NA;NA;NA
"2015_13";2015-03-23;NA;0;12;14;1;NA;NA;51;18;NA;5;13;8;0;2;NA;NA;18;NA;17;NA;3;20;74;NA;4;2;3;NA;6;1;NA;NA;NA;41;1;NA;22;NA;3;NA;1;NA;22;0;6;31;NA;NA;NA;9;NA;NA;NA
"2015_12";2015-03-16;NA;0;13;22;3;NA;NA;44;24;NA;25;9;19;0;1;NA;NA;4;NA;18;NA;8;10;37;NA;5;2;14;NA;4;3;NA;NA;NA;33;2;11;22;NA;1;NA;0;NA;14;0;8;29;NA;NA;NA;11;NA;NA;NA
"2015_11";2015-03-09;NA;0;21;25;3;NA;NA;28;26;NA;19;6;10;0;3;NA;NA;10;NA;23;NA;7;14;72;NA;22;7;8;NA;3;3;NA;NA;NA;24;1;9;39;NA;4;NA;1;NA;11;0;13;22;NA;NA;NA;9;NA;NA;NA
"2015_10";2015-03-02;NA;0;14;29;5;NA;NA;42;26;NA;12;0;4;0;3;NA;NA;12;NA;25;NA;3;11;69;NA;32;13;16;NA;4;1;NA;NA;NA;30;4;8;59;NA;2;NA;0;NA;13;0;10;34;NA;NA;NA;14;NA;NA;NA
"2015_09";2015-02-23;NA;0;10;22;2;NA;NA;16;32;NA;17;3;6;0;0;NA;NA;18;NA;28;NA;4;10;31;NA;8;14;10;NA;6;2;NA;NA;NA;25;4;25;115;NA;3;NA;2;NA;4;0;7;31;NA;NA;NA;9;NA;NA;NA
"2015_08";2015-02-16;NA;NA;20;20;3;NA;NA;25;21;NA;9;10;3;0;0;NA;NA;28;0;21;NA;1;0;49;NA;6;23;3;NA;2;4;NA;NA;NA;10;10;13;75;NA;9;NA;0;NA;3;0;12;24;NA;NA;NA;15;NA;NA;NA
"2015_07";2015-02-09;NA;1;23;6;0;NA;NA;13;24;NA;19;22;5;0;0;NA;NA;43;0;23;NA;2;2;60;NA;7;16;6;NA;4;2;NA;NA;NA;14;11;4;83;NA;13;NA;2;NA;15;0;8;14;NA;NA;NA;11;NA;NA;NA
"2015_06";2015-02-02;NA;0;12;8;3;NA;NA;18;31;NA;6;13;9;0;0;NA;NA;16;0;22;NA;1;8;17;NA;2;6;2;NA;0;0;NA;NA;NA;9;9;10;60;NA;18;NA;2;NA;6;0;9;17;NA;NA;NA;13;NA;NA;NA
"2015_05";2015-01-26;NA;0;5;11;2;NA;NA;9;55;NA;0;9;6;0;4;NA;NA;15;0;11;NA;5;10;36;NA;8;13;1;NA;5;1;NA;NA;NA;12;3;1;84;NA;29;NA;0;NA;5;0;10;18;NA;NA;NA;11;NA;NA;NA
"2015_04";2015-01-19;NA;0;11;20;1;NA;NA;6;26;NA;12;10;7;0;13;NA;NA;6;0;20;NA;6;5;32;NA;6;21;1;NA;5;1;NA;NA;NA;9;6;11;67;NA;37;NA;1;NA;16;0;8;21;NA;NA;NA;17;NA;NA;NA
"2015_03";2015-01-12;NA;1;12;34;5;NA;NA;5;13;NA;8;25;6;0;0;NA;NA;2;NA;13;NA;3;1;9;NA;5;20;0;NA;1;0;NA;NA;NA;10;16;17;91;NA;5;NA;2;NA;12;0;8;12;NA;NA;NA;11;NA;NA;NA
"2015_02";2015-01-05;NA;NA;3;15;2;NA;NA;6;14;NA;4;20;2;0;0;NA;NA;9;NA;30;NA;7;8;4;NA;11;22;1;NA;1;0;NA;NA;NA;15;11;NA;46;NA;14;NA;2;NA;13;0;5;24;NA;NA;NA;7;NA;NA;NA
"2015_01";2014-12-29;NA;NA;1;2;0;NA;NA;3;12;NA;2;4;7;0;0;NA;NA;2;NA;9;NA;3;2;4;NA;NA;4;2;NA;0;0;NA;NA;NA;7;7;NA;24;NA;10;NA;1;NA;6;0;1;15;NA;NA;NA;3;NA;NA;NA
"2014_52";2014-12-22;NA;0;2;10;0;NA;NA;2;14;NA;5;6;5;0;0;NA;NA;2;NA;12;NA;4;8;0;NA;0;8;0;NA;0;2;NA;NA;NA;12;15;4;43;NA;3;NA;1;NA;4;0;2;25;NA;NA;NA;2;NA;NA;NA
"2014_51";2014-12-15;NA;0;2;8;0;NA;NA;11;35;NA;0;10;13;2;43;NA;NA;7;0;12;NA;0;1;3;NA;3;7;0;NA;0;3;NA;NA;NA;19;17;2;18;NA;4;NA;8;NA;17;0;9;51;NA;NA;NA;15;NA;NA;NA
"2014_50";2014-12-08;NA;0;4;1;0;NA;NA;4;16;NA;3;16;8;1;15;NA;NA;6;0;15;NA;3;1;0;NA;6;6;1;NA;1;8;NA;NA;NA;12;22;3;37;NA;1;NA;7;NA;6;0;2;41;NA;NA;NA;15;NA;NA;NA
"2014_49";2014-12-01;NA;0;10;0;2;NA;NA;16;29;NA;10;11;2;0;4;NA;NA;9;0;18;NA;6;7;4;NA;7;19;4;NA;0;1;NA;NA;NA;9;13;0;51;NA;1;NA;4;NA;12;0;2;14;NA;NA;NA;13;NA;NA;NA
"2014_48";2014-11-24;NA;NA;4;2;0;NA;NA;13;16;NA;1;8;1;0;0;NA;NA;4;0;10;NA;3;7;11;NA;1;19;10;NA;3;1;NA;NA;NA;8;6;1;53;NA;0;NA;2;NA;5;0;2;32;NA;NA;NA;14;NA;NA;NA
"2014_47";2014-11-17;NA;NA;7;1;0;NA;NA;20;22;NA;3;16;2;1;4;NA;NA;2;0;6;NA;7;9;4;NA;6;5;8;NA;0;1;NA;NA;NA;7;11;6;44;NA;0;NA;2;NA;19;0;3;27;NA;NA;NA;2;NA;NA;NA
"2014_46";2014-11-10;NA;0;5;3;0;NA;NA;26;21;NA;1;8;2;0;0;NA;NA;4;0;10;NA;7;2;13;NA;6;10;8;NA;1;2;NA;NA;NA;9;5;8;51;NA;0;NA;2;NA;7;0;2;36;NA;NA;NA;8;NA;NA;NA
"2014_45";2014-11-03;NA;0;1;4;2;NA;NA;19;34;NA;5;16;1;1;4;NA;NA;7;2;19;NA;0;8;6;NA;5;15;5;NA;0;0;NA;NA;NA;9;3;3;42;NA;5;NA;2;NA;11;0;1;9;NA;NA;NA;8;NA;NA;NA
"2014_44";2014-10-27;NA;0;7;4;0;NA;NA;40;18;NA;7;15;4;1;2;NA;NA;0;NA;12;NA;0;4;4;NA;2;11;11;NA;3;1;NA;NA;NA;7;3;2;47;NA;3;NA;2;NA;0;0;5;8;NA;NA;NA;4;NA;NA;NA
"2014_43";2014-10-20;NA;NA;6;5;0;NA;NA;36;20;NA;5;5;2;0;0;NA;NA;8;NA;21;NA;6;3;2;NA;5;13;6;NA;3;0;NA;NA;NA;2;5;5;27;NA;4;NA;1;NA;4;0;2;11;NA;NA;NA;8;NA;NA;NA
"2014_42";2014-10-13;NA;0;4;4;0;NA;NA;32;21;NA;7;14;2;0;0;NA;NA;4;NA;17;NA;2;1;13;NA;7;8;4;NA;3;2;NA;NA;NA;4;7;4;15;NA;3;NA;1;NA;10;0;6;8;NA;NA;NA;6;NA;NA;NA
"2014_41";2014-10-06;NA;0;5;1;0;NA;NA;23;7;NA;3;8;0;0;2;NA;NA;5;NA;9;NA;4;2;5;NA;1;7;3;NA;2;0;NA;NA;NA;4;1;4;18;NA;3;NA;1;NA;8;0;2;5;NA;NA;NA;2;NA;NA;NA
"2014_40";2014-09-29;NA;0;2;0;2;NA;NA;17;26;NA;9;15;1;0;0;NA;NA;3;NA;17;NA;5;3;1;NA;4;6;5;NA;5;0;NA;NA;NA;5;2;3;12;NA;5;NA;3;NA;7;0;1;4;NA;NA;NA;11;NA;NA;NA
"2014_39";2014-09-22;NA;NA;1;0;0;NA;NA;12;31;NA;8;6;1;0;5;NA;NA;0;NA;18;NA;5;0;4;NA;1;4;4;NA;0;5;NA;NA;NA;5;1;2;12;NA;0;NA;1;NA;11;0;4;8;NA;NA;NA;10;NA;NA;NA
"2014_38";2014-09-15;NA;0;2;1;1;NA;NA;19;15;NA;7;2;6;0;1;NA;NA;1;0;11;NA;0;0;4;NA;14;5;5;NA;2;0;NA;NA;NA;7;1;3;14;NA;1;NA;2;NA;7;0;2;4;NA;NA;NA;9;NA;NA;NA
"2014_37";2014-09-08;NA;NA;3;4;0;NA;NA;17;8;NA;10;14;2;1;0;NA;NA;1;0;6;NA;0;5;4;NA;9;2;1;NA;4;1;NA;NA;NA;5;3;3;18;NA;2;NA;0;NA;5;0;1;8;NA;NA;NA;4;NA;NA;NA
"2014_36";2014-09-01;NA;NA;2;1;0;NA;NA;14;10;NA;5;15;2;0;0;NA;NA;3;1;10;NA;1;0;0;NA;5;3;0;NA;2;0;NA;NA;NA;8;4;4;14;NA;1;NA;0;NA;11;0;3;9;NA;NA;NA;7;NA;NA;NA
"2014_35";2014-08-25;NA;NA;5;8;1;NA;NA;14;5;NA;0;10;1;0;0;NA;NA;6;NA;2;NA;0;0;1;NA;4;1;2;NA;1;0;NA;NA;NA;11;3;1;12;NA;5;NA;0;NA;7;0;1;9;NA;NA;NA;11;NA;NA;NA
"2014_34";2014-08-18;NA;0;7;3;1;NA;NA;7;3;NA;0;14;3;0;2;NA;NA;3;NA;5;NA;2;2;10;NA;3;0;3;NA;2;0;NA;NA;NA;2;4;4;18;NA;0;NA;0;NA;3;0;4;5;NA;NA;NA;16;NA;NA;NA
"2014_33";2014-08-11;NA;0;3;5;0;NA;NA;11;1;NA;0;17;3;0;5;NA;NA;2;NA;7;NA;1;0;0;NA;12;1;1;NA;0;0;NA;NA;NA;5;0;1;11;NA;0;NA;0;NA;13;0;3;3;NA;NA;NA;5;NA;NA;NA
"2014_32";2014-08-04;NA;0;3;1;0;NA;NA;7;5;NA;0;10;3;0;1;NA;NA;3;NA;5;NA;2;1;2;NA;4;2;4;NA;2;0;NA;NA;NA;5;0;0;12;NA;1;NA;1;NA;7;0;4;3;NA;NA;NA;4;NA;NA;NA
"2014_31";2014-07-28;NA;NA;5;6;2;NA;NA;12;7;NA;8;4;5;0;1;NA;NA;6;0;9;NA;0;0;2;NA;4;1;4;NA;2;0;NA;NA;NA;2;0;0;8;NA;2;NA;0;NA;5;0;2;4;NA;NA;NA;11;NA;NA;NA
"2014_30";2014-07-21;NA;0;3;3;0;NA;NA;7;5;NA;7;6;2;0;1;NA;NA;6;NA;4;NA;2;7;0;NA;6;6;1;NA;2;6;NA;NA;NA;6;3;1;11;NA;0;NA;3;NA;5;0;3;8;NA;NA;NA;7;NA;NA;NA
"2014_29";2014-07-14;NA;0;6;6;0;NA;NA;9;4;NA;4;8;2;0;5;NA;NA;2;0;9;NA;1;4;4;NA;3;6;2;NA;2;6;NA;NA;NA;8;0;7;13;NA;3;NA;1;NA;4;0;0;2;NA;NA;NA;1;NA;NA;NA
"2014_28";2014-07-07;NA;0;2;1;0;NA;NA;6;12;NA;7;18;5;0;2;NA;NA;4;NA;8;NA;1;2;0;NA;0;5;1;NA;1;4;NA;NA;NA;0;1;2;18;NA;1;NA;3;NA;5;0;1;3;NA;NA;NA;11;NA;NA;NA
"2014_27";2014-06-30;NA;NA;0;0;0;NA;NA;10;9;NA;1;14;3;0;3;NA;NA;2;0;6;NA;3;0;1;NA;3;0;1;NA;3;3;NA;NA;NA;2;1;0;8;NA;3;NA;0;NA;6;0;5;4;NA;NA;NA;6;NA;NA;NA
"2014_26";2014-06-23;NA;NA;0;7;0;NA;NA;8;7;NA;6;2;5;0;4;NA;NA;3;NA;8;NA;0;1;0;NA;4;0;2;NA;2;3;NA;NA;NA;6;0;5;13;NA;0;NA;0;NA;7;0;4;1;NA;NA;NA;7;NA;NA;NA
"2014_25";2014-06-16;NA;3;5;1;0;NA;NA;11;4;NA;0;15;3;0;1;NA;NA;7;NA;2;NA;3;1;1;NA;7;0;5;NA;2;5;NA;NA;NA;5;2;3;14;NA;4;NA;0;NA;7;0;4;3;NA;NA;NA;13;NA;NA;NA
"2014_24";2014-06-09;NA;0;3;2;0;NA;NA;4;5;NA;5;5;2;1;1;NA;NA;1;0;5;NA;2;1;0;NA;2;3;2;NA;2;3;NA;NA;NA;8;2;3;10;NA;5;NA;2;NA;7;0;4;5;NA;NA;NA;7;NA;NA;NA
"2014_23";2014-06-02;NA;0;4;2;1;NA;NA;7;6;NA;1;4;5;0;1;NA;NA;8;NA;7;NA;4;1;0;NA;2;0;8;NA;0;2;NA;NA;NA;7;1;7;18;NA;5;NA;0;NA;8;0;4;3;NA;NA;NA;6;NA;NA;NA
"2014_22";2014-05-26;NA;2;3;1;1;NA;NA;3;3;NA;4;2;2;0;1;NA;NA;3;NA;5;NA;1;5;9;NA;6;2;8;NA;0;4;NA;NA;NA;4;2;2;15;NA;4;NA;1;NA;2;0;7;4;NA;NA;NA;7;NA;NA;NA
"2014_21";2014-05-19;NA;0;2;6;1;NA;NA;4;6;NA;5;9;5;0;0;NA;NA;3;NA;5;NA;1;1;7;NA;2;3;4;NA;4;7;NA;NA;NA;7;1;2;24;NA;3;NA;1;NA;2;0;5;2;NA;NA;NA;4;NA;NA;NA
"2014_20";2014-05-12;NA;1;1;2;0;NA;NA;9;10;NA;0;7;6;0;2;NA;NA;1;NA;11;NA;0;0;7;NA;1;0;0;NA;3;2;NA;NA;NA;9;6;2;11;NA;3;NA;2;NA;4;0;6;1;NA;NA;NA;8;NA;NA;NA
"2014_19";2014-05-05;NA;1;5;2;0;NA;NA;7;24;NA;3;4;4;0;1;NA;NA;3;NA;23;NA;0;1;9;NA;2;5;4;NA;3;6;NA;NA;5;7;0;0;8;NA;6;NA;0;NA;8;0;4;4;NA;NA;NA;2;NA;NA;NA
"2014_18";2014-04-28;NA;NA;1;0;0;NA;NA;9;18;NA;3;5;5;0;0;NA;NA;0;NA;13;NA;0;1;2;NA;2;2;4;NA;5;2;NA;NA;4;7;0;0;7;NA;1;NA;0;NA;6;0;5;3;NA;NA;NA;11;NA;NA;NA
"2014_17";2014-04-21;NA;1;3;0;0;NA;NA;9;11;NA;3;0;1;2;0;NA;NA;2;NA;7;NA;4;2;4;NA;4;4;1;NA;2;3;NA;NA;2;16;2;2;12;NA;0;NA;1;NA;4;0;4;2;NA;NA;NA;6;NA;NA;NA
"2014_16";2014-04-14;NA;2;8;1;3;NA;NA;12;13;NA;5;6;13;0;1;NA;NA;4;0;7;NA;6;4;10;NA;7;2;7;NA;3;18;NA;NA;1;17;8;NA;10;NA;2;NA;0;NA;9;0;7;3;NA;NA;NA;3;NA;NA;NA
