"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_16";"2016-04-18";7;21;18;1;5;1;1;29;33;2;36;39;14;6;54;13;13;7;8;11;1;0;18;31;4;41;8;14;4;11;8;28;4;23;4;24;15;47;15;22;7;10;6;34;0;54;9;5;10;12;27;12;13;5
"2016_15";"2016-04-11";3;12;11;17;5;1;10;41;30;6;19;41;6;6;8;1;3;19;2;24;0;5;9;74;5;38;6;11;4;7;48;3;0;26;35;23;29;11;8;33;4;2;12;26;5;8;7;8;10;1;27;2;11;4
"2016_14";"2016-04-04";2;19;9;11;1;4;8;44;36;0;21;44;10;13;51;12;3;22;2;5;1;11;15;32;1;24;13;1;2;2;17;5;1;2;18;5;3;61;14;61;5;9;6;23;11;16;3;5;4;12;24;13;13;4
"2016_13";"2016-03-28";7;1;8;10;5;4;7;27;35;4;1;32;14;9;0;13;3;3;8;18;7;1;2;2;0;38;12;12;2;8;1;26;6;32;35;22;17;21;10;27;1;5;13;17;2;58;14;4;7;6;22;9;3;0
"2016_12";"2016-03-21";11;1;5;7;2;1;13;15;18;4;45;21;1;21;23;12;13;4;3;43;7;2;5;29;5;27;19;8;3;4;22;1;5;23;26;30;21;54;11;60;5;3;15;47;10;60;14;6;4;3;4;11;13;1
"2016_11";"2016-03-14";11;14;16;0;8;4;12;37;54;5;28;26;7;11;13;9;10;15;4;9;3;10;7;27;1;16;1;15;5;13;5;30;3;17;3;30;2;0;14;29;6;5;11;58;16;20;4;2;12;16;32;5;2;5
"2016_10";"2016-03-07";5;16;14;4;0;5;4;16;14;1;16;14;16;25;65;7;7;5;7;5;9;3;22;19;4;2;0;6;1;3;18;29;6;23;21;24;9;59;14;20;5;3;17;3;8;63;2;7;6;7;26;13;8;5
"2016_09";"2016-02-29";4;17;5;17;1;2;9;40;38;5;18;4;21;13;74;0;13;7;7;6;7;13;19;15;4;53;3;3;3;3;35;25;7;17;22;35;1;40;12;40;6;8;12;2;16;9;18;1;13;8;37;3;12;6
"2016_08";"2016-02-22";11;19;8;3;4;4;5;6;5;6;16;34;3;32;64;13;4;17;9;5;5;1;17;23;1;30;16;8;6;8;4;19;1;22;35;25;27;60;6;13;6;0;6;5;17;21;11;7;2;2;14;6;8;0
"2016_07";"2016-02-15";8;0;6;10;5;0;9;28;40;3;9;2;20;5;51;1;6;24;2;47;8;4;7;29;4;41;6;9;3;7;0;15;5;12;19;24;23;57;1;35;3;5;12;32;20;77;11;1;10;13;8;6;13;3
"2016_06";"2016-02-08";2;2;7;0;6;2;3;20;51;7;46;22;26;5;73;12;7;0;4;12;3;6;8;63;5;13;10;15;5;1;27;1;4;11;16;6;7;5;13;18;1;3;17;44;8;64;8;8;10;5;24;2;11;6
"2016_05";"2016-02-01";9;3;22;11;1;5;6;35;19;1;61;19;2;6;12;14;4;29;4;20;8;13;5;12;1;14;18;8;5;2;34;22;1;6;0;2;17;6;8;43;0;3;4;28;14;40;7;1;1;16;2;11;12;3
"2016_04";"2016-01-25";12;14;0;8;8;2;13;42;25;2;33;50;22;17;8;12;7;23;1;3;2;13;10;60;2;7;12;9;4;9;15;21;2;4;12;14;6;27;6;18;1;3;13;16;6;37;10;4;5;12;3;12;1;6
"2016_03";"2016-01-18";6;2;18;4;4;0;13;4;42;1;15;22;14;10;34;4;13;23;8;21;0;6;13;18;5;45;8;2;1;3;2;6;7;23;14;6;20;7;14;57;4;10;6;39;10;52;17;2;9;13;34;2;6;5
"2016_02";"2016-01-11";5;0;4;13;8;5;1;12;13;7;13;23;27;1;9;14;8;14;3;49;4;6;9;16;2;44;2;9;6;6;37;10;1;24;30;6;3;6;13;18;0;0;6;13;14;2;2;5;1;9;1;4;1;5
"2016_01";"2016-01-04";9;9;26;17;2;1;6;34;15;5;13;28;22;31;42;10;11;15;1;32;1;10;9;7;1;50;21;0;2;8;47;1;1;15;35;9;17;24;10;46;1;9;3;37;18;21;14;3;12;13;23;10;6;1
"2015_53";"2015-12-28";4;17;26;8;7;0;11;2;9;5;40;19;14;3;71;8;6;22;2;10;4;3;15;77;4;18;18;8;3;2;32;2;7;24;8;28;17;40;0;10;5;8;14;34;20;25;2;2;0;9;2;7;5;2
"2015_52";"2015-12-21";5;8;23;5;5;4;0;16;36;4;2;21;18;11;56;15;4;22;2;47;6;11;7;75;0;5;5;6;4;5;32;3;7;28;31;21;16;18;13;54;8;9;8;21;3;51;7;5;2;0;35;13;5;5
"2015_51";"2015-12-14";8;4;4;14;1;3;4;32;3;6;8;18;20;7;79;8;5;27;6;42;1;3;17;70;2;47;3;10;1;11;7;26;6;20;29;19;24;10;15;49;0;6;18;2;9;54;12;2;7;3;27;9;8;2
"2015_50";"2015-12-07";5;15;22;14;5;3;5;6;46;7;42;19;15;21;27;17;6;7;7;49;7;6;13;29;1;29;6;10;6;10;2;12;5;11;0;2;23;16;8;30;2;7;7;32;11;21;12;5;6;0;36;10;11;1
"2015_49";"2015-11-30";3;7;24;0;7;1;13;16;23;1;16;3;27;11;48;9;8;28;8;33;1;8;21;7;5;63;3;0;3;3;7;2;1;31;13;8;5;4;7;56;4;6;5;49;14;77;8;5;6;5;27;9;9;1
"2015_48";"2015-11-23";7;17;1;13;6;2;3;4;40;1;11;4;3;15;21;16;9;31;4;37;3;0;19;11;4;9;9;5;4;10;23;28;6;27;29;18;19;8;1;11;4;9;5;35;15;72;5;8;9;3;32;8;14;6
"2015_47";"2015-11-16";3;15;13;7;4;2;11;30;45;1;53;31;18;29;73;2;13;21;2;5;7;9;7;38;0;8;9;9;3;1;9;6;6;10;16;3;30;3;10;46;2;4;13;34;16;54;21;6;2;5;23;13;11;1
"2015_46";"2015-11-09";0;12;8;17;2;4;11;5;23;3;0;12;6;23;76;4;0;29;8;24;3;0;9;65;1;33;0;9;4;12;45;30;0;19;11;25;0;49;7;19;5;6;16;24;12;50;20;3;8;12;11;8;7;2
"2015_45";"2015-11-02";4;1;3;6;8;3;12;17;29;5;57;15;24;25;35;12;10;20;4;16;7;7;7;36;3;29;11;4;6;9;32;19;4;15;6;17;5;41;7;16;1;0;2;3;18;15;16;8;12;0;35;9;10;4
"2015_44";"2015-10-26";8;1;23;10;8;4;13;11;55;7;3;40;1;17;78;16;0;17;0;27;0;11;14;12;4;21;20;2;6;13;0;19;6;30;5;28;17;50;8;4;6;8;10;57;17;7;4;4;10;4;17;2;7;6
"2015_43";"2015-10-19";7;19;1;5;7;3;13;10;40;3;6;2;20;0;27;2;4;0;0;30;7;6;8;23;2;15;4;15;1;5;39;7;0;16;17;20;5;37;1;50;2;5;3;28;14;77;0;2;8;6;21;12;14;3
"2015_42";"2015-10-12";5;19;10;4;3;5;5;23;45;3;16;18;18;17;39;2;7;10;8;44;5;3;13;52;5;6;4;0;6;2;4;6;6;10;10;3;17;28;6;0;8;9;2;39;1;72;13;1;6;4;23;4;9;0
"2015_41";"2015-10-05";8;17;7;9;6;5;7;30;52;5;26;48;1;24;21;9;2;5;2;39;8;9;21;61;2;45;18;12;2;5;25;30;0;30;28;6;20;24;13;16;6;3;12;15;4;8;8;0;0;6;24;4;2;1
"2015_40";"2015-09-28";12;21;16;6;1;4;11;7;41;7;51;39;26;16;77;7;0;21;7;11;2;6;16;58;5;45;16;5;5;9;32;1;6;3;21;30;19;2;5;59;1;5;14;10;16;3;2;7;11;1;10;6;8;3
"2015_39";"2015-09-21";9;9;18;3;4;1;5;13;42;5;36;17;7;7;73;11;11;7;7;48;3;2;6;55;4;56;18;17;1;9;11;4;3;30;27;1;28;21;10;28;1;2;9;18;4;66;10;5;11;0;26;9;3;0
"2015_38";"2015-09-14";4;19;22;14;0;4;0;12;14;7;50;22;16;10;26;4;1;11;1;49;3;9;19;66;3;20;19;18;7;4;6;15;5;2;19;31;27;23;0;33;4;2;11;2;11;22;18;0;11;13;10;3;13;2
"2015_37";"2015-09-07";11;4;1;16;4;2;5;26;33;1;55;12;13;31;52;7;2;23;5;15;1;3;22;73;5;2;8;17;1;4;10;1;3;15;29;16;5;22;2;57;6;3;6;3;3;75;18;1;10;13;11;9;13;3
"2015_36";"2015-08-31";11;20;3;0;3;4;0;17;33;2;57;38;20;15;51;11;5;25;10;34;7;8;8;36;1;36;5;12;2;9;34;9;2;18;20;26;27;1;6;53;7;7;0;1;3;12;4;1;5;1;17;1;5;2
"2015_35";"2015-08-24";9;19;7;15;7;2;1;0;0;0;64;29;29;33;80;16;10;24;7;9;9;11;9;37;3;45;3;5;0;11;21;29;1;6;15;19;17;57;15;43;6;4;18;7;3;18;9;4;1;9;37;12;6;4
"2015_34";"2015-08-17";5;22;8;17;3;4;11;29;54;2;55;6;10;3;63;9;7;20;6;41;7;14;3;21;0;12;17;18;6;3;19;8;0;33;31;19;16;55;2;22;7;7;14;18;8;42;3;0;5;11;12;5;13;6
"2015_33";"2015-08-10";1;15;18;6;1;3;10;14;3;4;30;18;14;10;40;6;5;18;6;53;6;5;3;59;2;41;4;1;5;7;48;10;7;13;28;8;29;11;5;26;6;8;12;32;0;41;15;0;9;13;8;13;7;4
"2015_32";"2015-08-03";10;21;1;16;5;4;10;13;37;4;44;4;24;8;11;1;5;8;1;27;4;11;8;5;1;25;20;6;1;0;47;11;6;16;18;22;1;49;14;0;0;7;14;46;11;81;5;5;4;14;0;10;12;4
"2015_31";"2015-07-27";10;18;2;4;7;4;1;27;22;3;11;26;9;1;24;0;1;20;6;0;4;2;9;25;3;28;14;12;7;3;33;25;0;24;6;13;29;59;2;30;0;2;5;11;6;2;3;3;6;2;31;3;9;5
"2015_30";"2015-07-20";5;6;17;16;2;0;1;24;8;5;30;14;0;29;10;0;0;22;6;26;5;3;13;68;3;50;1;7;0;2;12;21;3;7;1;19;15;57;13;36;5;6;2;48;4;23;2;5;12;14;34;7;4;1
"2015_29";"2015-07-13";10;8;20;13;6;3;2;10;38;2;29;32;15;28;19;12;5;0;6;52;4;11;15;77;2;21;15;3;7;9;23;23;6;27;29;29;17;49;2;33;8;10;2;24;4;50;14;7;12;11;30;7;7;6
"2015_28";"2015-07-06";2;6;1;8;8;3;0;44;49;4;14;47;14;28;9;10;0;7;1;26;9;7;2;3;2;37;26;2;2;0;48;3;7;2;7;32;3;26;0;58;3;2;1;40;14;19;18;0;5;14;30;5;11;4
"2015_27";"2015-06-29";4;2;25;0;8;5;8;6;48;4;3;40;22;30;80;1;9;14;10;1;0;4;2;7;4;30;19;11;7;10;26;1;5;13;28;35;17;29;4;10;6;0;13;28;0;70;19;6;8;8;7;12;14;4
"2015_26";"2015-06-22";0;9;11;17;7;1;1;17;35;0;9;13;6;20;7;9;0;21;7;45;4;1;18;74;2;63;20;14;2;0;7;26;0;9;17;2;3;33;4;3;2;5;14;44;4;32;22;6;0;14;21;1;1;4
"2015_25";"2015-06-15";2;14;19;2;4;2;3;39;53;0;15;24;21;28;10;15;12;14;7;40;6;13;10;61;4;67;12;8;0;13;38;6;4;11;12;17;24;17;0;41;4;5;14;10;3;18;16;5;1;14;13;1;4;0
"2015_24";"2015-06-08";5;0;24;17;1;2;7;39;41;3;28;20;26;25;61;6;13;6;6;33;1;2;5;13;4;45;4;9;3;13;41;21;0;24;28;4;7;16;13;6;8;0;16;26;2;57;10;2;8;1;17;8;12;0
"2015_23";"2015-06-01";5;23;25;11;1;1;8;7;11;1;17;38;20;30;33;2;10;28;7;31;1;9;18;40;0;32;11;16;6;4;30;8;2;13;18;12;16;56;4;48;2;9;1;18;14;13;15;6;4;8;23;11;9;5
"2015_22";"2015-05-25";0;2;21;5;7;4;9;31;54;7;63;50;18;1;49;7;10;24;11;40;2;3;17;59;0;18;9;16;4;2;29;30;4;30;29;29;27;18;12;31;0;8;1;36;12;54;7;3;1;7;11;12;9;5
"2015_21";"2015-05-18";5;5;13;16;4;1;10;1;20;5;50;35;22;17;79;3;0;6;7;13;1;3;15;25;1;21;26;10;0;6;11;2;5;21;12;9;24;53;6;30;5;0;9;33;7;54;6;5;2;0;36;6;10;4
"2015_20";"2015-05-11";5;11;9;16;6;1;4;29;55;7;60;14;8;7;26;7;7;8;0;35;6;9;11;17;5;6;0;6;6;12;46;9;5;24;19;5;0;18;1;61;6;5;10;12;17;18;0;5;11;14;28;5;12;4
"2015_19";"2015-05-04";0;20;0;8;3;4;0;19;3;6;26;2;23;4;71;17;1;30;5;33;2;2;6;42;3;26;9;6;4;13;45;30;0;21;2;8;4;8;9;6;6;1;12;19;12;54;4;2;11;11;10;8;9;1
"2015_18";"2015-04-27";5;17;17;12;2;1;8;2;8;5;52;37;30;25;2;14;6;16;10;7;4;2;0;77;4;19;17;10;0;13;46;5;0;18;12;0;9;29;5;2;1;7;4;32;9;37;16;6;6;11;15;5;9;0
"2015_17";"2015-04-20";9;15;18;11;3;5;1;33;27;3;39;49;24;25;74;7;5;11;4;50;7;6;11;52;5;56;21;3;1;12;25;29;6;21;1;2;28;37;8;4;0;3;2;56;19;54;12;4;6;4;14;11;11;6
"2015_16";"2015-04-13";0;12;1;17;4;4;0;23;22;1;30;21;4;7;77;10;9;24;2;7;3;2;21;63;0;24;5;10;7;1;2;17;0;11;9;16;0;36;2;25;5;6;2;3;13;44;18;5;3;0;15;8;4;4
"2015_15";"2015-04-06";5;6;23;3;6;0;12;16;5;1;55;21;24;6;43;0;5;1;9;26;1;3;4;69;3;2;17;9;6;4;35;29;7;28;35;2;1;52;7;23;5;0;0;32;15;80;20;2;7;7;6;10;1;5
"2015_14";"2015-03-30";10;12;19;15;5;2;3;43;6;1;61;8;12;2;64;11;4;31;4;31;1;0;13;77;0;11;17;12;0;12;12;21;3;26;3;28;29;54;12;3;8;8;11;13;8;49;19;8;6;4;4;5;1;2
"2015_13";"2015-03-23";0;1;16;0;5;1;3;38;53;4;31;21;14;5;40;10;11;18;8;9;7;11;22;54;5;63;25;3;2;11;39;8;0;0;15;34;29;15;5;52;3;8;18;30;19;41;18;3;4;1;30;8;12;6
"2015_12";"2015-03-16";3;7;2;13;3;5;8;19;52;5;33;20;6;1;19;14;13;5;5;15;2;9;17;56;4;53;6;17;5;6;48;5;5;4;19;6;14;21;15;50;7;7;3;55;12;18;4;4;7;6;21;9;11;2
"2015_11";"2015-03-09";9;9;7;15;6;3;2;29;40;0;46;43;16;4;26;7;9;16;2;4;0;10;14;51;1;13;9;1;1;0;18;6;6;18;25;23;30;22;0;5;6;0;7;41;1;60;15;0;5;8;19;5;3;0
"2015_10";"2015-03-02";9;7;20;2;6;4;4;44;28;7;22;31;12;25;4;12;1;15;10;33;4;4;17;11;2;22;14;16;7;2;24;13;4;26;32;34;2;60;0;8;5;6;3;33;9;82;11;1;0;10;3;4;1;1
"2015_09";"2015-02-23";4;20;7;18;1;2;6;11;20;5;8;28;1;2;3;11;3;28;1;47;8;3;3;75;2;51;24;15;6;5;41;28;2;25;31;28;19;21;8;7;0;1;6;57;9;19;19;3;5;11;4;5;12;4
"2015_08";"2015-02-16";9;23;21;1;8;1;1;43;43;3;31;21;16;18;63;2;9;23;7;43;2;7;7;75;3;9;17;5;0;10;15;3;5;24;24;7;15;10;3;50;5;9;14;21;7;61;18;5;2;15;4;5;4;4
"2015_07";"2015-02-09";1;9;13;2;0;5;5;21;34;2;48;26;28;25;34;10;0;29;4;25;4;13;1;59;4;46;16;16;0;10;48;19;4;21;13;3;29;57;13;19;8;3;1;42;10;27;9;6;8;3;11;7;12;4
"2015_06";"2015-02-02";0;1;16;13;8;5;0;31;9;5;6;2;7;19;62;10;12;7;6;26;8;0;3;12;5;43;17;18;1;11;11;30;0;4;23;8;23;51;7;4;4;10;7;56;13;32;14;5;11;4;19;8;2;4
"2015_05";"2015-01-26";6;12;13;14;4;5;9;19;33;1;60;5;13;13;63;4;10;12;0;43;9;13;3;39;5;67;0;14;0;5;11;17;0;0;19;14;1;8;4;45;8;10;18;48;14;71;10;2;2;13;1;1;12;4
"2015_04";"2015-01-19";8;12;2;0;0;2;11;0;0;7;31;30;17;11;18;2;4;5;5;7;6;2;21;60;3;58;10;3;2;11;38;3;1;6;31;2;20;32;4;19;0;9;14;14;12;73;7;2;12;8;8;1;14;1
"2015_03";"2015-01-12";11;6;18;0;0;2;9;25;51;3;1;11;16;19;28;4;0;9;3;53;9;0;1;66;3;51;7;1;5;7;35;7;7;13;14;26;22;54;14;2;6;5;10;14;16;39;17;1;3;15;33;1;3;6
"2015_02";"2015-01-05";5;23;7;10;5;3;9;17;17;3;14;43;13;5;56;0;12;2;7;4;3;12;1;60;2;56;24;4;7;1;6;29;3;11;4;35;9;28;8;20;0;2;13;35;21;56;14;3;8;9;25;12;4;4
"2015_01";"2014-12-29";3;16;11;0;4;2;8;12;33;5;20;47;19;12;58;0;12;23;9;8;6;5;17;28;1;42;6;6;0;7;2;16;4;7;14;32;26;12;13;57;3;5;4;49;16;25;21;0;5;5;30;8;7;1
"2014_52";"2014-12-22";5;21;21;8;0;1;11;21;35;5;31;10;28;24;44;12;8;31;7;1;0;9;11;21;5;48;12;7;2;1;30;20;3;1;12;6;20;0;4;21;5;2;11;19;14;77;15;5;3;5;14;4;14;6
"2014_51";"2014-12-15";9;0;8;13;6;3;11;40;20;7;52;4;30;19;17;12;1;6;10;34;0;9;22;2;1;38;13;13;3;10;18;28;2;3;12;22;24;12;3;11;1;10;11;54;5;45;18;8;10;11;34;13;10;4
