"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_44";2015-10-26;5;2;5;1;0;0;0;25;11;2;5;18;1;16;23;6;9;10;1;21;4;2;1;22;1;8;1;4;4;8;0;8;4;8;5;20;8;2;6;22;3;NA;2;15;1;18;1;2;3;0;3;5;7;6
"2015_43";2015-10-19;3;0;13;1;0;0;4;12;13;2;18;22;8;12;16;5;4;12;3;7;2;2;3;27;4;14;5;7;4;1;3;5;1;2;7;26;2;4;2;30;4;NA;NA;10;3;17;5;4;6;1;9;8;3;2
"2015_42";2015-10-12;4;4;7;2;0;0;4;9;16;4;20;22;6;10;19;6;2;2;1;6;5;5;1;43;1;13;3;5;0;3;3;3;2;2;6;29;1;2;5;28;4;NA;NA;9;0;10;0;0;4;5;1;3;2;4
"2015_41";2015-10-05;7;0;5;3;0;0;1;17;8;3;9;24;6;13;15;11;3;15;2;10;NA;3;5;28;2;7;3;7;0;4;1;7;1;1;6;18;3;15;6;31;5;NA;NA;10;2;11;3;3;NA;2;4;4;4;3
"2015_40";2015-09-28;6;0;1;3;0;0;NA;12;10;0;8;32;2;13;17;5;4;15;5;7;NA;0;2;35;2;15;3;10;0;3;5;12;2;5;8;6;1;2;9;26;2;NA;NA;5;0;14;2;4;7;2;9;5;0;2
"2015_39";2015-09-21;3;0;4;6;0;0;NA;10;0;0;5;43;4;7;28;13;4;18;1;6;NA;4;3;43;2;23;6;5;1;0;3;2;2;0;13;6;3;2;5;14;4;NA;1;8;0;12;3;3;3;0;11;0;4;1
"2015_38";2015-09-14;5;0;5;4;0;0;NA;10;4;3;17;16;6;4;21;9;2;2;3;10;NA;5;1;25;1;16;2;2;1;3;2;3;1;0;10;6;1;4;4;20;1;NA;1;7;0;8;3;1;0;1;2;5;0;1
"2015_37";2015-09-07;4;1;3;1;0;0;2;11;13;1;13;31;4;7;19;2;6;20;2;14;NA;1;1;26;0;9;4;3;0;3;6;3;0;2;11;18;5;8;6;29;3;NA;2;14;0;16;5;1;6;0;7;0;0;0
"2015_36";2015-08-31;6;0;3;4;0;0;1;8;4;2;8;43;8;5;30;10;4;13;3;13;NA;1;0;22;1;16;5;5;3;2;6;10;2;6;10;6;5;9;3;21;3;NA;3;14;0;9;6;2;13;0;11;2;0;1
"2015_35";2015-08-24;9;0;2;3;0;0;2;12;6;4;6;47;6;7;20;2;3;11;2;16;NA;6;2;29;2;9;3;3;1;2;1;8;1;3;8;5;3;10;4;25;7;NA;3;5;5;9;4;4;7;0;6;4;0;5
"2015_34";2015-08-17;1;0;5;0;0;0;3;8;3;2;15;37;5;0;18;7;6;10;5;11;NA;0;1;14;1;11;3;5;1;3;7;11;1;4;8;1;4;7;1;23;3;NA;5;16;2;13;3;7;7;0;4;0;0;1
"2015_33";2015-08-10;8;1;3;5;0;0;2;4;0;0;14;24;0;3;13;5;1;6;5;12;NA;4;2;26;2;4;6;6;4;0;3;31;1;0;11;5;21;18;0;28;1;NA;7;6;1;15;5;7;5;0;4;3;0;0
"2015_32";2015-08-03;1;0;4;7;1;0;7;8;7;4;3;40;2;3;17;7;2;1;7;8;2;2;0;27;2;12;5;6;5;1;6;26;3;0;13;8;10;9;4;31;4;NA;12;11;2;15;6;5;7;2;3;2;0;0
"2015_31";2015-07-27;6;0;3;5;1;1;5;4;6;6;7;24;1;3;8;17;0;6;0;11;4;1;0;22;0;8;2;4;0;1;22;24;0;0;15;6;0;5;2;24;6;NA;18;5;1;2;2;5;0;2;2;4;0;3
"2015_30";2015-07-20;2;1;2;3;0;0;0;8;4;0;3;34;5;3;9;0;10;3;0;8;0;0;0;7;0;2;0;0;0;1;7;0;0;0;3;4;0;1;0;10;0;NA;7;6;0;2;2;0;0;0;8;5;0;0
"2015_29";2015-07-13;NA;4;4;2;0;NA;NA;11;3;NA;7;15;15;11;9;NA;NA;5;3;13;NA;0;1;24;NA;7;4;1;NA;1;21;NA;NA;0;11;4;2;5;NA;28;NA;2;NA;7;2;6;4;NA;NA;NA;11;NA;NA;NA
"2015_28";2015-07-06;NA;1;13;4;0;NA;NA;17;6;NA;5;18;8;5;20;NA;NA;9;4;22;NA;1;0;15;NA;10;3;5;NA;0;13;NA;NA;1;18;4;1;18;NA;20;NA;2;NA;9;0;16;6;NA;NA;NA;6;NA;NA;NA
"2015_27";2015-06-29;NA;4;18;4;0;NA;NA;12;4;NA;2;17;12;4;19;NA;NA;10;NA;54;NA;2;3;28;NA;19;5;9;NA;4;22;NA;NA;0;11;2;2;30;NA;19;NA;1;NA;13;0;18;7;NA;NA;NA;3;NA;NA;NA
"2015_26";2015-06-22;NA;NA;8;1;0;NA;NA;6;10;NA;3;7;8;4;11;NA;NA;3;NA;16;NA;1;0;13;NA;6;6;1;NA;2;7;NA;NA;NA;8;0;1;38;NA;12;NA;1;NA;15;0;7;5;NA;NA;NA;6;NA;NA;NA
"2015_25";2015-06-15;NA;NA;15;3;0;NA;NA;13;5;NA;8;8;11;7;13;NA;NA;13;NA;12;NA;4;1;34;NA;10;6;11;NA;2;14;NA;NA;NA;9;6;3;44;NA;24;NA;0;NA;23;0;8;6;NA;NA;NA;9;NA;NA;NA
"2015_24";2015-06-08;NA;3;5;1;0;NA;NA;17;6;NA;6;11;5;7;12;NA;NA;15;NA;12;NA;3;0;36;NA;10;4;2;NA;4;3;NA;NA;NA;9;10;2;46;NA;9;NA;0;NA;46;0;6;0;NA;NA;NA;8;NA;NA;NA
"2015_23";2015-06-01;NA;3;8;4;0;NA;NA;23;13;NA;13;18;7;5;14;NA;NA;17;NA;6;NA;4;5;80;NA;4;2;7;NA;2;6;2;NA;NA;5;4;5;47;NA;17;NA;1;NA;58;2;14;5;NA;NA;NA;11;NA;NA;NA
"2015_22";2015-05-25;NA;NA;3;3;0;NA;NA;8;12;NA;16;18;4;5;11;NA;NA;13;NA;8;NA;6;2;35;NA;2;0;8;NA;2;11;NA;NA;NA;5;14;5;33;NA;12;NA;1;NA;35;0;8;2;NA;NA;NA;8;NA;NA;NA
"2015_21";2015-05-18;NA;5;6;2;0;NA;NA;14;9;NA;12;26;4;9;12;NA;NA;23;NA;5;NA;1;2;34;NA;6;2;5;NA;1;5;NA;NA;NA;1;12;6;45;NA;21;NA;2;NA;36;2;14;6;NA;NA;NA;13;NA;NA;NA
"2015_20";2015-05-11;NA;5;5;0;0;NA;NA;9;13;NA;13;27;9;13;4;NA;NA;5;NA;10;NA;1;2;34;NA;8;5;4;NA;1;9;NA;NA;NA;1;1;2;0;NA;23;NA;4;NA;25;0;16;4;NA;NA;NA;3;NA;NA;NA
"2015_19";2015-05-04;NA;3;2;2;0;NA;NA;14;9;NA;5;26;1;11;9;NA;NA;6;NA;7;NA;4;0;16;NA;15;5;1;NA;3;7;NA;NA;NA;9;9;3;31;NA;21;NA;1;NA;41;1;18;7;NA;NA;NA;9;NA;NA;NA
"2015_18";2015-04-27;NA;9;3;1;0;NA;NA;7;14;NA;10;17;6;11;8;NA;NA;4;NA;7;NA;2;2;17;NA;9;1;2;NA;3;14;NA;NA;NA;6;8;3;35;NA;15;NA;2;NA;22;1;15;7;NA;NA;NA;1;NA;NA;NA
"2015_17";2015-04-20;NA;4;8;2;1;NA;NA;14;13;NA;9;17;7;9;7;NA;NA;11;NA;5;NA;2;2;16;NA;18;4;4;NA;1;20;NA;NA;NA;8;6;4;32;NA;26;NA;2;NA;16;2;17;9;NA;NA;NA;6;NA;NA;NA
"2015_16";2015-04-13;NA;3;6;1;0;NA;NA;15;12;NA;10;13;4;4;10;NA;NA;15;NA;6;NA;5;3;13;NA;19;3;2;NA;2;17;NA;NA;NA;4;2;7;32;NA;18;NA;0;NA;9;1;14;6;NA;NA;NA;13;NA;NA;NA
"2015_15";2015-04-06;NA;4;2;0;0;NA;NA;6;3;NA;9;6;2;3;11;NA;NA;5;NA;4;NA;3;0;6;NA;10;1;1;NA;2;12;NA;NA;NA;4;8;5;21;NA;21;NA;0;NA;8;1;11;3;NA;NA;NA;5;NA;NA;NA
"2015_14";2015-03-30;NA;3;4;1;0;NA;NA;6;20;NA;3;2;4;7;6;NA;NA;8;NA;4;NA;4;1;6;NA;17;1;2;NA;1;22;NA;NA;NA;3;8;2;17;NA;19;NA;4;NA;4;3;16;10;NA;NA;NA;9;NA;NA;NA
"2015_13";2015-03-23;NA;3;4;3;0;NA;NA;12;39;NA;11;8;2;10;12;NA;NA;6;NA;10;NA;2;0;13;NA;21;0;7;NA;2;3;NA;NA;NA;3;16;NA;22;NA;16;NA;0;NA;4;0;16;5;NA;NA;NA;5;NA;NA;NA
"2015_12";2015-03-16;NA;0;3;2;0;NA;NA;9;8;NA;13;6;2;14;17;NA;NA;6;NA;3;NA;4;1;13;NA;27;0;6;NA;1;15;NA;NA;NA;8;11;4;32;NA;29;NA;0;NA;12;1;22;9;NA;NA;NA;9;NA;NA;NA
"2015_11";2015-03-09;NA;5;9;1;0;NA;NA;16;13;NA;7;9;0;13;9;NA;NA;13;NA;12;NA;1;0;16;NA;24;0;10;NA;3;15;NA;NA;NA;19;13;4;28;NA;22;NA;0;NA;7;1;21;7;NA;NA;NA;9;NA;NA;NA
"2015_10";2015-03-02;NA;14;8;1;0;NA;NA;16;17;NA;10;5;1;14;21;NA;NA;5;NA;12;NA;1;2;11;NA;28;6;6;NA;2;18;NA;NA;NA;14;12;9;34;NA;14;NA;3;NA;6;0;17;6;NA;NA;NA;7;NA;NA;NA
"2015_09";2015-02-23;NA;6;14;2;0;NA;NA;8;20;NA;15;9;4;16;33;NA;NA;17;NA;16;0;3;2;29;NA;22;4;10;NA;2;17;NA;NA;NA;6;18;9;39;NA;21;NA;2;NA;6;0;23;9;NA;NA;NA;3;NA;NA;NA
"2015_08";2015-02-16;NA;NA;6;2;0;NA;NA;8;51;NA;19;13;4;16;32;NA;NA;14;0;13;NA;2;1;21;NA;16;5;8;NA;3;19;NA;NA;NA;12;21;3;29;NA;28;NA;0;NA;13;0;11;12;NA;NA;NA;3;NA;NA;NA
"2015_07";2015-02-09;NA;1;11;1;0;NA;NA;11;21;NA;22;16;4;18;39;NA;NA;8;2;9;NA;3;1;26;NA;28;7;12;NA;1;18;NA;NA;NA;18;11;9;34;NA;28;NA;1;NA;20;1;16;4;NA;NA;NA;9;NA;NA;NA
"2015_06";2015-02-02;NA;4;4;3;0;NA;NA;9;19;NA;17;17;1;14;50;NA;NA;12;0;13;NA;5;4;34;NA;9;6;5;NA;0;17;NA;NA;NA;12;19;3;54;NA;44;NA;5;NA;9;1;19;8;NA;NA;NA;7;NA;NA;NA
"2015_05";2015-01-26;NA;4;12;5;0;NA;NA;16;34;NA;2;30;2;7;54;NA;NA;8;0;13;NA;0;3;47;NA;33;8;2;NA;1;16;NA;NA;NA;13;12;6;57;NA;28;NA;0;NA;22;1;16;7;NA;NA;NA;4;NA;NA;NA
"2015_04";2015-01-19;NA;7;5;1;0;NA;NA;13;31;NA;6;36;5;11;55;NA;NA;12;1;11;NA;3;4;42;NA;24;12;2;NA;3;16;NA;NA;NA;11;26;7;57;NA;51;NA;1;NA;19;0;26;8;NA;NA;NA;8;NA;NA;NA
"2015_03";2015-01-12;NA;1;6;1;2;NA;NA;5;9;NA;19;46;1;12;44;NA;NA;10;NA;5;NA;7;3;30;NA;7;5;1;NA;2;34;NA;NA;NA;8;35;6;48;NA;61;NA;0;NA;8;1;22;5;NA;NA;NA;9;NA;NA;NA
"2015_02";2015-01-05;NA;NA;11;5;0;NA;NA;15;24;NA;19;40;2;8;20;NA;NA;11;NA;13;NA;8;6;31;NA;11;3;1;NA;4;45;NA;NA;NA;25;31;NA;41;NA;53;NA;3;NA;18;0;23;6;NA;NA;NA;11;NA;NA;NA
"2015_01";2014-12-29;NA;NA;3;1;1;NA;NA;12;25;NA;11;12;1;2;13;NA;NA;1;NA;6;NA;2;0;21;NA;NA;3;0;NA;0;4;NA;NA;NA;11;8;NA;21;NA;12;NA;1;NA;8;2;8;5;NA;NA;NA;7;NA;NA;NA
"2014_52";2014-12-22;NA;4;5;2;0;NA;NA;6;19;NA;6;18;0;2;22;NA;NA;6;NA;21;NA;4;2;19;NA;14;3;2;NA;2;22;NA;NA;NA;7;13;0;35;NA;21;NA;0;NA;16;0;12;2;NA;NA;NA;5;NA;NA;NA
"2014_51";2014-12-15;NA;5;14;2;1;NA;NA;11;34;NA;12;18;5;5;39;NA;NA;4;1;21;NA;4;2;26;NA;8;2;4;NA;3;40;NA;NA;NA;16;21;2;29;NA;19;NA;4;NA;15;0;21;4;NA;NA;NA;8;NA;NA;NA
"2014_50";2014-12-08;NA;2;6;3;0;NA;NA;15;36;NA;23;27;6;13;36;NA;NA;6;0;7;NA;4;6;36;NA;15;9;4;NA;1;29;NA;NA;NA;18;23;4;35;NA;15;NA;0;NA;15;0;15;2;NA;NA;NA;6;NA;NA;NA
"2014_49";2014-12-01;NA;2;13;2;0;NA;NA;17;51;NA;19;25;3;4;35;NA;NA;6;4;8;NA;7;4;31;NA;20;3;9;NA;2;32;NA;NA;NA;6;22;3;57;NA;3;NA;2;NA;11;0;11;5;NA;NA;NA;16;NA;NA;NA
"2014_48";2014-11-24;NA;NA;4;3;2;NA;NA;16;41;NA;7;32;8;6;22;NA;NA;8;3;12;NA;7;0;17;NA;7;5;12;NA;4;20;NA;NA;NA;17;18;2;55;NA;0;NA;1;NA;18;2;11;7;NA;NA;NA;8;NA;NA;NA
"2014_47";2014-11-17;NA;NA;10;4;0;NA;NA;22;27;NA;19;25;13;9;25;NA;NA;13;3;20;NA;7;3;22;NA;11;3;7;NA;6;27;NA;NA;NA;7;13;1;51;NA;27;NA;2;NA;7;0;13;8;NA;NA;NA;8;NA;NA;NA
"2014_46";2014-11-10;NA;2;11;4;0;NA;NA;17;26;NA;36;31;10;9;22;NA;NA;6;0;2;NA;8;0;17;NA;11;16;6;NA;2;23;NA;NA;NA;18;14;5;31;NA;9;NA;10;NA;1;0;11;8;NA;NA;NA;13;NA;NA;NA
"2014_45";2014-11-03;NA;1;6;0;0;NA;NA;23;18;NA;34;51;4;10;13;NA;NA;5;1;3;NA;5;5;15;NA;10;10;3;NA;3;20;NA;NA;NA;19;14;2;26;NA;22;NA;0;NA;12;2;10;6;NA;NA;NA;20;NA;NA;NA
"2014_44";2014-10-27;NA;2;5;0;1;NA;NA;26;45;NA;37;23;6;30;21;NA;NA;3;NA;10;NA;2;3;17;NA;11;2;4;NA;7;7;NA;NA;NA;9;8;2;30;NA;20;NA;4;NA;5;1;9;3;NA;NA;NA;2;NA;NA;NA
"2014_43";2014-10-20;NA;NA;6;1;0;NA;NA;21;27;NA;31;26;4;18;16;NA;NA;7;NA;8;NA;4;7;26;NA;10;4;1;NA;13;16;NA;NA;NA;9;12;1;52;NA;21;NA;5;NA;10;2;9;6;NA;NA;NA;9;NA;NA;NA
"2014_42";2014-10-13;NA;2;3;2;0;NA;NA;27;43;NA;19;11;1;33;23;NA;NA;10;NA;9;NA;8;4;28;NA;7;2;4;NA;7;11;NA;NA;NA;10;14;2;38;NA;40;NA;1;NA;16;0;7;6;NA;NA;NA;24;NA;NA;NA
"2014_41";2014-10-06;NA;2;4;2;1;NA;NA;14;11;NA;23;33;6;32;8;NA;NA;12;NA;4;NA;3;4;28;NA;5;3;1;NA;2;10;NA;NA;NA;7;1;1;27;NA;11;NA;2;NA;15;1;10;7;NA;NA;NA;9;NA;NA;NA
"2014_40";2014-09-29;NA;1;6;0;0;NA;NA;12;28;NA;17;26;1;15;11;NA;NA;4;NA;4;NA;3;4;28;NA;11;0;5;NA;0;8;NA;NA;NA;4;6;4;30;NA;9;NA;2;NA;7;0;13;3;NA;NA;NA;11;NA;NA;NA
"2014_39";2014-09-22;NA;NA;1;0;0;NA;NA;17;18;NA;21;23;0;13;10;NA;NA;1;NA;1;NA;4;0;22;NA;2;4;14;NA;4;23;NA;NA;NA;13;10;4;24;NA;13;NA;0;NA;5;0;5;4;NA;NA;NA;11;NA;NA;NA
"2014_38";2014-09-15;NA;1;3;3;0;NA;NA;8;26;NA;13;43;3;8;12;NA;NA;6;1;6;NA;2;5;29;NA;8;1;5;NA;0;7;NA;NA;NA;5;2;6;32;NA;22;NA;0;NA;5;1;7;6;NA;NA;NA;9;NA;NA;NA
"2014_37";2014-09-08;NA;NA;6;3;0;NA;NA;5;23;NA;21;28;5;8;17;NA;NA;6;2;4;NA;5;5;30;NA;10;4;6;NA;2;9;NA;NA;NA;3;1;0;27;NA;13;NA;1;NA;5;1;9;3;NA;NA;NA;11;NA;NA;NA
"2014_36";2014-09-01;NA;NA;6;3;0;NA;NA;6;16;NA;17;14;3;4;15;NA;NA;11;3;7;NA;1;3;20;NA;16;4;2;NA;1;14;NA;NA;NA;10;3;5;38;NA;19;NA;4;NA;9;2;8;2;NA;NA;NA;11;NA;NA;NA
"2014_35";2014-08-25;NA;NA;7;3;0;NA;NA;5;11;NA;9;17;1;6;6;NA;NA;11;NA;3;NA;4;2;21;NA;6;1;1;NA;2;25;NA;NA;NA;8;9;5;19;NA;17;NA;1;NA;4;0;5;5;NA;NA;NA;14;NA;NA;NA
"2014_34";2014-08-18;NA;1;5;2;0;NA;NA;3;11;NA;4;19;9;2;31;NA;NA;15;NA;3;NA;0;2;11;NA;7;6;1;NA;0;16;NA;NA;NA;2;4;2;21;NA;20;NA;0;NA;4;0;7;5;NA;NA;NA;5;NA;NA;NA
"2014_33";2014-08-11;NA;2;3;3;0;NA;NA;8;8;NA;0;25;4;6;11;NA;NA;10;NA;7;NA;0;0;10;NA;4;4;2;NA;0;11;NA;NA;NA;6;5;4;29;NA;21;NA;1;NA;3;0;9;2;NA;NA;NA;7;NA;NA;NA
"2014_32";2014-08-04;NA;0;6;6;0;NA;NA;6;15;NA;0;29;2;0;10;NA;NA;7;NA;15;NA;0;2;13;NA;4;3;0;NA;1;8;NA;NA;NA;4;1;3;40;NA;18;NA;4;NA;6;0;9;5;NA;NA;NA;2;NA;NA;NA
"2014_31";2014-07-28;NA;NA;1;3;0;NA;NA;5;10;NA;6;22;5;1;9;NA;NA;4;0;7;NA;3;1;5;NA;4;5;0;NA;1;13;NA;NA;NA;5;4;2;25;NA;20;NA;4;NA;3;1;10;2;NA;NA;NA;4;NA;NA;NA
"2014_30";2014-07-21;NA;0;4;2;0;NA;NA;7;9;NA;4;15;7;3;22;NA;NA;8;NA;13;NA;7;5;11;NA;3;4;0;NA;1;15;NA;NA;NA;4;3;2;22;NA;16;NA;1;NA;6;0;7;3;NA;NA;NA;4;NA;NA;NA
"2014_29";2014-07-14;NA;0;3;5;0;NA;NA;0;15;NA;11;10;11;3;17;NA;NA;11;0;1;NA;3;3;8;NA;5;10;1;NA;1;7;NA;NA;NA;2;3;2;18;NA;15;NA;0;NA;9;0;4;0;NA;NA;NA;2;NA;NA;NA
"2014_28";2014-07-07;NA;0;8;6;0;NA;NA;3;16;NA;4;15;4;4;28;NA;NA;13;NA;4;NA;4;5;19;NA;8;4;1;NA;0;6;NA;NA;NA;13;10;4;27;NA;24;NA;3;NA;12;1;6;3;NA;NA;NA;2;NA;NA;NA
"2014_27";2014-06-30;NA;NA;7;11;0;NA;NA;6;12;NA;5;29;3;5;28;NA;NA;11;0;7;NA;2;4;11;NA;8;1;5;NA;0;8;NA;NA;NA;23;5;3;15;NA;14;NA;2;NA;12;0;9;4;NA;NA;NA;4;NA;NA;NA
"2014_26";2014-06-23;NA;NA;2;5;0;NA;NA;8;6;NA;5;9;1;6;27;NA;NA;2;NA;4;NA;2;4;12;NA;6;4;2;NA;1;15;NA;NA;NA;8;4;1;25;NA;8;NA;0;NA;8;0;7;6;NA;NA;NA;5;NA;NA;NA
"2014_25";2014-06-16;NA;1;9;8;0;NA;NA;7;7;NA;1;15;3;6;29;NA;NA;23;NA;6;NA;1;4;21;NA;9;6;3;NA;1;13;NA;NA;NA;12;7;3;23;NA;17;NA;0;NA;12;2;12;3;NA;NA;NA;11;NA;NA;NA
"2014_24";2014-06-09;NA;2;11;3;0;NA;NA;7;12;NA;12;22;3;2;12;NA;NA;11;2;2;NA;1;1;12;NA;5;2;7;NA;4;9;NA;NA;NA;14;8;4;19;NA;26;NA;0;NA;17;1;14;7;NA;NA;NA;8;NA;NA;NA
"2014_23";2014-06-02;NA;1;11;3;0;NA;NA;4;11;NA;9;10;8;5;7;NA;NA;14;NA;2;NA;1;8;5;NA;5;3;3;NA;2;32;NA;NA;NA;21;2;10;20;NA;16;NA;2;NA;38;1;12;3;NA;NA;NA;16;NA;NA;NA
"2014_22";2014-05-26;NA;2;11;1;0;NA;NA;8;5;NA;6;5;6;3;12;NA;NA;12;NA;7;NA;3;8;12;NA;9;3;6;NA;4;23;NA;NA;NA;9;4;3;12;NA;12;NA;1;NA;13;1;6;5;NA;NA;NA;11;NA;NA;NA
"2014_21";2014-05-19;NA;0;9;1;0;NA;NA;10;15;NA;10;24;6;10;8;NA;NA;10;NA;8;NA;2;2;21;NA;18;4;4;NA;2;21;NA;NA;NA;7;3;0;20;NA;23;NA;1;NA;23;0;9;5;NA;NA;NA;16;NA;NA;NA
"2014_20";2014-05-12;NA;6;3;0;0;NA;NA;7;7;NA;10;28;6;5;21;NA;NA;11;NA;7;NA;0;1;37;NA;10;3;4;NA;7;23;NA;NA;NA;4;25;1;32;NA;18;NA;1;NA;40;2;8;5;NA;NA;NA;17;NA;NA;NA
"2014_19";2014-05-05;NA;12;5;2;1;NA;NA;16;12;NA;21;16;13;5;13;NA;NA;4;NA;19;NA;1;11;56;NA;14;3;5;NA;4;37;NA;NA;0;12;9;0;22;NA;26;NA;2;NA;37;3;13;4;NA;NA;NA;14;NA;NA;NA
"2014_18";2014-04-28;NA;NA;9;0;0;NA;NA;10;11;NA;4;9;4;13;9;NA;NA;4;NA;6;NA;2;2;39;NA;9;4;0;NA;0;35;NA;NA;3;6;3;1;19;NA;19;NA;1;NA;9;0;13;5;NA;NA;NA;12;NA;NA;NA
"2014_17";2014-04-21;NA;1;3;0;0;NA;NA;12;18;NA;9;8;3;10;8;NA;NA;1;NA;3;NA;4;4;49;NA;5;3;1;NA;2;23;NA;NA;0;8;2;1;15;NA;24;NA;1;NA;12;2;4;5;NA;NA;NA;12;NA;NA;NA
"2014_16";2014-04-14;NA;2;0;2;0;NA;NA;10;22;NA;11;20;6;2;6;NA;NA;10;2;3;NA;2;3;13;NA;5;5;6;NA;3;31;NA;NA;3;7;9;NA;31;NA;13;NA;1;NA;6;2;3;4;NA;NA;NA;9;NA;NA;NA
