"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_04";"2015-01-19";;3;26;23;1;;;11;122;;16;12;18;17;50;;;29;0;145;;6;10;224;;15;27;24;;7;179;;;;26;33;17;102;;46;;3;;35;9;12;53;;;;27;;;
"2015_03";"2015-01-12";;4;22;35;10;;;10;42;;13;28;14;13;77;;;19;;120;;10;7;193;;7;28;3;;6;184;;;;24;52;21;152;;24;;5;;18;2;15;49;;;;18;;;
"2015_02";"2015-01-05";;;21;18;4;;;15;75;;11;27;16;17;50;;;24;;191;;15;10;116;;18;34;0;;3;240;;;;47;35;;81;;47;;11;;24;5;11;72;;;;23;;;
"2015_01";"2014-12-29";;;11;3;0;;;6;56;;4;6;15;1;28;;;2;;68;;4;2;40;;;14;2;;0;116;;;;8;21;;32;;30;;1;;13;2;1;36;;;;7;;;
"2014_52";"2014-12-22";;0;12;12;0;;;12;46;;8;11;9;4;42;;;7;;89;;10;11;36;;2;11;0;;5;108;;;;40;28;6;76;;30;;2;;13;2;7;45;;;;2;;;
"2014_51";"2014-12-15";;0;10;9;1;;;14;114;;0;15;24;11;93;;;12;2;91;;5;3;66;;7;13;4;;1;123;;;;34;24;6;26;;28;;15;;34;4;18;104;;;;27;;;
"2014_50";"2014-12-08";;3;12;5;1;;;10;73;;7;26;21;22;70;;;14;1;86;;7;3;131;;21;15;6;;4;164;;;;21;29;14;65;;30;;9;;14;8;8;113;;;;25;;;
"2014_49";"2014-12-01";;2;17;2;2;;;23;76;;23;22;9;11;88;;;15;2;76;;10;14;101;;22;27;15;;1;141;;;;30;29;5;87;;12;;4;;21;3;12;46;;;;27;;;
"2014_48";"2014-11-24";;;10;4;2;;;18;86;;2;13;11;18;45;;;12;2;65;;5;13;99;;14;29;16;;8;115;;;;17;9;11;93;;18;;4;;10;5;18;70;;;;25;;;
"2014_47";"2014-11-17";;;15;4;0;;;26;45;;7;36;16;9;42;;;8;2;37;;8;9;100;;16;25;16;;9;125;;;;24;20;10;85;;28;;2;;33;2;12;83;;;;14;;;
"2014_46";"2014-11-10";;0;11;7;0;;;40;77;;5;12;14;26;55;;;9;0;42;;14;7;95;;15;25;17;;6;99;;;;17;22;17;76;;22;;3;;10;2;8;51;;;;18;;;
"2014_45";"2014-11-03";;2;6;4;2;;;34;79;;9;21;10;22;44;;;14;2;50;;3;12;86;;14;29;13;;3;47;;;;25;14;11;68;;18;;5;;16;0;8;52;;;;17;;;
"2014_44";"2014-10-27";;3;11;4;2;;;54;82;;8;24;12;18;51;;;1;;58;;1;6;75;;5;17;22;;4;41;;;;22;7;5;67;;18;;3;;2;1;13;37;;;;14;;;
"2014_43";"2014-10-20";;;16;3;0;;;53;60;;11;11;16;14;31;;;12;;87;;10;6;96;;19;20;19;;11;75;;;;12;17;18;54;;23;;1;;5;0;13;51;;;;30;;;
"2014_42";"2014-10-13";;0;10;6;2;;;56;86;;22;24;8;20;27;;;11;;73;;5;4;79;;27;23;14;;6;56;;;;10;12;19;38;;30;;3;;12;3;9;49;;;;24;;;
"2014_41";"2014-10-06";;1;11;2;2;;;35;24;;8;20;2;27;24;;;20;;71;;4;5;74;;15;20;8;;4;41;;;;11;5;6;31;;12;;3;;19;4;5;50;;;;14;;;
"2014_40";"2014-09-29";;0;6;0;2;;;36;57;;17;27;5;18;23;;;13;;67;;8;5;66;;10;17;17;;9;56;;;;12;8;8;26;;15;;3;;9;2;5;34;;;;31;;;
"2014_39";"2014-09-22";;;4;0;0;;;20;84;;14;20;5;17;20;;;1;;65;;7;4;69;;7;13;7;;4;66;;;;10;5;7;26;;14;;1;;16;2;8;30;;;;26;;;
"2014_38";"2014-09-15";;0;4;5;1;;;27;50;;10;10;15;15;11;;;4;4;65;;11;5;57;;19;11;7;;3;18;;;;12;3;17;34;;11;;4;;14;3;9;33;;;;15;;;
"2014_37";"2014-09-08";;;11;7;0;;;27;33;;16;37;6;17;13;;;9;1;37;;6;5;41;;18;10;10;;6;44;;;;8;6;10;28;;11;;0;;8;1;5;34;;;;15;;;
"2014_36";"2014-09-01";;;5;1;0;;;24;42;;7;30;7;9;14;;;9;1;36;;3;4;42;;19;9;5;;5;36;;;;20;8;13;31;;18;;0;;16;6;8;34;;;;11;;;
"2014_35";"2014-08-25";;;12;10;1;;;20;30;;3;18;6;5;6;;;15;;38;;2;3;60;;19;10;4;;4;84;;;;26;7;10;33;;12;;0;;11;2;2;32;;;;19;;;
"2014_34";"2014-08-18";;0;11;3;1;;;10;25;;1;31;13;9;24;;;10;;64;;5;4;78;;4;2;9;;3;49;;;;8;9;14;34;;2;;0;;5;1;8;38;;;;28;;;
"2014_33";"2014-08-11";;0;3;7;0;;;19;29;;0;37;11;10;12;;;10;;21;;2;2;48;;41;13;3;;2;34;;;;13;3;6;25;;5;;1;;16;1;6;45;;;;17;;;
"2014_32";"2014-08-04";;0;5;7;0;;;13;25;;0;23;12;5;10;;;9;;24;;3;6;73;;14;7;13;;2;35;;;;13;0;9;44;;11;;1;;12;5;5;45;;;;11;;;
"2014_31";"2014-07-28";;;10;11;2;;;17;42;;8;12;7;8;9;;;11;0;45;;2;4;34;;19;14;7;;2;32;;;;15;2;7;28;;6;;0;;10;1;4;24;;;;17;;;
"2014_30";"2014-07-21";;2;6;4;1;;;15;31;;8;10;10;2;11;;;15;;26;;7;15;42;;14;13;3;;5;44;;;;23;6;7;26;;10;;4;;12;4;4;28;;;;10;;;
"2014_29";"2014-07-14";;1;7;12;1;;;15;17;;6;16;10;5;11;;;10;0;23;;2;6;38;;16;14;7;;4;46;;;;26;3;10;35;;15;;2;;7;1;2;21;;;;4;;;
"2014_28";"2014-07-07";;1;4;9;0;;;9;39;;9;18;9;11;22;;;15;;32;;4;6;48;;9;7;3;;3;47;;;;6;7;10;26;;12;;3;;6;3;5;25;;;;14;;;
"2014_27";"2014-06-30";;;8;9;0;;;20;46;;3;23;10;11;16;;;11;1;31;;7;2;28;;13;4;6;;6;85;;;;9;8;4;20;;14;;0;;12;3;8;36;;;;21;;;
"2014_26";"2014-06-23";;;2;7;0;;;14;26;;11;4;7;8;12;;;11;;34;;4;4;28;;14;2;6;;4;62;;;;13;5;7;27;;5;;0;;12;3;5;13;;;;19;;;
"2014_25";"2014-06-16";;3;13;11;0;;;17;31;;0;20;7;6;14;;;20;;39;;6;1;26;;22;9;11;;5;155;;;;14;8;6;37;;12;;1;;15;1;11;32;;;;30;;;
"2014_24";"2014-06-09";;0;6;3;0;;;7;29;;8;10;9;6;10;;;9;0;34;;3;3;37;;19;10;7;;5;94;;;;18;10;5;23;;16;;3;;12;1;12;25;;;;16;;;
"2014_23";"2014-06-02";;2;11;4;1;;;12;32;;3;10;12;10;9;;;20;;60;;5;8;35;;20;5;18;;4;86;;;;21;13;16;40;;23;;0;;29;3;8;22;;;;8;;;
"2014_22";"2014-05-26";;2;7;2;2;;;6;15;;4;4;9;1;7;;;6;;33;;2;8;34;;14;2;14;;6;100;;;;9;5;4;28;;12;;2;;5;3;10;30;;;;9;;;
"2014_21";"2014-05-19";;0;11;9;1;;;9;34;;6;18;13;23;10;;;8;;39;;3;3;44;;16;11;12;;4;125;;;;20;17;2;39;;11;;4;;9;1;11;19;;;;13;;;
"2014_20";"2014-05-12";;1;2;6;1;;;16;24;;2;17;19;10;17;;;4;;67;;3;5;61;;18;4;9;;3;131;;;;31;13;3;26;;16;;3;;15;1;13;29;;;;13;;;
"2014_19";"2014-05-05";;2;13;17;2;;;17;42;;5;11;8;8;38;;;6;;78;;2;3;72;;2;12;10;;4;123;;;7;29;13;0;21;;17;;0;;17;5;11;43;;;;2;;;
"2014_18";"2014-04-28";;;15;0;0;;;19;43;;4;7;5;15;5;;;5;;43;;4;3;63;;16;12;8;;6;86;;;8;14;11;2;21;;12;;0;;10;1;8;29;;;;17;;;
"2014_17";"2014-04-21";;1;11;2;1;;;18;29;;5;2;2;16;0;;;8;;34;;6;3;45;;10;4;5;;3;64;;;2;32;12;2;33;;18;;3;;14;2;8;41;;;;10;;;
"2014_16";"2014-04-14";;5;12;2;6;;;28;48;;7;11;24;6;15;;;15;2;28;;7;10;61;;16;7;22;;4;77;;;6;33;24;;34;;19;;1;;13;4;10;23;;;;6;;;
"2014_15";"2014-04-07";;;10;9;12;;;15;35;;10;14;13;11;12;;;11;;37;;8;6;65;;25;7;19;;3;100;;;5;16;12;;43;;21;;8;;11;2;32;31;;;;6;;;
"2014_14";"2014-03-31";;;12;7;8;;;26;34;;7;9;3;20;16;;;10;0;59;;4;7;61;;20;5;20;;4;76;;;9;15;22;8;57;;13;;3;;11;2;11;45;;;;9;;;
"2014_13";"2014-03-24";;15;26;9;7;;;38;23;;5;6;13;6;36;;;18;1;37;;6;9;87;;28;10;39;;2;124;;;14;15;15;5;51;;19;;3;;9;5;17;28;;;;2;;;
"2014_12";"2014-03-17";;11;17;11;3;;;39;104;;6;11;11;19;29;;;21;4;50;;16;12;74;;28;13;32;;2;120;;;9;23;36;24;44;;21;;5;;24;5;11;40;;;;11;;;
"2014_11";"2014-03-10";;;30;3;0;;;22;41;;11;7;10;21;45;;;27;2;50;;7;20;96;;21;9;34;;1;127;;;2;26;38;29;32;;23;;1;;17;4;7;39;;;;7;;;
"2014_10";"2014-03-03";;1;25;1;0;;;31;31;;8;4;7;18;53;;;27;0;49;;7;5;53;;15;11;35;;4;185;;;1;16;29;20;49;;25;;7;;20;8;9;46;;;;16;;;
"2014_09";"2014-02-24";;2;23;3;0;;;28;59;;4;4;;10;46;;;24;5;68;;10;11;26;;10;15;33;;6;209;;;7;24;17;13;43;;15;;1;;22;5;7;51;;;;10;;;
"2014_08";"2014-02-17";;0;21;2;0;;;42;59;;9;5;12;15;25;;;36;6;73;;9;11;56;;3;15;40;;2;148;;;5;35;17;4;73;;25;;9;;12;9;9;52;;;;5;;;
"2014_07";"2014-02-10";;3;41;0;0;;;48;91;;6;5;3;17;55;;;25;5;81;;7;11;55;;21;13;52;;6;190;;;9;71;12;2;71;;70;;7;;26;11;5;44;;;;4;;;
"2014_06";"2014-02-03";;1;61;7;0;;;58;118;;16;6;14;15;60;;;14;0;70;;17;4;96;;33;23;27;;8;280;;;23;81;17;6;107;;56;;6;;14;6;12;75;;;;3;;;
"2014_05";"2014-01-27";;;40;2;0;;;38;117;;3;9;12;30;59;;;24;4;121;;21;2;88;;30;31;25;;6;379;;;6;53;12;5;133;;41;;6;;24;10;24;103;;;;2;;;
"2014_04";"2014-01-20";;;32;8;1;;;65;67;;0;6;17;20;68;;;20;2;190;;28;8;93;;12;28;13;;8;403;;;13;50;16;9;108;;32;;8;;25;5;29;119;;;;2;;;
"2014_03";"2014-01-13";;;24;3;0;;;39;68;;4;8;8;33;46;;;38;1;148;;16;4;75;;9;36;24;;3;296;;;6;70;7;1;75;;20;;6;;26;5;19;77;;;;4;;;
"2014_02";"2014-01-06";;;19;13;2;;;38;26;;11;6;3;14;40;;;20;1;111;;13;3;84;;18;35;24;;8;286;;;6;26;11;3;82;;10;;1;;11;7;14;97;;;;6;;;
"2014_01";"2013-12-30";;;10;8;1;;;13;44;;4;7;3;;9;;;3;2;49;;4;3;19;;7;13;28;;2;159;;;16;25;1;1;39;;2;;0;;14;4;7;25;;;;2;;;
"2013_52";"2013-12-23";;;4;3;2;;;29;63;;13;5;1;;33;;;10;2;39;;2;1;93;;4;6;19;;4;128;;;14;12;4;0;43;;6;;0;;24;8;6;27;;;;2;;;
"2013_51";"2013-12-16";;3;17;4;2;;;18;40;;2;3;3;12;113;;;12;0;39;;4;13;76;;11;5;12;;0;94;;;12;21;5;;48;;4;;0;;7;11;12;34;;;;4;;;
"2013_50";"2013-12-09";;5;11;7;4;;;15;80;;8;1;9;14;82;;;7;0;64;;4;9;90;;7;18;12;;2;25;;;16;10;5;3;68;;3;;2;;16;11;7;41;;;;2;;;
"2013_49";"2013-12-02";;8;12;5;3;;;38;88;;5;8;15;12;89;;;16;1;69;;3;17;84;;13;21;25;;10;110;;;24;21;14;25;61;;0;;1;;28;7;12;36;;;;11;;;
"2013_48";"2013-11-25";;7;21;12;3;;;32;87;;5;23;10;14;87;;;21;2;61;;10;9;138;;20;21;20;;3;58;;;14;38;10;19;93;;58;;0;;13;4;15;38;;;;2;;;
"2013_47";"2013-11-18";;4;17;20;4;;;36;102;;5;25;16;25;77;;;9;7;85;;4;5;83;;24;27;17;;10;86;;;11;22;13;14;76;;56;;1;;22;5;16;39;;;;0;;;
"2013_46";"2013-11-11";;6;9;5;4;;;34;120;;;39;16;11;50;;;10;2;27;;7;11;96;;28;17;28;;4;63;;;14;14;7;11;67;;43;;4;;7;7;9;55;;;;6;;;
