"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_17";2016-04-25;45;1;9;9;5;2;8;48;59;3;4;22;21;7;4;5;0;10;10;69;0;1;24;181;7;17;12;45;9;2;50;NA;10;0;22;8;7;65;6;7;7;7;0;31;2;27;27;0;0;16;13;10;5;0
"2016_16";2016-04-18;3;5;12;7;2;2;1;55;66;1;1;28;10;15;6;3;1;31;12;129;4;4;17;128;17;8;10;29;2;1;76;NA;2;3;19;31;28;63;7;18;9;2;0;46;3;30;32;0;0;23;29;4;0;0
"2016_15";2016-04-11;20;0;3;13;8;2;3;48;104;0;0;19;14;22;5;7;2;15;8;127;2;6;12;213;4;10;17;43;3;0;87;7;5;5;13;14;24;37;8;18;11;9;2;38;5;21;20;0;0;25;22;8;2;4
"2016_14";2016-04-04;13;2;5;7;7;1;4;70;81;NA;0;31;10;18;34;1;8;25;2;92;0;3;11;212;6;25;6;21;7;0;113;9;13;7;28;37;27;50;7;20;7;11;4;27;2;35;21;0;0;12;31;9;1;3
"2016_13";2016-03-28;6;1;13;5;1;0;13;39;6;NA;0;11;16;10;78;7;0;27;4;41;1;2;11;110;6;12;6;11;6;7;33;7;7;0;28;12;11;26;11;24;7;7;3;42;0;15;19;0;0;9;31;3;0;0
"2016_12";2016-03-21;3;NA;27;14;4;2;4;76;62;NA;0;14;16;22;134;3;0;47;4;81;1;2;21;173;11;11;7;13;1;5;105;2;12;1;22;12;16;159;6;74;5;8;2;43;3;31;32;1;0;17;36;8;0;0
"2016_11";2016-03-14;7;0;25;1;0;2;3;68;46;2;3;14;21;56;74;0;0;0;3;76;3;2;20;122;1;14;5;24;9;0;153;5;4;2;27;NA;28;105;10;37;8;11;1;24;7;9;42;1;0;12;20;10;1;2
"2016_10";2016-03-07;5;0;29;2;0;0;5;47;58;3;2;39;22;36;36;3;0;22;2;91;1;1;21;113;0;9;14;25;7;8;176;2;5;5;29;NA;29;194;7;23;4;2;1;19;2;8;47;2;0;11;24;8;1;0
"2016_09";2016-02-29;7;0;17;12;0;0;3;61;46;1;3;23;9;52;34;6;1;27;0;102;4;0;17;135;0;15;30;31;6;4;210;0;0;5;NA;NA;29;113;5;33;3;7;3;38;0;11;54;0;0;14;40;0;0;0
"2016_08";2016-02-22;4;2;11;8;0;0;3;34;38;2;2;17;14;28;22;1;0;25;5;86;4;0;20;174;0;21;19;26;3;4;158;2;2;0;46;NA;18;80;4;37;1;8;6;35;2;9;91;0;0;22;16;1;0;4
"2016_07";2016-02-15;9;0;6;3;0;1;8;10;41;4;4;26;9;19;37;2;3;12;2;76;1;10;24;207;0;20;22;18;3;3;109;5;0;5;37;NA;27;48;3;50;1;14;1;67;3;6;128;0;0;23;40;2;0;0
"2016_06";2016-02-08;5;0;11;10;0;2;4;24;33;4;4;10;6;11;27;0;3;21;0;47;1;0;6;150;1;13;12;17;7;2;112;3;2;4;17;44;27;33;0;65;5;8;5;24;2;5;81;1;0;25;19;2;0;1
"2016_05";2016-02-01;3;4;9;6;0;0;10;22;59;5;3;5;1;16;42;1;1;21;1;60;3;1;23;121;0;11;7;52;3;3;133;4;1;3;19;39;31;55;7;57;5;6;2;66;2;7;73;0;0;17;20;3;4;0
"2016_04";2016-01-25;3;0;9;19;0;0;3;18;60;5;5;7;8;16;37;1;0;18;5;49;2;5;12;175;0;7;15;58;0;2;124;1;1;6;25;56;27;98;1;52;3;8;2;63;1;26;54;0;0;42;20;0;2;0
"2016_03";2016-01-18;4;0;10;11;3;1;5;25;163;5;5;4;19;20;14;0;0;31;11;42;3;2;21;247;3;15;15;47;2;1;121;0;1;0;24;99;28;95;1;48;1;15;2;42;1;16;61;1;0;29;12;5;0;0
"2016_02";2016-01-11;7;NA;16;6;2;0;18;33;103;9;3;4;9;15;24;1;0;26;0;34;2;4;19;169;5;9;14;33;1;5;99;1;0;6;19;NA;14;137;0;37;5;6;5;32;1;10;54;1;0;41;25;5;0;3
"2016_01";2016-01-04;3;0;15;7;0;0;6;23;41;6;2;6;12;11;27;0;0;29;1;58;0;3;17;108;8;18;30;16;10;3;97;0;1;6;36;NA;26;146;0;24;1;9;3;43;2;16;37;0;6;21;10;1;0;0
"2015_53";2015-12-28;NA;0;5;NA;1;0;3;14;38;2;3;0;2;16;22;0;0;22;0;38;0;0;10;66;2;3;16;21;8;3;54;NA;0;1;8;NA;27;82;3;12;0;0;0;35;1;15;21;0;0;17;7;6;2;0
"2015_52";2015-12-21;NA;0;7;10;0;0;1;15;37;0;1;7;7;15;40;0;0;20;0;56;0;2;15;74;3;4;25;14;4;8;49;NA;1;1;7;NA;18;62;2;21;4;1;3;18;3;17;14;0;5;7;18;4;0;4
"2015_51";2015-12-14;NA;0;9;3;2;1;1;21;41;3;3;6;13;22;26;0;0;35;2;39;1;4;8;96;5;13;9;30;2;4;56;NA;7;21;13;31;50;72;6;26;3;4;3;33;1;17;51;0;0;9;20;6;0;2
"2015_50";2015-12-07;NA;0;16;2;0;0;0;25;96;2;3;30;2;17;37;1;0;40;6;68;4;2;12;133;0;9;16;54;5;7;13;NA;0;24;24;NA;93;39;3;43;4;6;0;38;0;38;33;0;1;2;32;1;0;0
"2015_49";2015-11-30;0;0;17;9;0;0;0;12;124;3;2;7;10;16;23;0;3;0;1;49;4;5;9;122;2;7;13;69;1;4;0;NA;2;34;20;NA;65;23;5;30;3;0;1;38;0;26;32;0;2;5;2;4;0;1
"2015_48";2015-11-23;2;0;16;10;2;1;7;30;156;5;4;26;8;18;24;1;1;45;7;95;4;2;15;165;3;33;14;93;3;7;0;NA;1;77;14;NA;23;43;0;20;7;3;1;49;1;44;14;0;8;4;23;5;NA;0
"2015_47";2015-11-16;6;0;14;NA;1;0;5;20;104;5;0;33;10;17;23;3;2;28;10;100;2;5;14;185;0;22;2;172;5;3;2;NA;2;146;18;25;35;76;6;29;4;3;2;43;6;31;29;0;3;11;22;0;0;1
"2015_46";2015-11-09;3;0;15;0;1;0;3;21;100;4;0;43;16;25;35;0;0;47;4;51;6;2;11;228;2;19;1;33;7;9;0;NA;2;74;17;18;28;78;1;12;3;8;3;26;1;35;43;1;4;2;14;11;0;0
"2015_45";2015-11-02;3;0;7;7;1;0;0;2;98;2;0;16;10;9;14;0;0;39;2;98;7;2;9;205;7;21;3;35;10;3;0;1;1;22;23;20;10;79;2;3;3;0;1;29;1;26;31;0;2;8;4;5;0;0
"2015_44";2015-10-26;4;0;7;0;1;3;2;8;110;4;1;16;7;14;28;1;3;23;0;101;3;5;12;185;3;24;5;34;9;4;0;0;6;26;24;17;22;9;7;12;0;4;0;28;0;24;26;1;1;2;1;6;2;0
"2015_43";2015-10-19;4;1;7;2;1;0;0;13;184;1;1;34;6;6;29;0;1;31;7;65;5;3;1;198;2;28;20;36;9;3;4;0;0;14;12;19;15;50;1;22;3;4;NA;32;2;39;44;0;4;1;6;6;0;1
"2015_42";2015-10-12;5;0;7;1;0;2;0;15;198;1;4;32;12;6;36;0;0;0;8;52;2;4;0;221;3;19;10;21;5;2;44;1;5;10;13;29;23;20;9;24;4;1;NA;23;0;17;39;2;0;0;0;7;3;0
"2015_41";2015-10-05;2;0;4;7;0;0;1;24;7;1;3;39;6;9;21;0;0;29;11;59;NA;7;11;169;0;20;15;26;2;4;3;2;1;27;33;24;41;33;0;14;3;2;NA;15;3;21;37;1;NA;1;10;2;1;2
"2015_40";2015-09-28;3;1;5;4;0;2;NA;11;91;1;0;48;5;12;16;0;1;26;11;59;NA;0;7;221;3;49;16;37;0;4;50;6;1;20;16;17;11;34;4;14;1;4;NA;30;1;22;36;0;3;3;11;7;2;1
"2015_39";2015-09-21;1;0;4;1;0;0;NA;9;111;1;4;82;4;6;20;0;1;16;1;52;NA;3;7;182;0;28;16;52;3;1;23;2;1;17;21;13;12;22;1;12;1;2;3;29;0;33;48;1;2;0;17;0;3;0
"2015_38";2015-09-14;4;0;8;6;0;0;NA;21;51;6;2;51;6;8;23;0;1;0;12;56;NA;5;6;110;2;22;5;23;3;0;0;4;1;10;14;5;11;26;6;12;5;2;1;17;0;13;35;5;2;3;4;6;1;4
"2015_37";2015-09-07;4;2;5;9;2;1;1;14;60;2;4;51;7;8;10;0;0;26;6;66;NA;9;2;112;2;8;14;34;3;3;67;0;1;7;12;14;20;27;7;28;2;0;2;21;0;31;23;0;3;0;9;4;0;0
"2015_36";2015-08-31;9;0;6;4;1;1;0;18;34;2;4;39;8;8;8;3;5;18;4;70;NA;4;8;90;3;23;6;24;5;3;0;3;4;13;20;15;41;23;4;20;4;3;0;18;0;28;37;0;7;0;4;4;0;4
"2015_35";2015-08-24;0;0;3;3;2;1;1;18;25;1;4;51;2;4;11;0;0;20;3;74;NA;2;7;99;0;14;9;18;2;1;58;8;2;14;23;13;29;39;3;13;0;2;5;20;6;32;32;0;2;0;4;3;1;0
"2015_34";2015-08-17;2;4;4;5;0;0;2;14;13;3;7;55;2;7;5;5;0;31;4;44;NA;4;6;90;1;18;7;29;1;4;57;19;0;9;16;7;36;36;5;16;3;4;3;21;0;22;33;0;12;0;8;6;0;0
"2015_33";2015-08-10;4;8;9;6;2;0;1;19;17;2;8;55;8;9;10;6;0;15;6;48;NA;2;5;133;6;13;8;19;2;3;42;18;1;11;21;6;29;44;1;7;3;2;1;17;0;12;49;0;4;4;17;4;0;1
"2015_32";2015-08-03;1;5;4;8;1;0;9;6;19;3;3;75;6;7;11;2;2;9;4;56;2;7;0;97;1;14;7;21;9;2;6;17;5;10;24;17;35;26;2;12;4;2;9;28;5;12;24;1;1;1;4;7;0;4
"2015_31";2015-07-27;4;0;6;2;3;0;4;9;29;1;3;39;12;3;13;4;0;11;4;66;2;6;3;148;0;19;8;18;0;5;56;16;1;3;11;8;11;33;3;12;13;3;13;18;1;14;12;0;0;2;4;9;0;4
"2015_30";2015-07-20;5;2;1;3;10;0;0;12;29;1;1;41;4;2;6;0;5;5;3;8;0;2;1;73;0;10;1;3;0;3;30;0;0;11;7;2;19;52;0;11;0;0;5;10;0;5;14;0;0;0;9;12;0;2
"2015_29";2015-07-13;NA;4;5;25;2;NA;NA;17;39;NA;3;52;17;12;12;NA;NA;9;3;23;NA;10;4;99;NA;22;11;15;NA;3;48;NA;NA;3;14;18;30;56;NA;12;NA;2;NA;16;1;5;17;NA;NA;NA;12;NA;NA;NA
"2015_28";2015-07-06;NA;0;11;22;0;NA;NA;28;51;NA;0;78;15;7;11;NA;NA;7;8;40;NA;4;12;114;NA;23;6;15;NA;0;67;NA;NA;10;36;12;36;56;NA;18;NA;1;NA;30;1;15;37;NA;NA;NA;16;NA;NA;NA
"2015_27";2015-06-29;NA;2;5;23;2;NA;NA;14;53;NA;0;47;16;10;10;NA;NA;15;NA;48;NA;21;19;89;NA;33;7;11;NA;2;37;NA;NA;8;31;14;31;44;NA;11;NA;8;NA;36;1;15;28;NA;NA;NA;9;NA;NA;NA
"2015_26";2015-06-22;NA;NA;3;8;4;NA;NA;8;41;NA;0;24;14;10;14;NA;NA;8;NA;43;NA;6;16;70;NA;19;4;6;NA;3;0;NA;NA;NA;22;15;27;33;NA;4;NA;5;NA;27;0;24;15;NA;NA;NA;5;NA;NA;NA
"2015_25";2015-06-15;NA;NA;0;36;7;NA;NA;23;13;NA;9;36;27;9;20;NA;NA;16;NA;28;NA;5;22;64;NA;24;13;8;NA;2;0;NA;NA;NA;17;25;39;59;NA;15;NA;13;NA;35;9;36;26;NA;NA;NA;8;NA;NA;NA
"2015_24";2015-06-08;NA;6;4;56;1;NA;NA;33;33;NA;3;57;20;7;13;NA;NA;16;NA;59;NA;4;23;92;NA;21;5;33;NA;3;0;NA;NA;NA;27;14;27;57;NA;5;NA;3;NA;60;0;16;21;NA;NA;NA;12;NA;NA;NA
"2015_23";2015-06-01;NA;10;8;31;4;NA;NA;15;36;NA;10;44;27;14;16;NA;NA;9;NA;63;NA;6;20;99;NA;17;10;25;NA;3;30;6;NA;NA;18;21;30;65;NA;10;NA;2;NA;53;1;32;29;NA;NA;NA;12;NA;NA;NA
"2015_22";2015-05-25;NA;NA;17;25;1;NA;NA;19;27;NA;5;64;10;9;17;NA;NA;13;NA;35;NA;3;15;66;NA;20;8;29;NA;2;66;NA;NA;NA;20;27;25;47;NA;5;NA;2;NA;40;1;27;18;NA;NA;NA;11;NA;NA;NA
"2015_21";2015-05-18;NA;10;19;15;4;NA;NA;25;26;NA;12;36;23;6;22;NA;NA;26;NA;49;NA;6;21;96;NA;14;9;15;NA;1;67;NA;NA;NA;1;26;10;54;NA;21;NA;4;NA;62;0;30;44;NA;NA;NA;7;NA;NA;NA
"2015_20";2015-05-11;NA;5;17;7;4;NA;NA;21;37;NA;5;54;14;14;15;NA;NA;13;NA;58;NA;2;19;102;NA;30;11;42;NA;2;77;NA;NA;NA;7;26;43;0;NA;19;NA;11;NA;60;4;25;21;NA;NA;NA;0;NA;NA;NA
"2015_19";2015-05-04;NA;2;6;9;7;NA;NA;30;45;NA;10;33;20;19;21;NA;NA;10;NA;57;NA;5;15;106;NA;31;10;17;NA;7;110;NA;NA;NA;32;37;43;56;NA;29;NA;13;NA;73;2;13;33;NA;NA;NA;1;NA;NA;NA
"2015_18";2015-04-27;NA;6;7;23;0;NA;NA;19;44;NA;8;46;31;6;23;NA;NA;12;NA;54;NA;6;7;70;NA;28;6;20;NA;4;84;NA;NA;NA;21;31;38;45;NA;34;NA;6;NA;58;0;14;29;NA;NA;NA;3;NA;NA;NA
"2015_17";2015-04-20;NA;9;9;23;5;NA;NA;27;47;NA;15;29;24;18;34;NA;NA;23;NA;84;NA;5;21;107;NA;21;3;20;NA;0;101;NA;NA;NA;22;50;55;46;NA;44;NA;10;NA;63;2;15;43;NA;NA;NA;20;NA;NA;NA
"2015_16";2015-04-13;NA;2;18;18;2;NA;NA;40;36;NA;6;25;21;13;25;NA;NA;41;NA;81;NA;4;12;107;NA;28;8;22;NA;5;102;NA;NA;NA;6;45;53;44;NA;31;NA;0;NA;54;2;17;41;NA;NA;NA;5;NA;NA;NA
"2015_15";2015-04-06;NA;2;11;10;1;NA;NA;31;22;NA;3;20;15;17;17;NA;NA;2;NA;49;NA;4;9;117;NA;19;6;16;NA;2;62;NA;NA;NA;24;43;23;38;NA;20;NA;2;NA;41;2;16;33;NA;NA;NA;11;NA;NA;NA
"2015_14";2015-03-30;NA;2;7;8;0;NA;NA;38;40;NA;4;23;17;12;26;NA;NA;27;NA;35;NA;8;7;169;NA;20;6;22;NA;2;105;NA;NA;NA;29;37;25;38;NA;18;NA;6;NA;37;1;10;52;NA;NA;NA;10;NA;NA;NA
"2015_13";2015-03-23;NA;4;19;25;1;NA;NA;60;65;NA;8;16;14;21;33;NA;NA;34;NA;76;NA;9;24;212;NA;19;5;16;NA;9;97;NA;NA;NA;56;57;NA;49;NA;17;NA;5;NA;31;2;11;81;NA;NA;NA;34;NA;NA;NA
"2015_12";2015-03-16;NA;2;23;35;6;NA;NA;56;40;NA;33;13;28;20;42;NA;NA;16;NA;42;NA;12;15;258;NA;17;3;22;NA;6;141;NA;NA;NA;46;68;32;47;NA;19;NA;1;NA;23;2;17;57;NA;NA;NA;38;NA;NA;NA
"2015_11";2015-03-09;NA;5;25;32;3;NA;NA;42;56;NA;24;12;22;16;48;NA;NA;28;NA;75;NA;10;23;267;NA;29;13;22;NA;10;108;NA;NA;NA;44;56;33;59;NA;42;NA;7;NA;28;4;24;46;NA;NA;NA;31;NA;NA;NA
"2015_10";2015-03-02;NA;5;24;38;11;NA;NA;56;69;NA;13;4;9;22;43;NA;NA;30;NA;75;NA;4;20;252;NA;37;14;27;NA;8;108;NA;NA;NA;44;46;23;78;NA;14;NA;4;NA;24;2;22;64;NA;NA;NA;33;NA;NA;NA
"2015_09";2015-02-23;NA;5;29;26;6;NA;NA;33;69;NA;19;11;13;20;47;NA;NA;34;NA;86;1;8;13;211;NA;12;18;21;NA;11;122;NA;NA;NA;44;46;43;147;NA;15;NA;7;NA;15;4;8;61;NA;NA;NA;14;NA;NA;NA
"2015_08";2015-02-16;NA;NA;36;25;3;NA;NA;47;75;NA;17;16;12;23;51;NA;NA;50;3;89;NA;3;2;204;NA;17;27;22;NA;10;117;NA;NA;NA;31;50;27;103;NA;29;NA;1;NA;18;1;18;67;NA;NA;NA;32;NA;NA;NA
"2015_07";2015-02-09;NA;3;37;11;1;NA;NA;22;58;NA;25;43;19;22;59;NA;NA;56;2;80;NA;6;6;255;NA;14;26;24;NA;4;141;NA;NA;NA;27;45;10;101;NA;33;NA;3;NA;30;2;18;38;NA;NA;NA;28;NA;NA;NA
"2015_06";2015-02-02;NA;2;20;8;3;NA;NA;21;100;NA;11;17;29;19;47;NA;NA;37;0;113;NA;1;10;216;NA;5;8;13;NA;3;122;NA;NA;NA;26;36;12;83;NA;37;NA;7;NA;11;0;17;44;NA;NA;NA;21;NA;NA;NA
"2015_05";2015-01-26;NA;0;15;16;3;NA;NA;19;157;NA;0;14;16;23;31;NA;NA;31;4;124;NA;5;11;268;NA;13;22;15;NA;9;115;NA;NA;NA;29;13;15;118;NA;49;NA;2;NA;16;5;20;48;NA;NA;NA;21;NA;NA;NA
"2015_04";2015-01-19;NA;3;26;23;1;NA;NA;11;122;NA;16;12;18;17;50;NA;NA;29;0;145;NA;6;10;224;NA;15;27;24;NA;7;179;NA;NA;NA;26;33;17;102;NA;46;NA;3;NA;35;9;12;53;NA;NA;NA;27;NA;NA;NA
"2015_03";2015-01-12;NA;4;22;35;10;NA;NA;10;68;NA;13;28;14;13;77;NA;NA;19;NA;120;NA;10;7;193;NA;7;28;3;NA;6;184;NA;NA;NA;24;52;21;152;NA;24;NA;5;NA;18;2;15;49;NA;NA;NA;18;NA;NA;NA
"2015_02";2015-01-05;NA;NA;21;18;4;NA;NA;15;75;NA;11;27;16;17;50;NA;NA;24;NA;191;NA;15;10;116;NA;18;34;0;NA;3;240;NA;NA;NA;47;35;NA;81;NA;47;NA;11;NA;24;5;11;72;NA;NA;NA;23;NA;NA;NA
"2015_01";2014-12-29;NA;NA;11;3;0;NA;NA;6;56;NA;4;6;15;1;28;NA;NA;2;NA;68;NA;4;2;40;NA;NA;14;2;NA;0;116;NA;NA;NA;8;21;NA;32;NA;30;NA;1;NA;13;2;1;36;NA;NA;NA;7;NA;NA;NA
"2014_52";2014-12-22;NA;0;12;12;0;NA;NA;12;46;NA;8;11;9;4;42;NA;NA;7;NA;89;NA;10;11;36;NA;2;11;0;NA;5;108;NA;NA;NA;40;28;6;76;NA;30;NA;2;NA;13;2;7;45;NA;NA;NA;2;NA;NA;NA
"2014_51";2014-12-15;NA;0;10;9;1;NA;NA;14;114;NA;0;15;24;11;93;NA;NA;12;2;91;NA;5;3;66;NA;7;13;4;NA;1;123;NA;NA;NA;34;24;6;26;NA;28;NA;15;NA;34;4;18;104;NA;NA;NA;27;NA;NA;NA
"2014_50";2014-12-08;NA;3;12;5;1;NA;NA;10;73;NA;7;26;21;22;70;NA;NA;14;1;86;NA;7;3;131;NA;21;15;6;NA;4;164;NA;NA;NA;21;29;14;65;NA;30;NA;9;NA;14;8;8;113;NA;NA;NA;25;NA;NA;NA
"2014_49";2014-12-01;NA;2;17;2;2;NA;NA;23;76;NA;23;22;9;11;88;NA;NA;15;2;76;NA;10;14;101;NA;22;27;15;NA;1;141;NA;NA;NA;30;29;5;87;NA;12;NA;4;NA;21;3;12;46;NA;NA;NA;27;NA;NA;NA
"2014_48";2014-11-24;NA;NA;10;4;2;NA;NA;18;86;NA;2;13;11;18;45;NA;NA;12;2;65;NA;5;13;99;NA;14;29;16;NA;8;115;NA;NA;NA;17;9;11;93;NA;18;NA;4;NA;10;5;18;70;NA;NA;NA;25;NA;NA;NA
"2014_47";2014-11-17;NA;NA;15;4;0;NA;NA;26;45;NA;7;36;16;9;42;NA;NA;8;2;37;NA;8;9;100;NA;16;25;16;NA;9;125;NA;NA;NA;24;20;10;85;NA;28;NA;2;NA;33;2;12;83;NA;NA;NA;14;NA;NA;NA
"2014_46";2014-11-10;NA;0;11;7;0;NA;NA;40;77;NA;5;12;14;26;55;NA;NA;9;0;42;NA;14;7;95;NA;15;25;17;NA;6;99;NA;NA;NA;17;22;17;76;NA;22;NA;3;NA;10;2;8;51;NA;NA;NA;18;NA;NA;NA
"2014_45";2014-11-03;NA;2;6;4;2;NA;NA;34;79;NA;9;21;10;22;44;NA;NA;14;2;50;NA;3;12;86;NA;14;29;13;NA;3;47;NA;NA;NA;25;14;11;68;NA;18;NA;5;NA;16;0;8;52;NA;NA;NA;17;NA;NA;NA
"2014_44";2014-10-27;NA;3;11;4;2;NA;NA;54;82;NA;8;24;12;18;51;NA;NA;1;NA;58;NA;1;6;75;NA;5;17;22;NA;4;41;NA;NA;NA;22;7;5;67;NA;18;NA;3;NA;2;1;13;37;NA;NA;NA;14;NA;NA;NA
"2014_43";2014-10-20;NA;NA;16;3;0;NA;NA;53;60;NA;11;11;16;14;31;NA;NA;12;NA;87;NA;10;6;96;NA;19;20;19;NA;11;75;NA;NA;NA;12;17;18;54;NA;23;NA;1;NA;5;0;13;51;NA;NA;NA;30;NA;NA;NA
"2014_42";2014-10-13;NA;0;10;6;2;NA;NA;56;86;NA;22;24;8;20;27;NA;NA;11;NA;73;NA;5;4;79;NA;27;23;14;NA;6;56;NA;NA;NA;10;12;19;38;NA;30;NA;3;NA;12;3;9;49;NA;NA;NA;24;NA;NA;NA
"2014_41";2014-10-06;NA;1;11;2;2;NA;NA;35;24;NA;8;20;2;27;24;NA;NA;20;NA;71;NA;4;5;74;NA;15;20;8;NA;4;41;NA;NA;NA;11;5;6;31;NA;12;NA;3;NA;19;4;5;50;NA;NA;NA;14;NA;NA;NA
"2014_40";2014-09-29;NA;0;6;0;2;NA;NA;36;57;NA;17;27;5;18;23;NA;NA;13;NA;67;NA;8;5;66;NA;10;17;17;NA;9;56;NA;NA;NA;12;8;8;26;NA;15;NA;3;NA;9;2;5;34;NA;NA;NA;31;NA;NA;NA
"2014_39";2014-09-22;NA;NA;4;0;0;NA;NA;20;84;NA;14;20;5;17;20;NA;NA;1;NA;65;NA;7;4;69;NA;7;13;7;NA;4;66;NA;NA;NA;10;5;7;26;NA;14;NA;1;NA;16;2;8;30;NA;NA;NA;26;NA;NA;NA
"2014_38";2014-09-15;NA;0;4;5;1;NA;NA;27;50;NA;10;10;15;15;11;NA;NA;4;4;65;NA;11;5;57;NA;19;11;7;NA;3;18;NA;NA;NA;12;3;17;34;NA;11;NA;4;NA;14;3;9;33;NA;NA;NA;15;NA;NA;NA
"2014_37";2014-09-08;NA;NA;11;7;0;NA;NA;27;33;NA;16;37;6;17;13;NA;NA;9;1;37;NA;6;5;41;NA;18;10;10;NA;6;44;NA;NA;NA;8;6;10;28;NA;11;NA;0;NA;8;1;5;34;NA;NA;NA;15;NA;NA;NA
"2014_36";2014-09-01;NA;NA;5;1;0;NA;NA;24;42;NA;7;30;7;9;14;NA;NA;9;1;36;NA;3;4;42;NA;19;9;5;NA;5;36;NA;NA;NA;20;8;13;31;NA;18;NA;0;NA;16;6;8;34;NA;NA;NA;11;NA;NA;NA
"2014_35";2014-08-25;NA;NA;12;10;1;NA;NA;20;30;NA;3;18;6;5;6;NA;NA;15;NA;38;NA;2;3;60;NA;19;10;4;NA;4;84;NA;NA;NA;26;7;10;33;NA;12;NA;0;NA;11;2;2;32;NA;NA;NA;19;NA;NA;NA
