"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_45";"2016-11-07";27;46;50;48;21;1;18;37;27;8;30;74;25;1;190;5;0;50;1;174;3;9;7;226;17;11;100;109;13;53;147;4;9;91;116;13;72;54;2;9;9;17;7;54;49;4;112;2;11;11;18;11;3;2
"2016_44";"2016-10-31";1;24;50;0;6;3;11;23;149;9;2;44;13;49;25;0;2;30;0;172;4;16;16;39;3;34;110;71;2;54;198;19;3;7;197;85;19;154;2;42;8;4;3;38;12;2;199;3;0;12;33;10;3;2
"2016_43";"2016-10-24";32;2;58;18;23;0;16;104;192;12;10;35;29;25;137;6;3;36;7;130;3;0;52;217;15;46;67;80;14;13;163;14;13;57;147;13;60;79;11;50;1;24;12;39;72;35;247;4;8;21;36;7;4;2
"2016_42";"2016-10-17";10;55;16;12;4;3;0;110;16;4;25;63;20;28;141;4;7;12;9;167;3;19;21;122;0;7;7;17;18;53;184;2;8;26;180;22;82;120;3;102;11;10;6;20;56;28;56;2;4;17;4;12;2;1
"2016_41";"2016-10-10";43;40;36;18;29;0;2;116;117;11;23;36;23;30;175;6;8;54;10;155;6;16;38;9;4;32;17;105;4;32;374;0;5;6;10;43;84;11;3;25;9;10;12;20;30;7;232;0;2;19;23;8;4;4
"2016_40";"2016-10-03";36;63;40;29;14;3;14;54;112;1;23;0;23;17;109;3;7;6;9;96;3;20;17;192;5;18;23;67;6;53;47;2;5;9;115;69;10;15;2;34;4;23;10;2;19;8;100;3;10;28;1;5;5;2
"2016_39";"2016-09-26";0;29;12;45;22;0;4;52;98;5;18;81;11;7;70;6;6;46;6;186;3;25;29;250;12;44;51;121;6;54;138;4;10;143;92;69;35;115;5;104;11;24;12;68;2;39;185;0;0;30;29;4;4;0
"2016_38";"2016-09-19";6;56;57;14;14;0;15;109;18;9;32;22;12;52;140;4;5;40;3;88;4;7;15;11;17;21;94;56;10;26;78;7;10;45;62;23;6;64;1;116;1;23;3;50;78;20;210;0;10;39;18;12;0;2
"2016_37";"2016-09-12";21;26;56;34;16;3;9;94;151;6;13;62;20;54;124;7;8;20;0;134;4;25;29;75;3;10;70;27;15;25;322;12;0;134;51;33;30;130;9;44;10;23;12;63;53;41;5;4;6;7;1;9;4;4
"2016_36";"2016-09-05";8;31;34;25;6;3;4;63;144;9;10;60;13;20;125;0;2;18;14;52;5;11;21;208;11;53;94;99;10;48;207;19;2;42;186;43;2;157;4;10;6;7;4;61;10;5;134;4;5;12;12;4;3;1
"2016_35";"2016-08-29";6;37;56;37;19;2;4;15;135;7;3;33;9;43;238;5;7;49;5;176;5;27;40;215;1;51;56;56;11;4;125;13;8;144;98;92;57;142;10;41;6;19;9;6;74;44;218;3;0;27;0;3;4;0
"2016_34";"2016-08-22";11;4;51;18;3;0;10;109;153;1;9;80;32;27;50;5;0;17;2;155;3;14;42;170;6;16;75;133;17;6;150;1;0;102;79;94;26;169;2;82;10;8;0;23;8;29;136;5;10;27;33;7;4;0
"2016_33";"2016-08-15";13;37;25;20;0;1;17;57;46;14;29;5;30;50;66;3;4;34;14;93;4;21;34;169;7;17;50;131;14;32;103;19;9;2;146;3;65;78;9;29;1;10;3;35;10;9;159;0;0;14;28;10;5;4
"2016_32";"2016-08-08";4;52;41;55;2;2;12;47;90;11;29;15;33;24;81;3;8;16;14;21;0;11;10;192;7;48;46;19;9;23;52;18;7;30;60;21;74;152;3;61;2;12;12;69;20;38;188;5;4;6;5;3;0;2
"2016_31";"2016-08-01";23;26;48;19;8;2;0;3;144;10;15;14;18;14;96;3;2;0;2;61;7;20;43;123;6;13;103;154;16;34;362;10;11;94;51;10;18;78;7;48;7;5;2;65;82;31;249;1;2;9;4;5;2;1
"2016_30";"2016-07-25";1;10;43;40;21;1;16;33;149;10;31;82;18;15;88;7;8;26;7;189;4;2;32;135;7;51;77;66;10;42;328;0;2;38;167;46;56;15;1;94;5;7;9;50;69;28;149;5;7;14;36;9;2;0
"2016_29";"2016-07-18";37;32;47;8;1;0;17;115;171;5;15;46;1;39;48;0;1;39;1;142;1;17;43;166;7;11;20;139;17;54;165;4;9;73;115;28;25;57;8;90;0;6;7;49;67;17;22;2;8;24;12;10;5;2
"2016_28";"2016-07-11";22;27;55;30;15;1;16;56;114;1;12;64;32;9;21;5;8;38;10;178;3;4;39;221;1;0;58;93;18;45;354;16;1;52;142;61;31;91;1;84;10;4;3;49;11;41;238;1;0;30;17;6;4;2
"2016_27";"2016-07-04";45;29;43;38;28;0;5;36;35;9;1;79;19;6;72;2;4;35;8;172;3;18;60;74;9;28;32;107;17;2;289;11;9;19;89;3;26;192;10;38;3;1;13;26;74;0;257;0;8;24;40;4;0;3
"2016_26";"2016-06-27";4;22;48;32;2;1;6;9;89;5;28;69;7;38;77;0;4;27;10;38;4;8;58;26;11;25;104;48;11;14;104;1;9;78;28;7;63;95;6;31;5;13;12;48;29;26;49;5;10;41;0;1;1;3
"2016_25";"2016-06-20";0;1;57;56;4;2;5;46;95;7;5;80;10;6;33;6;5;52;8;83;3;23;4;198;2;52;10;134;13;56;282;5;2;20;82;98;3;178;4;31;11;25;11;6;13;42;224;4;6;14;2;6;5;1
"2016_24";"2016-06-13";1;26;46;45;12;3;11;90;32;6;0;3;16;43;231;4;3;55;2;183;6;0;57;186;6;10;19;142;12;53;343;5;12;103;189;86;33;142;0;81;6;22;2;19;26;12;214;4;10;17;18;4;2;2
"2016_23";"2016-06-06";11;28;24;28;17;2;5;10;104;9;14;31;24;15;36;3;8;35;13;125;0;1;49;134;2;57;96;171;5;30;245;5;13;128;110;61;20;154;9;38;7;14;12;64;58;29;77;1;11;28;27;9;5;0
"2016_22";"2016-05-30";44;34;24;37;3;3;17;112;96;2;8;68;25;27;185;7;8;46;9;137;5;8;28;166;10;25;52;119;16;41;35;2;13;143;31;26;45;19;8;98;12;16;8;58;92;43;167;3;3;5;9;4;4;4
"2016_21";"2016-05-23";15;38;44;34;4;0;18;45;54;12;12;38;1;48;206;3;7;21;12;148;5;21;48;161;13;24;83;68;1;20;266;19;6;55;13;19;77;169;4;43;7;18;1;22;10;27;90;4;9;20;10;10;5;2
"2016_20";"2016-05-16";10;34;0;30;8;0;4;38;40;3;12;5;16;48;230;0;1;53;9;71;4;28;29;63;0;47;82;55;8;48;164;14;11;74;62;96;65;102;8;19;3;17;11;11;79;6;96;1;11;1;27;10;0;2
"2016_19";"2016-05-09";32;24;28;17;8;3;16;94;82;2;18;2;25;0;32;2;5;32;4;1;5;16;58;56;7;12;39;40;4;18;353;14;6;114;85;47;5;185;0;98;8;0;9;58;61;34;170;1;6;21;9;11;0;0
"2016_18";"2016-05-02";28;60;51;57;23;1;17;79;70;13;29;48;19;48;201;4;5;45;3;80;0;28;48;41;4;40;45;108;10;32;312;1;4;20;56;12;73;37;7;41;8;10;13;16;1;22;140;2;3;2;37;3;2;1
"2016_17";"2016-04-25";21;10;18;23;22;1;6;81;94;10;4;44;21;38;193;0;7;42;7;23;5;25;17;233;7;40;106;15;4;52;4;10;12;136;70;51;44;138;6;43;7;19;0;25;72;23;162;2;3;18;9;6;1;3
"2016_16";"2016-04-18";12;31;22;48;5;1;9;112;71;9;13;38;23;1;160;6;0;46;0;38;6;6;34;58;4;2;38;143;5;0;82;19;6;136;129;40;10;67;1;31;5;23;2;52;39;11;52;3;3;28;19;0;3;2
"2016_15";"2016-04-11";33;8;44;47;14;1;6;104;115;9;11;9;19;19;111;5;8;30;3;75;1;6;35;55;0;52;69;121;13;49;150;11;10;139;16;71;62;122;7;111;1;4;8;71;71;12;135;5;5;20;18;11;2;0
"2016_14";"2016-04-04";0;18;33;8;15;1;18;13;84;13;28;3;29;39;105;3;4;24;5;62;4;7;13;193;0;10;39;102;7;17;335;16;7;106;52;54;91;85;10;2;11;10;2;47;65;33;141;3;4;16;15;1;4;3
"2016_13";"2016-03-28";34;53;22;46;23;3;17;33;67;14;3;81;2;17;201;6;5;16;12;191;6;27;47;153;15;31;102;62;0;24;290;9;2;119;147;79;72;139;10;44;4;24;10;35;10;4;62;2;8;31;13;3;2;2
"2016_12";"2016-03-21";9;10;33;9;15;2;7;101;81;13;18;64;3;26;23;7;5;36;10;37;4;4;40;257;12;25;28;107;17;15;356;2;10;15;105;25;32;96;8;114;8;11;13;44;36;3;230;0;3;0;33;10;1;3
"2016_11";"2016-03-14";33;43;45;33;14;3;9;18;198;13;14;25;18;3;112;6;4;38;9;154;4;5;53;167;0;5;1;11;5;28;82;11;11;46;174;6;76;63;4;64;9;2;4;0;55;40;170;1;6;42;27;12;0;1
"2016_10";"2016-03-07";29;21;60;38;19;1;5;112;9;2;8;72;28;40;124;5;3;48;9;47;3;28;44;68;7;11;10;36;16;17;152;3;8;73;89;64;4;185;0;48;10;2;11;63;48;3;102;2;11;40;7;6;3;3
"2016_09";"2016-02-29";42;31;22;4;1;2;5;109;25;6;7;76;32;30;200;2;2;46;14;35;3;4;37;77;14;33;35;67;3;21;2;12;7;18;52;89;26;68;6;39;13;5;13;50;86;30;223;0;11;41;3;6;4;1
"2016_08";"2016-02-22";17;26;22;9;12;3;13;54;77;11;7;61;28;0;140;1;3;41;3;55;3;11;3;134;10;50;43;60;12;34;325;4;0;142;177;58;87;161;7;19;3;26;5;25;69;2;0;0;0;20;35;6;5;1
"2016_07";"2016-02-15";27;56;5;42;3;0;13;27;48;8;26;18;8;39;4;0;6;19;15;29;7;8;22;58;9;29;69;142;8;10;160;7;1;135;90;9;22;164;7;38;12;26;3;27;46;5;75;0;4;16;26;1;4;4
"2016_06";"2016-02-08";27;31;15;35;3;1;6;50;160;14;26;39;16;55;228;4;4;55;8;17;3;18;44;96;17;40;26;73;0;0;239;15;7;137;172;95;56;41;5;104;11;6;0;57;10;24;33;0;6;12;20;3;0;4
"2016_05";"2016-02-01";4;45;21;26;11;1;17;107;117;3;15;40;15;0;225;4;3;21;11;158;2;18;22;76;5;9;93;48;11;43;331;2;10;66;34;14;41;146;3;81;13;13;8;57;40;33;89;0;6;23;6;10;0;1
"2016_04";"2016-01-25";1;34;56;33;8;3;14;2;70;7;7;47;23;17;77;4;1;40;1;42;4;6;55;118;2;32;77;53;18;6;84;11;8;25;32;76;31;86;4;48;10;21;8;70;67;15;33;5;10;25;31;8;5;2
"2016_03";"2016-01-18";13;10;24;41;24;0;7;91;52;6;11;25;13;52;173;3;6;22;15;132;1;26;43;63;7;25;77;97;11;5;215;15;12;16;76;26;25;20;11;14;5;8;6;18;10;5;138;1;6;21;6;3;0;4
"2016_02";"2016-01-11";31;0;55;43;4;2;9;10;157;11;1;35;18;50;61;7;0;47;14;69;7;10;21;136;16;43;106;7;4;22;205;8;5;23;66;0;14;58;5;92;11;26;6;56;2;8;247;2;4;36;21;0;2;2
"2016_01";"2016-01-04";43;42;10;21;1;1;9;36;183;10;10;29;1;50;35;3;2;21;7;18;7;30;51;13;11;55;81;30;6;28;71;6;6;56;14;75;47;122;8;13;1;21;11;0;30;44;221;0;2;13;18;4;4;0
"2015_53";"2015-12-28";0;43;21;1;25;0;18;81;183;0;14;69;28;31;44;2;5;52;10;71;4;27;57;174;16;61;57;118;9;19;83;5;3;126;194;33;58;82;6;83;5;12;5;73;33;35;48;1;2;31;18;5;2;3
"2015_52";"2015-12-21";32;55;7;37;1;0;7;74;169;3;23;73;27;48;36;0;3;35;3;166;4;8;4;89;1;28;52;71;9;41;137;7;3;87;97;37;60;61;8;30;8;2;12;2;24;28;175;5;2;16;13;9;5;2
"2015_51";"2015-12-14";34;54;3;50;18;0;8;51;189;0;24;63;20;38;88;3;7;27;9;127;5;18;13;50;3;31;86;159;9;27;340;15;10;132;114;24;73;94;0;14;4;1;10;8;18;3;247;1;6;28;10;9;3;1
"2015_50";"2015-12-07";8;50;15;0;6;1;5;81;190;11;4;56;11;37;81;3;0;0;14;79;2;0;46;111;14;37;10;80;2;3;63;2;10;0;4;96;32;62;9;82;7;23;0;22;6;34;37;4;12;37;18;10;3;3
"2015_49";"2015-11-30";1;1;11;31;9;0;11;108;187;5;9;13;1;43;193;2;1;25;1;43;3;15;36;31;16;36;34;98;2;25;92;19;13;86;155;11;29;168;0;69;1;2;3;19;15;34;52;5;0;7;13;2;0;4
"2015_48";"2015-11-23";28;27;39;2;20;0;18;112;65;13;20;47;24;26;209;4;4;0;7;57;1;11;35;19;9;18;78;135;5;9;369;15;7;138;83;37;91;22;4;16;10;21;13;13;72;8;93;0;8;26;4;11;3;3
"2015_47";"2015-11-16";22;3;41;33;0;2;14;82;51;5;17;44;4;54;2;2;6;10;11;138;0;26;34;205;12;14;17;172;2;22;324;6;5;112;34;36;1;74;4;83;6;16;9;40;10;15;178;5;12;30;5;0;5;2
"2015_46";"2015-11-09";39;48;57;11;2;1;14;37;145;14;19;22;23;8;20;2;0;2;2;127;3;0;43;126;3;8;2;16;16;24;200;6;3;32;53;75;42;26;0;25;4;3;9;71;23;41;167;1;10;33;18;10;0;4
"2015_45";"2015-11-02";32;9;59;9;11;1;2;42;42;5;17;40;17;47;76;3;6;15;3;132;7;16;8;123;6;53;39;37;7;6;274;16;6;56;30;43;43;39;8;60;0;18;4;12;79;14;25;1;10;26;36;12;0;1
"2015_44";"2015-10-26";41;56;14;17;6;0;3;60;124;12;19;2;32;55;187;6;4;35;9;16;5;23;22;115;5;57;54;127;17;1;275;4;5;86;28;15;80;144;11;68;8;11;6;53;70;12;254;1;1;33;33;3;3;1
"2015_43";"2015-10-19";0;35;39;51;14;1;9;97;41;8;2;22;7;43;128;7;0;2;10;186;5;23;34;137;13;33;48;133;0;47;154;9;5;123;190;51;89;23;9;116;0;14;11;28;4;1;56;2;8;36;12;2;3;3
"2015_42";"2015-10-12";36;44;3;45;24;3;0;12;162;12;19;78;7;4;231;0;5;45;4;9;3;30;35;17;1;4;48;41;15;25;189;16;5;99;18;3;45;116;3;13;6;7;13;32;61;34;179;1;8;21;24;6;5;3
"2015_41";"2015-10-05";34;48;30;8;6;0;16;33;13;8;18;51;15;54;10;6;8;56;12;76;2;30;3;80;7;17;98;137;11;15;332;19;0;91;166;40;89;9;5;41;6;15;3;46;68;28;190;3;12;21;30;6;0;4
"2015_40";"2015-09-28";0;40;37;14;18;3;6;48;25;9;26;37;11;40;91;3;2;6;12;148;0;29;56;158;2;4;68;161;1;15;135;18;5;60;108;55;79;15;4;120;9;8;4;25;1;13;225;5;2;8;15;1;3;0
"2015_39";"2015-09-21";17;35;61;35;16;3;2;115;121;0;5;42;13;39;196;2;5;17;0;1;3;4;51;240;15;15;6;33;15;44;56;15;9;136;56;53;24;45;4;22;12;3;5;56;69;31;1;1;8;41;38;3;5;3
"2015_38";"2015-09-14";13;30;29;9;7;3;11;26;157;1;28;3;14;33;83;0;5;40;3;147;5;19;7;223;4;55;99;33;7;44;95;1;8;122;192;25;64;170;5;80;7;1;6;57;55;26;171;0;5;16;32;6;3;3
"2015_37";"2015-09-07";33;19;1;30;22;1;11;52;52;10;10;67;33;43;164;0;4;37;8;100;4;25;25;195;14;43;56;22;9;32;159;18;0;114;49;18;10;126;5;101;5;11;3;25;11;21;150;3;1;17;5;2;1;1
"2015_36";"2015-08-31";1;3;13;52;27;2;0;87;2;1;5;16;25;6;108;1;5;47;6;3;0;10;40;83;5;49;21;113;6;4;289;11;0;86;74;44;54;97;4;75;1;12;2;60;44;4;232;4;5;20;8;0;5;4
"2015_35";"2015-08-24";8;12;1;22;10;1;2;25;180;7;4;26;29;21;23;4;4;35;15;51;2;0;29;152;8;49;112;83;14;0;44;19;8;102;115;47;63;74;4;53;1;18;5;49;33;43;79;5;11;0;32;1;5;2
"2015_34";"2015-08-17";38;0;44;27;16;1;18;113;93;1;23;15;11;42;20;0;8;20;13;0;7;25;16;251;7;1;32;72;6;39;195;16;8;34;34;51;5;57;7;3;6;11;2;58;54;2;115;4;6;1;8;6;1;4
"2015_33";"2015-08-10";42;35;2;22;18;1;7;99;136;0;26;16;6;31;42;1;6;24;8;42;0;12;13;177;4;21;10;0;15;12;271;4;13;74;42;21;85;37;1;40;13;21;3;4;57;23;119;5;3;10;20;2;4;1
"2015_32";"2015-08-03";6;31;46;8;9;3;5;89;60;1;27;46;30;42;99;7;4;3;0;77;7;28;7;164;7;40;62;168;0;45;163;7;6;60;163;30;11;132;3;46;1;15;5;19;81;13;10;1;9;32;17;2;0;3
"2015_31";"2015-07-27";13;4;61;11;28;2;1;109;66;8;2;28;25;9;116;6;4;37;4;67;3;27;39;2;11;5;76;168;3;29;148;10;11;142;176;70;38;21;6;82;8;6;11;73;44;19;144;3;11;9;36;2;0;2
"2015_30";"2015-07-20";8;8;37;26;19;2;7;25;125;2;31;46;16;51;55;0;3;47;2;72;2;29;55;10;14;38;57;22;10;17;183;3;5;34;193;83;25;29;6;108;3;1;8;60;77;21;174;2;4;8;29;7;5;4
"2015_29";"2015-07-13";12;10;40;48;2;3;2;13;89;0;5;4;19;25;237;7;7;48;3;179;1;6;17;215;8;47;16;110;7;48;149;3;9;4;122;53;82;44;8;75;7;14;8;26;37;2;218;1;8;5;28;3;5;1
"2015_28";"2015-07-06";40;52;46;22;14;2;12;33;174;13;31;61;25;10;89;6;4;33;7;170;6;5;6;170;2;52;102;115;10;37;76;16;13;74;6;94;52;15;10;113;10;26;6;23;90;35;78;2;1;37;28;0;2;3
"2015_27";"2015-06-29";17;52;51;24;12;3;17;17;93;3;16;39;11;50;230;6;6;16;4;99;4;8;42;197;5;8;70;154;8;7;391;1;5;69;14;83;42;133;10;43;5;5;8;14;78;43;194;2;8;1;11;8;2;4
"2015_26";"2015-06-22";18;46;11;24;19;2;3;8;135;3;31;48;27;5;233;0;7;32;3;157;1;25;41;105;5;17;20;128;9;37;125;16;11;94;95;66;65;45;9;5;12;16;0;11;30;39;95;5;6;40;39;11;3;1
"2015_25";"2015-06-15";10;13;38;9;15;2;8;16;4;11;16;26;3;8;196;2;7;26;5;75;6;0;12;150;6;19;112;113;16;31;6;13;6;125;94;77;39;51;4;19;1;9;2;67;51;23;52;5;7;14;30;11;0;3
"2015_24";"2015-06-08";2;39;44;17;25;0;3;100;64;0;28;82;25;0;99;7;0;26;5;131;6;19;47;18;4;43;3;27;5;53;75;15;13;85;152;32;69;28;2;47;1;9;6;61;44;11;105;0;12;25;18;12;3;0
"2015_23";"2015-06-01";32;47;18;13;5;0;18;43;151;2;11;7;9;28;173;0;0;33;6;53;2;0;29;67;13;51;10;145;17;29;180;13;13;138;14;21;20;119;5;69;6;14;3;40;9;2;78;0;6;41;32;0;0;2
"2015_22";"2015-05-25";17;2;22;2;21;2;0;103;1;2;5;21;6;48;190;4;4;33;7;97;3;10;3;192;1;40;41;132;14;53;287;0;3;47;172;1;11;143;9;92;8;13;6;13;61;30;75;3;9;12;33;2;0;3
"2015_21";"2015-05-18";19;56;3;0;7;0;14;102;6;2;27;2;3;51;62;6;4;1;3;128;7;12;30;228;1;47;42;85;8;15;134;17;3;74;128;68;59;165;7;4;6;2;4;12;41;2;113;5;1;5;0;5;5;0
"2015_20";"2015-05-11";25;24;5;3;1;1;10;21;33;5;23;0;26;24;75;2;4;49;6;59;3;30;43;263;15;63;105;116;11;36;262;12;13;111;194;9;53;194;3;52;7;25;8;41;26;27;190;3;4;41;13;6;4;1
"2015_19";"2015-05-04";2;17;52;50;8;0;3;57;177;5;9;14;23;33;184;1;8;52;2;55;6;10;39;267;9;44;22;26;5;36;366;19;8;129;31;34;47;190;9;26;4;10;10;58;86;0;77;3;10;0;2;5;1;3
"2015_18";"2015-04-27";3;49;8;36;12;1;4;3;76;10;24;26;23;37;8;5;1;8;15;93;6;26;25;235;2;14;30;21;9;7;287;17;3;40;24;98;32;110;2;70;3;10;5;60;34;25;180;3;2;39;25;2;5;0
"2015_17";"2015-04-20";42;12;55;0;19;3;17;36;36;8;1;52;13;53;179;6;1;42;6;47;0;23;50;2;3;28;88;33;7;8;397;4;10;110;123;14;72;194;0;75;1;12;8;37;78;36;156;2;1;22;36;11;4;3
"2015_16";"2015-04-13";45;27;38;28;11;0;7;38;63;8;27;16;1;2;85;3;3;15;12;71;3;13;35;107;3;19;89;108;9;34;128;3;10;34;43;39;18;163;11;114;9;5;2;9;16;12;204;1;5;0;22;6;0;0
"2015_15";"2015-04-06";6;20;15;22;6;0;12;20;82;14;31;71;22;33;55;5;0;12;10;43;7;13;23;68;13;16;73;84;16;28;144;13;2;54;72;19;35;92;7;52;11;11;11;69;22;40;52;1;1;0;32;1;3;1
"2015_14";"2015-03-30";21;35;51;39;2;2;11;77;140;3;21;33;24;29;147;0;8;38;5;85;0;10;27;13;4;19;87;92;1;46;76;16;8;90;181;66;43;166;4;91;7;11;12;50;54;6;6;3;9;30;24;0;5;3
"2015_13";"2015-03-23";11;29;17;4;7;0;6;9;0;12;9;60;23;44;96;7;4;52;6;88;2;12;31;208;11;33;9;78;17;42;38;11;11;141;122;12;20;179;8;73;10;22;2;21;80;33;50;0;0;20;32;10;3;1
"2015_12";"2015-03-16";13;1;61;55;17;3;5;72;182;7;18;8;32;11;162;5;4;44;13;163;2;11;56;263;5;30;102;141;5;28;201;6;6;86;129;69;1;57;5;27;11;8;2;42;82;12;213;0;11;3;0;10;1;1
"2015_11";"2015-03-09";27;64;24;44;26;0;1;107;160;9;1;68;1;54;99;0;0;0;10;100;1;5;57;176;0;16;6;31;11;23;397;17;2;146;166;41;64;3;0;36;10;13;2;33;44;1;10;1;4;25;36;3;4;0
"2015_10";"2015-03-02";20;11;44;42;24;3;2;8;138;4;17;82;26;50;11;0;8;47;11;154;4;12;21;27;9;24;27;143;9;32;161;8;4;46;32;43;92;84;5;56;2;2;10;16;88;31;85;3;6;34;31;12;4;3
"2015_09";"2015-02-23";20;29;11;52;11;2;6;94;0;2;11;38;5;31;54;4;0;30;7;120;5;7;1;26;0;63;37;143;15;10;115;5;13;116;7;2;46;72;9;40;1;25;8;14;76;8;2;3;11;34;32;8;4;0
"2015_08";"2015-02-16";31;17;7;40;25;3;7;58;40;0;10;59;25;44;59;1;0;12;9;54;0;24;19;151;4;20;75;150;14;16;349;13;9;35;151;53;27;78;10;37;0;22;4;29;72;9;149;2;1;15;34;8;5;1
"2015_07";"2015-02-09";42;64;18;11;27;3;16;9;46;11;13;15;27;13;209;3;2;3;2;59;5;7;35;81;15;7;110;14;13;1;106;15;0;134;44;76;9;105;2;83;5;17;0;13;68;3;75;4;5;35;37;5;1;3
"2015_06";"2015-02-02";24;59;11;54;17;3;1;61;24;0;8;4;1;25;151;6;2;52;4;34;3;22;60;227;9;51;65;69;6;51;390;18;13;96;64;35;12;128;4;74;10;12;1;35;85;19;144;0;2;34;32;9;1;0
"2015_05";"2015-01-26";19;48;56;9;25;1;15;38;127;12;26;33;11;30;134;1;6;8;10;190;1;17;51;51;1;50;80;123;13;28;32;10;2;19;81;19;84;4;9;72;8;9;7;17;5;27;142;4;6;39;8;8;4;4
"2015_04";"2015-01-19";40;24;16;12;4;1;4;109;22;2;17;38;22;32;29;5;8;49;15;66;3;28;55;169;10;46;102;168;9;7;23;1;8;9;174;96;7;100;10;3;3;5;11;9;11;34;89;5;12;42;31;6;4;3
"2015_03";"2015-01-12";26;10;21;42;7;3;14;71;47;4;25;38;10;6;221;2;4;41;10;96;1;29;37;244;15;6;114;0;12;56;361;9;13;45;29;60;90;28;8;119;10;24;3;46;62;28;89;0;8;3;35;1;5;2
"2015_02";"2015-01-05";33;53;39;39;9;2;9;57;165;11;5;12;20;15;177;2;1;11;14;73;6;16;16;30;10;44;68;67;7;48;99;13;10;11;42;45;11;152;9;86;4;10;3;59;42;10;145;4;8;27;4;3;1;4
"2015_01";"2014-12-29";20;8;26;14;13;3;14;90;149;3;7;57;28;23;32;1;5;7;5;182;6;22;55;235;0;2;101;38;3;1;54;19;4;137;54;5;22;45;9;76;10;17;9;19;84;5;253;3;12;22;26;12;1;1
"2014_52";"2014-12-22";8;30;22;16;3;2;3;64;180;4;9;38;16;39;94;6;1;6;4;147;1;28;13;107;3;41;63;128;17;20;110;14;12;130;88;86;13;70;6;31;9;23;3;26;1;17;89;4;1;18;2;11;5;0
"2014_51";"2014-12-15";26;40;48;15;6;1;11;12;185;8;26;52;26;10;202;6;7;44;13;146;5;4;24;231;16;57;76;87;18;27;396;6;1;101;66;36;92;124;0;60;4;10;4;47;54;21;110;1;6;38;18;8;4;3
