"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2015-10-26";"2015_44";0.246328571428571;0.210257142857143;0.3573;0.427357142857143;0.350957142857143;0.213714285714286;0.134228571428571;0.286528571428571;0.309757142857143;0.144771428571429;0.203857142857143;0.2427;0.241485714285714;0.4851;0.253542857142857;0.340842857142857;0.315171428571428;0.315342857142857;0.451057142857143;0.285457142857143;0.159057142857143;0.412514285714286;0.2591;0.282342857142857;0.625514285714286;0.210314285714286;0.667057142857143;0.347885714285714;0.755085714285714;0.159785714285714;0.336114285714286;0.197914285714286;0.434742857142857;0.137042857142857
"2015-10-19";"2015_43";0.2454;0.2028;0.3474;0.4332;0.3432;0.2092;0.1322;0.2771;0.302;0.1346;0.2079;0.246;0.2276;0.4984;0.2366;0.3373;0.3092;0.3116;0.4556;0.2755;0.1517;0.4108;0.263;0.2819;0.6541;0.2109;0.6522;0.3457;0.7554;0.1486;0.3357;0.193;0.4444;0.1327
"2015-10-12";"2015_42";0.227057142857143;0.237942857142857;0.329971428571429;0.442171428571429;0.316514285714286;0.222971428571429;0.117685714285714;0.2723;0.298971428571429;0.154771428571429;0.1827;0.226685714285714;0.232285714285714;0.460628571428571;0.249742857142857;0.298557142857143;0.285714285714286;0.3152;0.395085714285714;0.278871428571429;0.154271428571429;0.429542857142857;0.260428571428571;0.284242857142857;0.592785714285714;0.2049;0.684714285714286;0.203757142857143;0.807685714285714;0.1902;0.348671428571429;0.190542857142857;0.370971428571429;0.134014285714286
"2015-10-05";"2015_41";0.2133;0.2643;0.3169;0.4489;0.2965;0.2333;0.1068;0.2687;0.2967;0.1699;0.1638;0.2122;0.2358;0.4323;0.2596;0.2695;0.2681;0.3179;0.3497;0.2814;0.1562;0.4436;0.2585;0.286;0.5468;0.2004;0.7091;0.0973;0.8469;0.2214;0.3584;0.1887;0.3159;0.135
"2015-09-28";"2015_40";0.223214285714286;0.250442857142857;0.3223;0.451157142857143;0.299528571428571;0.232871428571429;0.106885714285714;0.275442857142857;0.302842857142857;0.162042857142857;0.170028571428571;0.2058;0.244914285714286;0.414642857142857;0.258;0.274442857142857;0.271214285714286;0.327585714285714;0.381842857142857;0.281685714285714;0.148514285714286;0.403914285714286;0.2561;0.282542857142857;0.504828571428571;0.2048;0.722785714285714;0.161042857142857;0.818671428571428;0.213657142857143;0.374457142857143;0.189242857142857;0.318614285714286;0.130028571428571
"2015-09-21";"2015_39";0.248;0.2158;0.3358;0.4568;0.3071;0.2318;0.1071;0.2923;0.3182;0.1424;0.1856;0.1898;0.2677;0.3705;0.254;0.2868;0.279;0.3518;0.4622;0.2824;0.1293;0.3047;0.2501;0.2739;0.3999;0.2158;0.757;0.3204;0.7481;0.1943;0.4146;0.1906;0.3254;0.1176
"2015-09-14";"2015_38";0.248;0.2158;0.3358;0.4568;0.3071;0.2318;0.1071;0.2923;0.3182;0.1424;0.1856;0.1898;0.2677;0.3705;0.254;0.2868;0.279;0.3518;0.4622;0.2824;0.1293;0.3047;0.2501;0.2739;0.3999;0.2158;0.757;0.3204;0.7481;0.1943;0.4146;0.1906;0.3254;0.1176
"2015-09-07";"2015_37";0.2531;0.3057;0.3393;0.441;0.2973;0.2409;0.1271;0.3099;0.3276;0.1151;0.1544;0.2356;0.2815;0.4909;0.2705;0.2914;0.3403;0.3164;0.4698;0.2838;0.1243;0.4724;0.2772;0.4703;0.846;0.2089;0.7817;NA;0.7905;0.2292;0.4474;0.1827;0.3821;0.1219
"2015-08-31";"2015_36";0.2531;0.3057;0.3393;0.441;0.2973;0.2409;0.1271;0.3099;0.3276;0.1151;0.1544;0.2356;0.2815;0.4909;0.2705;0.2914;0.3403;0.3164;0.4698;0.2838;0.1243;0.4724;0.2772;0.4703;0.846;0.2089;0.7817;NA;0.7905;0.2292;0.4474;0.1827;0.3821;0.1219
"2015-08-24";"2015_35";0.248385714285714;0.286842857142857;0.371657142857143;0.446285714285714;0.3233;0.247257142857143;0.1226;0.315828571428571;0.352242857142857;0.161385714285714;0.191971428571429;0.2416;0.288071428571429;0.433114285714286;0.245071428571429;0.307257142857143;0.342014285714286;0.335042857142857;0.500585714285714;0.291871428571429;0.136585714285714;0.451042857142857;0.2672;0.4023;0.598571428571429;0.217257142857143;0.7727;0.229;0.815714285714286;0.218128571428571;0.410542857142857;0.212485714285714;0.369957142857143;0.120542857142857
"2015-08-17";"2015_34";0.2465;0.2793;0.3846;0.4484;0.3337;0.2498;0.1208;0.3182;0.3621;0.1799;0.207;0.244;0.2907;0.41;0.2349;0.3136;0.3427;0.3425;0.5129;0.2951;0.1415;0.4425;0.2632;0.3751;0.4996;0.2206;0.7691;0.229;0.8258;0.2137;0.3958;0.2244;0.3651;0.12
"2015-08-10";"2015_33";0.260042857142857;0.268157142857143;0.379414285714286;0.472442857142857;0.331471428571429;0.259614285714286;0.121614285714286;0.3323;0.377528571428571;0.179471428571429;0.239828571428571;0.252314285714286;0.2844;0.473214285714286;0.2637;0.316685714285714;0.345442857142857;0.3383;0.474671428571429;0.307614285714286;0.163014285714286;0.411728571428571;0.2935;0.3523;0.466128571428571;0.209457142857143;0.802957142857143;0.224671428571429;0.821985714285714;0.231785714285714;0.414271428571429;0.2151;0.386442857142857;0.1206
"2015-08-03";"2015_32";0.2781;0.2533;0.3725;0.5045;0.3285;0.2727;0.1227;0.3511;0.3981;0.1789;0.2836;0.2634;0.276;0.5575;0.3021;0.3208;0.3491;0.3327;0.4237;0.3243;0.1917;0.3707;0.3339;0.3219;0.4215;0.1946;0.8481;0.2189;0.8169;0.2559;0.4389;0.2027;0.4149;0.1214
"2015-07-27";"2015_31";0.279428571428571;0.2535;0.376371428571429;0.510128571428571;0.328071428571429;0.278885714285714;0.126314285714286;0.356085714285714;0.407042857142857;0.177414285714286;0.284871428571429;0.259128571428571;0.283642857142857;0.530028571428572;0.313342857142857;0.325385714285714;0.350157142857143;0.3357;0.436042857142857;0.328528571428571;0.186185714285714;0.367114285714286;0.331414285714286;0.308285714285714;0.4365;0.201371428571429;0.845385714285714;0.2055;0.825614285714286;0.2465;0.451342857142857;0.204728571428571;0.415457142857143;0.124728571428571
"2015-07-20";"2015_30";0.2874;0.2547;0.3996;0.5439;0.3255;0.316;0.148;0.386;0.4607;0.1685;0.2925;0.2335;0.3295;0.3652;0.3808;0.3529;0.3565;0.3537;0.5101;0.3539;0.1531;0.3456;0.3165;0.2266;0.5265;0.242;0.8291;0.1251;0.8779;0.1901;0.526;0.2169;0.4188;0.1447
"2015-07-13";"2015_29";0.2874;0.2547;0.3996;0.5439;0.3255;0.316;0.148;0.386;0.4607;0.1685;0.2925;0.2335;0.3295;0.3652;0.3808;0.3529;0.3565;0.3537;0.5101;0.3539;0.1531;0.3456;0.3165;0.2266;0.5265;0.242;0.8291;0.1251;0.8779;0.1901;0.526;0.2169;0.4188;0.1447
"2015-07-06";"2015_28";0.312085714285714;0.277585714285714;0.424285714285714;0.516471428571428;0.336985714285714;0.285228571428571;0.130771428571429;0.407171428571429;0.407385714285714;0.1547;0.245185714285714;0.243871428571429;0.302071428571428;0.526857142857143;0.357828571428571;0.359071428571429;0.3925;0.402642857142857;0.5449;0.378414285714286;0.1399;0.373885714285714;0.349757142857143;0.2368;0.433928571428571;0.277571428571429;0.853014285714286;0.309042857142857;0.880385628571428;0.233042857142857;0.4936;0.210042857142857;0.471942857142857;0.132014285714286
"2015-06-29";"2015_27";0.3162;0.2814;0.4284;0.5119;0.3389;0.2801;0.1279;0.4107;0.3985;0.1524;0.2373;0.2456;0.2975;0.5538;0.354;0.3601;0.3985;0.4108;0.5507;0.3825;0.1377;0.3786;0.3553;0.2385;0.4185;0.2835;0.857;0.3397;0.8807999;0.2402;0.4882;0.2089;0.4808;0.1299
"2015-06-22";"2015_26";0.330885714285714;0.275914285714286;0.447371428571429;0.536985714285714;0.376785714285714;0.319871428571429;0.1291;0.427842857142857;0.444042857142857;0.172971428571429;0.269414285714286;0.296;0.316471428571429;0.552828571428571;0.356171428571429;0.391014285714286;0.371128571428571;0.413142857142857;0.538128571428571;0.400842857142857;0.153985714285714;0.413628571428571;0.369985714285714;0.248785714285714;0.516557142857143;0.295957142857143;0.852771428571429;0.3833;0.857942814285714;0.279171428571429;0.512371428571429;0.229871428571429;0.429485714285714;0.132185714285714
"2015-06-15";"2015_25";0.3419;0.2718;0.4616;0.5558;0.4052;0.3497;0.13;0.4407;0.4782;0.1884;0.2935;0.3338;0.3307;0.5521;0.3578;0.4142;0.3506;0.4149;0.5287;0.4146;0.1662;0.4399;0.381;0.2565;0.5901;0.3053;0.8496;0.416;0.8408;0.3084;0.5305;0.2456;0.391;0.1339
"2015-06-08";"2015_24";0.359842857142857;0.283371428571429;0.472142857142857;0.555457142857143;0.403685714285714;0.334271428571429;0.135914285714286;0.460585714285714;0.466142857142857;0.174714285714286;0.309871428571429;0.342857142857143;0.330242857142857;0.549042857142857;0.383657142857143;0.414371428571429;0.353942857142857;0.417671428571429;0.5527;0.422028571428571;0.1658;0.444928571428572;0.383;0.271528571428571;0.597814285714286;0.296928571428571;0.8504;0.425628571428571;0.866457142857143;0.289828571428571;0.525528571428571;0.247628571428571;0.380342857142857;0.148757142857143
"2015-06-01";"2015_23";0.4047;0.3123;0.4985;0.5546;0.3999;0.2957;0.1507;0.5103;0.436;0.1405;0.3508;0.3655;0.3291;0.5414;0.4483;0.4148;0.3623;0.4246;0.6127;0.4406;0.1648;0.4575;0.388;0.3091;0.6171;0.276;0.8524;0.4497;0.9306;0.2434;0.5131;0.2527;0.3537;0.1859
"2015-05-25";"2015_22";0.4047;0.3123;0.4985;0.5546;0.3999;0.2957;0.1507;0.5103;0.436;0.1405;0.3508;0.3655;0.3291;0.5414;0.4483;0.4148;0.3623;0.4246;0.6127;0.4406;0.1648;0.4575;0.388;0.3091;0.6171;0.276;0.8524;0.4497;0.9306;0.2434;0.5131;0.2527;0.3537;0.1859
"2015-05-18";"2015_21";0.392;0.4496;0.5494;0.5635;0.4049;0.3153;0.1193;0.5541;0.4924;0.1892;0.3029;0.3177;0.3587;0.4107;0.446;0.5284;0.4774;0.4583;0.5423;0.4929;0.1739;0.4574;0.4077;0.4961;0.5294;0.2718;0.8557;0.3153;0.8083;0.2895;0.5356;0.2613;0.4186;0.1214
"2015-05-11";"2015_20";0.392;0.4496;0.5494;0.5635;0.4049;0.3153;0.1193;0.5541;0.4924;0.1892;0.3029;0.3177;0.3587;0.4107;0.446;0.5284;0.4774;0.4583;0.5423;0.4929;0.1739;0.4574;0.4077;0.4961;0.5294;0.2718;0.8557;0.3153;0.8083;0.2895;0.5356;0.2613;0.4186;0.1214
"2015-05-04";"2015_19";0.364214285714286;0.350885714285714;0.578828571428572;0.534571428571429;0.429828571428571;0.324228571428571;0.142942857142857;0.559885714285714;0.482257142857143;0.216485714285714;0.350185714285714;0.2742;0.395842857142857;0.488914285714286;0.483785714285714;0.523828571428571;0.455828571428571;0.449942857142857;0.606585714285714;0.490685714285714;0.1729;0.469757142857143;0.544342857142857;0.378457142857143;0.511971428571429;0.332657142857143;0.844271428571428;0.290014285714286;0.912657142857143;0.326285714285714;0.528528571428571;0.246442857142857;0.408528571428571;0.1409
"2015-04-27";"2015_18";0.3531;0.3114;0.5906;0.523;0.4398;0.3278;0.1524;0.5622;0.4782;0.2274;0.3691;0.2568;0.4107;0.5202;0.4989;0.522;0.4472;0.4466;0.6323;0.4898;0.1725;0.4747;0.599;0.3314;0.505;0.357;0.8397;0.2799;0.9544;0.341;0.5257;0.2405;0.4045;0.1487
"2015-04-20";"2015_17";0.3768;0.3714;0.614685714285714;0.5515;0.466328571428571;0.340957142857143;0.159342857142857;0.572314285714286;0.508885714285714;0.252214285714286;0.386971428571429;0.319585714285714;0.4053;0.5337;0.478842857142857;0.512657142857143;0.4574;0.471971428571429;0.6131;0.490742857142857;0.1887;0.470928571428571;0.557128571428571;0.395342857142857;0.4621;0.347571428571429;0.829028571428571;0.208242857142857;0.8932;0.3389;0.548285714285714;0.263385714285714;0.4024;0.1655
"2015-04-13";"2015_16";0.4084;0.4514;0.6468;0.5895;0.5017;0.3585;0.1686;0.5858;0.5498;0.2853;0.4108;0.4033;0.3981;0.5517;0.4521;0.5002;0.471;0.5058;0.5875;0.492;0.2103;0.4659;0.5013;0.4806;0.4049;0.335;0.8148;0.1127;0.8116;0.3361;0.5784;0.2939;0.3996;0.1879
"2015-04-06";"2015_15";0.4197;0.451971428571429;0.651442857142857;0.5976;0.509228571428571;0.363971428571429;0.168171428571429;0.596557142857143;0.559485714285714;0.291471428571429;0.409957142857143;0.398328571428571;0.410814285714286;0.550385714285714;0.460728571428571;0.516342857142857;0.4696;0.5158;0.591;0.501957142857143;0.210614285714286;0.466485714285714;0.5251;0.466814285714286;0.412885714285714;0.340871428571429;0.823685714285714;0.142228571428571;0.815628571428571;0.344885714285714;0.570214285714286;0.294328571428571;0.388571428571429;0.187785714285714
"2015-03-30";"2015_14";0.4875;0.4554;0.6793;0.6462;0.5544;0.3968;0.1656;0.6611;0.6176;0.3285;0.4049;0.3685;0.4871;0.5425;0.5125;0.6132;0.4612;0.5758;0.612;0.5617;0.2125;0.47;0.6679;0.3841;0.4608;0.3761;0.877;0.3194;0.8398;0.3976;0.5211;0.2969;0.3224;0.1871
"2015-03-23";"2015_13";0.4875;0.4554;0.6793;0.6462;0.5544;0.3968;0.1656;0.6611;0.6176;0.3285;0.4049;0.3685;0.4871;0.5425;0.5125;0.6132;0.4612;0.5758;0.612;0.5617;0.2125;0.47;0.6679;0.3841;0.4608;0.3761;0.877;0.3194;0.8398;0.3976;0.5211;0.2969;0.3224;0.1871
"2015-03-16";"2015_12";0.518957142857143;0.461142857142857;0.676985714285714;0.699771428571429;0.596742857142857;0.409228571428571;0.169628571428571;0.644214285714286;0.578428571428571;0.362271428571429;0.3065;0.543357142857143;0.509214285714286;0.515242857142857;0.570785714285714;0.606771428571429;0.5584;0.605285714285714;0.656657142857143;0.556471428571429;0.232642857142857;0.416342857142857;0.635928571428572;0.328814285714286;0.453342857142857;0.4331;0.923114285714286;0.291371428571429;0.808342857142857;0.310942857142857;0.4935;0.261242857142857;0.372885714285714;0.174414285714286
"2015-03-09";"2015_11";0.5242;0.4621;0.6766;0.7087;0.6038;0.4113;0.1703;0.6414;0.5719;0.3679;0.2901;0.5725;0.5129;0.5107;0.5805;0.6057;0.5746;0.6102;0.6641;0.5556;0.236;0.4074;0.6306;0.3196;0.4521;0.4426;0.9308;0.2867;0.8031;0.2965;0.4889;0.2553;0.3813;0.1723
"2015-03-02";"2015_10";0.493342857142857;0.385814285714286;0.646314285714286;0.667042857142857;0.545342857142857;0.377928571428571;0.173785714285714;0.658142857142857;0.602585714285714;0.400357142857143;0.356557142857143;0.583471428571429;0.506785714285714;0.468642857142857;0.562042857142857;0.634271428571428;0.503514285714286;0.557171428571429;0.6653;0.512114285714286;0.220514285714286;0.328714285714286;0.543171428571429;0.324;0.449871428571429;0.431342857142857;0.897371428571428;0.2751;0.775842857142857;0.255871428571429;0.501585714285714;0.257985714285714;0.3793;0.183842857142857
"2015-02-23";"2015_09";0.4702;0.3286;0.6236;0.6358;0.5015;0.3529;0.1764;0.6707;0.6256;0.4247;0.4064;0.5917;0.5022;0.4371;0.5482;0.6557;0.4502;0.5174;0.6662;0.4795;0.2089;0.2697;0.4776;0.3273;0.4482;0.4229;0.8723;0.2664;0.7554;0.2254;0.5111;0.26;0.3778;0.1925
"2015-02-16";"2015_08";0.4642;0.375428571428571;0.583085714285714;0.630085714285714;0.455814285714286;0.337214285714286;0.172657142857143;0.6549;0.644114285714286;0.3957;0.357371428571429;0.5999;0.476942857142857;0.445214285714286;0.5182;0.661414285714286;0.4314;0.515257142857143;0.688514285714286;0.494271428571429;0.233414285714286;0.2689;0.431085714285714;0.3353;0.431171428571429;0.450071428571429;0.859557142857143;0.268228571428571;0.764885714285714;0.274028571428571;0.509042857142857;0.262771428571429;0.377914285714286;0.162071428571429
"2015-02-09";"2015_07";0.4492;0.4925;0.4818;0.6158;0.3416;0.298;0.1633;0.6154;0.6904;0.3232;0.2348;0.6204;0.4138;0.4655;0.4432;0.6757;0.3844;0.5099;0.7443;0.5312;0.2947;0.2669;0.3148;0.3553;0.3886;0.518;0.8277;0.2728;0.7886;0.3956;0.5039;0.2697;0.3782;0.086
"2015-02-02";"2015_06";0.4492;0.4925;0.4818;0.6158;0.3416;0.298;0.1633;0.6154;0.6904;0.3232;0.2348;0.6204;0.4138;0.4655;0.4432;0.6757;0.3844;0.5099;0.7443;0.5312;0.2947;0.2669;0.3148;0.3553;0.3886;0.518;0.8277;0.2728;0.7886;0.3956;0.5039;0.2697;0.3782;0.086
"2015-01-26";"2015_05";0.3289;0.3905;0.5393;0.6918;0.5225;0.2845;0.1534;0.4683;0.5726;0.2459;0.3599;0.3639;0.2859;0.4344;0.5268;0.5372;0.3604;0.4487;0.7026;0.3959;0.2135;0.3635;0.4049;0.3355;0.4525;0.2785;0.7152;0.4395;0.7315;0.2076;0.4956;0.273;0.2967;0.131
"2015-01-19";"2015_04";0.3289;0.3905;0.5393;0.6918;0.5225;0.2845;0.1534;0.4683;0.5726;0.2459;0.3599;0.3639;0.2859;0.4344;0.5268;0.5372;0.3604;0.4487;0.7026;0.3959;0.2135;0.3635;0.4049;0.3355;0.4525;0.2785;0.7152;0.4395;0.7315;0.2076;0.4956;0.273;0.2967;0.131
"2015-01-12";"2015_03";0.369542857142857;0.425428571428571;0.571228571428571;0.6403;0.489571428571428;0.275857142857143;0.181042857142857;0.528871428571429;0.4101;0.150328571428571;0.408542857142857;0.371185714285714;0.2659;0.497685714285714;0.380585714285714;0.5672;0.384971428571429;0.437414285714286;0.336671428571429;0.3209;0.312;0.468428571428571;0.3544;0.331357142857143;0.384285714285714;0.2785;0.771342857142857;0.5035;0.7385;0.318028571428571;0.534314285714286;0.255071428571429;0.323842857142857;0.174928571428571
"2015-01-05";"2015_02";0.3858;0.4394;0.584;0.6197;0.4764;0.2724;0.1921;0.5531;0.3451;0.1121;0.428;0.3741;0.2579;0.523;0.3221;0.5792;0.3948;0.4329;0.1903;0.2909;0.3514;0.5104;0.3342;0.3297;0.357;NA;0.7938;0.5291;0.7413;0.3622;0.5498;0.2479;0.3347;0.1925
"2014-12-29";"2015_01";0.362314285714286;0.3995;0.468371428571429;0.623685714285714;0.4962;0.267857142857143;0.186614285714286;0.527214285714286;0.412728571428571;0.164471428571429;0.326428571428571;0.332314285714286;0.253528571428571;0.535814285714286;0.393757142857143;0.507414285714286;0.412714285714286;0.397457142857143;0.381442857142857;0.2945;0.299885714285714;0.373685714285714;0.297;0.3585;0.357;0.3598;0.777214285714286;0.429371428571429;0.747471428571428;0.289128571428571;0.505614285714286;0.241171428571429;0.335;0.190228571428571
"2014-12-22";"2014_52";0.331;0.3463;0.3142;0.629;0.5226;0.2618;0.1793;0.4927;0.5029;0.2343;0.191;0.2766;0.2477;0.5529;0.4893;0.4117;0.4366;0.3502;0.6363;0.2993;0.2312;0.1914;0.2474;0.3969;0.357;0.3598;0.7551;0.2964;0.7557;0.1917;0.4467;0.2322;0.3354;0.1872
"2014-12-15";"2014_51";0.308428571428571;0.371042857142857;0.327171428571429;0.555628571428571;0.4958;0.248485714285714;0.159871428571429;0.397785714285714;0.464557142857143;0.182242857142857;0.208714285714286;0.245971428571429;0.242271428571429;0.560042857142857;0.440271428571429;0.396214285714286;0.389228571428571;0.344314285714286;0.523328571428571;0.293071428571429;0.205485714285714;0.3834;0.230942857142857;0.507814285714286;0.420828571428571;0.268314285714286;0.795785714285714;0.296971428571429;0.759528571428571;0.211985714285714;0.470014285714286;0.206257142857143;0.485;0.157085714285714
"2014-12-08";"2014_50";0.2915;0.3896;0.3369;0.5006;0.4757;0.2385;0.1453;0.3266;0.4358;0.1432;0.222;0.223;0.2382;0.5654;0.4035;0.3846;0.3537;0.3399;0.4386;0.2884;0.1862;0.5274;0.2186;0.591;0.4687;0.1997;0.8263;0.2974;0.7624;0.2272;0.4875;0.1868;0.5972;0.1345
"2014-12-01";"2014_49";0.280928571428571;0.350314285714286;0.337385714285714;0.498485714285714;0.448042857142857;0.242128571428571;0.1471;0.253685714285714;0.428771428571429;0.115171428571429;0.226771428571429;0.231371428571429;0.237571428571429;0.505228571428571;0.3835;0.366057142857143;0.3431;0.3471;0.458;0.289285714285714;0.184628571428571;0.509171428571429;0.227828571428571;0.514828571428571;0.473328571428571;0.208871428571429;0.803728571428571;0.279371428571429;0.755942857142857;0.218485714285714;0.470357142857143;0.190628571428571;0.516828571428571;0.148528571428571
