"semaine";"debut";"abk";"abv";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"ejd";"far";"fia";"iho";"mae";"mdv";"mhj";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2012_44";"2012-10-29";1;NA;3;NA;10;NA;14;1;7;1;1;NA;4;3;2;7;2;6;4;1;NA;1;NA;3;5;1;1;5;3;1;10;9
"2012_45";"2012-11-05";1;NA;2;NA;7;NA;12;1;2;1;2;NA;2;1;2;7;1;4;5;1;NA;5;NA;1;7;1;1;4;3;1;6;15
"2012_46";"2012-11-12";1;NA;2;NA;10;NA;8;3;3;1;4;NA;2;2;3;1;2;5;3;1;NA;2;NA;4;5;1;1;2;1;1;4;3
"2012_47";"2012-11-19";1;NA;1;NA;9;NA;8;3;6;1;3;NA;4;1;3;3;2;3;2;1;NA;7;NA;1;1;3;1;5;2;1;1;11
"2012_48";"2012-11-26";1;NA;2;NA;10;NA;3;2;7;4;4;NA;2;1;2;4;2;3;4;1;NA;1;NA;4;4;3;1;5;3;1;14;8
"2012_49";"2012-12-03";1;NA;2;NA;2;NA;1;2;7;4;5;NA;4;2;2;6;1;1;3;1;NA;5;NA;3;6;3;1;4;3;1;12;2
"2012_50";"2012-12-10";1;NA;3;NA;3;NA;7;3;6;1;2;NA;1;3;3;5;1;7;3;1;NA;7;NA;3;7;1;1;1;4;1;8;11
"2012_51";"2012-12-17";1;NA;1;NA;9;NA;12;2;2;4;5;NA;2;2;2;5;1;6;1;1;NA;2;NA;4;7;2;1;4;1;1;1;2
"2012_52";"2012-12-24";1;NA;2;NA;10;NA;2;3;4;3;1;NA;1;3;3;3;1;3;3;1;NA;5;NA;3;2;1;1;4;1;1;12;6
"2013_01";"2012-12-31";1;NA;3;NA;3;NA;5;3;6;4;2;NA;3;1;2;4;2;7;2;1;NA;6;NA;4;4;1;1;5;1;1;7;10
"2013_02";"2013-01-07";1;NA;2;NA;7;NA;5;2;6;4;5;NA;3;3;2;2;1;1;1;1;NA;1;NA;1;6;1;1;5;4;1;11;11
"2013_03";"2013-01-14";1;NA;2;NA;2;NA;10;3;2;3;3;NA;2;2;2;4;2;2;1;1;NA;1;NA;3;2;3;1;2;2;1;5;11
"2013_04";"2013-01-21";1;NA;3;NA;10;NA;1;2;6;3;4;NA;3;2;3;3;2;4;4;1;NA;2;NA;4;5;3;1;2;4;1;2;14
"2013_05";"2013-01-28";1;NA;1;NA;3;NA;12;2;6;4;1;NA;1;3;3;6;1;5;3;1;NA;6;NA;1;6;2;1;4;3;1;13;12
"2013_06";"2013-02-04";1;NA;2;NA;6;NA;1;2;5;1;3;NA;3;1;3;1;2;7;3;1;NA;5;NA;1;7;3;1;4;3;1;7;8
"2013_07";"2013-02-11";1;NA;3;NA;8;NA;2;2;2;4;3;NA;4;2;2;4;1;4;1;1;NA;3;NA;4;8;1;1;2;3;1;14;15
"2013_08";"2013-02-18";1;NA;2;NA;5;NA;12;3;3;5;1;NA;3;1;3;2;1;5;1;1;NA;3;NA;3;1;3;1;5;3;1;11;3
"2013_09";"2013-02-25";1;NA;1;NA;9;NA;11;1;4;3;4;NA;4;3;3;2;2;8;4;1;NA;2;NA;2;5;3;1;3;1;1;6;9
"2013_10";"2013-03-04";1;NA;3;NA;2;NA;7;2;3;5;5;NA;4;2;2;4;1;4;3;1;NA;4;NA;1;3;3;1;5;3;1;8;12
"2013_11";"2013-03-11";1;NA;3;NA;10;NA;14;3;5;5;2;NA;2;1;2;6;1;7;3;1;NA;4;NA;3;7;3;1;4;4;1;12;7
"2013_12";"2013-03-18";1;NA;3;NA;5;NA;3;1;6;4;5;NA;2;1;3;7;2;3;5;1;NA;7;NA;3;2;3;1;3;2;1;7;12
"2013_13";"2013-03-25";1;NA;3;NA;1;NA;7;3;4;1;4;NA;1;1;2;5;1;1;5;1;NA;7;NA;3;4;3;1;2;1;1;13;13
"2013_14";"2013-04-01";1;NA;3;NA;6;NA;12;3;3;4;1;NA;4;3;2;5;1;3;1;1;NA;4;NA;3;5;2;1;3;2;1;12;1
"2013_15";"2013-04-08";1;NA;3;NA;5;NA;12;3;5;4;4;NA;3;2;2;5;1;7;3;1;NA;6;NA;1;6;2;1;3;2;1;9;15
"2013_16";"2013-04-15";1;NA;3;NA;7;NA;11;2;7;2;1;NA;1;1;3;3;2;8;1;1;NA;7;NA;1;5;1;1;4;4;1;4;8
"2013_17";"2013-04-22";1;NA;3;NA;1;NA;3;3;2;3;1;NA;3;3;2;8;1;2;4;1;NA;5;NA;3;1;1;1;1;1;1;9;2
"2013_18";"2013-04-29";1;NA;1;NA;3;NA;2;2;4;1;1;NA;1;2;3;1;2;5;5;1;NA;1;NA;2;2;1;1;5;4;1;9;8
"2013_19";"2013-05-06";1;NA;1;NA;7;NA;2;2;2;3;5;NA;4;3;3;4;1;2;3;1;NA;1;NA;3;3;3;1;1;4;1;7;13
"2013_20";"2013-05-13";1;NA;3;NA;2;NA;6;1;5;3;5;NA;2;2;3;5;2;3;5;1;NA;5;NA;4;6;2;1;2;1;1;12;15
"2013_21";"2013-05-20";1;NA;1;NA;2;NA;3;3;4;5;3;NA;4;2;3;4;1;3;5;1;NA;6;NA;3;8;3;1;5;4;1;13;14
"2013_22";"2013-05-27";1;NA;2;NA;7;NA;2;2;5;1;1;NA;4;1;3;3;2;5;5;1;NA;6;NA;3;6;1;1;2;3;1;2;8
"2013_23";"2013-06-03";1;NA;1;NA;5;NA;5;2;5;5;2;NA;1;2;3;7;2;3;5;1;NA;4;NA;2;2;2;1;1;2;1;10;14
"2013_24";"2013-06-10";1;NA;1;NA;1;NA;12;1;3;2;3;NA;5;1;3;4;1;1;1;1;NA;4;NA;4;4;3;1;4;4;1;5;14
"2013_25";"2013-06-17";1;NA;1;NA;9;NA;10;1;6;2;3;NA;1;2;3;4;2;4;4;1;NA;5;NA;1;2;3;1;5;2;1;13;13
"2013_26";"2013-06-24";1;NA;3;NA;6;NA;10;2;4;5;2;NA;5;1;2;8;1;3;3;1;NA;3;NA;1;3;2;1;3;1;1;9;16
"2013_27";"2013-07-01";1;NA;1;NA;1;NA;9;2;6;3;3;NA;2;2;3;3;1;3;1;1;NA;5;NA;4;3;2;1;2;2;1;9;4
"2013_28";"2013-07-08";1;NA;2;NA;9;NA;9;2;4;5;3;NA;4;3;2;3;2;4;2;1;NA;4;NA;3;8;1;1;5;1;1;4;3
"2013_29";"2013-07-15";1;NA;3;NA;6;NA;13;2;5;1;1;NA;1;2;2;7;1;5;5;1;NA;7;NA;1;7;3;1;2;3;1;1;2
"2013_30";"2013-07-22";1;NA;3;NA;10;NA;10;3;4;1;2;NA;3;3;3;8;1;4;4;1;NA;5;NA;2;4;2;1;4;4;1;6;16
"2013_31";"2013-07-29";1;NA;3;NA;7;NA;11;1;2;1;5;NA;1;2;2;1;2;6;5;1;NA;3;NA;2;3;3;1;5;4;1;12;11
"2013_32";"2013-08-05";1;NA;1;NA;9;NA;12;3;5;5;2;NA;4;2;3;7;1;5;5;1;NA;3;NA;3;5;2;1;4;4;1;12;15
"2013_33";"2013-08-12";1;NA;3;NA;3;NA;5;1;5;1;4;NA;4;3;3;1;1;1;5;1;NA;5;NA;4;8;3;1;5;3;1;5;2
"2013_34";"2013-08-19";1;NA;1;NA;8;NA;5;2;4;5;4;NA;1;2;2;1;2;4;1;1;NA;7;NA;3;5;1;1;4;1;1;5;8
"2013_35";"2013-08-26";1;NA;2;NA;3;NA;13;1;2;2;3;NA;2;1;2;7;2;2;3;1;NA;4;NA;2;6;1;1;5;1;1;14;11
"2013_36";"2013-09-02";1;NA;1;NA;2;NA;2;3;7;3;5;NA;5;1;3;8;1;8;4;1;NA;5;NA;1;1;3;1;5;1;1;8;9
"2013_37";"2013-09-09";1;NA;2;NA;6;NA;2;3;2;2;2;NA;3;3;2;3;1;2;2;1;NA;3;NA;3;7;3;1;1;3;1;4;12
"2013_38";"2013-09-16";1;NA;2;NA;6;NA;11;3;6;2;1;NA;2;1;3;1;2;6;3;1;NA;2;NA;3;2;3;1;1;4;1;6;12
"2013_39";"2013-09-23";1;NA;1;NA;9;NA;7;3;7;1;2;NA;5;3;2;4;2;2;4;1;NA;7;NA;1;3;2;1;4;1;1;9;4
"2013_40";"2013-09-30";1;NA;2;NA;3;NA;4;1;5;4;1;NA;1;2;3;3;1;7;5;1;NA;4;NA;3;6;3;1;4;4;1;1;1
"2013_41";"2013-10-07";1;NA;1;NA;3;NA;1;3;5;5;3;NA;5;1;2;8;1;3;1;1;NA;7;NA;1;5;1;1;5;3;1;1;14
"2013_42";"2013-10-14";1;NA;1;NA;10;NA;1;3;7;5;1;NA;2;1;2;2;2;3;3;1;NA;6;NA;1;3;2;1;3;1;1;12;6
"2013_43";"2013-10-21";1;NA;2;NA;9;NA;4;1;5;3;5;NA;2;3;2;6;1;7;2;1;NA;7;NA;3;5;2;1;1;4;1;12;6
"2013_44";"2013-10-28";1;NA;1;NA;4;NA;13;3;7;5;4;NA;3;2;3;7;1;7;3;1;NA;4;NA;4;6;3;1;2;3;1;11;8
"2013_45";"2013-11-04";1;NA;1;NA;10;NA;2;3;2;2;2;NA;4;2;3;8;2;2;3;1;NA;7;NA;2;7;2;1;2;2;1;5;16
"2013_46";"2013-11-11";1;NA;3;NA;3;NA;13;2;2;3;2;NA;2;3;3;6;1;5;1;1;NA;6;NA;3;6;1;1;2;2;1;8;11
"2013_47";"2013-11-18";1;NA;2;NA;8;NA;14;1;6;3;3;NA;2;1;2;7;1;5;1;1;NA;7;NA;4;8;1;1;2;1;1;5;12
"2013_48";"2013-11-25";1;NA;3;NA;9;NA;12;2;7;3;1;NA;2;3;3;3;2;7;3;1;NA;4;NA;1;1;3;1;2;4;1;1;3
"2013_49";"2013-12-02";1;NA;2;NA;5;NA;8;3;2;4;2;NA;3;3;3;2;1;5;1;1;NA;3;NA;3;5;3;1;4;4;1;6;15
"2013_50";"2013-12-09";1;NA;3;NA;2;NA;9;3;3;2;3;NA;2;1;3;6;1;1;4;1;NA;6;NA;4;4;3;1;5;2;1;4;11
"2013_51";"2013-12-16";1;NA;1;NA;4;NA;8;2;2;4;1;NA;5;3;3;2;2;5;2;1;NA;2;NA;2;5;2;1;5;3;1;6;6
"2013_52";"2013-12-23";1;NA;3;NA;3;NA;9;3;2;4;4;NA;3;2;3;8;1;5;5;1;NA;2;NA;2;4;3;1;2;3;1;12;8
"2014_02";"2014-01-06";1;NA;3;NA;8;NA;4;3;2;3;2;NA;2;2;2;5;2;8;3;1;NA;5;NA;1;3;2;1;4;4;1;12;10
"2014_03";"2014-01-13";1;NA;3;NA;3;NA;13;1;4;1;5;NA;4;2;3;6;1;2;2;1;NA;2;NA;2;1;1;1;5;4;1;13;10
"2014_04";"2014-01-20";1;NA;1;NA;8;NA;5;2;7;3;5;NA;1;2;2;7;1;6;5;1;NA;4;NA;2;1;1;1;2;1;1;13;5
"2014_05";"2014-01-27";1;NA;3;NA;4;NA;1;1;5;4;5;NA;5;1;3;5;1;3;4;1;NA;4;NA;2;3;2;1;5;1;1;1;7
"2014_06";"2014-02-03";1;NA;3;NA;6;NA;6;2;4;4;1;NA;4;3;3;8;2;5;2;1;NA;2;NA;3;2;3;1;1;1;1;5;1
"2014_08";"2014-02-17";1;NA;3;NA;8;NA;14;1;7;2;5;NA;3;3;2;7;1;1;4;1;NA;3;NA;2;1;2;1;3;4;1;11;14
"2014_09";"2014-02-24";1;NA;2;NA;10;NA;7;2;2;5;1;NA;4;3;2;6;2;2;3;1;NA;2;NA;3;5;3;1;3;3;1;6;2
"2014_10";"2014-03-03";1;NA;3;NA;8;NA;8;3;6;2;4;NA;2;1;3;3;2;6;1;1;NA;3;NA;2;2;1;1;4;2;1;10;4
"2014_11";"2014-03-10";1;NA;3;NA;10;NA;13;1;5;1;4;NA;1;1;2;1;2;7;3;1;NA;2;NA;4;5;3;1;2;1;1;3;14
"2014_12";"2014-03-17";1;NA;1;NA;3;NA;11;2;2;3;2;NA;2;3;2;4;1;1;3;1;NA;2;NA;4;4;2;1;1;4;1;13;2
"2014_13";"2014-03-24";1;NA;2;NA;6;NA;9;3;7;3;5;NA;2;1;2;3;1;4;5;1;NA;5;NA;2;6;1;1;1;2;1;5;4
"2014_14";"2014-03-31";1;NA;1;NA;10;NA;7;2;7;5;4;NA;1;1;2;5;2;5;4;1;NA;4;NA;3;8;3;1;1;4;1;2;10
"2014_15";"2014-04-07";1;NA;1;NA;10;NA;13;2;3;4;5;NA;5;1;2;2;2;7;1;1;NA;4;NA;4;1;1;1;4;2;1;9;13
"2014_16";"2014-04-14";1;NA;2;NA;3;NA;4;3;3;5;2;NA;3;3;3;1;1;1;4;1;NA;7;NA;4;4;3;1;3;4;1;2;13
"2014_17";"2014-04-21";1;NA;3;NA;1;NA;5;2;4;4;5;NA;5;2;2;2;2;3;2;1;NA;1;NA;3;8;2;1;1;2;1;1;4
"2014_18";"2014-04-28";1;NA;3;NA;5;NA;8;3;6;1;4;NA;1;1;2;3;2;3;1;1;NA;2;NA;2;3;2;1;1;4;1;7;9
"2014_19";"2014-05-05";1;NA;1;NA;2;NA;7;2;3;1;5;NA;1;1;3;6;2;4;5;1;NA;5;NA;4;2;3;1;1;1;1;1;11
"2014_20";"2014-05-12";1;NA;1;NA;4;NA;9;1;3;2;2;NA;3;1;3;4;2;8;5;1;NA;5;NA;3;2;2;1;1;2;1;6;2
"2014_21";"2014-05-19";1;NA;2;NA;8;NA;4;1;6;1;3;NA;4;2;3;4;1;6;1;1;NA;4;NA;4;1;2;1;1;3;1;13;5
"2014_22";"2014-05-26";1;NA;2;NA;7;NA;4;2;7;1;5;NA;3;2;2;5;2;4;4;1;NA;4;NA;3;6;1;1;3;3;1;7;9
"2014_23";"2014-06-02";1;NA;2;NA;10;NA;1;1;4;5;5;NA;1;1;3;8;2;6;2;1;NA;5;NA;2;6;1;1;3;1;1;7;6
"2014_24";"2014-06-09";1;NA;2;NA;8;NA;6;1;7;4;2;NA;5;2;2;7;1;1;3;1;NA;5;NA;1;3;1;1;2;1;1;10;14
"2014_25";"2014-06-16";1;NA;3;NA;8;NA;9;1;6;4;1;NA;4;2;2;3;2;8;2;1;NA;7;NA;3;7;3;1;1;1;1;5;1
"2014_26";"2014-06-23";1;NA;2;NA;1;NA;2;3;2;3;1;NA;2;2;3;6;1;1;4;1;NA;4;NA;2;5;3;1;3;2;1;13;8
"2014_27";"2014-06-30";1;NA;2;NA;4;NA;9;1;2;2;2;NA;4;1;2;1;1;6;5;1;NA;2;NA;4;1;1;1;2;3;1;10;14
"2014_28";"2014-07-07";1;NA;3;NA;3;NA;3;2;7;5;4;NA;4;2;3;3;2;8;3;1;NA;5;NA;1;8;2;1;4;2;1;7;12
"2014_29";"2014-07-14";1;NA;3;NA;5;NA;12;3;6;3;5;NA;5;2;3;8;1;2;1;1;NA;2;NA;4;2;2;1;1;3;1;9;13
"2014_30";"2014-07-21";1;NA;3;NA;8;NA;9;1;5;2;3;NA;3;1;2;4;2;2;4;1;NA;7;NA;3;5;1;1;1;2;1;2;11
"2014_31";"2014-07-28";1;NA;2;NA;4;NA;3;2;6;1;2;NA;5;2;3;5;2;8;5;1;NA;1;NA;2;6;2;1;2;4;1;1;8
"2014_32";"2014-08-04";1;NA;3;NA;1;NA;13;2;4;1;1;NA;2;3;2;2;2;5;5;1;NA;2;NA;3;7;2;1;3;4;1;7;8
"2014_33";"2014-08-11";1;NA;3;NA;10;NA;9;1;7;4;5;NA;3;3;2;1;1;3;4;1;NA;7;NA;4;4;1;1;1;2;1;4;1
"2014_34";"2014-08-18";1;NA;3;NA;2;NA;5;3;2;2;4;NA;3;1;3;7;1;4;1;1;NA;2;NA;2;4;1;1;3;3;1;7;15
"2014_35";"2014-08-25";1;NA;1;NA;6;NA;14;3;7;3;5;NA;5;3;3;6;2;7;3;1;NA;1;NA;4;6;1;1;3;2;1;13;13
"2014_36";"2014-09-01";1;NA;3;NA;9;NA;10;1;5;1;2;NA;5;2;2;3;2;3;5;1;NA;1;NA;2;7;3;1;1;4;1;2;16
"2014_37";"2014-09-08";1;NA;3;NA;1;NA;6;2;6;1;3;NA;2;3;3;4;1;7;5;1;NA;7;NA;2;2;2;1;4;3;1;6;2
"2014_38";"2014-09-15";1;NA;1;NA;1;NA;12;2;4;1;3;NA;5;3;3;8;2;5;1;1;NA;6;NA;4;3;3;1;2;2;1;9;9
"2014_39";"2014-09-22";1;NA;3;NA;10;NA;5;1;7;2;2;NA;5;1;2;3;2;6;1;1;NA;2;NA;2;1;3;1;1;4;1;5;14
"2014_40";"2014-09-29";1;NA;2;NA;4;NA;4;1;4;2;4;NA;2;2;2;5;1;6;4;1;NA;3;NA;1;4;3;1;2;4;1;2;8
"2014_41";"2014-10-06";1;NA;1;NA;4;NA;2;3;3;2;5;NA;3;2;2;6;1;3;3;1;NA;2;NA;3;1;2;1;2;4;1;12;16
"2014_42";"2014-10-13";1;NA;2;NA;9;NA;6;2;3;3;4;NA;3;1;3;1;1;7;4;1;NA;5;NA;4;4;2;1;4;1;1;12;11
"2014_43";"2014-10-20";1;NA;3;NA;2;NA;5;3;6;5;4;NA;3;2;2;5;2;2;2;1;NA;7;NA;1;1;3;1;1;4;1;3;7
"2014_44";"2014-10-27";1;NA;1;NA;1;NA;10;1;6;1;3;NA;5;3;3;7;2;6;1;1;NA;7;NA;3;4;1;1;5;1;1;7;6
"2014_45";"2014-11-03";1;NA;3;NA;10;NA;5;2;2;4;4;NA;3;3;3;6;2;5;1;1;NA;5;NA;2;2;3;1;5;4;1;8;3
"2014_46";"2014-11-10";1;NA;1;NA;6;NA;2;3;4;5;3;NA;2;2;2;8;2;5;2;1;NA;1;NA;4;3;3;1;4;3;1;14;15
"2014_47";"2014-11-17";1;NA;1;NA;6;NA;2;3;7;4;5;NA;5;3;2;4;1;6;1;1;NA;6;NA;4;8;3;1;3;4;1;10;9
"2014_48";"2014-11-24";1;NA;2;NA;1;NA;7;1;7;1;1;NA;4;3;3;5;2;7;2;1;NA;1;NA;4;3;3;1;2;4;1;13;15
"2014_49";"2014-12-01";1;NA;2;NA;4;NA;11;1;6;2;4;NA;1;2;3;8;2;7;1;1;NA;2;NA;1;7;2;1;3;3;1;7;2
"2014_50";"2014-12-08";1;NA;2;NA;7;NA;8;2;6;1;3;NA;2;1;2;4;2;4;2;1;NA;6;NA;2;7;3;1;4;4;1;3;1
"2014_51";"2014-12-15";1;NA;1;NA;3;NA;11;2;6;2;1;NA;3;2;3;5;2;6;5;1;NA;6;NA;4;8;1;1;2;2;1;4;3
"2014_52";"2014-12-22";1;NA;1;NA;6;NA;13;3;4;5;3;NA;1;1;3;4;2;1;2;1;NA;2;NA;3;6;3;1;4;2;1;12;10
"2015_01";"2014-12-29";1;NA;1;NA;8;NA;4;3;4;1;3;NA;1;1;2;3;2;8;4;1;NA;1;NA;4;6;3;1;3;2;1;2;14
"2015_02";"2015-01-05";1;NA;2;NA;4;NA;2;1;3;3;1;NA;4;3;2;8;1;2;1;1;NA;7;NA;4;5;1;1;5;4;1;4;2
"2015_03";"2015-01-12";1;NA;1;NA;8;NA;7;3;7;4;1;NA;2;1;3;2;2;6;5;1;NA;1;NA;2;4;3;1;5;4;1;11;7
"2015_04";"2015-01-19";1;NA;1;NA;6;NA;6;2;7;2;4;NA;5;1;3;6;1;2;4;1;NA;2;NA;4;4;3;1;4;3;1;14;4
"2015_05";"2015-01-26";1;NA;3;NA;8;NA;6;3;2;3;3;NA;5;2;2;2;1;5;3;1;NA;5;NA;2;3;3;1;1;4;1;12;13
"2015_06";"2015-02-02";1;NA;2;NA;3;NA;11;2;6;2;4;NA;5;3;3;5;1;7;1;1;NA;2;NA;2;7;2;1;1;2;1;2;1
"2015_07";"2015-02-09";1;NA;3;NA;3;NA;9;2;7;3;4;NA;4;2;3;5;2;5;1;1;NA;3;NA;3;4;2;1;4;1;1;10;4
"2015_08";"2015-02-16";1;NA;1;NA;3;NA;11;2;6;4;4;NA;5;3;3;7;2;2;3;1;NA;6;NA;2;5;3;1;1;1;1;4;13
"2015_09";"2015-02-23";1;NA;3;NA;5;NA;14;2;6;2;2;NA;1;1;3;8;1;1;2;1;NA;6;NA;4;2;1;1;4;3;1;9;4
"2015_10";"2015-03-02";1;NA;3;NA;9;NA;13;1;3;4;5;NA;1;3;3;7;2;5;4;1;NA;3;NA;4;5;2;1;3;1;1;14;12
"2015_11";"2015-03-09";1;NA;3;NA;10;NA;1;2;6;1;2;NA;1;1;2;5;2;4;1;1;NA;1;NA;2;8;1;1;1;2;1;9;13
"2015_12";"2015-03-16";1;NA;3;NA;10;NA;8;2;3;1;5;NA;1;2;3;5;1;5;2;1;NA;5;NA;1;6;2;1;4;1;1;5;8
"2015_13";"2015-03-23";1;NA;3;NA;4;NA;12;2;7;1;4;NA;1;2;3;3;2;1;1;1;NA;7;NA;4;5;1;1;5;3;1;4;4
"2015_14";"2015-03-30";1;NA;3;NA;4;NA;10;2;7;2;3;NA;2;3;2;6;1;6;2;1;NA;5;NA;2;4;3;1;3;2;1;9;8
"2015_15";"2015-04-06";1;NA;1;NA;7;NA;3;2;2;3;1;NA;1;1;2;5;1;2;4;1;NA;5;NA;4;4;3;1;4;2;1;4;10
"2015_16";"2015-04-13";1;NA;3;NA;1;NA;5;1;3;5;2;NA;2;3;2;8;2;2;5;1;NA;3;NA;3;1;2;1;1;3;1;3;7
"2015_17";"2015-04-20";1;NA;3;NA;9;NA;2;2;2;2;5;NA;3;1;2;6;2;5;5;1;NA;5;NA;2;7;1;1;1;4;1;8;10
"2015_18";"2015-04-27";1;NA;2;NA;10;NA;7;1;6;5;5;NA;1;3;2;3;1;4;4;1;NA;7;NA;3;1;2;1;4;4;1;12;11
"2015_19";"2015-05-04";1;NA;1;NA;9;NA;11;1;7;1;5;NA;4;1;3;5;1;5;4;1;NA;6;NA;2;7;1;1;1;4;1;6;2
"2015_20";"2015-05-11";1;NA;3;NA;1;NA;9;3;4;4;4;NA;4;3;3;2;2;3;2;1;NA;1;NA;4;3;2;1;2;1;1;11;3
"2015_21";"2015-05-18";1;NA;3;NA;10;NA;8;1;4;5;1;NA;2;2;2;6;2;1;5;1;NA;6;NA;4;5;2;1;2;4;1;5;6
"2015_22";"2015-05-25";1;NA;2;NA;6;NA;6;3;2;3;3;NA;1;1;3;4;2;7;2;1;NA;7;NA;2;5;3;1;1;3;1;13;3
"2015_23";"2015-06-01";1;NA;3;NA;2;NA;13;3;3;3;1;NA;1;1;3;1;2;4;2;1;NA;2;NA;2;2;2;1;2;1;1;5;9
"2015_24";"2015-06-08";1;NA;2;NA;10;NA;7;1;3;2;2;NA;5;2;2;2;2;6;2;1;NA;4;NA;3;6;2;1;3;3;1;1;4
"2015_25";"2015-06-15";1;NA;3;NA;1;NA;12;1;2;1;4;NA;1;1;2;3;1;3;1;1;NA;6;NA;3;5;1;1;1;2;1;6;1
"2015_26";"2015-06-22";1;NA;3;NA;8;NA;8;2;6;3;2;NA;3;1;3;5;2;8;2;1;NA;1;NA;3;1;1;1;3;2;1;7;11
"2015_27";"2015-06-29";1;NA;3;NA;9;NA;7;1;2;4;3;NA;3;1;2;3;2;3;4;1;NA;4;NA;2;7;1;1;3;1;1;2;9
"2015_28";"2015-07-06";1;NA;3;NA;7;NA;5;1;6;3;2;NA;3;3;2;1;1;5;3;1;NA;3;NA;1;4;3;1;3;2;1;4;6
"2015_29";"2015-07-13";1;NA;2;NA;6;NA;13;1;5;1;3;NA;3;1;3;6;1;1;1;1;NA;4;NA;4;8;3;1;1;4;1;5;8
"2015_30";"2015-07-20";1;NA;1;NA;2;NA;11;3;2;5;3;NA;4;3;3;3;2;3;5;1;NA;7;NA;4;5;1;1;1;1;1;5;14
"2015_31";"2015-07-27";1;NA;1;NA;6;NA;4;2;5;5;3;NA;3;3;3;7;2;6;4;1;NA;6;NA;4;5;1;1;5;2;1;12;11
