code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2014_48,16398,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,0,0,,0,0,0,,0,2,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,22,,,,0,,,
2014_47,16391,,,0,0,0,,,0,0,,0,0,0,0,5,,,0,0,0,,0,0,0,,0,1,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,25,,,,0,,,
2014_46,16384,,0,0,0,0,,,0,0,,0,1,0,0,1,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,14,,,,0,,,
2014_45,16377,,0,0,0,0,,,0,0,,0,0,0,0,6,,,0,0,0,,0,0,0,,0,2,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_44,16370,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_43,16363,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,1,1,3,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,1,,,,2,,,
2014_42,16356,,0,0,0,0,,,0,0,,0,0,0,0,3,,,0,,0,,0,0,0,,0,1,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_41,16349,,0,0,0,0,,,0,0,,0,1,0,0,1,,,0,,0,,0,0,0,,0,5,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_40,16342,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,1,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_39,16335,,,0,0,0,,,0,0,,0,0,0,0,7,,,0,,0,,0,0,0,,0,1,0,,0,0,,,,0,0,2,0,,0,,0,,0,0,0,1,,,,0,,,
2014_38,16328,,0,0,1,0,,,0,0,,0,0,0,0,3,,,0,3,0,,0,0,0,,0,2,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_37,16321,,,0,0,0,,,0,0,,0,1,0,0,1,,,0,0,0,,0,0,0,,0,2,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_36,16314,,,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0,,0,1,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_35,16307,,,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,2,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,1,,,,0,,,
2014_34,16300,,0,0,0,0,,,0,0,,0,1,0,0,0,,,0,,0,,0,0,1,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,1,,,,0,,,
2014_33,16293,,0,0,0,0,,,0,1,,0,2,0,0,3,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_32,16286,,0,0,0,0,,,0,1,,0,0,1,0,2,,,0,,0,,0,0,0,,0,1,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_31,16279,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_30,16272,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,3,0,,0,1,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,1,,,,0,,,
2014_29,16265,,0,0,0,0,,,0,0,,0,0,0,0,3,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,3,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_28,16258,,0,0,0,0,,,0,0,,0,0,0,0,7,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_27,16251,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_26,16244,,,0,0,0,,,0,0,,0,0,0,0,4,,,0,,0,,0,0,0,,1,1,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_25,16237,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,2,0,0,,0,0,,,,0,0,0,1,,0,,0,,0,0,0,2,,,,0,,,
2014_24,16230,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,0,0,,0,4,0,,2,0,0,,0,0,,,,1,0,0,0,,0,,1,,0,0,0,0,,,,0,,,
2014_23,16223,,0,0,0,0,,,0,0,,0,0,0,0,1,,,0,,0,,0,0,0,,1,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_22,16216,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_21,16209,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,1,0,,0,0,,,,0,0,1,0,,0,,0,,0,0,0,0,,,,0,,,
2014_20,16202,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,2,0,0,,0,0,,,,0,0,0,1,,0,,0,,0,0,0,0,,,,0,,,
2014_19,16195,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,1,,,,0,,,
2014_18,16188,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,1,0,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_17,16181,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,2,0,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_16,16174,,0,0,0,0,,,0,0,,0,0,0,0,3,,,0,0,0,,0,1,0,,0,0,0,,0,0,,,0,1,0,,0,,0,,0,,0,0,0,1,,,,0,,,
2014_15,16167,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,1,0,,3,0,1,,0,0,,,0,1,0,,0,,0,,0,,0,0,0,3,,,,0,,,
2014_14,16160,,,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,0,1,,2,1,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,2,,,,0,,,
2014_13,16153,,1,1,0,0,,,0,0,,0,0,1,0,5,,,0,0,0,,0,1,0,,1,0,0,,0,0,,,0,1,0,0,0,,0,,0,,0,0,0,1,,,,0,,,
2014_12,16146,,0,0,0,0,,,0,0,,0,0,0,0,4,,,0,0,0,,0,1,0,,3,0,0,,0,0,,,0,1,0,0,0,,0,,0,,0,0,0,2,,,,0,,,
2014_11,16139,,,0,0,0,,,0,0,,0,0,0,0,6,,,0,0,0,,0,0,0,,1,0,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,6,,,,0,,,
2014_10,16132,,0,0,0,0,,,0,0,,0,0,0,0,4,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,1,0,0,0,,0,,0,,0,0,0,2,,,,0,,,
2014_09,16125,,0,0,0,0,,,0,0,,0,0,,0,7,,,0,0,0,,0,0,0,,1,2,0,,0,0,,,0,1,0,0,0,,0,,0,,1,0,0,7,,,,0,,,
2014_08,16118,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,2,0,,0,1,0,,0,3,,,0,0,0,0,0,,0,,0,,0,0,0,4,,,,0,,,
2014_07,16111,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,2,,0,,0,,0,0,0,1,,,,0,,,
2014_06,16104,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,2,0,,0,2,0,,0,5,,,0,2,0,0,0,,0,,0,,0,0,0,5,,,,0,,,
2014_05,16097,,,0,0,0,,,0,0,,0,0,0,0,1,,,0,0,0,,0,0,0,,0,2,0,,0,0,,,0,0,2,0,0,,0,,0,,1,0,0,6,,,,0,,,
2014_04,16090,,,0,0,0,,,0,0,,0,0,2,1,0,,,0,0,3,,0,0,0,,0,2,0,,0,0,,,0,4,0,0,0,,0,,0,,0,0,0,4,,,,0,,,
2014_03,16083,,,0,0,0,,,0,0,,0,0,0,0,5,,,0,0,5,,0,0,0,,0,2,0,,0,1,,,0,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2014_02,16076,,,0,0,0,,,0,0,,0,0,0,0,4,,,0,0,3,,0,0,0,,0,1,0,,0,0,,,0,0,0,0,1,,0,,0,,0,0,0,1,,,,0,,,
2014_01,16069,,,0,0,0,,,0,0,,0,0,0,,1,,,0,0,7,,0,0,0,,0,1,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,1,0,,,,0,,,
2013_52,16062,,,0,0,0,,,0,0,,0,0,0,,2,,,0,0,0,,0,0,0,,0,2,0,,0,0,,,0,0,0,1,0,,0,,0,,0,0,0,1,,,,0,,,
2013_51,16055,,0,0,0,0,,,0,0,,0,0,0,0,1,,,0,0,0,,0,1,0,,0,0,0,,0,0,,,0,0,0,,0,,0,,0,,0,0,0,6,,,,0,,,
2013_50,16048,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,2,,0,0,0,,2,0,0,,0,0,,,0,0,0,0,1,,0,,0,,0,0,0,4,,,,0,,,
2013_49,16041,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0,,0,1,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,3,,,,0,,,
2013_48,16034,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,0,0,,0,0,0,,3,3,0,,0,0,,,0,1,0,0,0,,0,,0,,0,0,0,2,,,,0,,,
2013_47,16027,,0,0,0,0,,,0,0,,0,0,1,0,0,,,0,0,0,,0,0,0,,1,3,0,,0,0,,,0,1,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
2013_46,16020,,0,0,0,0,,,0,0,,,0,0,0,1,,,0,0,0,,0,0,0,,0,1,0,,0,0,,,0,2,0,0,2,,0,,1,,0,0,0,3,,,,0,,,
2013_45,16013,,,0,0,0,,,0,0,,0,0,0,0,1,,,0,0,0,,0,0,10,,1,0,0,,0,0,,,0,2,0,,0,,0,,0,,0,0,0,4,,,,0,,,
2013_44,16006,,,0,0,0,,,0,0,,0,0,0,0,1,,,0,0,0,,0,0,0,,2,1,0,,0,0,,,0,0,0,,1,,0,,0,,0,0,0,4,,,,0,,,
2013_43,15999,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0,,3,0,0,,0,0,,,0,1,0,0,0,,0,,0,,0,0,0,2,,,,0,,,
2013_42,15992,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0,,1,0,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,0,,,,0,,,
