code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2016_04,16825,0,0,0,6,0,0,1,0,6,0,0,1,0,0,0,0,0,3,2,12,2,2,3,40,0,1,0,8,0,0,30,0,0,0,1,11,4,1,0,4,0,1,2,28,0,6,3,0,0,25,0,0,0,0
2016_03,16818,0,0,0,5,0,1,5,0,32,1,0,1,1,0,0,0,0,16,5,9,1,1,3,84,0,2,0,8,1,0,34,0,0,0,1,12,5,1,0,3,0,0,1,18,0,8,5,1,0,18,0,0,0,0
2016_02,16811,0,,0,2,0,0,12,0,13,2,0,1,1,0,0,0,0,13,0,12,1,1,3,41,0,1,3,3,1,0,16,0,0,3,0,,1,0,0,3,0,0,4,18,0,2,4,1,0,21,0,1,0,0
2016_01,16804,0,0,1,0,0,0,2,1,2,4,0,1,1,0,1,0,0,15,0,17,0,1,3,28,0,3,5,0,9,0,20,0,0,2,1,,8,2,0,3,0,1,1,20,0,1,2,0,1,19,0,0,0,0
2015_53,16797,,0,0,,0,0,1,0,3,1,0,0,0,0,0,0,0,7,0,7,0,0,0,13,1,1,0,4,7,0,14,,0,1,0,,3,0,1,2,0,0,0,8,0,3,1,0,0,16,0,1,0,0
2015_52,16790,,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,9,0,9,0,0,1,15,0,0,1,2,4,0,11,,0,1,0,,4,1,1,0,0,0,0,4,1,7,0,0,0,7,0,2,0,1
2015_51,16783,,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,6,1,10,0,0,2,16,0,2,1,1,1,0,10,,0,13,2,2,13,1,2,3,0,0,3,10,0,9,4,0,0,4,0,0,0,0
2015_50,16776,,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,5,0,11,3,0,1,17,0,0,0,5,5,0,3,,0,9,0,,15,1,2,3,0,0,0,21,0,4,3,0,0,0,0,0,0,0
2015_49,16769,0,0,0,0,0,0,0,0,30,1,0,1,0,0,0,0,1,0,0,12,4,2,0,32,0,0,1,10,1,0,0,,0,9,0,,14,0,0,4,0,0,1,16,0,5,6,0,1,0,0,0,0,0
2015_48,16762,0,0,0,1,0,0,1,0,42,1,0,6,0,0,0,0,0,5,3,17,3,0,2,51,0,6,2,17,3,0,0,,0,31,0,,12,4,0,2,0,0,0,18,0,7,1,0,1,1,0,0,,0
2015_47,16755,0,0,0,,0,0,0,0,41,1,0,8,0,0,0,0,0,3,8,18,2,1,0,55,0,8,0,58,3,0,1,,0,60,0,5,29,1,0,2,0,0,1,14,0,9,0,0,0,7,1,0,0,0
2015_46,16748,0,0,0,0,0,0,2,0,29,1,0,11,0,0,3,0,0,1,4,12,3,0,2,43,0,5,0,3,5,0,0,,0,47,0,4,25,2,0,0,0,0,2,5,0,13,0,1,0,1,0,0,0,0
2015_45,16741,0,0,0,0,0,0,0,0,26,0,0,7,0,0,2,0,0,3,2,26,6,0,0,38,0,8,2,3,6,0,0,0,0,11,1,4,2,1,0,0,0,0,0,7,0,5,9,0,0,0,0,0,0,0
2015_44,16734,0,0,0,0,0,2,0,0,32,0,0,8,0,0,1,0,0,5,0,23,2,0,2,0,0,10,0,8,2,0,0,0,0,17,0,3,12,0,0,1,0,0,0,7,0,5,2,0,0,1,0,0,0,0
2015_43,16727,0,0,0,2,0,0,0,0,61,0,0,12,1,0,4,0,0,7,3,20,4,1,1,0,0,11,5,16,6,0,2,0,0,12,0,2,10,4,0,6,0,0,,6,0,14,3,0,1,1,0,0,0,0
2015_42,16720,0,0,0,1,0,0,0,1,102,0,0,17,0,0,3,0,0,0,3,16,1,0,0,21,0,10,1,6,5,0,16,0,0,7,0,2,18,0,0,4,0,0,,10,0,9,4,2,0,0,0,0,1,0
2015_41,16713,0,0,0,7,0,0,0,0,5,1,0,14,0,0,3,0,0,7,2,20,,0,0,51,0,12,4,18,1,0,2,0,0,22,1,7,28,5,0,4,0,0,,3,0,9,3,0,,0,0,0,1,0
2015_40,16706,0,0,0,2,0,2,,0,56,0,0,24,0,0,2,0,0,11,7,19,,0,4,40,0,29,4,11,0,0,20,0,0,8,0,7,7,5,0,3,0,0,,7,0,10,4,0,0,0,0,0,1,0
2015_39,16699,0,0,0,1,0,0,,0,74,0,0,34,0,0,5,0,0,8,1,18,,0,1,44,0,7,8,33,2,0,11,0,0,13,0,3,3,1,0,2,0,0,1,0,0,14,2,1,0,0,0,0,2,0
2015_38,16692,0,0,0,4,0,0,,1,35,0,0,32,1,0,3,0,0,0,5,15,,1,5,28,0,0,0,7,1,0,0,0,0,8,0,0,5,2,0,3,0,2,0,1,0,4,3,4,0,1,0,0,0,0
2015_37,16685,0,0,0,6,0,1,0,1,31,0,0,29,0,0,0,0,0,7,3,29,,1,0,40,0,1,2,15,2,0,22,0,0,4,0,6,5,7,0,8,0,0,0,7,0,15,3,0,0,0,0,0,0,0
2015_36,16678,0,0,0,3,0,0,0,1,27,0,0,7,0,1,0,0,0,11,2,25,,0,0,9,0,10,4,9,2,0,0,1,0,8,0,0,7,1,0,6,0,0,0,2,0,8,4,0,0,0,0,1,0,0
2015_35,16671,0,0,0,3,0,0,0,0,15,0,0,26,0,0,0,0,0,11,0,28,,0,0,31,0,8,2,6,1,0,19,1,0,7,2,4,12,3,0,1,0,0,0,3,1,9,2,0,0,0,0,0,0,0
2015_34,16664,0,0,0,2,0,0,0,0,9,2,0,37,0,0,1,0,0,7,0,18,,0,0,40,0,12,2,8,1,0,20,2,0,2,0,2,27,4,0,5,0,1,0,3,0,9,3,0,0,0,0,1,0,0
2015_33,16657,0,3,1,4,0,0,0,0,14,0,0,23,0,0,0,0,0,6,3,16,,0,1,43,0,7,0,5,2,0,16,5,1,4,3,0,13,2,1,1,0,0,0,4,0,5,4,0,1,3,0,0,0,0
2015_32,16650,0,0,0,3,0,0,0,0,18,0,0,33,0,0,0,1,0,7,1,24,0,0,0,34,0,3,0,7,2,0,5,3,2,5,3,4,20,2,0,3,0,0,0,5,0,4,0,0,1,1,0,0,0,0
2015_31,16643,1,0,0,1,0,0,0,0,8,0,0,20,1,0,2,0,0,4,0,21,1,0,1,54,0,8,0,7,0,0,16,5,0,2,0,3,6,3,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0
2015_30,16636,0,0,0,0,0,0,0,0,11,0,0,18,0,0,0,0,2,1,0,7,0,0,0,30,0,4,0,0,0,0,9,0,0,7,1,0,12,0,0,3,0,0,1,4,0,0,2,0,0,0,0,2,0,1
2015_29,16629,,1,0,17,0,,,0,18,,0,25,1,1,0,,,0,0,11,,0,0,37,,7,5,3,,0,14,,,1,0,4,16,0,,3,,1,,3,1,4,2,,,,0,,,
2015_28,16622,,0,0,12,0,,,0,22,,0,39,0,0,0,,,0,3,15,,0,0,42,,9,0,1,,0,27,,,5,0,2,23,1,,1,,0,,8,1,5,3,,,,0,,,
2015_27,16615,,2,0,7,0,,,0,27,,0,2,0,0,0,,,0,,6,,0,0,43,,13,1,1,,0,17,,,5,0,3,21,1,,1,,2,,10,0,6,4,,,,0,,,
2015_26,16608,,,0,2,0,,,0,19,,0,4,1,0,1,,,0,,9,,0,1,22,,11,0,2,,0,0,,,,3,4,13,4,,0,,0,,15,0,10,0,,,,0,,,
2015_25,16601,,,0,8,1,,,0,11,,0,14,1,0,0,,,0,,11,,1,1,22,,14,2,0,,0,0,,,,0,7,25,8,,0,,2,,17,1,12,3,,,,0,,,
2015_24,16594,,5,0,22,0,,,1,12,,0,24,1,0,1,,,0,,23,,0,5,35,,7,0,2,,0,0,,,,1,5,22,11,,0,,0,,17,0,3,3,,,,0,,,
2015_23,16587,,1,2,14,1,,,0,23,,2,16,0,0,1,,,3,,28,,0,10,22,,8,0,3,,0,14,3,,,3,9,17,6,,0,,2,,24,0,8,3,,,,0,,,
2015_22,16580,,,0,12,1,,,0,8,,0,25,0,0,0,,,2,,14,,0,1,26,,8,0,9,,1,17,,,,0,0,14,2,,1,,2,,11,0,11,3,,,,0,,,
2015_21,16573,,3,0,7,0,,,1,6,,0,20,1,0,0,,,11,,26,,0,8,41,,4,0,1,,0,14,,,,0,5,5,5,,4,,1,,31,0,14,5,,,,0,,,
2015_20,16566,,1,0,7,0,,,1,10,,0,27,0,0,0,,,2,,28,,0,10,37,,14,1,16,,1,30,,,,0,8,26,0,,1,,3,,32,2,13,0,,,,0,,,
2015_19,16559,,0,0,8,0,,,0,8,,0,17,1,2,0,,,4,,19,,1,8,35,,12,0,3,,1,21,,,,0,14,28,2,,4,,3,,30,1,4,5,,,,0,,,
2015_18,16552,,3,1,17,0,,,1,15,,0,21,1,0,0,,,1,,34,,2,3,36,,13,0,9,,0,20,,,,2,14,25,3,,11,,4,,24,0,5,5,,,,0,,,
2015_17,16545,,5,0,17,0,,,0,15,,0,15,1,0,2,,,9,,42,,1,10,30,,8,1,3,,0,28,,,,2,29,38,6,,6,,3,,12,0,7,9,,,,0,,,
2015_16,16538,,2,0,11,0,,,0,15,,0,7,0,0,2,,,13,,41,,0,6,31,,8,1,6,,0,27,,,,0,21,25,1,,6,,0,,12,2,5,3,,,,0,,,
2015_15,16531,,0,0,5,0,,,0,10,,1,9,2,0,2,,,1,,15,,0,3,41,,7,0,11,,0,17,,,,3,19,8,2,,4,,1,,12,1,5,5,,,,0,,,
2015_14,16524,,0,0,4,0,,,0,8,,0,11,1,0,0,,,8,,14,,1,1,46,,8,1,4,,0,29,,,,1,11,6,3,,2,,4,,7,0,3,8,,,,0,,,
2015_13,16517,,0,0,8,0,,,0,4,,0,0,0,0,0,,,1,,35,,0,2,48,,9,1,2,,0,23,,,,0,17,,1,,1,,1,,3,2,1,16,,,,1,,,
2015_12,16510,,1,0,13,0,,,0,9,,0,2,0,0,0,,,5,,17,,1,2,67,,8,0,3,,0,35,,,,0,27,25,0,,3,,0,,6,0,4,8,,,,0,,,
2015_11,16503,,2,0,7,0,,,0,6,,0,4,2,0,1,,,1,,37,,1,6,72,,4,2,2,,0,28,,,,3,18,14,3,,5,,3,,9,2,3,4,,,,0,,,
2015_10,16496,,2,1,7,0,,,0,4,,0,2,1,0,0,,,1,,28,,1,6,53,,3,0,1,,0,38,,,,1,19,11,1,,5,,1,,3,0,1,4,,,,0,,,
2015_09,16489,,0,0,4,0,,,0,2,,0,1,0,0,0,,,7,,41,0,3,1,57,,0,0,1,,0,36,,,,2,17,20,1,,1,,2,,3,0,0,4,,,,0,,,
2015_08,16482,,,0,5,0,,,0,2,,1,1,0,0,0,,,3,0,37,,0,0,49,,3,0,1,,0,38,,,,1,15,11,0,,1,,0,,6,0,1,11,,,,0,,,
2015_07,16475,,0,0,4,0,,,0,8,,0,3,1,0,0,,,7,1,42,,1,3,54,,4,0,3,,0,49,,,,1,19,4,1,,5,,1,,8,0,2,8,,,,0,,,
2015_06,16468,,0,0,0,0,,,0,11,,0,2,3,0,0,,,6,0,73,,0,2,58,,2,0,3,,0,47,,,,1,13,3,0,,2,,3,,3,0,1,7,,,,0,,,
2015_05,16461,,0,0,1,0,,,0,24,,0,1,1,0,1,,,9,0,85,,0,0,42,,0,0,0,,0,68,,,,1,6,7,0,,1,,1,,6,1,0,10,,,,0,,,
2015_04,16454,,0,0,3,0,,,0,2,,0,1,3,0,0,,,10,0,96,,0,5,83,,0,1,0,,0,63,,,,3,10,3,1,,0,,1,,7,0,0,9,,,,0,,,
2015_03,16447,,1,0,1,0,,,0,7,,0,0,1,0,1,,,12,,82,,3,0,79,,0,0,0,,1,54,,,,0,9,3,2,,0,,0,,1,0,1,8,,,,0,,,
2015_02,16440,,,0,1,0,,,0,3,,0,3,3,1,0,,,9,,107,,2,0,33,,0,0,0,,0,81,,,,4,8,,2,,2,,0,,2,0,0,9,,,,0,,,
2015_01,16433,,,0,0,0,,,0,2,,0,0,1,0,0,,,0,,40,,1,0,14,,,2,0,,0,34,,,,0,1,,0,,1,,0,,1,1,0,4,,,,0,,,
2014_52,16426,,0,0,1,0,,,1,2,,0,0,0,0,0,,,0,,54,,2,1,16,,0,0,0,,0,34,,,,1,3,2,1,,1,,0,,1,1,0,2,,,,0,,,
2014_51,16419,,0,0,0,0,,,0,10,,0,3,0,1,0,,,3,0,48,,0,0,27,,1,0,4,,0,46,,,,2,5,1,0,,0,,0,,2,1,1,2,,,,0,,,
2014_50,16412,,0,0,1,0,,,0,1,,0,4,0,0,1,,,3,0,38,,1,0,25,,3,0,0,,0,39,,,,0,2,2,0,,2,,0,,0,0,0,3,,,,0,,,
2014_49,16405,,0,0,1,0,,,0,8,,0,3,1,0,2,,,2,0,38,,1,1,22,,2,1,1,,0,31,,,,0,0,1,0,,1,,0,,3,0,0,2,,,,0,,,
2014_48,16398,,,0,1,0,,,1,0,,0,1,0,0,0,,,0,1,34,,0,0,22,,3,1,0,,0,31,,,,1,0,4,0,,1,,1,,0,0,3,4,,,,0,,,
2014_47,16391,,,0,0,0,,,0,3,,1,5,1,0,0,,,0,1,21,,0,0,34,,4,1,1,,0,19,,,,0,2,2,0,,1,,0,,0,0,0,4,,,,0,,,
2014_46,16384,,0,0,0,0,,,0,9,,0,1,0,0,0,,,2,0,18,,0,0,20,,1,1,2,,0,24,,,,0,2,4,0,,0,,1,,0,0,0,2,,,,0,,,
2014_45,16377,,0,0,0,0,,,0,10,,0,1,2,1,0,,,0,0,12,,0,0,23,,3,0,0,,0,12,,,,0,3,6,1,,0,,0,,0,0,0,0,,,,0,,,
2014_44,16370,,0,0,0,0,,,1,7,,1,4,0,0,2,,,0,,19,,0,0,14,,1,0,0,,0,12,,,,0,0,2,1,,0,,0,,0,0,1,1,,,,0,,,
2014_43,16363,,,0,0,0,,,0,12,,1,2,0,0,0,,,0,,43,,2,0,36,,3,2,2,,0,15,,,,0,1,10,0,,0,,0,,0,0,1,1,,,,0,,,
2014_42,16356,,0,0,1,0,,,0,21,,0,8,0,0,1,,,0,,39,,0,1,21,,7,2,1,,0,15,,,,0,0,8,0,,0,,0,,0,0,0,2,,,,1,,,
2014_41,16349,,0,0,0,0,,,0,7,,0,5,0,0,0,,,0,,49,,0,0,22,,3,3,1,,0,13,,,,1,0,4,5,,0,,0,,0,0,1,3,,,,2,,,
2014_40,16342,,0,0,0,0,,,1,11,,0,11,0,0,1,,,1,,45,,0,0,22,,2,2,1,,0,12,,,,0,3,3,1,,1,,0,,0,0,0,1,,,,0,,,
2014_39,16335,,,0,0,0,,,0,5,,0,7,0,0,0,,,0,,36,,0,0,12,,2,2,2,,0,19,,,,0,0,3,1,,1,,0,,2,0,0,1,,,,0,,,
2014_38,16328,,0,1,1,0,,,0,3,,0,3,0,0,1,,,0,0,28,,2,0,11,,5,1,1,,0,4,,,,0,0,7,2,,0,,0,,0,1,1,3,,,,0,,,
2014_37,16321,,,0,0,0,,,0,5,,0,15,0,1,0,,,0,1,18,,5,0,2,,7,1,1,,0,14,,,,0,0,5,1,,0,,0,,0,0,1,10,,,,0,,,
2014_36,16314,,,0,0,0,,,0,8,,0,10,0,0,0,,,0,0,14,,0,0,14,,3,0,0,,0,6,,,,0,0,5,1,,2,,0,,0,0,1,1,,,,0,,,
2014_35,16307,,,0,2,0,,,0,9,,1,3,0,0,0,,,0,,14,,0,0,11,,4,2,0,,0,14,,,,0,0,5,2,,0,,0,,1,0,0,2,,,,0,,,
2014_34,16300,,0,0,0,0,,,0,8,,0,11,0,0,0,,,0,,30,,0,0,24,,0,0,1,,0,7,,,,1,0,10,2,,0,,0,,0,0,0,1,,,,0,,,
2014_33,16293,,0,0,0,0,,,0,6,,0,12,1,0,0,,,0,,11,,0,1,10,,13,0,0,,0,5,,,,0,0,4,0,,0,,0,,0,0,0,1,,,,0,,,
2014_32,16286,,0,0,3,0,,,1,2,,0,6,0,0,0,,,2,,8,,0,0,16,,5,0,2,,0,7,,,,0,0,6,3,,1,,0,,0,0,1,1,,,,0,,,
2014_31,16279,,,0,2,0,,,0,3,,0,2,0,0,0,,,0,0,21,,1,0,5,,6,0,0,,0,2,,,,0,0,1,1,,0,,0,,2,0,1,3,,,,0,,,
2014_30,16272,,1,0,0,0,,,0,1,,0,3,0,0,0,,,2,,14,,1,0,9,,2,0,0,,1,6,,,,0,0,4,0,,1,,0,,0,0,0,0,,,,0,,,
2014_29,16265,,1,0,2,0,,,0,0,,0,2,0,0,0,,,0,0,7,,0,0,9,,3,0,0,,0,10,,,,1,0,3,1,,0,,0,,0,0,0,3,,,,0,,,
2014_28,16258,,0,0,3,0,,,0,2,,0,5,1,0,0,,,0,,8,,0,0,14,,0,0,0,,0,11,,,,1,0,6,1,,0,,0,,0,1,0,0,,,,0,,,
2014_27,16251,,,0,3,0,,,0,4,,0,7,1,0,1,,,0,0,11,,0,0,4,,2,1,0,,2,25,,,,0,0,3,1,,2,,0,,0,0,0,4,,,,0,,,
2014_26,16244,,,0,0,0,,,0,4,,0,1,0,0,0,,,2,,14,,0,0,7,,1,1,0,,0,8,,,,1,0,4,1,,2,,0,,0,0,0,4,,,,0,,,
2014_25,16237,,0,0,5,0,,,1,0,,0,2,0,0,1,,,0,,18,,0,0,9,,5,0,0,,0,38,,,,0,2,3,4,,0,,0,,0,0,0,2,,,,1,,,
2014_24,16230,,0,0,0,0,,,0,5,,0,5,1,0,0,,,1,0,26,,0,0,8,,1,0,1,,0,28,,,,0,2,2,1,,2,,0,,1,0,0,2,,,,0,,,
2014_23,16223,,1,0,1,0,,,0,3,,0,4,0,0,0,,,1,,34,,1,3,5,,3,0,1,,0,28,,,,2,3,3,3,,1,,0,,1,2,0,3,,,,0,,,
2014_22,16216,,0,0,0,0,,,0,0,,0,2,1,0,0,,,0,,15,,1,1,9,,3,0,1,,0,38,,,,1,1,0,1,,1,,1,,1,0,1,4,,,,0,,,
2014_21,16209,,0,0,2,0,,,0,0,,0,4,1,0,0,,,2,,29,,1,0,6,,1,0,0,,0,41,,,,0,6,0,3,,0,,2,,1,0,1,3,,,,0,,,
2014_20,16202,,0,0,1,0,,,0,2,,0,7,0,1,1,,,1,,37,,1,1,20,,4,1,3,,0,41,,,,4,3,1,1,,4,,0,,2,1,1,7,,,,0,,,
2014_19,16195,,1,1,10,0,,,0,2,,0,6,0,0,1,,,3,,52,,2,0,17,,0,1,0,,0,50,,,1,2,6,0,0,,1,,0,,1,1,0,9,,,,0,,,
2014_18,16188,,,1,0,0,,,0,7,,0,2,0,0,1,,,2,,22,,2,0,12,,2,1,0,,0,35,,,2,0,4,2,1,,1,,0,,2,0,0,2,,,,0,,,
2014_17,16181,,0,0,2,0,,,0,2,,0,1,0,0,0,,,2,,22,,0,0,5,,0,0,0,,0,27,,,0,4,7,0,1,,1,,1,,1,1,1,3,,,,0,,,
2014_16,16174,,0,0,1,0,,,0,5,,0,5,0,0,0,,,5,1,12,,0,3,11,,1,0,2,,0,29,,,1,3,12,,0,,0,,0,,0,1,0,3,,,,1,,,
2014_15,16167,,,0,1,0,,,0,2,,0,5,0,0,0,,,2,,14,,0,2,10,,3,0,2,,0,38,,,2,0,9,,0,,1,,2,,1,1,3,6,,,,0,,,
2014_14,16160,,,0,1,0,,,0,4,,1,1,0,0,0,,,0,0,28,,0,1,14,,3,0,0,,0,30,,,2,2,6,1,1,,1,,2,,1,0,0,6,,,,0,,,
2014_13,16153,,1,0,2,0,,,1,2,,0,0,1,0,0,,,1,0,23,,1,1,18,,4,0,7,,0,46,,,5,2,5,0,4,,1,,0,,0,1,1,1,,,,0,,,
2014_12,16146,,2,0,2,0,,,0,3,,0,5,0,0,1,,,1,2,23,,0,2,16,,3,0,2,,1,47,,,2,2,11,3,1,,1,,0,,2,0,1,4,,,,0,,,
2014_11,16139,,,0,0,0,,,0,4,,0,1,1,0,2,,,3,0,24,,0,3,18,,2,0,3,,0,57,,,0,4,11,5,2,,7,,0,,0,2,1,6,,,,0,,,
2014_10,16132,,0,0,0,0,,,0,0,,0,0,0,0,0,,,3,0,20,,0,2,10,,0,1,5,,0,84,,,0,2,8,5,2,,1,,3,,1,1,1,6,,,,0,,,
2014_09,16125,,0,0,0,0,,,0,3,,0,1,,0,0,,,2,0,36,,0,2,7,,1,0,3,,0,93,,,0,1,7,1,1,,0,,0,,2,2,0,10,,,,0,,,
2014_08,16118,,0,1,1,0,,,1,1,,0,0,0,0,0,,,2,0,32,,1,1,16,,0,1,4,,0,46,,,0,1,10,0,0,,1,,6,,2,1,0,8,,,,0,,,
2014_07,16111,,2,0,0,0,,,0,15,,0,0,0,0,1,,,2,0,22,,0,0,13,,2,0,7,,1,71,,,2,2,0,0,0,,3,,2,,1,2,0,3,,,,0,,,
2014_06,16104,,0,1,0,0,,,0,2,,1,0,0,0,0,,,0,0,10,,0,0,20,,1,0,1,,0,76,,,8,2,6,2,0,,0,,0,,1,1,1,7,,,,0,,,
2014_05,16097,,,0,0,0,,,0,2,,0,0,1,0,1,,,2,0,10,,0,1,8,,0,1,2,,0,78,,,3,2,5,1,0,,1,,2,,2,1,0,15,,,,0,,,
2014_04,16090,,,0,0,0,,,0,2,,0,0,1,1,0,,,4,0,72,,1,0,24,,0,0,0,,0,115,,,0,1,3,1,0,,0,,1,,0,3,2,10,,,,0,,,
2014_03,16083,,,2,0,0,,,1,5,,0,0,1,0,2,,,4,0,86,,3,0,14,,0,1,0,,0,94,,,0,3,2,0,1,,3,,2,,0,2,0,6,,,,0,,,
2014_02,16076,,,1,2,0,,,0,2,,0,0,0,0,0,,,0,0,52,,5,0,22,,1,0,0,,0,118,,,2,3,1,0,0,,2,,0,,1,0,1,12,,,,0,,,
2014_01,16069,,,1,0,0,,,0,6,,0,1,0,,0,,,0,0,16,,0,0,0,,0,3,0,,0,44,,,3,0,0,0,1,,0,,0,,0,0,1,0,,,,0,,,
2013_52,16062,,,0,0,0,,,0,7,,0,1,0,,2,,,0,0,7,,0,0,43,,0,0,0,,0,25,,,4,0,0,0,0,,0,,0,,1,0,0,1,,,,0,,,
2013_51,16055,,1,1,0,0,,,0,0,,0,0,0,0,2,,,0,0,14,,0,1,27,,3,0,1,,0,23,,,1,0,1,,0,,1,,0,,0,1,1,1,,,,0,,,
2013_50,16048,,0,1,0,0,,,0,6,,0,0,1,0,2,,,0,0,19,,0,2,30,,0,1,0,,0,7,,,3,1,0,1,3,,0,,2,,1,1,0,4,,,,0,,,
2013_49,16041,,2,0,0,0,,,0,1,,1,0,0,0,1,,,4,0,18,,0,1,15,,2,1,2,,0,13,,,8,1,0,5,2,,0,,0,,1,1,2,5,,,,0,,,
2013_48,16034,,2,0,0,0,,,1,11,,0,1,0,2,2,,,0,1,5,,0,1,36,,2,1,0,,0,5,,,5,0,2,2,1,,0,,0,,0,0,0,1,,,,0,,,
2013_47,16027,,1,1,0,0,,,0,4,,0,1,0,0,0,,,0,4,29,,0,0,34,,1,0,0,,0,13,,,5,0,1,3,2,,1,,1,,1,1,2,1,,,,0,,,
