"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_44";2015-10-26;0;0;0;0;0;2;0;0;32;0;0;8;0;0;1;0;0;5;0;23;2;0;2;0;0;10;0;8;2;0;0;0;0;17;0;3;12;0;0;1;0;0;0;7;0;5;2;0;0;1;0;0;0;0
"2015_43";2015-10-19;0;0;0;2;0;0;0;0;61;0;0;12;1;0;4;0;0;7;3;20;4;1;1;0;0;11;5;16;6;0;2;0;0;12;0;2;10;4;0;6;0;0;NA;6;0;14;3;0;1;1;0;0;0;0
"2015_42";2015-10-12;0;0;0;1;0;0;0;1;102;0;0;17;0;0;3;0;0;0;3;16;1;0;0;21;0;10;1;6;5;0;16;0;0;7;0;2;18;0;0;4;0;0;NA;10;0;9;4;2;0;0;0;0;1;0
"2015_41";2015-10-05;0;0;0;7;0;0;0;0;5;1;0;14;0;0;3;0;0;7;2;20;NA;0;0;51;0;12;4;18;1;0;2;0;0;22;1;7;28;5;0;4;0;0;NA;3;0;9;3;0;NA;0;0;0;1;0
"2015_40";2015-09-28;0;0;0;2;0;2;NA;0;56;0;0;24;0;0;2;0;0;11;7;19;NA;0;4;40;0;29;4;11;0;0;20;0;0;8;0;7;7;5;0;3;0;0;NA;7;0;10;4;0;0;0;0;0;1;0
"2015_39";2015-09-21;0;0;0;1;0;0;NA;0;74;0;0;34;0;0;5;0;0;8;1;18;NA;0;1;44;0;7;8;33;2;0;11;0;0;13;0;3;3;1;0;2;0;0;1;0;0;14;2;1;0;0;0;0;2;0
"2015_38";2015-09-14;0;0;0;4;0;0;NA;1;35;0;0;32;1;0;3;0;0;0;5;15;NA;1;5;28;0;0;0;7;1;0;0;0;0;8;0;0;5;2;0;3;0;2;0;1;0;4;3;4;0;1;0;0;0;0
"2015_37";2015-09-07;0;0;0;6;0;1;0;1;31;0;0;29;0;0;0;0;0;7;3;29;NA;1;0;40;0;1;2;15;2;0;22;0;0;4;0;6;5;7;0;8;0;0;0;7;0;15;3;0;0;0;0;0;0;0
"2015_36";2015-08-31;0;0;0;3;0;0;0;1;27;0;0;7;0;1;0;0;0;11;2;25;NA;0;0;9;0;10;4;9;2;0;0;1;0;8;0;0;7;1;0;6;0;0;0;2;0;8;4;0;0;0;0;1;0;0
"2015_35";2015-08-24;0;0;0;3;0;0;0;0;15;0;0;26;0;0;0;0;0;11;0;28;NA;0;0;31;0;8;2;6;1;0;19;1;0;7;2;4;12;3;0;1;0;0;0;3;1;9;2;0;0;0;0;0;0;0
"2015_34";2015-08-17;0;0;0;2;0;0;0;0;9;2;0;37;0;0;1;0;0;7;0;18;NA;0;0;40;0;12;2;8;1;0;20;2;0;2;0;2;27;4;0;5;0;1;0;3;0;9;3;0;0;0;0;1;0;0
"2015_33";2015-08-10;0;3;1;4;0;0;0;0;14;0;0;23;0;0;0;0;0;6;3;16;NA;0;1;43;0;7;0;5;2;0;16;5;1;4;3;0;13;2;1;1;0;0;0;4;0;5;4;0;1;3;0;0;0;0
"2015_32";2015-08-03;0;0;0;3;0;0;0;0;18;0;0;33;0;0;0;1;0;7;1;24;0;0;0;34;0;3;0;7;2;0;5;3;2;5;3;4;20;2;0;3;0;0;0;5;0;4;0;0;1;1;0;0;0;0
"2015_31";2015-07-27;1;0;0;1;0;0;0;0;8;0;0;20;1;0;2;0;0;4;0;21;1;0;1;54;0;8;0;7;0;0;16;5;0;2;0;3;6;3;0;0;0;0;0;3;0;3;2;0;0;0;0;0;0;0
"2015_30";2015-07-20;0;0;0;0;0;0;0;0;11;0;0;18;0;0;0;0;2;1;0;7;0;0;0;30;0;4;0;0;0;0;9;0;0;7;1;0;12;0;0;3;0;0;1;4;0;0;2;0;0;0;0;2;0;1
"2015_29";2015-07-13;NA;1;0;17;0;NA;NA;0;18;NA;0;25;1;1;0;NA;NA;0;0;11;NA;0;0;37;NA;7;5;3;NA;0;14;NA;NA;1;0;4;16;0;NA;3;NA;1;NA;3;1;4;2;NA;NA;NA;0;NA;NA;NA
"2015_28";2015-07-06;NA;0;0;12;0;NA;NA;0;22;NA;0;39;0;0;0;NA;NA;0;3;15;NA;0;0;42;NA;9;0;1;NA;0;27;NA;NA;5;0;2;23;1;NA;1;NA;0;NA;8;1;5;3;NA;NA;NA;0;NA;NA;NA
"2015_27";2015-06-29;NA;2;0;7;0;NA;NA;0;27;NA;0;2;0;0;0;NA;NA;0;NA;6;NA;0;0;43;NA;13;1;1;NA;0;17;NA;NA;5;0;3;21;1;NA;1;NA;2;NA;10;0;6;4;NA;NA;NA;0;NA;NA;NA
"2015_26";2015-06-22;NA;NA;0;2;0;NA;NA;0;19;NA;0;4;1;0;1;NA;NA;0;NA;9;NA;0;1;22;NA;11;0;2;NA;0;0;NA;NA;NA;3;4;13;4;NA;0;NA;0;NA;15;0;10;0;NA;NA;NA;0;NA;NA;NA
"2015_25";2015-06-15;NA;NA;0;8;1;NA;NA;0;11;NA;0;14;1;0;0;NA;NA;0;NA;11;NA;1;1;22;NA;14;2;0;NA;0;0;NA;NA;NA;0;7;25;8;NA;0;NA;2;NA;17;1;12;3;NA;NA;NA;0;NA;NA;NA
"2015_24";2015-06-08;NA;5;0;22;0;NA;NA;1;12;NA;0;24;1;0;1;NA;NA;0;NA;23;NA;0;5;35;NA;7;0;2;NA;0;0;NA;NA;NA;1;5;22;11;NA;0;NA;0;NA;17;0;3;3;NA;NA;NA;0;NA;NA;NA
"2015_23";2015-06-01;NA;1;2;14;1;NA;NA;0;23;NA;2;16;0;0;1;NA;NA;3;NA;28;NA;0;10;22;NA;8;0;3;NA;0;14;3;NA;NA;3;9;17;6;NA;0;NA;2;NA;24;0;8;3;NA;NA;NA;0;NA;NA;NA
"2015_22";2015-05-25;NA;NA;0;12;1;NA;NA;0;8;NA;0;25;0;0;0;NA;NA;2;NA;14;NA;0;1;26;NA;8;0;9;NA;1;17;NA;NA;NA;0;0;14;2;NA;1;NA;2;NA;11;0;11;3;NA;NA;NA;0;NA;NA;NA
"2015_21";2015-05-18;NA;3;0;7;0;NA;NA;1;6;NA;0;20;1;0;0;NA;NA;11;NA;26;NA;0;8;41;NA;4;0;1;NA;0;14;NA;NA;NA;0;5;5;5;NA;4;NA;1;NA;31;0;14;5;NA;NA;NA;0;NA;NA;NA
"2015_20";2015-05-11;NA;1;0;7;0;NA;NA;1;10;NA;0;27;0;0;0;NA;NA;2;NA;28;NA;0;10;37;NA;14;1;16;NA;1;30;NA;NA;NA;0;8;26;0;NA;1;NA;3;NA;32;2;13;0;NA;NA;NA;0;NA;NA;NA
"2015_19";2015-05-04;NA;0;0;8;0;NA;NA;0;8;NA;0;17;1;2;0;NA;NA;4;NA;19;NA;1;8;35;NA;12;0;3;NA;1;21;NA;NA;NA;0;14;28;2;NA;4;NA;3;NA;30;1;4;5;NA;NA;NA;0;NA;NA;NA
"2015_18";2015-04-27;NA;3;1;17;0;NA;NA;1;15;NA;0;21;1;0;0;NA;NA;1;NA;34;NA;2;3;36;NA;13;0;9;NA;0;20;NA;NA;NA;2;14;25;3;NA;11;NA;4;NA;24;0;5;5;NA;NA;NA;0;NA;NA;NA
"2015_17";2015-04-20;NA;5;0;17;0;NA;NA;0;15;NA;0;15;1;0;2;NA;NA;9;NA;42;NA;1;10;30;NA;8;1;3;NA;0;28;NA;NA;NA;2;29;38;6;NA;6;NA;3;NA;12;0;7;9;NA;NA;NA;0;NA;NA;NA
"2015_16";2015-04-13;NA;2;0;11;0;NA;NA;0;15;NA;0;7;0;0;2;NA;NA;13;NA;41;NA;0;6;31;NA;8;1;6;NA;0;27;NA;NA;NA;0;21;25;1;NA;6;NA;0;NA;12;2;5;3;NA;NA;NA;0;NA;NA;NA
"2015_15";2015-04-06;NA;0;0;5;0;NA;NA;0;10;NA;1;9;2;0;2;NA;NA;1;NA;15;NA;0;3;41;NA;7;0;11;NA;0;17;NA;NA;NA;3;19;8;2;NA;4;NA;1;NA;12;1;5;5;NA;NA;NA;0;NA;NA;NA
"2015_14";2015-03-30;NA;0;0;4;0;NA;NA;0;8;NA;0;11;1;0;0;NA;NA;8;NA;14;NA;1;1;46;NA;8;1;4;NA;0;29;NA;NA;NA;1;11;6;3;NA;2;NA;4;NA;7;0;3;8;NA;NA;NA;0;NA;NA;NA
"2015_13";2015-03-23;NA;0;0;8;0;NA;NA;0;4;NA;0;0;0;0;0;NA;NA;1;NA;35;NA;0;2;48;NA;9;1;2;NA;0;23;NA;NA;NA;0;17;NA;1;NA;1;NA;1;NA;3;2;1;16;NA;NA;NA;1;NA;NA;NA
"2015_12";2015-03-16;NA;1;0;13;0;NA;NA;0;9;NA;0;2;0;0;0;NA;NA;5;NA;17;NA;1;2;67;NA;8;0;3;NA;0;35;NA;NA;NA;0;27;25;0;NA;3;NA;0;NA;6;0;4;8;NA;NA;NA;0;NA;NA;NA
"2015_11";2015-03-09;NA;2;0;7;0;NA;NA;0;6;NA;0;4;2;0;1;NA;NA;1;NA;37;NA;1;6;72;NA;4;2;2;NA;0;28;NA;NA;NA;3;18;14;3;NA;5;NA;3;NA;9;2;3;4;NA;NA;NA;0;NA;NA;NA
"2015_10";2015-03-02;NA;2;1;7;0;NA;NA;0;4;NA;0;2;1;0;0;NA;NA;1;NA;28;NA;1;6;53;NA;3;0;1;NA;0;38;NA;NA;NA;1;19;11;1;NA;5;NA;1;NA;3;0;1;4;NA;NA;NA;0;NA;NA;NA
"2015_09";2015-02-23;NA;0;0;4;0;NA;NA;0;2;NA;0;1;0;0;0;NA;NA;7;NA;41;0;3;1;57;NA;0;0;1;NA;0;36;NA;NA;NA;2;17;20;1;NA;1;NA;2;NA;3;0;0;4;NA;NA;NA;0;NA;NA;NA
"2015_08";2015-02-16;NA;NA;0;5;0;NA;NA;0;2;NA;1;1;0;0;0;NA;NA;3;0;37;NA;0;0;49;NA;3;0;1;NA;0;38;NA;NA;NA;1;15;11;0;NA;1;NA;0;NA;6;0;1;11;NA;NA;NA;0;NA;NA;NA
"2015_07";2015-02-09;NA;0;0;4;0;NA;NA;0;8;NA;0;3;1;0;0;NA;NA;7;1;42;NA;1;3;54;NA;4;0;3;NA;0;49;NA;NA;NA;1;19;4;1;NA;5;NA;1;NA;8;0;2;8;NA;NA;NA;0;NA;NA;NA
"2015_06";2015-02-02;NA;0;0;0;0;NA;NA;0;11;NA;0;2;3;0;0;NA;NA;6;0;73;NA;0;2;58;NA;2;0;3;NA;0;47;NA;NA;NA;1;13;3;0;NA;2;NA;3;NA;3;0;1;7;NA;NA;NA;0;NA;NA;NA
"2015_05";2015-01-26;NA;0;0;1;0;NA;NA;0;24;NA;0;1;1;0;1;NA;NA;9;0;85;NA;0;0;42;NA;0;0;0;NA;0;68;NA;NA;NA;1;6;7;0;NA;1;NA;1;NA;6;1;0;10;NA;NA;NA;0;NA;NA;NA
"2015_04";2015-01-19;NA;0;0;3;0;NA;NA;0;2;NA;0;1;3;0;0;NA;NA;10;0;96;NA;0;5;83;NA;0;1;0;NA;0;63;NA;NA;NA;3;10;3;1;NA;0;NA;1;NA;7;0;0;9;NA;NA;NA;0;NA;NA;NA
"2015_03";2015-01-12;NA;1;0;1;0;NA;NA;0;7;NA;0;0;1;0;1;NA;NA;12;NA;82;NA;3;0;79;NA;0;0;0;NA;1;54;NA;NA;NA;0;9;3;2;NA;0;NA;0;NA;1;0;1;8;NA;NA;NA;0;NA;NA;NA
"2015_02";2015-01-05;NA;NA;0;1;0;NA;NA;0;3;NA;0;3;3;1;0;NA;NA;9;NA;107;NA;2;0;33;NA;0;0;0;NA;0;81;NA;NA;NA;4;8;NA;2;NA;2;NA;0;NA;2;0;0;9;NA;NA;NA;0;NA;NA;NA
"2015_01";2014-12-29;NA;NA;0;0;0;NA;NA;0;2;NA;0;0;1;0;0;NA;NA;0;NA;40;NA;1;0;14;NA;NA;2;0;NA;0;34;NA;NA;NA;0;1;NA;0;NA;1;NA;0;NA;1;1;0;4;NA;NA;NA;0;NA;NA;NA
"2014_52";2014-12-22;NA;0;0;1;0;NA;NA;1;2;NA;0;0;0;0;0;NA;NA;0;NA;54;NA;2;1;16;NA;0;0;0;NA;0;34;NA;NA;NA;1;3;2;1;NA;1;NA;0;NA;1;1;0;2;NA;NA;NA;0;NA;NA;NA
"2014_51";2014-12-15;NA;0;0;0;0;NA;NA;0;10;NA;0;3;0;1;0;NA;NA;3;0;48;NA;0;0;27;NA;1;0;4;NA;0;46;NA;NA;NA;2;5;1;0;NA;0;NA;0;NA;2;1;1;2;NA;NA;NA;0;NA;NA;NA
"2014_50";2014-12-08;NA;0;0;1;0;NA;NA;0;1;NA;0;4;0;0;1;NA;NA;3;0;38;NA;1;0;25;NA;3;0;0;NA;0;39;NA;NA;NA;0;2;2;0;NA;2;NA;0;NA;0;0;0;3;NA;NA;NA;0;NA;NA;NA
"2014_49";2014-12-01;NA;0;0;1;0;NA;NA;0;8;NA;0;3;1;0;2;NA;NA;2;0;38;NA;1;1;22;NA;2;1;1;NA;0;31;NA;NA;NA;0;0;1;0;NA;1;NA;0;NA;3;0;0;2;NA;NA;NA;0;NA;NA;NA
"2014_48";2014-11-24;NA;NA;0;1;0;NA;NA;1;0;NA;0;1;0;0;0;NA;NA;0;1;34;NA;0;0;22;NA;3;1;0;NA;0;31;NA;NA;NA;1;0;4;0;NA;1;NA;1;NA;0;0;3;4;NA;NA;NA;0;NA;NA;NA
"2014_47";2014-11-17;NA;NA;0;0;0;NA;NA;0;3;NA;1;5;1;0;0;NA;NA;0;1;21;NA;0;0;34;NA;4;1;1;NA;0;19;NA;NA;NA;0;2;2;0;NA;1;NA;0;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2014_46";2014-11-10;NA;0;0;0;0;NA;NA;0;9;NA;0;1;0;0;0;NA;NA;2;0;18;NA;0;0;20;NA;1;1;2;NA;0;24;NA;NA;NA;0;2;4;0;NA;0;NA;1;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2014_45";2014-11-03;NA;0;0;0;0;NA;NA;0;10;NA;0;1;2;1;0;NA;NA;0;0;12;NA;0;0;23;NA;3;0;0;NA;0;12;NA;NA;NA;0;3;6;1;NA;0;NA;0;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2014_44";2014-10-27;NA;0;0;0;0;NA;NA;1;7;NA;1;4;0;0;2;NA;NA;0;NA;19;NA;0;0;14;NA;1;0;0;NA;0;12;NA;NA;NA;0;0;2;1;NA;0;NA;0;NA;0;0;1;1;NA;NA;NA;0;NA;NA;NA
"2014_43";2014-10-20;NA;NA;0;0;0;NA;NA;0;12;NA;1;2;0;0;0;NA;NA;0;NA;43;NA;2;0;36;NA;3;2;2;NA;0;15;NA;NA;NA;0;1;10;0;NA;0;NA;0;NA;0;0;1;1;NA;NA;NA;0;NA;NA;NA
"2014_42";2014-10-13;NA;0;0;1;0;NA;NA;0;21;NA;0;8;0;0;1;NA;NA;0;NA;39;NA;0;1;21;NA;7;2;1;NA;0;15;NA;NA;NA;0;0;8;0;NA;0;NA;0;NA;0;0;0;2;NA;NA;NA;1;NA;NA;NA
"2014_41";2014-10-06;NA;0;0;0;0;NA;NA;0;7;NA;0;5;0;0;0;NA;NA;0;NA;49;NA;0;0;22;NA;3;3;1;NA;0;13;NA;NA;NA;1;0;4;5;NA;0;NA;0;NA;0;0;1;3;NA;NA;NA;2;NA;NA;NA
"2014_40";2014-09-29;NA;0;0;0;0;NA;NA;1;11;NA;0;11;0;0;1;NA;NA;1;NA;45;NA;0;0;22;NA;2;2;1;NA;0;12;NA;NA;NA;0;3;3;1;NA;1;NA;0;NA;0;0;0;1;NA;NA;NA;0;NA;NA;NA
"2014_39";2014-09-22;NA;NA;0;0;0;NA;NA;0;5;NA;0;7;0;0;0;NA;NA;0;NA;36;NA;0;0;12;NA;2;2;2;NA;0;19;NA;NA;NA;0;0;3;1;NA;1;NA;0;NA;2;0;0;1;NA;NA;NA;0;NA;NA;NA
"2014_38";2014-09-15;NA;0;1;1;0;NA;NA;0;3;NA;0;3;0;0;1;NA;NA;0;0;28;NA;2;0;11;NA;5;1;1;NA;0;4;NA;NA;NA;0;0;7;2;NA;0;NA;0;NA;0;1;1;3;NA;NA;NA;0;NA;NA;NA
"2014_37";2014-09-08;NA;NA;0;0;0;NA;NA;0;5;NA;0;15;0;1;0;NA;NA;0;1;18;NA;5;0;2;NA;7;1;1;NA;0;14;NA;NA;NA;0;0;5;1;NA;0;NA;0;NA;0;0;1;10;NA;NA;NA;0;NA;NA;NA
"2014_36";2014-09-01;NA;NA;0;0;0;NA;NA;0;8;NA;0;10;0;0;0;NA;NA;0;0;14;NA;0;0;14;NA;3;0;0;NA;0;6;NA;NA;NA;0;0;5;1;NA;2;NA;0;NA;0;0;1;1;NA;NA;NA;0;NA;NA;NA
"2014_35";2014-08-25;NA;NA;0;2;0;NA;NA;0;9;NA;1;3;0;0;0;NA;NA;0;NA;14;NA;0;0;11;NA;4;2;0;NA;0;14;NA;NA;NA;0;0;5;2;NA;0;NA;0;NA;1;0;0;2;NA;NA;NA;0;NA;NA;NA
"2014_34";2014-08-18;NA;0;0;0;0;NA;NA;0;8;NA;0;11;0;0;0;NA;NA;0;NA;30;NA;0;0;24;NA;0;0;1;NA;0;7;NA;NA;NA;1;0;10;2;NA;0;NA;0;NA;0;0;0;1;NA;NA;NA;0;NA;NA;NA
"2014_33";2014-08-11;NA;0;0;0;0;NA;NA;0;6;NA;0;12;1;0;0;NA;NA;0;NA;11;NA;0;1;10;NA;13;0;0;NA;0;5;NA;NA;NA;0;0;4;0;NA;0;NA;0;NA;0;0;0;1;NA;NA;NA;0;NA;NA;NA
"2014_32";2014-08-04;NA;0;0;3;0;NA;NA;1;2;NA;0;6;0;0;0;NA;NA;2;NA;8;NA;0;0;16;NA;5;0;2;NA;0;7;NA;NA;NA;0;0;6;3;NA;1;NA;0;NA;0;0;1;1;NA;NA;NA;0;NA;NA;NA
"2014_31";2014-07-28;NA;NA;0;2;0;NA;NA;0;3;NA;0;2;0;0;0;NA;NA;0;0;21;NA;1;0;5;NA;6;0;0;NA;0;2;NA;NA;NA;0;0;1;1;NA;0;NA;0;NA;2;0;1;3;NA;NA;NA;0;NA;NA;NA
"2014_30";2014-07-21;NA;1;0;0;0;NA;NA;0;1;NA;0;3;0;0;0;NA;NA;2;NA;14;NA;1;0;9;NA;2;0;0;NA;1;6;NA;NA;NA;0;0;4;0;NA;1;NA;0;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2014_29";2014-07-14;NA;1;0;2;0;NA;NA;0;0;NA;0;2;0;0;0;NA;NA;0;0;7;NA;0;0;9;NA;3;0;0;NA;0;10;NA;NA;NA;1;0;3;1;NA;0;NA;0;NA;0;0;0;3;NA;NA;NA;0;NA;NA;NA
