"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2016-07-18";0;67;"BELA";"2016";"29";39;15;26;118
"2016-07-18";22;61;"BOE";"2016";"29";36;13;2;514
"2016-07-18";72;5;"BOS";"2016";"29";25;14;8;337
"2016-07-18";24;92;"CDA";"2016";"29";15;16;16;280
"2016-07-18";20;95;"DIRI";"2016";"29";22;9;59;375
"2016-07-18";31;78;"DONA";"2016";"29";24;40;45;449
"2016-07-18";71;104;"DRI";"2016";"29";35;35;27;575
"2016-07-18";79;76;"EJD";"2016";"29";42;14;13;228
"2016-07-18";8;92;"FAR";"2016";"29";39;24;37;243
"2016-07-18";93;70;"FNS";"2016";"29";3;34;64;343
"2016-07-18";71;7;"MAE";"2016";"29";5;20;2;627
"2016-07-18";13;81;"MAND";"2016";"29";37;10;11;30
"2016-07-18";99;80;"MDV";"2016";"29";19;32;40;654
"2016-07-18";61;36;"MIA";"2016";"29";32;29;17;688
"2016-07-18";37;80;"MIAD";"2016";"29";4;35;60;621
"2016-07-18";2;111;"MJR";"2016";"29";3;37;28;344
"2016-07-18";108;47;"MNJ";"2016";"29";38;40;12;485
"2016-07-18";117;35;"MORA";"2016";"29";35;11;35;282
"2016-07-18";35;30;"MRG";"2016";"29";33;24;33;373
"2016-07-18";28;96;"MTN";"2016";"29";2;6;7;253
"2016-07-18";94;14;"SAMP";"2016";"29";16;15;15;517
"2016-07-18";81;1;"SBV";"2016";"29";6;32;14;72
"2016-07-18";112;119;"SNAM";"2016";"29";12;18;25;223
"2016-07-18";115;59;"STM";"2016";"29";22;32;25;243
"2016-07-18";84;45;"TDD";"2016";"29";15;11;50;90
"2016-07-18";73;65;"TGR";"2016";"29";22;38;51;666
"2016-07-18";4;25;"TLR";"2016";"29";23;21;22;330
"2016-07-18";35;8;"TOMP";"2016";"29";14;20;42;506
"2016-07-18";0;113;"TSAR";"2016";"29";5;24;55;521
"2016-07-18";9;93;"TSIM";"2016";"29";38;17;53;519
"2016-07-18";34;18;"TSL";"2016";"29";1;5;29;154
"2016-07-18";35;46;"VINK";"2016";"29";25;5;3;587
"2016-07-18";61;107;"VOLA";"2016";"29";18;22;63;442
"2016-07-17";71;106;"ABON";"2016";"28";22;7;38;474
"2016-07-17";10;117;"ANTS";"2016";"28";35;19;1;646
"2016-07-17";24;30;"BELA";"2016";"28";16;35;44;68
"2016-07-17";110;42;"SNAM";"2016";"28";11;15;62;425
"2016-07-17";93;31;"TSIM";"2016";"28";35;35;57;86
"2016-07-17";20;42;"VINK";"2016";"28";6;0;27;333
"2016-07-16";117;96;"ABON";"2016";"28";32;7;61;664
"2016-07-16";86;52;"ANTS";"2016";"28";11;22;46;418
"2016-07-16";90;77;"BELA";"2016";"28";38;24;51;382
"2016-07-16";78;82;"FNS";"2016";"28";34;21;31;402
"2016-07-16";91;86;"MORA";"2016";"28";16;8;39;614
"2016-07-16";47;5;"SNAM";"2016";"28";39;6;64;300
"2016-07-16";16;119;"TANB";"2016";"28";30;22;35;320
"2016-07-16";43;38;"TDD";"2016";"28";15;29;35;529
"2016-07-16";110;11;"TGR";"2016";"28";7;0;56;714
"2016-07-16";32;50;"TOMP";"2016";"28";37;23;15;666
"2016-07-16";42;6;"TSIM";"2016";"28";34;17;26;212
"2016-07-16";104;7;"VINK";"2016";"28";45;21;55;357
"2016-07-15";16;63;"ABON";"2016";"28";15;28;26;354
"2016-07-15";108;60;"ABV";"2016";"28";32;7;63;193
"2016-07-15";69;64;"ABZ";"2016";"28";17;31;49;276
"2016-07-15";24;116;"AHH";"2016";"28";37;35;22;725
"2016-07-15";78;6;"AJB";"2016";"28";2;0;48;533
"2016-07-15";86;26;"AMBL";"2016";"28";16;29;9;156
"2016-07-15";47;96;"ANTS";"2016";"28";36;3;12;721
"2016-07-15";35;102;"ATB";"2016";"28";9;30;5;197
"2016-07-15";53;90;"BEL";"2016";"28";24;21;17;481
"2016-07-15";66;118;"BEL";"2016";"28";15;2;7;162
"2016-07-15";54;92;"BELA";"2016";"28";19;40;64;628
"2016-07-15";23;92;"BOE";"2016";"28";16;19;11;575
"2016-07-15";47;87;"BOS";"2016";"28";6;27;23;17
"2016-07-15";37;64;"CDA";"2016";"28";18;20;61;53
"2016-07-15";37;60;"DIRI";"2016";"28";40;4;49;74
"2016-07-15";78;70;"DONA";"2016";"28";39;26;11;142
"2016-07-15";62;36;"EJD";"2016";"28";7;9;2;578
"2016-07-15";23;81;"FAR";"2016";"28";43;4;30;262
"2016-07-15";67;112;"FITO";"2016";"28";40;1;3;58
"2016-07-15";93;79;"FNS";"2016";"28";40;15;7;366
"2016-07-15";66;51;"MAE";"2016";"28";15;20;59;335
"2016-07-15";92;36;"MAND";"2016";"28";28;8;32;429
"2016-07-15";7;114;"MDV";"2016";"28";27;31;11;166
"2016-07-15";49;75;"MHJ";"2016";"28";40;25;11;211
"2016-07-15";17;99;"MIA";"2016";"28";34;37;12;433
"2016-07-15";80;28;"MIAD";"2016";"28";32;24;39;686
"2016-07-15";6;96;"MJR";"2016";"28";12;26;28;183
"2016-07-15";107;88;"MNJ";"2016";"28";12;33;63;469
"2016-07-15";0;88;"MNLD";"2016";"28";15;20;5;257
"2016-07-15";63;84;"MORA";"2016";"28";44;28;43;331
"2016-07-15";104;117;"MRB";"2016";"28";32;32;62;673
"2016-07-15";52;103;"MRG";"2016";"28";37;2;54;545
"2016-07-15";1;91;"MRT";"2016";"28";3;9;41;431
"2016-07-15";70;25;"MTN";"2016";"28";23;22;62;454
"2016-07-15";113;48;"NSB";"2016";"28";42;1;0;12
"2016-07-15";46;21;"SBV";"2016";"28";19;31;55;603
"2016-07-15";86;42;"SNAM";"2016";"28";15;33;4;65
"2016-07-15";111;107;"STM";"2016";"28";1;32;33;572
"2016-07-15";63;56;"TDD";"2016";"28";44;5;43;557
"2016-07-15";93;25;"TGR";"2016";"28";29;15;22;460
"2016-07-15";1;64;"TLR";"2016";"28";24;15;20;188
"2016-07-15";65;12;"TOMP";"2016";"28";26;0;52;207
"2016-07-15";96;33;"TSAR";"2016";"28";43;23;46;292
"2016-07-15";37;113;"TSIM";"2016";"28";40;36;54;580
"2016-07-15";94;42;"TSL";"2016";"28";45;13;6;77
"2016-07-15";28;110;"VINK";"2016";"28";44;19;11;649
"2016-07-15";39;37;"VOLA";"2016";"28";35;6;51;380
"2016-07-14";91;94;"ABON";"2016";"28";18;13;0;323
"2016-07-14";15;23;"ABV";"2016";"28";42;10;26;717
"2016-07-14";6;9;"ABZ";"2016";"28";40;30;62;445
"2016-07-14";106;62;"AHH";"2016";"28";5;18;45;129
"2016-07-14";86;9;"AJB";"2016";"28";2;22;2;209
"2016-07-14";115;101;"AMBL";"2016";"28";17;14;60;162
"2016-07-14";103;38;"ANTS";"2016";"28";6;6;36;713
"2016-07-14";90;87;"ATB";"2016";"28";45;14;48;597
"2016-07-14";90;102;"BEL";"2016";"28";9;25;32;540
"2016-07-14";7;59;"BEL";"2016";"28";0;3;22;693
"2016-07-14";1;72;"BELA";"2016";"28";19;33;38;279
"2016-07-14";61;3;"BOE";"2016";"28";32;21;19;402
"2016-07-14";61;32;"BOS";"2016";"28";40;2;15;593
"2016-07-14";33;40;"CDA";"2016";"28";33;27;0;149
"2016-07-14";15;61;"DIE";"2016";"28";18;5;2;657
"2016-07-14";30;22;"DIRI";"2016";"28";37;11;42;54
"2016-07-14";71;112;"DONA";"2016";"28";28;0;23;719
"2016-07-14";62;53;"EJD";"2016";"28";7;27;0;237
"2016-07-14";67;117;"FAR";"2016";"28";4;9;6;579
"2016-07-14";33;35;"FITO";"2016";"28";9;27;48;606
"2016-07-14";11;51;"FNS";"2016";"28";0;22;37;370
"2016-07-14";29;78;"IHO";"2016";"28";21;6;37;71
"2016-07-14";99;2;"MAE";"2016";"28";23;0;57;262
"2016-07-14";99;64;"MAND";"2016";"28";26;38;23;125
"2016-07-14";92;15;"MDV";"2016";"28";32;22;5;84
"2016-07-14";57;106;"MHJ";"2016";"28";41;1;18;385
"2016-07-14";55;77;"MIA";"2016";"28";36;13;41;143
"2016-07-14";83;83;"MIAD";"2016";"28";22;2;20;301
"2016-07-14";44;92;"MJR";"2016";"28";32;26;0;75
"2016-07-14";1;104;"MNJ";"2016";"28";25;18;53;377
"2016-07-14";114;100;"MNLD";"2016";"28";44;15;54;687
"2016-07-14";19;37;"MORA";"2016";"28";38;5;18;512
"2016-07-14";66;84;"MRB";"2016";"28";41;18;53;587
"2016-07-14";62;74;"MRG";"2016";"28";20;39;37;676
"2016-07-14";62;34;"MRT";"2016";"28";6;6;5;65
"2016-07-14";72;40;"MTN";"2016";"28";41;3;46;574
"2016-07-14";76;1;"NSB";"2016";"28";16;20;43;59
"2016-07-14";33;39;"SAMP";"2016";"28";28;11;2;319
"2016-07-14";76;108;"SBV";"2016";"28";13;19;31;223
"2016-07-14";36;88;"SNAM";"2016";"28";9;14;58;69
"2016-07-14";48;76;"STM";"2016";"28";1;8;64;477
"2016-07-14";70;94;"TDD";"2016";"28";37;20;50;490
"2016-07-14";87;67;"TGR";"2016";"28";19;18;14;292
"2016-07-14";105;11;"TLR";"2016";"28";31;19;20;125
"2016-07-14";106;82;"TOMP";"2016";"28";9;22;1;477
"2016-07-14";93;53;"TSAR";"2016";"28";29;34;35;447
"2016-07-14";103;68;"TSIM";"2016";"28";35;25;42;321
"2016-07-14";108;31;"TSL";"2016";"28";19;19;12;680
"2016-07-14";46;52;"VINK";"2016";"28";39;21;45;726
"2016-07-14";20;65;"VOLA";"2016";"28";17;4;21;169
"2016-07-13";86;32;"ABON";"2016";"28";9;37;45;539
"2016-07-13";79;83;"ABV";"2016";"28";39;26;50;188
"2016-07-13";80;32;"ABZ";"2016";"28";40;27;38;420
"2016-07-13";38;5;"AHH";"2016";"28";18;11;38;581
"2016-07-13";14;58;"AJB";"2016";"28";9;28;4;225
"2016-07-13";83;14;"AMBL";"2016";"28";40;29;53;587
"2016-07-13";70;80;"ANTS";"2016";"28";26;6;49;310
"2016-07-13";116;2;"ATB";"2016";"28";0;22;40;24
"2016-07-13";18;119;"BEL";"2016";"28";29;40;2;140
"2016-07-13";114;89;"BEL";"2016";"28";43;12;31;383
"2016-07-13";57;46;"BELA";"2016";"28";10;26;8;443
"2016-07-13";2;18;"BOE";"2016";"28";34;33;52;429
"2016-07-13";105;51;"BOS";"2016";"28";18;33;55;710
"2016-07-13";69;39;"CDA";"2016";"28";25;34;2;482
"2016-07-13";31;83;"DIE";"2016";"28";18;2;23;183
"2016-07-13";77;109;"DIRI";"2016";"28";8;40;34;56
"2016-07-13";4;9;"DONA";"2016";"28";26;6;32;293
"2016-07-13";69;42;"EJD";"2016";"28";45;31;62;375
"2016-07-13";23;118;"FAR";"2016";"28";40;35;41;397
"2016-07-13";73;102;"FITO";"2016";"28";39;16;8;158
"2016-07-13";40;88;"FNS";"2016";"28";22;25;54;71
"2016-07-13";72;99;"IHO";"2016";"28";21;11;61;534
"2016-07-13";78;62;"MAE";"2016";"28";16;20;19;683
"2016-07-13";0;60;"MAND";"2016";"28";39;33;31;68
"2016-07-13";3;16;"MDV";"2016";"28";24;32;14;203
"2016-07-13";84;118;"MHJ";"2016";"28";8;1;58;426
"2016-07-13";35;11;"MIA";"2016";"28";27;27;4;111
"2016-07-13";29;21;"MIAD";"2016";"28";40;32;32;296
"2016-07-13";7;72;"MJR";"2016";"28";14;7;40;7
"2016-07-13";53;95;"MNJ";"2016";"28";45;4;42;403
"2016-07-13";58;105;"MNLD";"2016";"28";43;38;60;425
"2016-07-13";13;87;"MORA";"2016";"28";36;6;59;295
"2016-07-13";75;52;"MRB";"2016";"28";34;40;2;26
"2016-07-13";70;75;"MRG";"2016";"28";8;16;26;137
"2016-07-13";74;111;"MRT";"2016";"28";31;14;59;526
"2016-07-13";106;95;"MTN";"2016";"28";22;14;61;551
"2016-07-13";101;3;"NSB";"2016";"28";4;27;12;45
"2016-07-13";102;114;"SAMP";"2016";"28";0;6;10;240
"2016-07-13";84;23;"SBV";"2016";"28";3;25;48;375
"2016-07-13";117;103;"SNAM";"2016";"28";16;34;40;433
"2016-07-13";60;3;"STM";"2016";"28";29;18;20;349
"2016-07-13";63;4;"TANB";"2016";"28";37;7;43;117
"2016-07-13";29;119;"TDD";"2016";"28";5;23;2;472
"2016-07-13";3;8;"TGR";"2016";"28";32;36;47;658
"2016-07-13";74;80;"TLR";"2016";"28";41;1;8;613
"2016-07-13";66;83;"TOA";"2016";"28";21;12;6;430
"2016-07-13";7;50;"TOMP";"2016";"28";1;23;13;139
"2016-07-13";93;83;"TSAR";"2016";"28";2;5;20;443
"2016-07-13";112;46;"TSIM";"2016";"28";7;17;12;513
"2016-07-13";61;0;"TSL";"2016";"28";6;13;47;438
"2016-07-13";84;93;"VINK";"2016";"28";15;6;20;690
"2016-07-13";10;101;"VOLA";"2016";"28";44;32;1;118
"2016-07-12";20;77;"ABON";"2016";"28";35;24;63;61
"2016-07-12";63;26;"ABV";"2016";"28";33;38;64;197
"2016-07-12";39;24;"ABZ";"2016";"28";34;11;45;174
"2016-07-12";98;60;"AHH";"2016";"28";1;0;43;680
"2016-07-12";47;60;"AJB";"2016";"28";40;38;63;416
"2016-07-12";31;39;"AMBL";"2016";"28";36;29;36;211
"2016-07-12";58;95;"ANTS";"2016";"28";18;29;63;417
"2016-07-12";18;39;"ATB";"2016";"28";45;1;14;495
"2016-07-12";111;98;"BEL";"2016";"28";30;19;25;239
"2016-07-12";34;117;"BEL";"2016";"28";25;25;10;702
"2016-07-12";62;38;"BELA";"2016";"28";42;14;31;259
"2016-07-12";43;31;"BOE";"2016";"28";33;10;4;163
"2016-07-12";74;70;"BOS";"2016";"28";12;35;42;203
"2016-07-12";95;54;"CDA";"2016";"28";14;1;52;264
"2016-07-12";91;75;"DIE";"2016";"28";26;8;21;59
"2016-07-12";57;43;"DIRI";"2016";"28";29;27;20;443
"2016-07-12";108;2;"DONA";"2016";"28";42;17;38;27
"2016-07-12";87;20;"DRI";"2016";"28";0;3;12;146
"2016-07-12";110;119;"EJD";"2016";"28";17;23;9;492
"2016-07-12";32;59;"FAR";"2016";"28";36;13;29;513
"2016-07-12";47;29;"FITO";"2016";"28";3;33;9;142
"2016-07-12";13;105;"FNS";"2016";"28";40;20;52;664
"2016-07-12";64;72;"IHO";"2016";"28";24;17;4;504
"2016-07-12";46;106;"MAE";"2016";"28";2;40;58;192
"2016-07-12";43;99;"MAND";"2016";"28";4;6;45;131
"2016-07-12";4;2;"MDV";"2016";"28";25;1;64;166
"2016-07-12";0;74;"MHJ";"2016";"28";0;17;43;259
"2016-07-12";32;28;"MIA";"2016";"28";34;14;54;672
"2016-07-12";110;14;"MIAD";"2016";"28";40;32;4;337
"2016-07-12";101;33;"MJR";"2016";"28";20;37;43;7
"2016-07-12";17;14;"MNJ";"2016";"28";31;10;38;632
"2016-07-12";37;16;"MNLD";"2016";"28";22;15;62;367
"2016-07-12";0;32;"MORA";"2016";"28";23;1;28;12
"2016-07-12";73;41;"MRB";"2016";"28";5;30;54;178
"2016-07-12";35;38;"MRG";"2016";"28";45;13;43;7
"2016-07-12";34;119;"MRT";"2016";"28";8;15;36;486
"2016-07-12";34;92;"MTN";"2016";"28";27;23;45;99
"2016-07-12";109;30;"NSB";"2016";"28";13;13;3;479
"2016-07-12";62;75;"SAMP";"2016";"28";34;11;40;385
"2016-07-12";43;88;"SBV";"2016";"28";17;20;34;346
"2016-07-12";57;72;"SNAM";"2016";"28";23;5;64;378
"2016-07-12";43;39;"STM";"2016";"28";28;25;63;269
"2016-07-12";90;41;"TDD";"2016";"28";7;9;45;426
"2016-07-12";105;39;"TGR";"2016";"28";6;9;46;510
"2016-07-12";49;78;"TLR";"2016";"28";43;27;19;449
"2016-07-12";72;114;"TOA";"2016";"28";42;33;25;620
"2016-07-12";19;111;"TOMP";"2016";"28";28;6;11;623
"2016-07-12";107;65;"TSAR";"2016";"28";3;24;18;249
"2016-07-12";13;119;"TSIM";"2016";"28";27;0;56;383
"2016-07-12";82;24;"TSL";"2016";"28";42;3;0;80
"2016-07-12";35;30;"VINK";"2016";"28";21;19;15;213
"2016-07-12";46;68;"VOLA";"2016";"28";11;36;52;665
"2016-07-11";116;23;"ABON";"2016";"28";32;5;35;513
"2016-07-11";118;116;"ABV";"2016";"28";11;23;52;103
"2016-07-11";118;75;"ABZ";"2016";"28";41;19;0;293
"2016-07-11";72;57;"AHH";"2016";"28";38;24;61;3
"2016-07-11";76;109;"AJB";"2016";"28";16;13;12;156
"2016-07-11";66;76;"AMBL";"2016";"28";37;32;28;519
"2016-07-11";17;26;"ANTS";"2016";"28";12;40;26;726
"2016-07-11";44;48;"ATB";"2016";"28";6;13;64;312
"2016-07-11";30;5;"BEL";"2016";"28";43;34;40;383
"2016-07-11";20;84;"BELA";"2016";"28";28;5;60;427
"2016-07-11";10;71;"BOE";"2016";"28";6;21;11;549
"2016-07-11";6;25;"BOS";"2016";"28";36;24;2;264
"2016-07-11";20;69;"CDA";"2016";"28";42;8;24;277
"2016-07-11";111;90;"DIRI";"2016";"28";16;16;5;690
"2016-07-11";110;74;"DONA";"2016";"28";19;21;22;190
"2016-07-11";100;95;"DRI";"2016";"28";21;13;44;220
"2016-07-11";86;88;"EJD";"2016";"28";9;0;38;605
"2016-07-11";20;12;"FAR";"2016";"28";4;28;62;302
"2016-07-11";36;13;"FITO";"2016";"28";10;26;64;287
"2016-07-11";14;36;"FNS";"2016";"28";43;10;44;55
"2016-07-11";67;58;"IHO";"2016";"28";25;9;52;367
"2016-07-11";106;48;"MAE";"2016";"28";29;23;21;86
"2016-07-11";41;22;"MAND";"2016";"28";1;16;6;70
"2016-07-11";41;95;"MDV";"2016";"28";10;3;49;109
"2016-07-11";50;16;"MHJ";"2016";"28";35;40;17;123
"2016-07-11";90;65;"MIA";"2016";"28";26;37;11;281
"2016-07-11";108;98;"MIAD";"2016";"28";14;6;21;448
"2016-07-11";72;99;"MJR";"2016";"28";10;14;3;276
"2016-07-11";47;97;"MNJ";"2016";"28";32;0;29;400
"2016-07-11";18;7;"MNLD";"2016";"28";0;20;44;633
"2016-07-11";81;113;"MORA";"2016";"28";13;39;2;194
"2016-07-11";51;1;"MRB";"2016";"28";41;21;12;656
"2016-07-11";3;108;"MRG";"2016";"28";43;13;17;258
"2016-07-11";44;1;"MRT";"2016";"28";6;17;4;514
"2016-07-11";58;0;"MTN";"2016";"28";39;21;9;347
"2016-07-11";101;11;"NSB";"2016";"28";12;28;53;19
"2016-07-11";104;70;"SAMP";"2016";"28";31;28;56;442
"2016-07-11";1;15;"SBV";"2016";"28";3;15;13;614
"2016-07-11";47;95;"SNAM";"2016";"28";29;35;39;43
"2016-07-11";14;26;"STM";"2016";"28";1;10;51;431
"2016-07-11";78;72;"TANB";"2016";"28";7;3;13;602
"2016-07-11";39;110;"TDD";"2016";"28";2;24;33;216
"2016-07-11";40;71;"TGR";"2016";"28";13;24;50;533
"2016-07-11";21;36;"TLR";"2016";"28";3;1;64;206
"2016-07-11";94;102;"TOA";"2016";"28";26;15;26;89
"2016-07-11";84;40;"TOMP";"2016";"28";4;40;7;631
"2016-07-11";89;73;"TSAR";"2016";"28";18;0;52;550
"2016-07-11";22;29;"TSIM";"2016";"28";43;7;45;119
"2016-07-11";7;29;"TSL";"2016";"28";20;6;41;391
"2016-07-11";45;31;"VINK";"2016";"28";16;17;31;629
"2016-07-11";107;8;"VOLA";"2016";"28";21;39;41;377
"2016-07-10";59;30;"ABON";"2016";"27";44;23;14;437
"2016-07-10";41;56;"ANTS";"2016";"27";27;37;34;315
"2016-07-10";58;26;"BELA";"2016";"27";10;18;35;368
"2016-07-10";90;61;"SNAM";"2016";"27";21;5;49;467
"2016-07-10";103;11;"TSIM";"2016";"27";23;10;3;524
"2016-07-10";94;95;"VINK";"2016";"27";8;1;0;57
"2016-07-09";65;9;"ABON";"2016";"27";33;14;64;139
"2016-07-09";100;22;"ANTS";"2016";"27";26;12;62;674
"2016-07-09";86;34;"ATB";"2016";"27";13;14;53;728
"2016-07-09";17;33;"BELA";"2016";"27";34;25;62;255
"2016-07-09";38;67;"DIE";"2016";"27";12;8;42;243
"2016-07-09";80;5;"FNS";"2016";"27";3;0;31;418
"2016-07-09";84;118;"MORA";"2016";"27";7;1;51;599
"2016-07-09";63;98;"SNAM";"2016";"27";31;13;12;407
"2016-07-09";106;1;"TANB";"2016";"27";34;5;42;0
"2016-07-09";105;10;"TDD";"2016";"27";12;25;56;157
"2016-07-09";69;110;"TOMP";"2016";"27";15;23;46;176
"2016-07-09";7;20;"TSIM";"2016";"27";33;24;57;207
"2016-07-09";103;1;"VINK";"2016";"27";2;15;35;283
"2016-07-08";31;79;"ABON";"2016";"27";19;11;0;369
"2016-07-08";60;37;"ABV";"2016";"27";41;36;64;405
"2016-07-08";47;54;"ABZ";"2016";"27";32;24;53;89
"2016-07-08";18;92;"AHH";"2016";"27";5;35;51;97
"2016-07-08";55;35;"AJB";"2016";"27";42;2;56;437
"2016-07-08";76;117;"AMBL";"2016";"27";1;37;54;38
"2016-07-08";82;101;"ANTS";"2016";"27";35;28;23;257
"2016-07-08";9;21;"ATB";"2016";"27";28;3;64;12
"2016-07-08";119;116;"BEL";"2016";"27";39;23;17;627
"2016-07-08";94;38;"BEL";"2016";"27";8;3;11;564
"2016-07-08";27;69;"BELA";"2016";"27";3;0;1;106
"2016-07-08";92;111;"BOE";"2016";"27";30;3;42;475
"2016-07-08";54;81;"BOS";"2016";"27";35;7;12;665
"2016-07-08";108;12;"CDA";"2016";"27";2;8;0;666
"2016-07-08";101;95;"DIE";"2016";"27";23;25;52;432
"2016-07-08";108;28;"DIRI";"2016";"27";23;5;4;452
"2016-07-08";54;7;"DONA";"2016";"27";18;18;64;279
"2016-07-08";54;60;"DRI";"2016";"27";5;25;39;622
"2016-07-08";90;97;"EJD";"2016";"27";11;4;31;671
"2016-07-08";44;42;"FAR";"2016";"27";39;18;26;525
"2016-07-08";37;50;"FITO";"2016";"27";37;9;10;623
"2016-07-08";37;91;"FNS";"2016";"27";29;16;16;225
"2016-07-08";107;79;"IHO";"2016";"27";2;7;9;249
"2016-07-08";81;34;"MAE";"2016";"27";30;15;20;74
"2016-07-08";49;28;"MAND";"2016";"27";32;20;25;247
"2016-07-08";106;96;"MDV";"2016";"27";10;33;24;387
"2016-07-08";40;35;"MHJ";"2016";"27";42;11;57;71
"2016-07-08";28;71;"MIA";"2016";"27";15;13;57;514
"2016-07-08";104;0;"MIAD";"2016";"27";6;10;15;669
"2016-07-08";3;27;"MJR";"2016";"27";1;40;35;571
"2016-07-08";112;117;"MNJ";"2016";"27";11;13;44;337
"2016-07-08";33;74;"MNLD";"2016";"27";39;23;15;575
"2016-07-08";86;7;"MORA";"2016";"27";13;16;6;137
"2016-07-08";62;3;"MRB";"2016";"27";16;2;2;316
"2016-07-08";53;33;"MRG";"2016";"27";16;12;25;192
"2016-07-08";109;9;"MRT";"2016";"27";43;25;1;175
"2016-07-08";27;36;"MTN";"2016";"27";31;21;54;205
"2016-07-08";16;50;"NSB";"2016";"27";30;7;11;140
"2016-07-08";97;9;"SAMP";"2016";"27";16;17;23;230
"2016-07-08";34;35;"SBV";"2016";"27";1;10;9;14
"2016-07-08";118;15;"SNAM";"2016";"27";15;21;11;178
"2016-07-08";81;67;"STM";"2016";"27";39;20;32;379
"2016-07-08";86;78;"TANB";"2016";"27";37;39;34;689
"2016-07-08";79;18;"TGR";"2016";"27";29;19;9;585
"2016-07-08";108;16;"TLR";"2016";"27";41;3;30;27
"2016-07-08";110;8;"TOA";"2016";"27";11;27;14;9
"2016-07-08";48;27;"TOMP";"2016";"27";40;7;45;601
"2016-07-08";106;15;"TSAR";"2016";"27";38;31;61;271
"2016-07-08";91;114;"TSIM";"2016";"27";1;6;43;295
"2016-07-08";97;97;"TSL";"2016";"27";28;6;36;324
"2016-07-08";41;116;"VINK";"2016";"27";19;1;26;492
"2016-07-08";115;33;"VOLA";"2016";"27";15;28;45;592
"2016-07-07";35;93;"ABON";"2016";"27";3;18;53;265
"2016-07-07";41;66;"ABV";"2016";"27";12;5;9;89
"2016-07-07";110;53;"ABZ";"2016";"27";7;24;37;426
"2016-07-07";54;114;"AHH";"2016";"27";12;29;41;160
"2016-07-07";55;117;"AJB";"2016";"27";3;27;7;303
"2016-07-07";75;71;"AMBL";"2016";"27";24;26;57;616
"2016-07-07";11;12;"ANTS";"2016";"27";0;5;29;240
"2016-07-07";60;49;"ATB";"2016";"27";39;2;39;240
"2016-07-07";54;54;"BEL";"2016";"27";4;1;19;478
"2016-07-07";47;109;"BEL";"2016";"27";3;14;46;170
"2016-07-07";111;67;"BEL";"2016";"27";29;11;19;676
"2016-07-07";53;10;"BELA";"2016";"27";3;38;46;449
"2016-07-07";39;20;"BOE";"2016";"27";5;2;54;692
"2016-07-07";119;54;"BOS";"2016";"27";33;14;37;363
"2016-07-07";34;27;"CDA";"2016";"27";16;9;7;600
"2016-07-07";13;65;"DIE";"2016";"27";26;9;38;303
