"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2016-06-02;0;0;"MAND";"2016";"22";0;0;0;5
2016-06-02;3;3;"MDV";"2016";"22";0;0;0;38
2016-06-02;2;2;"MHJ";"2016";"22";0;0;0;16
2016-06-02;3;3;"MIA";"2016";"22";0;0;0;10
2016-06-02;4;4;"MIAD";"2016";"22";0;1;0;12
2016-06-02;1;1;"MJR";"2016";"22";0;0;0;5
2016-06-02;8;8;"MNJ";"2016";"22";0;0;0;29
2016-06-02;0;0;"MORA";"2016";"22";0;0;0;2
2016-06-02;0;0;"MRB";"2016";"22";0;0;0;14
2016-06-02;1;1;"MRG";"2016";"22";0;1;0;23
2016-06-02;6;6;"MRT";"2016";"22";0;0;0;32
2016-06-02;4;4;"MTN";"2016";"22";0;2;0;19
2016-06-02;8;8;"NSB";"2016";"22";0;2;0;37
2016-06-02;0;0;"SAMP";"2016";"22";0;0;0;1
2016-06-02;5;5;"SBV";"2016";"22";0;0;0;42
2016-06-02;0;0;"SNAM";"2016";"22";0;0;0;4
2016-06-02;1;1;"STM";"2016";"22";0;1;0;5
2016-06-02;0;0;"TANB";"2016";"22";0;0;0;11
2016-06-02;5;5;"TDD";"2016";"22";0;0;0;33
2016-06-02;0;0;"TGR";"2016";"22";0;0;0;16
2016-06-02;1;1;"TLR";"2016";"22";0;1;0;20
2016-06-02;0;0;"TOMP";"2016";"22";0;0;0;7
2016-06-02;0;0;"TSL";"2016";"22";0;0;0;29
2016-06-02;0;0;"VELO";"2016";"22";0;0;0;0
2016-06-02;0;0;"VINK";"2016";"22";0;0;0;4
2016-06-02;0;0;"VOLA";"2016";"22";0;0;0;1
2016-06-01;0;0;"ABV";"2016";"22";0;0;0;14
2016-06-01;1;1;"ABZ";"2016";"22";0;0;0;19
2016-06-01;1;1;"AHH";"2016";"22";0;1;0;3
2016-06-01;0;0;"AMBL";"2016";"22";0;0;0;9
2016-06-01;2;2;"ANTS";"2016";"22";0;1;0;14
2016-06-01;2;2;"ATB";"2016";"22";0;2;0;45
2016-06-01;5;5;"BEL";"2016";"22";0;0;0;26
2016-06-01;0;0;"BELA";"2016";"22";0;0;0;4
2016-06-01;0;0;"BHK";"2016";"22";0;0;0;147
2016-06-01;1;1;"BOS";"2016";"22";0;0;0;16
2016-06-01;2;2;"CDA";"2016";"22";0;0;0;27
2016-06-01;3;3;"DIE";"2016";"22";0;0;0;77
2016-06-01;0;0;"DIRI";"2016";"22";0;0;0;7
2016-06-01;0;0;"DONA";"2016";"22";0;0;0;7
2016-06-01;5;5;"DRI";"2016";"22";0;2;0;43
2016-06-01;1;1;"FAR";"2016";"22";0;0;1;16
2016-06-01;0;0;"FITO";"2016";"22";0;0;0;4
2016-06-01;1;1;"FNS";"2016";"22";0;1;0;12
2016-06-01;4;4;"IHO";"2016";"22";0;0;0;9
2016-06-01;10;10;"MAE";"2016";"22";0;5;0;79
2016-06-01;0;0;"MAND";"2016";"22";0;0;0;2
2016-06-01;2;2;"MDV";"2016";"22";0;0;0;41
2016-06-01;2;2;"MHJ";"2016";"22";0;1;0;13
2016-06-01;5;5;"MIA";"2016";"22";0;0;0;13
2016-06-01;2;2;"MIAD";"2016";"22";0;0;0;6
2016-06-01;3;3;"MJR";"2016";"22";0;3;0;8
2016-06-01;6;6;"MNJ";"2016";"22";0;0;0;35
2016-06-01;1;1;"MORA";"2016";"22";0;0;0;9
2016-06-01;0;0;"MRB";"2016";"22";0;0;0;11
2016-06-01;4;4;"MRG";"2016";"22";0;1;0;22
2016-06-01;12;12;"MRT";"2016";"22";0;1;0;48
2016-06-01;11;11;"MTN";"2016";"22";0;1;0;35
2016-06-01;10;10;"NSB";"2016";"22";0;4;0;51
2016-06-01;0;0;"SAMP";"2016";"22";0;0;0;3
2016-06-01;3;3;"SBV";"2016";"22";0;0;0;27
2016-06-01;0;0;"SNAM";"2016";"22";0;0;0;6
2016-06-01;3;3;"STM";"2016";"22";0;2;0;10
2016-06-01;1;1;"TANB";"2016";"22";0;0;0;10
2016-06-01;3;3;"TDD";"2016";"22";0;1;0;28
2016-06-01;0;0;"TGR";"2016";"22";0;0;0;2
2016-06-01;5;5;"TLR";"2016";"22";0;3;0;35
2016-06-01;0;0;"TOA";"2016";"22";0;0;0;55
2016-06-01;0;0;"TOMP";"2016";"22";0;0;0;11
2016-06-01;1;1;"TSIM";"2016";"22";0;0;0;1
2016-06-01;1;1;"TSL";"2016";"22";0;1;0;37
2016-06-01;1;1;"VELO";"2016";"22";0;1;0;6
2016-06-01;0;0;"VINK";"2016";"22";0;0;0;7
2016-06-01;0;0;"VOLA";"2016";"22";0;0;0;9
2016-05-31;1;1;"ABZ";"2016";"22";0;0;0;21
2016-05-31;0;0;"AHH";"2016";"22";0;0;0;3
2016-05-31;2;2;"AJB";"2016";"22";0;1;0;7
2016-05-31;0;0;"AMBL";"2016";"22";0;0;0;15
2016-05-31;0;0;"ANTS";"2016";"22";0;0;0;4
2016-05-31;3;3;"ATB";"2016";"22";0;1;0;49
2016-05-31;8;8;"BEL";"2016";"22";0;2;0;31
2016-05-31;0;0;"BELA";"2016";"22";0;0;0;1
2016-05-31;0;0;"BHK";"2016";"22";0;0;0;119
2016-05-31;4;4;"BOE";"2016";"22";0;1;0;37
2016-05-31;1;1;"BOS";"2016";"22";0;1;0;17
2016-05-31;2;2;"CDA";"2016";"22";0;2;2;14
2016-05-31;6;6;"DIE";"2016";"22";0;0;0;101
2016-05-31;0;0;"DIRI";"2016";"22";0;0;0;5
2016-05-31;0;0;"DONA";"2016";"22";0;0;0;15
2016-05-31;10;10;"DRI";"2016";"22";0;0;0;39
2016-05-31;1;1;"FITO";"2016";"22";0;0;0;23
2016-05-31;0;0;"FNS";"2016";"22";0;0;0;19
2016-05-31;2;2;"IHO";"2016";"22";0;1;0;7
2016-05-31;9;9;"MAE";"2016";"22";0;2;0;53
2016-05-31;0;0;"MAND";"2016";"22";0;0;0;9
2016-05-31;0;0;"MDV";"2016";"22";0;0;0;43
2016-05-31;1;1;"MHJ";"2016";"22";0;0;0;10
2016-05-31;9;9;"MIA";"2016";"22";0;0;0;20
2016-05-31;3;3;"MIAD";"2016";"22";0;1;0;19
2016-05-31;2;2;"MJR";"2016";"22";0;2;0;11
2016-05-31;8;8;"MNJ";"2016";"22";0;0;0;22
2016-05-31;0;0;"MORA";"2016";"22";0;0;0;3
2016-05-31;1;1;"MRB";"2016";"22";0;0;0;10
2016-05-31;2;2;"MRG";"2016";"22";0;1;0;17
2016-05-31;3;3;"MRT";"2016";"22";0;0;0;27
2016-05-31;5;5;"MTN";"2016";"22";0;0;0;25
2016-05-31;7;7;"NSB";"2016";"22";0;2;0;41
2016-05-31;0;0;"SAMP";"2016";"22";0;0;0;1
2016-05-31;0;0;"SBV";"2016";"22";0;0;0;26
2016-05-31;0;0;"SNAM";"2016";"22";0;0;0;7
2016-05-31;1;1;"STM";"2016";"22";0;1;0;9
2016-05-31;0;0;"TANB";"2016";"22";0;0;0;2
2016-05-31;8;8;"TDD";"2016";"22";0;2;0;42
2016-05-31;0;0;"TGR";"2016";"22";0;0;0;10
2016-05-31;0;0;"TLR";"2016";"22";0;0;0;20
2016-05-31;4;4;"TOA";"2016";"22";0;2;1;42
2016-05-31;1;1;"TOMP";"2016";"22";0;1;0;9
2016-05-31;1;1;"VELO";"2016";"22";0;0;0;6
2016-05-31;0;0;"VINK";"2016";"22";0;0;0;8
2016-05-31;0;0;"VOLA";"2016";"22";0;0;0;2
2016-05-30;3;3;"ABZ";"2016";"22";0;2;0;17
2016-05-30;1;1;"AHH";"2016";"22";0;1;0;2
2016-05-30;3;3;"AJB";"2016";"22";0;1;0;10
2016-05-30;0;0;"AMBL";"2016";"22";0;0;0;9
2016-05-30;7;7;"ATB";"2016";"22";0;5;0;54
2016-05-30;8;8;"BEL";"2016";"22";0;4;0;41
2016-05-30;2;2;"BELA";"2016";"22";0;0;0;9
2016-05-30;0;0;"BHK";"2016";"22";0;0;0;140
2016-05-30;0;0;"BOE";"2016";"22";0;0;0;38
2016-05-30;0;0;"BOS";"2016";"22";0;0;0;2
2016-05-30;3;3;"CDA";"2016";"22";1;0;0;45
2016-05-30;0;0;"DIRI";"2016";"22";0;0;0;12
2016-05-30;0;0;"DONA";"2016";"22";0;0;0;12
2016-05-30;1;1;"DRI";"2016";"22";0;0;0;52
2016-05-30;0;0;"EJD";"2016";"22";0;0;0;7
2016-05-30;0;0;"FITO";"2016";"22";0;0;0;21
2016-05-30;0;0;"FNS";"2016";"22";0;0;0;12
2016-05-30;1;1;"IHO";"2016";"22";0;0;0;6
2016-05-30;20;20;"MAE";"2016";"22";0;3;0;101
2016-05-30;0;0;"MAND";"2016";"22";0;0;0;6
2016-05-30;3;3;"MDV";"2016";"22";0;0;0;57
2016-05-30;1;1;"MHJ";"2016";"22";0;1;0;13
2016-05-30;5;5;"MIA";"2016";"22";0;0;0;17
2016-05-30;4;4;"MIAD";"2016";"22";0;1;0;12
2016-05-30;0;0;"MJR";"2016";"22";0;0;0;8
2016-05-30;9;9;"MNJ";"2016";"22";0;0;0;34
2016-05-30;0;0;"MORA";"2016";"22";0;0;0;4
2016-05-30;1;1;"MRB";"2016";"22";0;0;0;7
2016-05-30;4;4;"MRG";"2016";"22";0;0;0;29
2016-05-30;8;8;"MRT";"2016";"22";0;2;0;43
2016-05-30;9;9;"MTN";"2016";"22";0;1;0;21
2016-05-30;18;18;"NSB";"2016";"22";0;8;0;67
2016-05-30;0;0;"SAMP";"2016";"22";0;0;0;0
2016-05-30;1;1;"SBV";"2016";"22";0;0;0;29
2016-05-30;0;0;"SNAM";"2016";"22";0;0;0;0
2016-05-30;0;0;"STM";"2016";"22";0;0;0;16
2016-05-30;0;0;"TANB";"2016";"22";0;0;0;6
2016-05-30;13;13;"TDD";"2016";"22";0;5;0;55
2016-05-30;0;0;"TGR";"2016";"22";0;0;0;22
2016-05-30;4;4;"TLR";"2016";"22";0;3;0;30
2016-05-30;9;9;"TOA";"2016";"22";0;1;2;27
2016-05-30;0;0;"TOMP";"2016";"22";0;0;0;14
2016-05-30;0;0;"TSIM";"2016";"22";0;0;0;2
2016-05-30;7;7;"TSL";"2016";"22";0;2;0;35
2016-05-30;1;1;"VELO";"2016";"22";0;1;0;4
2016-05-30;0;0;"VINK";"2016";"22";0;0;0;0
2016-05-30;0;0;"VOLA";"2016";"22";0;0;0;8
2016-05-29;0;0;"ANTS";"2016";"21";0;0;0;0
2016-05-29;0;0;"BELA";"2016";"21";0;0;0;0
2016-05-29;0;0;"MORA";"2016";"21";0;0;0;3
2016-05-29;0;0;"SNAM";"2016";"21";0;0;0;1
2016-05-29;0;0;"TSIM";"2016";"21";0;0;0;0
2016-05-29;1;1;"VELO";"2016";"21";0;1;0;3
2016-05-29;0;0;"VINK";"2016";"21";0;0;0;0
2016-05-28;0;0;"ANTS";"2016";"21";0;0;0;10
2016-05-28;0;0;"BELA";"2016";"21";0;0;0;2
2016-05-28;0;0;"DIRI";"2016";"21";0;0;0;6
2016-05-28;0;0;"FNS";"2016";"21";0;0;0;9
2016-05-28;0;0;"MIAD";"2016";"21";0;0;0;7
2016-05-28;0;0;"MORA";"2016";"21";0;0;0;2
2016-05-28;3;3;"SAMP";"2016";"21";0;0;0;6
2016-05-28;0;0;"SNAM";"2016";"21";0;0;0;4
2016-05-28;0;0;"TANB";"2016";"21";0;0;0;16
2016-05-28;1;1;"TDD";"2016";"21";0;0;0;10
2016-05-28;0;0;"TGR";"2016";"21";0;0;0;8
2016-05-28;0;0;"TOMP";"2016";"21";0;0;0;16
2016-05-28;3;3;"TSIM";"2016";"21";0;0;0;3
2016-05-28;1;1;"VELO";"2016";"21";0;1;0;9
2016-05-27;2;2;"ABZ";"2016";"21";0;2;0;19
2016-05-27;2;2;"AHH";"2016";"21";0;0;0;4
2016-05-27;0;0;"AJB";"2016";"21";0;0;0;4
2016-05-27;0;0;"AMBL";"2016";"21";0;0;0;12
2016-05-27;1;1;"ANTS";"2016";"21";0;0;0;10
2016-05-27;7;7;"ATB";"2016";"21";0;4;0;33
2016-05-27;6;6;"BEL";"2016";"21";0;3;0;25
2016-05-27;1;1;"BELA";"2016";"21";0;0;0;4
2016-05-27;0;0;"BHK";"2016";"21";0;0;0;72
2016-05-27;5;5;"BOE";"2016";"21";0;1;0;22
2016-05-27;0;0;"BOS";"2016";"21";0;0;0;27
2016-05-27;1;1;"CDA";"2016";"21";0;0;0;47
2016-05-27;3;3;"DIE";"2016";"21";0;0;0;75
2016-05-27;0;0;"DIRI";"2016";"21";0;0;0;11
2016-05-27;0;0;"DONA";"2016";"21";0;0;0;10
2016-05-27;3;3;"DRI";"2016";"21";0;0;0;41
2016-05-27;0;0;"EJD";"2016";"21";0;0;0;10
2016-05-27;6;6;"FAR";"2016";"21";0;14;0;26
2016-05-27;0;0;"FITO";"2016";"21";0;0;0;5
2016-05-27;0;0;"FNS";"2016";"21";0;0;0;18
2016-05-27;4;4;"IHO";"2016";"21";0;3;0;22
2016-05-27;21;21;"MAE";"2016";"21";0;5;0;56
2016-05-27;0;0;"MAND";"2016";"21";0;0;0;10
2016-05-27;3;3;"MDV";"2016";"21";0;0;0;45
2016-05-27;3;3;"MHJ";"2016";"21";0;1;0;18
2016-05-27;3;3;"MIA";"2016";"21";0;0;0;10
2016-05-27;2;2;"MIAD";"2016";"21";0;0;0;10
2016-05-27;0;0;"MJR";"2016";"21";0;0;0;4
2016-05-27;16;16;"MNJ";"2016";"21";0;0;0;22
2016-05-27;1;1;"MORA";"2016";"21";0;0;0;6
2016-05-27;2;2;"MRB";"2016";"21";0;0;0;12
2016-05-27;2;2;"MRG";"2016";"21";0;2;0;24
2016-05-27;9;9;"MRT";"2016";"21";0;3;0;32
2016-05-27;2;2;"MTN";"2016";"21";0;0;0;11
2016-05-27;8;8;"NSB";"2016";"21";0;4;0;38
2016-05-27;0;0;"SAMP";"2016";"21";0;0;0;15
2016-05-27;1;1;"SBV";"2016";"21";0;0;0;18
2016-05-27;4;4;"SNAM";"2016";"21";0;4;0;10
2016-05-27;0;0;"STM";"2016";"21";0;0;0;0
2016-05-27;0;0;"TANB";"2016";"21";0;0;0;7
2016-05-27;2;2;"TDD";"2016";"21";0;2;0;28
2016-05-27;1;1;"TGR";"2016";"21";0;0;0;19
2016-05-27;4;4;"TLR";"2016";"21";0;2;0;28
2016-05-27;4;4;"TOA";"2016";"21";1;0;1;30
2016-05-27;0;0;"TOMP";"2016";"21";0;0;0;13
2016-05-27;0;0;"TSAR";"2016";"21";0;0;0;5
2016-05-27;0;0;"TSIM";"2016";"21";0;0;0;0
2016-05-27;3;3;"TSL";"2016";"21";0;1;0;19
2016-05-27;0;0;"VELO";"2016";"21";0;0;0;5
2016-05-27;0;0;"VINK";"2016";"21";0;0;0;15
2016-05-27;0;0;"VOLA";"2016";"21";0;0;0;6
2016-05-26;0;0;"ABZ";"2016";"21";0;0;0;15
2016-05-26;2;2;"AHH";"2016";"21";0;2;0;6
2016-05-26;0;0;"AJB";"2016";"21";0;0;0;4
2016-05-26;0;0;"AMBL";"2016";"21";0;0;0;10
2016-05-26;0;0;"ANTS";"2016";"21";0;0;0;6
2016-05-26;9;9;"ATB";"2016";"21";0;7;0;41
2016-05-26;5;5;"BEL";"2016";"21";0;2;0;21
2016-05-26;0;0;"BELA";"2016";"21";0;0;0;3
2016-05-26;0;0;"BHK";"2016";"21";0;0;0;142
2016-05-26;3;3;"BOE";"2016";"21";0;2;0;42
2016-05-26;2;2;"BOS";"2016";"21";0;2;0;17
2016-05-26;1;1;"CDA";"2016";"21";0;1;0;12
2016-05-26;3;3;"DIE";"2016";"21";0;0;0;75
2016-05-26;0;0;"DIRI";"2016";"21";0;0;0;7
2016-05-26;0;0;"DONA";"2016";"21";0;0;0;13
2016-05-26;6;6;"DRI";"2016";"21";0;1;0;37
2016-05-26;1;1;"EJD";"2016";"21";0;0;0;11
2016-05-26;4;4;"FAR";"2016";"21";0;7;0;18
2016-05-26;1;1;"FITO";"2016";"21";0;0;0;27
2016-05-26;0;0;"FNS";"2016";"21";0;0;0;16
2016-05-26;3;3;"IHO";"2016";"21";0;1;0;21
2016-05-26;15;15;"MAE";"2016";"21";0;2;0;66
2016-05-26;1;1;"MAND";"2016";"21";0;1;0;8
2016-05-26;1;1;"MDV";"2016";"21";0;0;0;45
2016-05-26;1;1;"MHJ";"2016";"21";0;1;0;17
2016-05-26;3;3;"MIA";"2016";"21";0;0;0;11
2016-05-26;2;2;"MIAD";"2016";"21";0;0;0;9
2016-05-26;0;0;"MJR";"2016";"21";0;0;0;5
2016-05-26;10;10;"MNJ";"2016";"21";0;0;0;41
2016-05-26;1;1;"MORA";"2016";"21";0;0;0;4
2016-05-26;3;3;"MRB";"2016";"21";0;0;0;12
2016-05-26;4;4;"MRG";"2016";"21";1;3;0;23
2016-05-26;1;1;"MRT";"2016";"21";0;0;0;9
2016-05-26;8;8;"MTN";"2016";"21";0;1;0;25
