"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2016-02-19;"DONA";"2016";"07";0;0;0;25
2016-02-19;"EJD";"2016";"07";0;0;0;17
2016-02-19;"FAR";"2016";"07";0;0;5;34
2016-02-19;"FITO";"2016";"07";0;0;0;14
2016-02-19;"FNS";"2016";"07";0;0;0;21
2016-02-19;"IHO";"2016";"07";0;2;0;12
2016-02-19;"MAE";"2016";"07";0;19;0;101
2016-02-19;"MAND";"2016";"07";0;0;0;1
2016-02-19;"MDV";"2016";"07";0;0;0;55
2016-02-19;"MIA";"2016";"07";0;0;0;9
2016-02-19;"MIAD";"2016";"07";0;0;0;16
2016-02-19;"MJR";"2016";"07";0;0;0;9
2016-02-19;"MNJ";"2016";"07";0;0;0;41
2016-02-19;"MORA";"2016";"07";0;0;0;3
2016-02-19;"MRG";"2016";"07";0;2;0;37
2016-02-19;"NSB";"2016";"07";0;2;0;47
2016-02-19;"SAMP";"2016";"07";0;0;0;10
2016-02-19;"SBV";"2016";"07";0;0;0;83
2016-02-19;"SNAM";"2016";"07";0;0;0;4
2016-02-19;"STM";"2016";"07";0;0;0;3
2016-02-19;"TANB";"2016";"07";0;0;0;8
2016-02-19;"TDD";"2016";"07";0;6;0;37
2016-02-19;"TGR";"2016";"07";0;0;0;16
2016-02-19;"TLR";"2016";"07";0;0;0;11
2016-02-19;"TOA";"2016";"07";3;14;0;69
2016-02-19;"TOMP";"2016";"07";0;0;0;12
2016-02-19;"TSIM";"2016";"07";0;0;0;5
2016-02-19;"TSL";"2016";"07";0;0;0;26
2016-02-19;"VINK";"2016";"07";0;0;0;6
2016-02-19;"VOLA";"2016";"07";0;0;0;5
2016-02-18;"ABON";"2016";"07";0;0;0;5
2016-02-18;"AHH";"2016";"07";0;0;0;7
2016-02-18;"AJB";"2016";"07";0;0;0;4
2016-02-18;"AMBL";"2016";"07";0;0;0;7
2016-02-18;"ANTS";"2016";"07";0;0;0;6
2016-02-18;"ATB";"2016";"07";0;3;0;45
2016-02-18;"BELA";"2016";"07";0;0;0;5
2016-02-18;"BHK";"2016";"07";0;0;0;156
2016-02-18;"BOE";"2016";"07";0;5;0;43
2016-02-18;"BOS";"2016";"07";0;1;0;21
2016-02-18;"CDA";"2016";"07";0;0;0;81
2016-02-18;"DIE";"2016";"07";0;0;0;56
2016-02-18;"DIRI";"2016";"07";0;0;0;9
2016-02-18;"DONA";"2016";"07";0;0;0;31
2016-02-18;"EJD";"2016";"07";0;0;0;9
2016-02-18;"FAR";"2016";"07";0;0;4;39
2016-02-18;"FITO";"2016";"07";1;0;0;25
2016-02-18;"FNS";"2016";"07";0;0;0;17
2016-02-18;"IHO";"2016";"07";0;1;0;7
2016-02-18;"MAE";"2016";"07";0;15;0;94
2016-02-18;"MAND";"2016";"07";0;0;0;1
2016-02-18;"MDV";"2016";"07";0;3;0;40
2016-02-18;"MIA";"2016";"07";0;0;0;8
2016-02-18;"MIAD";"2016";"07";0;0;0;9
2016-02-18;"MJR";"2016";"07";0;0;0;9
2016-02-18;"MNJ";"2016";"07";0;1;0;47
2016-02-18;"MORA";"2016";"07";0;0;0;4
2016-02-18;"MRG";"2016";"07";0;3;0;38
2016-02-18;"MTN";"2016";"07";0;0;0;11
2016-02-18;"SAMP";"2016";"07";0;0;0;3
2016-02-18;"SBV";"2016";"07";0;2;0;76
2016-02-18;"SNAM";"2016";"07";0;0;0;1
2016-02-18;"STM";"2016";"07";0;4;0;20
2016-02-18;"TANB";"2016";"07";0;0;0;17
2016-02-18;"TDD";"2016";"07";0;1;0;32
2016-02-18;"TGR";"2016";"07";0;0;0;18
2016-02-18;"TLR";"2016";"07";0;0;0;10
2016-02-18;"TOA";"2016";"07";3;11;1;41
2016-02-18;"TOMP";"2016";"07";0;0;0;11
2016-02-18;"TSIM";"2016";"07";0;0;0;3
2016-02-18;"TSL";"2016";"07";0;1;0;39
2016-02-18;"VELO";"2016";"07";0;0;0;7
2016-02-18;"VINK";"2016";"07";0;0;0;8
2016-02-18;"VOLA";"2016";"07";0;0;0;1
2016-02-17;"ABON";"2016";"07";0;0;0;13
2016-02-17;"AHH";"2016";"07";0;1;0;1
2016-02-17;"AJB";"2016";"07";0;0;0;1
2016-02-17;"AMBL";"2016";"07";0;0;0;8
2016-02-17;"ANTS";"2016";"07";0;0;0;6
2016-02-17;"BELA";"2016";"07";0;0;0;4
2016-02-17;"BHK";"2016";"07";0;2;0;171
2016-02-17;"BOE";"2016";"07";0;3;0;22
2016-02-17;"BOS";"2016";"07";0;3;0;22
2016-02-17;"CDA";"2016";"07";0;0;0;39
2016-02-17;"DIE";"2016";"07";0;0;0;103
2016-02-17;"DIRI";"2016";"07";0;0;0;6
2016-02-17;"DONA";"2016";"07";0;3;0;28
2016-02-17;"EJD";"2016";"07";0;0;0;5
2016-02-17;"FITO";"2016";"07";0;0;0;5
2016-02-17;"FNS";"2016";"07";0;1;0;16
2016-02-17;"IHO";"2016";"07";0;2;0;10
2016-02-17;"MAE";"2016";"07";0;2;0;61
2016-02-17;"MAND";"2016";"07";0;0;0;3
2016-02-17;"MDV";"2016";"07";0;1;0;45
2016-02-17;"MIA";"2016";"07";0;0;0;15
2016-02-17;"MIAD";"2016";"07";0;0;0;16
2016-02-17;"MJR";"2016";"07";0;0;0;7
2016-02-17;"MNJ";"2016";"07";0;2;0;64
2016-02-17;"MORA";"2016";"07";0;0;0;6
2016-02-17;"MRG";"2016";"07";0;3;0;38
2016-02-17;"MTN";"2016";"07";0;0;0;13
2016-02-17;"NSB";"2016";"07";0;5;0;44
2016-02-17;"SAMP";"2016";"07";0;0;1;7
2016-02-17;"SBV";"2016";"07";0;2;0;112
2016-02-17;"SNAM";"2016";"07";0;0;0;7
2016-02-17;"STM";"2016";"07";0;3;0;11
2016-02-17;"TANB";"2016";"07";0;0;0;10
2016-02-17;"TDD";"2016";"07";0;5;0;35
2016-02-17;"TLR";"2016";"07";0;2;0;14
2016-02-17;"TOA";"2016";"07";6;13;0;68
2016-02-17;"TOMP";"2016";"07";0;0;0;10
2016-02-17;"TSIM";"2016";"07";0;0;0;11
2016-02-17;"TSL";"2016";"07";0;4;0;31
2016-02-17;"VELO";"2016";"07";0;0;0;3
2016-02-17;"VINK";"2016";"07";0;0;0;11
2016-02-17;"VOLA";"2016";"07";0;0;0;4
2016-02-16;"ABON";"2016";"07";0;1;0;14
2016-02-16;"AHH";"2016";"07";0;0;0;1
2016-02-16;"AJB";"2016";"07";0;0;0;6
2016-02-16;"AMBL";"2016";"07";0;0;0;7
2016-02-16;"ANTS";"2016";"07";0;0;0;5
2016-02-16;"ATB";"2016";"07";0;1;0;62
2016-02-16;"BELA";"2016";"07";0;0;0;9
2016-02-16;"BHK";"2016";"07";0;0;0;143
2016-02-16;"BOS";"2016";"07";0;2;0;31
2016-02-16;"DIE";"2016";"07";0;0;0;46
2016-02-16;"DIRI";"2016";"07";0;0;0;9
2016-02-16;"DONA";"2016";"07";0;0;0;20
2016-02-16;"DRI";"2016";"07";0;1;0;52
2016-02-16;"EJD";"2016";"07";0;0;0;9
2016-02-16;"FAR";"2016";"07";0;0;5;51
2016-02-16;"FNS";"2016";"07";0;0;0;18
2016-02-16;"IHO";"2016";"07";0;0;0;9
2016-02-16;"MAE";"2016";"07";0;15;0;121
2016-02-16;"MAND";"2016";"07";0;0;0;4
2016-02-16;"MDV";"2016";"07";0;2;0;54
2016-02-16;"MIA";"2016";"07";0;0;0;4
2016-02-16;"MIAD";"2016";"07";0;0;0;15
2016-02-16;"MJR";"2016";"07";0;1;0;7
2016-02-16;"MNJ";"2016";"07";0;0;0;40
2016-02-16;"MORA";"2016";"07";0;0;0;0
2016-02-16;"MRG";"2016";"07";0;5;0;32
2016-02-16;"MTN";"2016";"07";0;1;0;18
2016-02-16;"NSB";"2016";"07";0;6;0;56
2016-02-16;"SAMP";"2016";"07";0;0;0;5
2016-02-16;"SBV";"2016";"07";0;7;0;124
2016-02-16;"SNAM";"2016";"07";0;0;0;3
2016-02-16;"STM";"2016";"07";0;1;0;7
2016-02-16;"TANB";"2016";"07";0;0;0;8
2016-02-16;"TDD";"2016";"07";0;3;0;43
2016-02-16;"TGR";"2016";"07";0;0;0;18
2016-02-16;"TLR";"2016";"07";0;0;0;16
2016-02-16;"TOA";"2016";"07";4;15;0;65
2016-02-16;"TSIM";"2016";"07";0;0;0;12
2016-02-16;"TSL";"2016";"07";0;3;0;34
2016-02-16;"VELO";"2016";"07";0;0;0;7
2016-02-16;"VOLA";"2016";"07";0;0;0;1
2016-02-15;"ABON";"2016";"07";0;0;0;3
2016-02-15;"AHH";"2016";"07";0;0;0;0
2016-02-15;"AJB";"2016";"07";0;0;0;8
2016-02-15;"AMBL";"2016";"07";0;0;0;7
2016-02-15;"ANTS";"2016";"07";0;0;0;7
2016-02-15;"ATB";"2016";"07";0;2;0;43
2016-02-15;"BELA";"2016";"07";0;0;0;8
2016-02-15;"BHK";"2016";"07";0;2;0;153
2016-02-15;"BOS";"2016";"07";0;2;0;32
2016-02-15;"DIE";"2016";"07";0;1;0;75
2016-02-15;"DIRI";"2016";"07";0;0;0;14
2016-02-15;"DONA";"2016";"07";0;0;0;21
2016-02-15;"DRI";"2016";"07";0;1;0;62
2016-02-15;"EJD";"2016";"07";0;0;0;13
2016-02-15;"FAR";"2016";"07";0;0;3;29
2016-02-15;"FNS";"2016";"07";0;3;0;20
2016-02-15;"IHO";"2016";"07";0;4;0;10
2016-02-15;"MAE";"2016";"07";0;15;0;154
2016-02-15;"MAND";"2016";"07";0;0;0;2
2016-02-15;"MDV";"2016";"07";0;2;0;66
2016-02-15;"MIA";"2016";"07";0;0;0;10
2016-02-15;"MIAD";"2016";"07";0;0;0;7
2016-02-15;"MJR";"2016";"07";0;0;0;15
2016-02-15;"MNJ";"2016";"07";0;0;0;57
2016-02-15;"MNLD";"2016";"07";0;0;0;31
2016-02-15;"MORA";"2016";"07";0;0;0;7
2016-02-15;"MRG";"2016";"07";0;6;0;65
2016-02-15;"MTN";"2016";"07";0;1;0;27
2016-02-15;"NSB";"2016";"07";0;10;0;66
2016-02-15;"SAMP";"2016";"07";0;0;0;0
2016-02-15;"SBV";"2016";"07";0;5;0;122
2016-02-15;"SNAM";"2016";"07";0;0;0;8
2016-02-15;"STM";"2016";"07";0;5;0;21
2016-02-15;"TANB";"2016";"07";0;0;0;7
2016-02-15;"TDD";"2016";"07";0;6;0;47
2016-02-15;"TGR";"2016";"07";0;0;0;17
2016-02-15;"TLR";"2016";"07";0;2;0;17
2016-02-15;"TOA";"2016";"07";8;16;0;90
2016-02-15;"TSAR";"2016";"07";0;0;0;8
2016-02-15;"TSIM";"2016";"07";0;0;0;2
2016-02-15;"TSL";"2016";"07";0;7;0;50
2016-02-15;"VELO";"2016";"07";0;0;0;6
2016-02-15;"VINK";"2016";"07";0;0;0;7
2016-02-15;"VOLA";"2016";"07";0;0;0;5
2016-02-14;"ABON";"2016";"06";0;0;0;0
2016-02-14;"ANTS";"2016";"06";0;0;0;4
2016-02-14;"SNAM";"2016";"06";0;0;0;0
2016-02-14;"TSIM";"2016";"06";0;0;0;1
2016-02-14;"VELO";"2016";"06";0;0;0;1
2016-02-13;"ABON";"2016";"06";0;0;0;4
2016-02-13;"ANTS";"2016";"06";0;0;0;16
2016-02-13;"FNS";"2016";"06";0;0;0;9
2016-02-13;"MORA";"2016";"06";0;0;0;0
2016-02-13;"SNAM";"2016";"06";0;0;0;9
2016-02-13;"TANB";"2016";"06";0;0;0;16
2016-02-13;"TGR";"2016";"06";0;0;0;6
2016-02-13;"TOMP";"2016";"06";0;0;0;10
2016-02-13;"TSIM";"2016";"06";0;0;0;4
2016-02-13;"VELO";"2016";"06";0;1;0;11
2016-02-12;"ABON";"2016";"06";0;0;0;14
2016-02-12;"ABZ";"2016";"06";0;1;0;19
2016-02-12;"AHH";"2016";"06";0;0;0;4
2016-02-12;"AJB";"2016";"06";0;0;0;0
2016-02-12;"ANTS";"2016";"06";0;0;0;4
2016-02-12;"ATB";"2016";"06";0;3;0;49
2016-02-12;"BHK";"2016";"06";0;0;0;178
2016-02-12;"BOS";"2016";"06";0;1;0;15
2016-02-12;"CDA";"2016";"06";0;0;0;64
2016-02-12;"DIE";"2016";"06";0;0;0;92
2016-02-12;"DIRI";"2016";"06";0;0;0;12
2016-02-12;"DONA";"2016";"06";0;0;0;11
2016-02-12;"DRI";"2016";"06";0;2;0;39
2016-02-12;"EJD";"2016";"06";0;0;0;0
2016-02-12;"FAR";"2016";"06";0;0;2;26
2016-02-12;"FITO";"2016";"06";0;0;0;14
2016-02-12;"FNS";"2016";"06";0;0;0;11
2016-02-12;"IHO";"2016";"06";0;0;0;0
2016-02-12;"MAE";"2016";"06";0;4;0;81
2016-02-12;"MAND";"2016";"06";0;0;0;6
2016-02-12;"MDV";"2016";"06";0;1;0;46
2016-02-12;"MIA";"2016";"06";0;0;0;10
2016-02-12;"MIAD";"2016";"06";0;0;0;6
2016-02-12;"MNJ";"2016";"06";0;0;0;59
2016-02-12;"MNLD";"2016";"06";0;2;0;181
2016-02-12;"MORA";"2016";"06";0;0;0;4
2016-02-12;"MRB";"2016";"06";0;0;0;15
2016-02-12;"MRT";"2016";"06";0;3;0;46
2016-02-12;"MTN";"2016";"06";0;0;0;19
2016-02-12;"NSB";"2016";"06";0;1;0;51
2016-02-12;"SAMP";"2016";"06";0;0;0;4
2016-02-12;"SBV";"2016";"06";0;1;0;115
2016-02-12;"SNAM";"2016";"06";0;0;0;2
2016-02-12;"STM";"2016";"06";0;0;0;14
2016-02-12;"TANB";"2016";"06";0;0;0;11
2016-02-12;"TDD";"2016";"06";0;1;0;30
2016-02-12;"TGR";"2016";"06";0;0;0;26
2016-02-12;"TLR";"2016";"06";0;1;0;19
2016-02-12;"TOA";"2016";"06";2;5;1;40
2016-02-12;"TOMP";"2016";"06";1;0;0;20
2016-02-12;"TSAR";"2016";"06";0;0;0;1
2016-02-12;"TSIM";"2016";"06";0;0;0;5
2016-02-12;"TSL";"2016";"06";0;0;0;37
2016-02-12;"VELO";"2016";"06";0;0;0;1
2016-02-12;"VOLA";"2016";"06";0;0;0;11
2016-02-11;"ABZ";"2016";"06";0;1;0;10
2016-02-11;"AHH";"2016";"06";0;2;0;5
2016-02-11;"AJB";"2016";"06";0;0;0;0
2016-02-11;"AMBL";"2016";"06";0;0;0;7
2016-02-11;"ANTS";"2016";"06";0;0;0;10
2016-02-11;"ATB";"2016";"06";0;0;0;44
2016-02-11;"BHK";"2016";"06";0;0;0;118
2016-02-11;"BOE";"2016";"06";0;3;0;31
2016-02-11;"BOS";"2016";"06";0;1;0;21
2016-02-11;"CDA";"2016";"06";0;0;0;8
2016-02-11;"DIE";"2016";"06";0;0;0;105
2016-02-11;"DIRI";"2016";"06";0;0;0;10
2016-02-11;"DONA";"2016";"06";0;0;0;14
2016-02-11;"DRI";"2016";"06";0;3;0;42
2016-02-11;"EJD";"2016";"06";0;0;0;0
2016-02-11;"FAR";"2016";"06";0;0;2;15
2016-02-11;"FITO";"2016";"06";0;0;0;24
2016-02-11;"FNS";"2016";"06";0;0;0;12
2016-02-11;"IHO";"2016";"06";0;0;0;6
2016-02-11;"MAE";"2016";"06";0;2;0;75
2016-02-11;"MAND";"2016";"06";0;0;0;3
2016-02-11;"MDV";"2016";"06";0;2;0;52
2016-02-11;"MIA";"2016";"06";0;0;0;7
2016-02-11;"MIAD";"2016";"06";0;0;1;12
2016-02-11;"MJR";"2016";"06";0;0;0;3
2016-02-11;"MNJ";"2016";"06";0;0;0;36
2016-02-11;"MNLD";"2016";"06";0;1;0;16
2016-02-11;"MORA";"2016";"06";0;0;0;3
2016-02-11;"MRB";"2016";"06";0;0;0;2
2016-02-11;"MRG";"2016";"06";0;0;0;13
2016-02-11;"MRT";"2016";"06";0;3;0;41
2016-02-11;"MTN";"2016";"06";0;1;0;10
2016-02-11;"NSB";"2016";"06";0;2;0;47
2016-02-11;"SAMP";"2016";"06";0;0;0;1
2016-02-11;"SBV";"2016";"06";0;4;0;117
2016-02-11;"SNAM";"2016";"06";0;0;0;2
2016-02-11;"STM";"2016";"06";0;0;0;0
2016-02-11;"TANB";"2016";"06";0;1;0;10
2016-02-11;"TDD";"2016";"06";0;3;0;24
2016-02-11;"TGR";"2016";"06";0;0;0;19
2016-02-11;"TLR";"2016";"06";0;1;0;20
2016-02-11;"TOA";"2016";"06";4;5;2;57
2016-02-11;"TOMP";"2016";"06";0;0;0;5
2016-02-11;"TSAR";"2016";"06";0;0;0;3
2016-02-11;"TSIM";"2016";"06";0;0;0;9
2016-02-11;"TSL";"2016";"06";0;1;0;38
2016-02-11;"VELO";"2016";"06";0;0;0;3
2016-02-11;"VOLA";"2016";"06";0;0;0;0
2016-02-10;"ABON";"2016";"06";0;1;1;11
2016-02-10;"ABZ";"2016";"06";0;0;0;16
2016-02-10;"AHH";"2016";"06";0;1;0;3
2016-02-10;"AJB";"2016";"06";0;0;0;0
2016-02-10;"AMBL";"2016";"06";0;0;0;9
2016-02-10;"ANTS";"2016";"06";0;0;0;4
2016-02-10;"ATB";"2016";"06";0;4;0;47
2016-02-10;"BHK";"2016";"06";0;2;0;148
2016-02-10;"BOE";"2016";"06";0;0;0;21
2016-02-10;"BOS";"2016";"06";0;0;0;19
2016-02-10;"CDA";"2016";"06";0;0;0;62
2016-02-10;"DIE";"2016";"06";0;0;0;74
2016-02-10;"DIRI";"2016";"06";0;0;0;7
2016-02-10;"DONA";"2016";"06";0;0;0;18
2016-02-10;"EJD";"2016";"06";0;0;0;0
2016-02-10;"FAR";"2016";"06";0;0;6;21
2016-02-10;"FITO";"2016";"06";0;0;0;7
2016-02-10;"FNS";"2016";"06";0;0;0;16
2016-02-10;"IHO";"2016";"06";0;0;0;5
2016-02-10;"MAE";"2016";"06";0;0;0;76
2016-02-10;"MAND";"2016";"06";0;0;0;5
2016-02-10;"MDV";"2016";"06";0;0;0;52
2016-02-10;"MIA";"2016";"06";0;0;0;11
2016-02-10;"MIAD";"2016";"06";0;0;0;10
2016-02-10;"MJR";"2016";"06";0;1;0;6
2016-02-10;"MNJ";"2016";"06";0;0;0;45
2016-02-10;"MNLD";"2016";"06";0;0;0;14
2016-02-10;"MORA";"2016";"06";0;0;0;3
2016-02-10;"MRB";"2016";"06";0;0;0;6
2016-02-10;"MRG";"2016";"06";0;0;0;42
2016-02-10;"MRT";"2016";"06";0;3;0;46
2016-02-10;"MTN";"2016";"06";0;0;0;13
2016-02-10;"NSB";"2016";"06";0;6;0;47
2016-02-10;"SAMP";"2016";"06";0;0;0;0
2016-02-10;"SBV";"2016";"06";0;3;0;118
2016-02-10;"SNAM";"2016";"06";0;0;0;13
2016-02-10;"STM";"2016";"06";0;0;0;1
2016-02-10;"TANB";"2016";"06";0;0;0;8
2016-02-10;"TDD";"2016";"06";0;2;0;25
2016-02-10;"TGR";"2016";"06";0;0;0;18
2016-02-10;"TLR";"2016";"06";0;0;0;15
2016-02-10;"TOA";"2016";"06";2;6;1;63
2016-02-10;"TOMP";"2016";"06";0;0;0;13
2016-02-10;"TSAR";"2016";"06";0;0;0;3
2016-02-10;"TSIM";"2016";"06";0;0;0;3
2016-02-10;"TSL";"2016";"06";0;0;0;19
2016-02-10;"VELO";"2016";"06";0;0;0;1
2016-02-10;"VOLA";"2016";"06";0;0;0;3
2016-02-09;"ABON";"2016";"06";0;0;0;15
2016-02-09;"ABV";"2016";"06";0;0;0;12
2016-02-09;"ABZ";"2016";"06";0;1;0;22
2016-02-09;"AHH";"2016";"06";0;2;0;2
2016-02-09;"AJB";"2016";"06";0;0;0;2
2016-02-09;"AMBL";"2016";"06";0;0;0;6
2016-02-09;"ANTS";"2016";"06";0;0;0;6
2016-02-09;"ATB";"2016";"06";0;3;0;67
2016-02-09;"BHK";"2016";"06";0;0;0;137
2016-02-09;"BOE";"2016";"06";0;0;0;26
2016-02-09;"BOS";"2016";"06";0;0;0;24
2016-02-09;"CDA";"2016";"06";0;0;0;10
2016-02-09;"DIE";"2016";"06";0;0;0;87
2016-02-09;"DIRI";"2016";"06";0;0;0;6
2016-02-09;"DONA";"2016";"06";0;1;0;21
2016-02-09;"DRI";"2016";"06";0;1;0;33
2016-02-09;"EJD";"2016";"06";0;0;0;4
2016-02-09;"FAR";"2016";"06";0;0;5;18
2016-02-09;"FITO";"2016";"06";0;0;0;9
2016-02-09;"FNS";"2016";"06";0;0;0;20
2016-02-09;"IHO";"2016";"06";0;0;0;4
2016-02-09;"MAE";"2016";"06";0;4;0;82
2016-02-09;"MAND";"2016";"06";0;1;0;4
2016-02-09;"MDV";"2016";"06";0;2;0;45
2016-02-09;"MIA";"2016";"06";0;0;0;9
2016-02-09;"MIAD";"2016";"06";0;0;0;9
2016-02-09;"MJR";"2016";"06";0;0;0;4
2016-02-09;"MNJ";"2016";"06";0;0;0;47
2016-02-09;"MNLD";"2016";"06";0;0;0;10
2016-02-09;"MORA";"2016";"06";0;0;0;2
2016-02-09;"MRB";"2016";"06";0;0;0;10
2016-02-09;"MRG";"2016";"06";0;2;0;32
2016-02-09;"MRT";"2016";"06";0;9;0;52
2016-02-09;"MTN";"2016";"06";0;3;0;28
2016-02-09;"NSB";"2016";"06";0;3;0;58
2016-02-09;"SAMP";"2016";"06";0;0;0;2
2016-02-09;"SBV";"2016";"06";0;1;0;88
2016-02-09;"SNAM";"2016";"06";0;0;0;4
2016-02-09;"STM";"2016";"06";0;1;0;26
2016-02-09;"TANB";"2016";"06";0;1;0;3
2016-02-09;"TDD";"2016";"06";0;2;0;21
2016-02-09;"TGR";"2016";"06";0;0;0;19
2016-02-09;"TLR";"2016";"06";0;1;0;19
2016-02-09;"TOA";"2016";"06";2;8;0;64
2016-02-09;"TOMP";"2016";"06";0;0;0;8
2016-02-09;"TSAR";"2016";"06";0;0;0;2
2016-02-09;"TSIM";"2016";"06";0;0;0;15
2016-02-09;"TSL";"2016";"06";0;1;0;26
2016-02-09;"VELO";"2016";"06";0;0;0;11
2016-02-09;"VOLA";"2016";"06";0;1;0;8
2016-02-08;"ABV";"2016";"06";0;0;0;12
2016-02-08;"ABZ";"2016";"06";0;2;0;24
2016-02-08;"AHH";"2016";"06";0;2;0;4
2016-02-08;"AJB";"2016";"06";0;0;0;3
2016-02-08;"AMBL";"2016";"06";0;0;0;8
2016-02-08;"ANTS";"2016";"06";0;0;0;11
2016-02-08;"ATB";"2016";"06";0;3;0;71
2016-02-08;"BHK";"2016";"06";0;2;0;151
2016-02-08;"BOE";"2016";"06";0;0;0;43
2016-02-08;"BOS";"2016";"06";0;1;0;18
2016-02-08;"CDA";"2016";"06";0;0;0;75
2016-02-08;"DIE";"2016";"06";0;0;0;76
