code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2016_17,16916,LST_DAY,,3.684E1,3.174E1,3.568E1,2.929E1,,,2.913E1,3.602E1,,2.988E1,3.474E1,2.678E1,2.838E1,3.064E1,,,3.521E1,3.516E1,2.975E1,,2.855E1,3.193E1,3.596E1,,3.549E1,3.562E1,3.612E1,,2.847E1,2.883E1,,,3.401E1,2.87E1,3.064E1,3.131E1,2.824E1,,3.071E1,,2.819E1,,3.275E1,2.516E1,3.286E1,3.213E1,,,,2.95E1,,,
2016_17,16916,LST_NIGHT,,1.433E1,1.23E1,2.289E1,1.487E1,,,1.145E1,2.002E1,,1.568E1,2.34E1,1.371E1,1.597E1,2.138E1,,,1.145E1,1.253E1,,,1.541E1,1.65E1,2.358E1,,1.694E1,23,1.831E1,,1.55E1,,,,1.547E1,1.111E1,2.295E1,,2.394E1,,2.145E1,,2.109E1,,1.446E1,2.106E1,1.644E1,1.513E1,,,,1.547E1,,,
2016_17,16916,NDVI,,0.2876,0.4512,0.6079,0.5831,,,0.5448,0.3643,,0.1317,0.5678,0.5071,0.2616,0.3534,,,0.4921,0.3678,0.5282,,0.4578,0.5081,0.4715,,0.5167,0.6837,0.5142,,0.1869,0.447,,,0.4728,0.4954,0.3862,0.3417,0.9062999,,0.0835,,0.8557,,0.3326,0.3967,0.2308,0.355,,,,0.1296,,,
2016_17,16916,PRECIPITATION,,1.78527142E1,0,0,0,,,0,0,,0,0,0.7458705,0,3.939991,,,1.905289,2.922605,3.2539853,,0.7967323,0.07684764,0,,0,0,0,,0,0.7795318,,,0,0,1.300578E1,0,0.1653314,,5.219667E1,,0.033285,,0,2.21557876E1,0,0,,,,0,,,
2016_16,16909,LST_DAY,,4.028E1,2.669E1,3.541E1,2.937E1,,,3.034E1,3.538E1,,2.928E1,3.45E1,2.646E1,3.024E1,2.921E1,,,2.929E1,3.933E1,2.807E1,,2.801E1,3.282E1,3.849E1,,3.631E1,3.483E1,3.606E1,,2.906E1,2.705E1,,,3.527E1,2.698E1,2.721E1,3.098E1,3.014E1,,2.893E1,,2.439E1,,3.321E1,2.594E1,3.483E1,3.204E1,,,,2.947E1,,,
2016_16,16909,LST_NIGHT,,2.014E1,1.474E1,2.148E1,1.556E1,,,1.433E1,2.398E1,,1.655E1,2.397E1,1.497E1,1.689E1,2.322E1,,,1.979E1,1.711E1,1.535E1,,1.583E1,1.828E1,2.361E1,,2.167E1,2.351E1,2.271E1,,1.643E1,1.628E1,,,2.258E1,,1.765E1,2.315E1,2.376E1,,2.221E1,,2.267E1,,1.919E1,2.086E1,2.219E1,2.277E1,,,,1.653E1,,,
2016_16,16909,NDVI,,0.298685714285714,0.43942857142857,0.672185714285714,0.604128571428571,,,0.548114285714285,0.38812857142857,,0.158842857142857,0.6242,0.52612857142857,0.282057142857143,0.38762857142857,,,0.543414285714285,0.38557142857143,0.500085714285714,,0.516771428571428,0.569242857142857,0.485785714285713,,0.556585714285714,0.700214285714286,0.540142857142857,,0.196728571428571,0.452885714285713,,,0.466742857142857,0.406371428571428,0.553514285714285,0.371071428571428,0.87978567142857,,0.210814285714286,,0.903242857142857,,0.333285714285714,0.428985714285714,0.256,0.434828571428571,,,,0.168914285714285,,,
2016_16,16909,PRECIPITATION,,0.4102055,3.71890345E1,0.87862148,1.4024209E1,,,4.88457765,0,,8.669445,0,0.4174445,6.1503796,1.76472888E1,,,2.190498348E1,0,0,,0,0,0.4070156,,0,0,0.1266029,,8.669445,0.147369,,,0,2.3290727E1,7.4979717E1,0,1.89279345E1,,1.96099794E2,,5.79017175E1,,5.583085,0.4990041,0,6.56566431E1,,,,8.669445,,,
2016_15,16902,LST_DAY,,3.91714285714286E1,2.9387142857143E1,3.45014285714285E1,2.97128571428571E1,,,2.85057142857143E1,3.43685714285714E1,,2.564E1,3.35857142857143E1,2.49742857142856E1,2.91714285714286E1,2.91357142857143E1,,,2.89757142857143E1,3.78385714285714E1,2.89842857142857E1,,2.305E1,3.23914285714286E1,3.6827142857143E1,,3.40928571428571E1,3.0047142857143E1,3.526E1,,2.56885714285714E1,2.67414285714286E1,,,3.39385714285714E1,2.622E1,2.84385714285714E1,3.03457142857143E1,2.9277142857143E1,,3.02042857142857E1,,2.50071428571428E1,,3.1227142857143E1,2.44828571428571E1,3.50528571428571E1,3.24685714285714E1,,,,2.6772857142857E1,,,
2016_15,16902,LST_NIGHT,,1.89171428571428E1,1.326E1,2.25028571428571E1,1.50514285714286E1,,,1.38271428571428E1,2.3637142857143E1,,1.66871428571428E1,2.3267142857143E1,1.5907142857143E1,1.70157142857143E1,2.26142857142857E1,,,1.82528571428571E1,1.60814285714286E1,1.535E1,,1.70757142857143E1,1.67714285714286E1,2.35814285714286E1,,2.0092857142857E1,2.27557142857143E1,2.27557142857143E1,,1.69842857142857E1,1.94057142857143E1,,,2.06085714285713E1,1.649E1,1.821E1,1.995E1,2.3022857142857E1,,2.21814285714286E1,,2.30242857142857E1,,1.9247142857143E1,2.1477142857143E1,2.28814285714286E1,2.02328571428571E1,,,,1.653E1,,,
2016_15,16902,NDVI,,0.307,0.4306,0.7204,0.6199,,,0.5506,0.406,,0.1792,0.6665,0.5404,0.2974,0.4133,,,0.5819,0.3989,0.479,,0.561,0.6151,0.4965,,0.5865,0.7126,0.5596,,0.2041,0.4573,,,0.4622,0.3396,0.679,0.3931,0.8599,,0.3063,,0.9389,,0.3338,0.4532,0.2749,0.4947,,,,0.1984,,,
2016_15,16902,PRECIPITATION,,1.28650404E1,5.9432139E1,0.43559461,1.49966825E1,,,1.49930875,1.839853,,5.5662148,0,3.2177714,1.13984911,1.784669187E1,,,4.17596387E1,3.5848126,5.4819835,,3.3960372,4.93341921,0.04403393,,1.993066,0,1.855669,,5.5662148,3.3259473,,,2.414968,3.1362362E1,1.43186033E2,0.05744078,0.89709313,,3.28413885E2,,8.02029468E1,,0.84975933,1.48815037E1,0.1971602,1.04416432E2,,,,5.5662148,,,
2016_14,16895,LST_DAY,,3.834E1,3.141E1,3.382E1,2.997E1,,,2.713E1,3.361E1,,2.291E1,3.29E1,2.386E1,2.837E1,2.908E1,,,2.874E1,3.672E1,2.967E1,,1.933E1,3.207E1,3.558E1,,3.243E1,2.646E1,3.466E1,,2.316E1,2.651E1,,,3.294E1,2.565E1,2.936E1,2.987E1,2.863E1,,3.116E1,,2.547E1,,2.974E1,2.339E1,3.522E1,3.279E1,,,,2.475E1,,,
2016_14,16895,LST_NIGHT,,18,1.215E1,2.327E1,1.467E1,,,1.345E1,2.338E1,,1.679E1,2.274E1,1.661E1,1.711E1,2.216E1,,,1.71E1,1.531E1,,,1.801E1,1.564E1,2.356E1,,1.891E1,2.219E1,2.279E1,,1.74E1,2.175E1,,,1.913E1,1.649E1,1.863E1,1.755E1,2.247E1,,2.216E1,,2.329E1,,1.929E1,2.194E1,2.34E1,1.833E1,,,,1.653E1,,,
2016_14,16895,NDVI,,0.305342857142857,0.437571428571428,0.719028571428571,0.632357142857142,,,0.551314285714285,0.411142857142856,,0.179628571428571,0.667928571428571,0.531228571428571,0.283657142857143,0.4213,,,0.536185714285714,0.4245,0.490285714285713,,0.566514285714285,0.626128571428571,0.52347142857143,,0.57587142857143,0.706571428571428,0.567342857142857,,0.213757142857143,0.435785714285713,,,0.458542857142856,0.39057142857143,0.604114285714286,0.389271428571428,0.86652857142857,,0.336414285714286,,0.900357142857142,,0.317714285714286,0.4498,0.279414285714285,0.471157142857142,,,,0.203085714285714,,,
2016_14,16895,PRECIPITATION,,5.49672181,2.66847314E1,2.4417811,4.7878422,,,0.03655166,0.4234951,,1.4671439,2.762691,0.4655029,0.07332921,1.4669845,,,1.613043505E1,0.8767822,1.2430343,,0.4979165,0.0480258,2.742473,,0.02077009,2.980514,0.2938374,,1.4671439,0.4871859,,,0,9.86636926,1.14722114E1,5.1472594,5.1647845E1,,1.12854337,,7.40914116E1,,0.277172,6.68664832,0,3.71581954E1,,,,1.4671439,,,
2016_13,16888,NDVI,,0.3012,0.455,0.7156,0.6635,,,0.5531,0.424,,0.1807,0.6715,0.5083,0.2493,0.4413,,,0.4219,0.4885,0.5185,,0.5803,0.6537,0.5909,,0.5493,0.6915,0.5867,,0.2379,0.382,,,0.4494,0.518,0.4169,0.3797,0.8831,,0.4117,,0.804,,0.2775,0.4413,0.2907,0.4123,,,,0.2148,,,
2016_13,16888,PRECIPITATION,,1.42805311E1,2.54031152E1,7.364788951E1,7.94305,,,2.24713377,3.64838664E1,,4.00106558,1.87059756E1,2.860817,2.11151886,5.919829225E1,,,7.006841694E1,4.8913499E1,7.5508414,,3.02943116,2.0284398E1,1.448203258E1,,2.65396556E1,1.41879062E1,3.18540156E1,,4.00106558,2.98573812,,,3.7986722E1,1.496740599E1,9.8648864E1,1.538059245E2,2.9692443E1,,1.47820131E2,,2.3108037E1,,1.02759031E1,6.05814595,7.27861769E1,4.69728145E1,,,,4.00106558,,,
2016_12,16881,LST_DAY,,4.668E1,2.998E1,3.21E1,2.984E1,,,2.987E1,2.952E1,,3.136E1,3.152E1,2.695E1,32,2.798E1,,,3.512E1,3.549E1,2.91E1,,2.932E1,3.361E1,3.31E1,,3.187E1,3.172E1,3.343E1,,3.107E1,3.153E1,,,3.043E1,2.96E1,3.024E1,3.087E1,2.937E1,,3.115E1,,2.717E1,,2.645E1,2.906E1,3.736E1,3.348E1,,,,3.032E1,,,
2016_12,16881,LST_NIGHT,,2.334E1,1.956E1,2.436E1,1.806E1,,,1.584E1,2.336E1,,1.836E1,2.668E1,1.698E1,1.837E1,2.439E1,,,2.175E1,2.246E1,2.185E1,,1.673E1,1.906E1,2.32E1,,2.352E1,2.55E1,2.009E1,,1.806E1,,,,2.391E1,1.873E1,2.402E1,2.097E1,2.342E1,,2.17E1,,2.279E1,,2.047E1,2.272E1,2.609E1,2.363E1,,,,1.81E1,,,
2016_12,16881,NDVI,,0.3012,0.455,0.7156,0.6635,,,0.5531,0.424,,0.1807,0.6715,0.5083,0.2493,0.4413,,,0.4219,0.4885,0.5185,,0.5803,0.6537,0.5909,,0.5493,0.6915,0.5867,,0.2379,0.382,,,0.4494,0.518,0.4169,0.3797,0.8831,,0.4117,,0.804,,0.2775,0.4413,0.2907,0.4123,,,,0.2148,,,
2016_12,16881,PRECIPITATION,,5.43284822E1,7.70969433E1,9.2845976E1,8.4431055E1,,,9.27200626E1,9.82567064,,8.64337688E1,1.69063924E1,1.15820357E2,8.74219456E1,6.23853251E1,,,8.5779171E1,3.51990655E1,9.33134371E1,,1.17778503E2,6.1072285E1,1.73502136E1,,6.1536451,1.05425383E1,1.07109943E1,,8.64337688E1,1.13937542E2,,,1.76675095E1,8.045934E1,4.93366625E1,5.16528932E1,7.76982658E1,,2.251527092E1,,9.21376068E1,,8.34811191E1,5.911839548E1,3.1178358E1,6.35189588E1,,,,8.64337688E1,,,
2016_11,16874,LST_DAY,,4.668E1,2.998E1,3.21E1,2.984E1,,,2.987E1,2.952E1,,3.136E1,3.152E1,2.695E1,32,2.798E1,,,3.512E1,3.549E1,2.91E1,,2.932E1,3.361E1,3.31E1,,3.187E1,3.172E1,3.343E1,,3.107E1,3.153E1,,,3.043E1,2.96E1,3.024E1,3.087E1,2.937E1,,3.115E1,,2.717E1,,2.645E1,2.906E1,3.736E1,3.348E1,,,,3.032E1,,,
2016_11,16874,LST_NIGHT,,2.334E1,1.956E1,2.436E1,1.806E1,,,1.584E1,2.336E1,,1.836E1,2.668E1,1.698E1,1.837E1,2.439E1,,,2.175E1,2.246E1,2.185E1,,1.673E1,1.906E1,2.32E1,,2.352E1,2.55E1,2.009E1,,1.806E1,,,,2.391E1,1.873E1,2.402E1,2.097E1,2.342E1,,2.17E1,,2.279E1,,2.047E1,2.272E1,2.609E1,2.363E1,,,,1.81E1,,,
2016_11,16874,NDVI,,0.2916,0.3788,0.6447,0.571,,,0.5572,0.4101,,0.1976,0.6798,0.5482,0.5176,0.4207,,,0.3249,0.4426,0.4837,,0.5783,0.6194,0.4794,,0.4807,0.6743,0.5502,,0.2299,0.4473,,,0.403,0.3465,0.3933,0.5008,0.8763,,0.3852,,0.616,,0.3312,0.4203,0.2409,0.4106,,,,0.286,,,
2016_11,16874,PRECIPITATION,,2.88166489E1,1.60358946E2,6.4951079,1.92923736E2,,,1.64387457E2,7.250368159E1,,2.007410424E2,3.48752337,3.71000231E1,2.04687418E2,2.1883024,,,6.36121993E1,3.8962955E1,2.92012868E1,,2.54911884E1,4.213351061E1,1.590443332E1,,7.05926495E1,2.9961597,7.37086852E1,,2.007410424E2,2.94325191E1,,,5.5504922E1,1.77271562E2,6.4964859E1,9.5248369E1,7.89806567E1,,7.6708993E1,,2.6312122E2,,1.816226698E2,2.332475727E1,4.6305804E1,1.1158640014E2,,,,2.007410424E2,,,
2016_10,16867,LST_DAY,,4.382E1,2.712E1,2.935E1,2.571E1,,,3.073E1,3.367E1,,2.964E1,3.179E1,2.684E1,31,2.688E1,,,3.025E1,4.21E1,3.107E1,,2.861E1,3.243E1,3.835E1,,3.455E1,3.273E1,3.496E1,,2.853E1,3.209E1,,,3.394E1,2.765E1,2.81E1,2.737E1,2.732E1,,2.669E1,,2.981E1,,2.834E1,2.824E1,3.998E1,3.276E1,,,,2.899E1,,,
2016_10,16867,LST_NIGHT,,2.397E1,1.948E1,2.506E1,1.83E1,,,1.656E1,2.418E1,,1.841E1,2.574E1,1.551E1,1.958E1,2.214E1,,,1.984E1,2.352E1,1.819E1,,1.73E1,1.958E1,2.669E1,,2.375E1,2.452E1,2.344E1,,1.833E1,2.184E1,,,2.442E1,1.816E1,2.453E1,2.355E1,2.192E1,,2.212E1,,2.393E1,,2.256E1,2.38E1,2.57E1,2.202E1,,,,1.836E1,,,
2016_10,16867,NDVI,,0.2916,0.3788,0.6447,0.571,,,0.5572,0.4101,,0.1976,0.6798,0.5482,0.5176,0.4207,,,0.3249,0.4426,0.4837,,0.5783,0.6194,0.4794,,0.4807,0.6743,0.5502,,0.2299,0.4473,,,0.403,0.3465,0.3933,0.5008,0.8763,,0.3852,,0.616,,0.3312,0.4203,0.2409,0.4106,,,,0.286,,,
2016_10,16867,PRECIPITATION,,2.21367997,7.49335813E1,1.089138848E2,4.213982842E1,,,2.832307529E1,1.63079984E1,,3.65147754E1,1.129723656E2,8.1825296,3.41370385E1,3.06366199E1,,,1.1324460349E2,7.74502,1.14377929E1,,6.3507693,1.0648762E1,1.0659287874E2,,1.411243097E1,1.134760828E2,1.58911732E1,,3.65147754E1,8.15964924,,,1.27238125E1,5.1324927E1,1.12249077E2,4.128919474E1,7.987981336E1,,2.622441882E2,,1.43735954E2,,3.40459943E1,0.1074555,1.21717137E1,9.36317257E1,,,,3.65147754E1,,,
2016_09,16860,LST_DAY,,4.49085714285714E1,2.928E1,3.10385714285714E1,3.04928571428571E1,,,3.0207142857143E1,3.1647142857143E1,,3.0857142857143E1,3.1987142857143E1,2.75514285714285E1,3.19428571428571E1,2.83542857142857E1,,,3.1167142857143E1,3.97257142857142E1,3.03585714285714E1,,2.86614285714286E1,3.19757142857143E1,3.553E1,,3.33757142857143E1,3.14614285714286E1,3.42142857142857E1,,3.21214285714286E1,2.93728571428571E1,,,3.5242857142857E1,2.79157142857143E1,3.068E1,2.65385714285714E1,2.83657142857143E1,,2.88414285714286E1,,3.2672857142857E1,,3.002E1,3.03485714285714E1,4.00485714285714E1,3.33942857142857E1,,,,3.12957142857143E1,,,
2016_09,16860,LST_NIGHT,,2.26757142857143E1,2.04057142857143E1,2.476E1,1.76314285714286E1,,,1.2917142857143E1,2.44542857142857E1,,1.94214285714286E1,2.5817142857143E1,1.47814285714286E1,1.9862857142857E1,2.37E1,,,2.14171428571428E1,1.89942857142856E1,1.843E1,,1.43085714285714E1,1.958E1,2.28585714285713E1,,2.3647142857143E1,2.28828571428571E1,2.43485714285714E1,,1.91871428571428E1,1.82828571428571E1,,,2.32628571428571E1,1.8477142857143E1,2.453E1,2.33957142857142E1,2.42257142857143E1,,2.25057142857143E1,,2.39128571428571E1,,1.47085714285714E1,22,2.4182857142857E1,2.2517142857143E1,,,,1.91742857142856E1,,,
2016_09,16860,NDVI,,0.2916,0.3788,0.6447,0.571,,,0.5572,0.4101,,0.1976,0.6798,0.5482,0.5176,0.4207,,,0.3249,0.4426,0.4837,,0.5783,0.6194,0.4794,,0.4807,0.6743,0.5502,,0.2299,0.4473,,,0.403,0.3465,0.3933,0.5008,0.8763,,0.3852,,0.616,,0.3312,0.4203,0.2409,0.4106,,,,0.286,,,
2016_09,16860,PRECIPITATION,,5.155411271E1,4.3571782E1,1.867985E1,1.61201056E1,,,2.3049082E1,6.80406469,,1.18616547E1,1.56357494,7.02171217E1,1.011266198E1,3.067268,,,3.9796686E1,5.5377255E1,7.1863174E1,,7.483406317E1,8.25960211E1,1.06379981,,6.975226,0.1243605,7.5325465,,1.18616547E1,7.34349654E1,,,3.7148016E1,2.2787764E1,3.83796535E1,4.6687185,7.906853,,3.18501263E1,,1.1070311E2,,9.58574021,4.37411616E1,6.094174151E1,5.3878284E1,,,,1.18616547E1,,,
2016_08,16853,LST_DAY,,4.37642857142857E1,2.77885714285714E1,3.01085714285714E1,3.07528571428571E1,,,2.87714285714286E1,3.16642857142857E1,,3.17114285714286E1,3.146E1,2.7452857142857E1,3.25228571428571E1,2.86342857142857E1,,,3.168E1,4.21642857142856E1,2.9897142857143E1,,2.86014285714286E1,3.19E1,3.54142857142856E1,,3.63285714285714E1,2.63814285714286E1,3.53928571428571E1,,3.21828571428571E1,2.984E1,,,3.7477142857143E1,2.89085714285714E1,2.9727142857143E1,2.77314285714286E1,2.66257142857142E1,,2.86742857142857E1,,2.9847142857143E1,,3.01914285714286E1,2.74885714285714E1,4.09057142857143E1,3.186E1,,,,3.21428571428571E1,,,
2016_08,16853,LST_NIGHT,,2.19057142857143E1,2.056E1,2.471E1,1.752E1,,,1.42642857142857E1,2.51342857142857E1,,1.959E1,2.583E1,7.96857142857143,1.991E1,2.19028571428571E1,,,2.168E1,2.05542857142857E1,2.1887142857143E1,,1.64785714285714E1,1.996E1,2.222E1,,2.359E1,2.261E1,2.44028571428571E1,,1.933E1,1.769E1,,,2.39728571428571E1,1.773E1,,2.29585714285714E1,2.461E1,,2.257E1,,2.391E1,,6.99428571428571,2.06142857142857E1,2.40385714285714E1,2.26E1,,,,1.931E1,,,
2016_08,16853,PRECIPITATION,,1.450596015E1,3.79946493E1,7.53218523E1,5.93255457E1,,,5.663756E1,3.45384973E1,,6.40978449E1,1.333809394E2,2.260108E1,6.63483098E1,1.09580594E1,,,5.95876206E1,3.1540343E1,2.1614432E1,,1.94660088E1,3.563572155E1,1.329661891E2,,2.930095215E1,1.385347933E2,3.22549874E1,,6.40978449E1,2.0499502E1,,,3.59058309E1,5.08830272E1,4.8341574E1,9.990001663E1,1.791844412E2,,7.79438982E1,,4.02352839E1,,6.75713028E1,6.54659196,4.235173149E1,1.34796421E1,,,,6.40978449E1,,,
2016_07,16846,LST_DAY,,4.3507142857143E1,2.77885714285714E1,2.881E1,3.131E1,,,2.884E1,3.10728571428571E1,,3.1707142857143E1,3.1207142857143E1,2.963E1,3.19528571428571E1,2.86257142857143E1,,,3.2597142857143E1,4.312E1,3.08014285714286E1,,2.93085714285714E1,3.36485714285714E1,3.5217142857143E1,,3.968E1,2.69385714285714E1,3.637E1,,3.112E1,3.10357142857143E1,,,3.96885714285714E1,3.20671428571428E1,3.20285714285713E1,2.94842857142857E1,2.705E1,,2.948E1,,3.06014285714286E1,,3.07142857142857E1,2.69914285714286E1,4.17414285714286E1,3.2627142857143E1,,,,3.16928571428571E1,,,
2016_07,16846,LST_NIGHT,,2.15414285714286E1,1.904E1,2.283E1,1.729E1,,,1.57685714285714E1,2.44657142857142E1,,1.805E1,2.516E1,8.44,1.871E1,2.12771428571428E1,,,1.468E1,2.23242857142857E1,2.15485714285714E1,,1.80642857142856E1,1.93728571428571E1,2.35E1,,2.3487142857143E1,2.243E1,2.352E1,,1.788E1,1.845E1,,,2.39514285714286E1,1.78114285714286E1,2.476E1,2.25942857142857E1,2.351E1,,2.326E1,,2.531E1,,8.89714285714286,2.09057142857143E1,2.40557142857142E1,2.395E1,,,,1.82E1,,,
2016_07,16846,NDVI,,0.308,0.4321,0.5724,0.5362,,,0.5822,0.4469,,0.1981,0.6456,0.3923,0.4287,0.3667,,,0.5777,0.415,0.6724,,0.5415,0.5554,0.4502,,0.4788,0.6869,0.5791,,0.3158,0.522,,,0.4669,0.3444,0.3929,0.3921,0.8701,,0.266,,0.7585,,0.2703,0.4622,0.207,0.336,,,,0.2722,,,
2016_07,16846,PRECIPITATION,,1.70401958E1,5.28108918E1,6.688734985E1,3.856370613E1,,,3.5053116E1,0.5109186,,3.49085059E1,2.070372998E1,4.31709039E1,3.311460538E1,2.63184645E1,,,6.7753721E1,7.8664461,3.44031446E1,,4.38909417E1,1.729606154E1,1.93147845E1,,0.02474646,1.7109784E1,1.45447094,,3.49085059E1,4.3656339E1,,,0.4254145,4.541093336E1,1.101566599E2,6.024092,1.03885289E2,,1.055169667E2,,3.332122461E1,,3.0914806E1,2.10792703E1,0.9855093,7.60646839E1,,,,3.49085059E1,,,
2016_06,16839,LST_DAY,,4.625E1,2.76342857142856E1,2.829E1,3.06528571428571E1,,,2.79285714285713E1,3.06414285714286E1,,2.97242857142857E1,2.97757142857143E1,2.97128571428571E1,2.82414285714286E1,2.77428571428571E1,,,3.21428571428571E1,4.41771428571428E1,3.1807142857143E1,,2.93514285714286E1,3.69142857142856E1,3.192E1,,4.09428571428571E1,2.91328571428571E1,3.49785714285714E1,,2.91085714285714E1,2.9367142857143E1,,,3.91885714285714E1,3.11585714285714E1,3.43285714285714E1,2.9367142857143E1,2.953E1,,3.05628571428571E1,,3.0847142857143E1,,3.0777142857143E1,2.98257142857143E1,4.137E1,3.41842857142857E1,,,,2.92557142857143E1,,,
2016_06,16839,LST_NIGHT,,2.215E1,1.904E1,2.283E1,1.729E1,,,1.616E1,2.23085714285714E1,,1.805E1,2.516E1,1.576E1,1.871E1,2.25E1,,,1.468E1,2.2772857142857E1,1.89685714285714E1,,1.75585714285714E1,1.90557142857142E1,2.35E1,,2.36242857142857E1,2.243E1,2.244E1,,1.788E1,1.845E1,,,2.32828571428571E1,1.872E1,2.476E1,2.29342857142857E1,2.14928571428571E1,,2.326E1,,2.531E1,,1.784E1,2.224E1,2.4127142857143E1,2.395E1,,,,1.82E1,,,
