"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_07";"2016-02-15";"LST_NIGHT";;21.5414285714286;19.04;22.83;17.29;;;15.7685714285714;24.4657142857143;;18.05;25.16;8.44;18.71;21.2771428571429;;;14.68;22.3242857142857;21.5485714285714;;18.0642857142857;19.3728571428571;23.5;;23.4871428571429;22.43;23.52;;17.88;18.45;;;23.9514285714286;17.8114285714286;24.76;22.5942857142857;23.51;;23.26;;25.31;;8.89714285714286;20.9057142857143;24.0557142857143;23.95;;;;18.2;;;
"2016_07";"2016-02-15";"NDVI";;0.308;0.4321;0.5724;0.5362;;;0.5822;0.4469;;0.1981;0.6456;0.3923;0.4287;0.3667;;;0.5777;0.415;0.6724;;0.5415;0.5554;0.4502;;0.4788;0.6869;0.5791;;0.3158;0.522;;;0.4669;0.3444;0.3929;0.3921;0.8701;;0.266;;0.7585;;0.2703;0.4622;0.207;0.336;;;;0.2722;;;
"2016_07";"2016-02-15";"PRECIPITATION";;17.0401958;52.8108918;66.88734985;38.56370613;;;35.053116;0.5109186;;34.9085059;20.70372998;43.1709039;33.11460538;26.3184645;;;67.753721;7.8664461;34.4031446;;43.8909417;17.29606154;19.3147845;;0.02474646;17.109784;1.45447094;;34.9085059;43.656339;;;0.4254145;45.41093336;110.1566599;6.024092;103.885289;;105.5169667;;33.32122461;;30.914806;21.0792703;0.9855093;76.0646839;;;;34.9085059;;;
"2016_06";"2016-02-08";"LST_DAY";;46.25;27.6342857142857;28.29;30.6528571428571;;;27.9285714285714;30.6414285714286;;29.7242857142857;29.7757142857143;29.7128571428571;28.2414285714286;27.7428571428571;;;32.1428571428571;44.1771428571429;31.8071428571429;;29.3514285714286;36.9142857142857;31.92;;40.9428571428571;29.1328571428571;34.9785714285714;;29.1085714285714;29.3671428571429;;;39.1885714285714;31.1585714285714;34.3285714285714;29.3671428571429;29.53;;30.5628571428571;;30.8471428571429;;30.7771428571429;29.8257142857143;41.37;34.1842857142857;;;;29.2557142857143;;;
"2016_06";"2016-02-08";"LST_NIGHT";;22.15;19.04;22.83;17.29;;;16.16;22.3085714285714;;18.05;25.16;15.76;18.71;22.5;;;14.68;22.7728571428571;18.9685714285714;;17.5585714285714;19.0557142857143;23.5;;23.6242857142857;22.43;22.44;;17.88;18.45;;;23.2828571428571;18.72;24.76;22.9342857142857;21.4928571428571;;23.26;;25.31;;17.84;22.24;24.1271428571429;23.95;;;;18.2;;;
"2016_06";"2016-02-08";"NDVI";;0.308;0.4321;0.5724;0.5362;;;0.5822;0.4469;;0.1981;0.6456;0.3923;0.4287;0.3667;;;0.5777;0.415;0.6724;;0.5415;0.5554;0.4502;;0.4788;0.6869;0.5791;;0.3158;0.522;;;0.4669;0.3444;0.3929;0.3921;0.8701;;0.266;;0.7585;;0.2703;0.4622;0.207;0.336;;;;0.2722;;;
"2016_06";"2016-02-08";"PRECIPITATION";;7.3853911;23.715954;86.6479381;23.1040096;;;24.1610139;4.4634653;;23.4480053;61.5998877;26.0857197;23.6730684;55.0548476;;;65.69244324;10.3326387;20.9187331;;26.2455252;15.8378373;57.83579673;;0.69576794;59.5828251;3.70147309;;23.4480053;26.21375949;;;5.3932206;22.203956;13.1329311;48.574172;60.12260374;;18.77438661;;40.3769246;;24.5420541;6.2739676;12.5489626;18.6804371;;;;23.4480053;;;
"2016_05";"2016-02-01";"LST_DAY";;50.5328571428571;23.9371428571429;;26.3457142857143;;;23.5614285714286;32.8714285714286;;27.3785714285714;26.7957142857143;23.2042857142857;23.55;25.5028571428571;;;29.4442857142857;50.4528571428571;30.8771428571429;;27.6742857142857;39.8171428571429;26.4514285714286;;41.1;22.1814285714286;32.2;;27.2228571428571;24.8442857142857;;;36.2014285714286;22.7685714285714;28.7914285714286;26.6128571428571;27.07;;28.7157142857143;;21.19;;29.6742857142857;30.6685714285714;40.5328571428571;31.6428571428571;;;;26.9442857142857;;;
"2016_05";"2016-02-01";"LST_NIGHT";;23.37;18.73;;16.9;;;16.9785714285714;20.8557142857143;;18.29;23.91;16.96;18.53;21.07;;;;23.6542857142857;22.1171428571429;;17.6485714285714;20.1971428571429;;;24.09;22.52;;;18.4;22.92;;;24.0414285714286;18.27;;23.97;16.45;;;;23.41;;20.89;21.5928571428571;24.6471428571429;20.71;;;;18.29;;;
"2016_05";"2016-02-01";"NDVI";;0.306171428571429;0.4327;0.578042857142857;0.566442857142857;;;0.575414285714286;0.439685714285714;;0.202585714285714;0.635685714285714;0.411828571428571;0.442928571428571;0.374314285714286;;;0.564657142857143;0.403585714285714;0.645585714285714;;0.538885714285714;0.551242857142857;0.441757142857143;;0.487985714285714;0.688028571428571;0.5705;;0.304571428571429;0.503314285714286;;;0.451171428571429;0.337857142857143;0.426728571428571;0.390357142857143;0.811114285714286;;0.254028571428571;;0.754571428571428;;0.272814285714286;0.456114285714286;0.205714285714286;0.348485714285714;;;;0.269842857142857;;;
"2016_05";"2016-02-01";"PRECIPITATION";;45.58709005;49.81714986;356.283408;10.55284408;;;4.25973742;40.2969525;;3.36473;232.273389;20.6597653;0.15318448;305.25441;;;181.1980557;37.558508;27.866661;;22.2502313;27.0446545;203.309882;;34.31929885;230.2687201;37.2134018;;3.36473;21.7667952;;;32.278651;22.1810633;88.1498525;108.778514;353.680184;;149.8366812;;108.08393989;;6.5831031;50.7168343;29.936895;75.5754626;;;;3.36473;;;
"2016_04";"2016-01-25";"LST_DAY";;49.83;31.84;;29.56;;;32.63;35.58;;33.19;33.73;29.71;33.33;24.62;;;33.01;48.85;33.44;;32.14;43.22;33.84;;42.9;31.73;36.4;;32.88;32.85;;;39.75;35;27.84;26.93;27.07;;25.39;;24.19;;34.2;31.44;45.11;32.98;;;;33.69;;;
"2016_04";"2016-01-25";"LST_NIGHT";;22.59;18.73;;16.9;;;16.79;21.61;;18.29;23.91;16.96;18.53;21.07;;;;22.9;21.68;;17.46;20.06;;;23.37;22.52;;;18.4;22.92;;;24.65;18.27;;;;;;;23.41;;20.89;19.81;25.41;20.71;;;;18.29;;;
"2016_04";"2016-01-25";"NDVI";;0.2952;0.4363;0.6119;0.7479;;;0.5347;0.3964;;0.2295;0.5762;0.529;0.5283;0.42;;;0.4864;0.3351;0.4847;;0.5232;0.5263;0.3911;;0.5431;0.6948;0.5189;;0.2372;0.3912;;;0.3568;0.2986;0.6297;0.3799;0.4572;;0.1822;;0.731;;0.2879;0.4196;0.198;0.4234;;;;0.2557;;;
"2016_04";"2016-01-25";"PRECIPITATION";;12.2915239;114.470713;234.2114187;87.0983032;;;67.11490461;7.32874786;;80.1077457;69.5865787;33.998646;76.16824019;93.2371095;;;181.715304;16.61922465;26.978086;;31.0794958;29.801057;61.3662034;;0.37303621;56.34258448;6.90711489;;80.1077457;32.0983468;;;10.031882;98.540393;93.178358;84.7886951;300.515075;;64.65398;;118.0345155;;75.1904513;9.4241282;18.0888691;146.117763;;;;80.1077457;;;
"2016_03";"2016-01-18";"LST_DAY";;48.21;28.33;;25.71;;;27.83;34.85;;30.83;30.94;26.58;31.95;;;;29.96;44.32;33.8;;28.58;40.41;32.29;;39.49;29.97;35.36;;30.17;32.68;;;38.07;26.43;29.47;28.53;;;22.86;;24.03;;30.12;29.02;43.16;23.43;;;;31.47;;;
"2016_03";"2016-01-18";"LST_NIGHT";;21.94;;;;;;13.15;24.96;;17.9;23.46;14.83;18.81;22.34;;;21.21;22.01;16.26;;17.16;19.52;;;23.77;22.7;23.52;;18.45;19.81;;;24.33;;;22.42;22.78;;;;;;18.7;21.45;24.07;22.61;;;;17.7;;;
"2016_03";"2016-01-18";"NDVI";;0.2952;0.4363;0.6119;0.7479;;;0.5347;0.3964;;0.2295;0.5762;0.529;0.5283;0.42;;;0.4864;0.3351;0.4847;;0.5232;0.5263;0.3911;;0.5431;0.6948;0.5189;;0.2372;0.3912;;;0.3568;0.2986;0.6297;0.3799;0.4572;;0.1822;;0.731;;0.2879;0.4196;0.198;0.4234;;;;0.2557;;;
"2016_03";"2016-01-18";"PRECIPITATION";;17.0492568;69.5845102;109.1018547;57.2920955;;;47.4550253;16.4429396;;58.4717198;152.7654044;4.7545999;59.4070429;52.46427;;;111.447295;6.91631932;4.5960161;;0.5977965;1.17317891;147.836409;;0.7695124;156.68081264;13.0906209;;58.4717198;2.2893164;;;0.3134067;53.9547946;52.628422;186.475089;126.4539143;;42.72705;;196.7033851;;65.954493;21.085865;1.975334;41.219052;;;;58.4717198;;;
"2016_02";"2016-01-11";"LST_DAY";;48.21;28.33;;25.71;;;27.83;34.85;;30.83;30.94;26.58;31.95;;;;29.96;44.32;33.8;;28.58;40.41;32.29;;39.49;29.97;35.36;;30.17;32.68;;;38.07;26.43;29.47;28.53;;;22.86;;24.03;;30.12;29.02;43.16;23.43;;;;31.47;;;
"2016_02";"2016-01-11";"LST_NIGHT";;21.94;;;;;;13.15;24.96;;17.9;23.46;14.83;18.81;22.34;;;21.21;22.01;16.26;;17.16;19.52;;;23.77;22.7;23.52;;18.45;19.81;;;24.33;;;22.42;22.78;;;;;;18.7;21.45;24.07;22.61;;;;17.7;;;
"2016_02";"2016-01-11";"NDVI";;0.324857142857143;0.4021;0.630928571428571;0.505928571428571;;;0.559557142857143;0.468571428571429;;0.2043;0.540028571428571;0.497285714285714;0.176871428571429;0.356314285714286;;;0.248542857142857;0.373928571428571;0.479128571428571;;0.567771428571429;0.5329;0.339328571428571;;0.453014285714286;0.627342857142857;0.497985714285714;;0.255714285714286;0.296485714285714;;;0.401371428571429;0.437457142857143;0.409842857142857;0.386757142857143;0.7848;;0.311028571428571;;0.751057142857143;;0.401728571428571;0.485428571428571;0.225942857142857;0.452971428571429;;;;0.231528571428571;;;
"2016_02";"2016-01-11";"PRECIPITATION";;19.646369;108.639118;66.395462;67.31173;;;58.3889698;62.48203904;;62.3463286;76.12125652;50.3900158;60.6913737;62.6250033;;;118.494048;32.500704;43.376014;;49.989512;46.06437195;75.9025656;;66.74108121;76.83135474;63.888884;;62.3463286;50.19652924;;;54.0098612;73.237516;135.435144;13.97117951;64.7566985;;115.923515;;263.314359;;57.6259451;13.3799171;43.336257;103.8435293;;;;62.3463286;;;
"2016_01";"2016-01-04";"NDVI";;0.3298;0.3964;0.6341;0.4656;;;0.5637;0.4806;;0.2001;0.534;0.492;0.1183;0.3457;;;0.2089;0.3804;0.4782;;0.5752;0.534;0.3307;;0.438;0.6161;0.4945;;0.2588;0.2807;;;0.4088;0.4606;0.3732;0.3879;0.8394;;0.3325;;0.7544;;0.4207;0.4964;0.2306;0.4579;;;;0.2275;;;
"2016_01";"2016-01-04";"PRECIPITATION";;19.6626965;47.813711;82.1158188;74.7641961;;;68.8591991;4.85539878;;81.0376285;34.944501;15.4498713;84.0943463;53.67414034;;;59.7772883;17.160615;12.464284;;10.21853675;13.064542;36.7286568;;4.040247;31.5814254;6.882656;;81.0376285;11.81707191;;;8.095828;64.0885667;20.0221155;14.4886094;255.2064308;;9.00973659;;47.49997877;;78.2486161;20.92005513;14.952232;16.4826845;;;;81.0376285;;;
"2015_53";"2015-12-28";"NDVI";;0.3298;0.3964;0.635642857142857;0.528114285714286;;;0.5637;0.430428571428571;;0.2001;0.510571428571429;0.492;0.1183;0.363871428571429;;;0.256157142857143;0.3804;0.397457142857143;;0.484228571428571;0.5776;0.3307;;0.413771428571429;0.600957142857143;0.5173;;0.2588;0.342585714285714;;;0.416228571428571;0.4606;0.394342857142857;0.3727;0.8398;;0.333185714285714;;0.7544;;0.378242857142857;0.452857142857143;0.226428571428571;0.390585714285714;;;;0.2275;;;
"2015_53";"2015-12-28";"PRECIPITATION";;7.6062541;143.8587851;65.3479426;140.503041;;;123.670051;4.59403215;;138.59899289;15.4110506;75.082013;137.3431191;138.487477;;;61.9896032;7.72224381;51.7656861;;70.9226221;32.90749609;21.20386708;;0.2302621;11.31858896;6.69134979;;138.59899289;72.4015502;;;3.86047156;144.5498004;77.3925622;54.3970783;119.529803;;149.6038184;;104.19832123;;127.791911;6.80101361;8.97522089;160.720955;;;;138.59899289;;;
"2015_52";"2015-12-21";"NDVI";;0.3298;0.3964;0.6368;0.575;;;0.5637;0.3928;;0.2001;0.493;0.492;0.1183;0.3775;;;0.2916;0.3804;0.3369;;0.416;0.6103;0.3307;;0.3956;0.5896;0.5344;;0.2588;0.389;;;0.4218;0.4606;0.4102;0.3613;0.8401;;0.3337;;0.7544;;0.3464;0.4202;0.2233;0.3401;;;;0.2275;;;
"2015_52";"2015-12-21";"PRECIPITATION";;21.6507897;93.282538;44.765439;136.115715;;;131.878919;11.61452075;;145.284682;45.09256244;68.5761941;149.721016;13.26975406;;;49.939329;48.863329;57.16924;;62.29310897;76.115694;53.1009683;;11.98005;45.6168575;15.8392009;;145.284682;64.19323776;;;39.2182697;120.398747;63.468967;7.24375718;225.12953873;;68.0650883;;68.8139477;;138.973697;7.77057693;61.8038441;51.118031;;;;145.284682;;;
"2015_51";"2015-12-14";"NDVI";;0.315514285714286;0.327185714285714;0.587728571428571;0.595428571428571;;;0.517557142857143;0.288085714285714;;0.163528571428571;0.456142857142857;0.432928571428571;0.232371428571429;0.277357142857143;;;0.217957142857143;0.331185714285714;0.479114285714286;;0.445214285714286;0.497085714285714;0.317628571428571;;0.341885714285714;0.5051;0.4544;;0.2238;0.316571428571429;;;0.293157142857143;0.356314285714286;0.370985714285714;0.336228571428571;0.852314285714286;;0.348628571428571;;0.766614285714286;;0.246542857142857;0.422342857142857;0.210657142857143;0.338742857142857;;;;0.162428571428571;;;
"2015_51";"2015-12-14";"PRECIPITATION";;40.3240611;45.448207;70.8045747;45.38387347;;;40.03035654;31.7229551;;44.91029687;83.8580003;24.10836841;44.50362418;62.51926195;;;50.6421338;80.762126;42.801378;;22.69547469;105.685542;81.8513693;;33.87954;85.76966218;32.41627887;;44.91029687;23.18078979;;;68.2046856;45.78547246;47.227624;8.0682578;183.0434135;;63.47700068;;44.84923461;;42.3639296;13.5228543;104.6166772;46.8279464;;;;44.91029687;;;
"2015_50";"2015-12-07";"LST_DAY";;47.61;35.82;39;31.89;;;34.91;46.62;;33.78;42.68;32.24;33.99;36.86;;;40.84;45.59;31.63;;31.35;40.24;44.16;;43.22;42.93;42.78;;34.02;33.76;;;46.8;35.03;32.52;45.11;28.04;;33.29;;30.07;;39.56;28.99;42.18;33.52;;;;34.02;;;
"2015_50";"2015-12-07";"LST_NIGHT";;23.04;18.99;23.46;16.81;;;13.24;22.25;;17.52;24.73;15.96;17.77;23.89;;;21.45;21.36;;;17.69;19.44;24.49;;21.15;24.17;21.75;;17.67;;;;22.8;18.78;20.25;22.17;23.79;;20.99;;22.99;;18.96;22.02;22.78;23.69;;;;17.17;;;
"2015_50";"2015-12-07";"NDVI";;0.3098;0.2995;0.5681;0.6036;;;0.4991;0.2462;;0.1489;0.4414;0.4093;0.278;0.2373;;;0.1885;0.3115;0.536;;0.4569;0.4518;0.3124;;0.3204;0.4713;0.4224;;0.2098;0.2876;;;0.2417;0.3146;0.3553;0.3262;0.8572;;0.3546;;0.7715;;0.2066;0.4232;0.2056;0.3382;;;;0.1364;;;
"2015_50";"2015-12-07";"PRECIPITATION";;30.70129674;10.2837796;41.2769586;20.99529687;;;31.749765;0;;23.04456395;42.1552934;60.245708;23.94423;58.000465;;;32.3448599;29.0892016;52.820263;;62.838955;40.916767;41.0512817;;0;42.5832422;0.88512665;;23.04456395;61.982595;;;11.47237503;17.59361238;25.3527553;0;58.9168042;;37.51505897;;3.72112512;;22.3971287;32.3513311;22.6491964;1.75904783;;;;9.32101395;;;
"2015_49";"2015-11-30";"LST_DAY";;45.2142857142857;34.4742857142857;37.7571428571429;30.9171428571429;;;34.0871428571429;45.3;;32.3057142857143;40.5114285714286;31.3185714285714;33.0728571428571;35.15;;;38.5214285714286;45.3028571428571;31.1842857142857;;30.5485714285714;38.9928571428571;43.0585714285714;;42.9114285714286;40.3842857142857;42.2485714285714;;31.7914285714286;31.6428571428571;;;45.5828571428572;32.9385714285714;31.7485714285714;42.9671428571429;29.5057142857143;;33.1614285714286;;29.9071428571429;;39.6885714285714;28.3557142857143;42.0985714285714;33.4514285714286;;;;32.8671428571429;;;
"2015_49";"2015-11-30";"LST_NIGHT";;22.3585714285714;18.1028571428571;23.9571428571429;16.81;;;14.0628571428571;22.7042857142857;;17.5885714285714;24.1471428571429;15.9428571428571;17.8857142857143;23.3114285714286;;;21.4457142857143;21.3857142857143;16.13;;17.4028571428571;19.23;25.06;;21.6428571428571;23.6728571428571;21.9642857142857;;17.7857142857143;16.23;;;23.0828571428571;17.82;21.09;22.4528571428571;23.4685714285714;;20.99;;22.7928571428571;;19.2771428571429;21.6557142857143;22.3814285714286;22.1042857142857;;;;17.3242857142857;;;
"2015_49";"2015-11-30";"NDVI";;0.302728571428571;0.292;0.533214285714286;0.548614285714286;;;0.491771428571428;0.244657142857143;;0.142685714285714;0.383585714285714;0.3934;0.238871428571429;0.233014285714286;;;0.175814285714286;0.309057142857143;0.564071428571429;;0.430414285714286;0.441428571428571;0.297228571428571;;0.326442857142857;0.426042857142857;0.424285714285714;;0.204742857142857;0.343485714285714;;;0.255585714285714;0.298614285714286;0.394985714285714;0.300828571428571;0.854585714285714;;0.3423;;0.756842857142857;;0.207714285714286;0.375414285714286;0.205728571428571;0.358557142857143;;;;0.146557142857143;;;
"2015_49";"2015-11-30";"PRECIPITATION";;28.1178158;26.5554953;104.6424836;17.4737476;;;20.4385887;0;;15.3020149;12.86625677;43.726381;14.05922175;1.0202317;;;82.87426;47.4824492;45.971567;;45.965728;62.7375867;7.3890501;;0;4.6708249;0.69610265;;15.3020149;45.272223;;;28.56428783;21.2132024;11.075573;0;37.5857904;;0.07166472;;29.6488455;;12.9697883;16.028093;54.8704044;36.3303799;;;;15.3020149;;;
"2015_48";"2015-11-23";"LST_DAY";;41.9114285714286;33.9914285714286;38.66;31.8;;;36.4014285714286;43.0485714285714;;32.3028571428571;39.7457142857143;31.8414285714286;33.2214285714286;33.9928571428571;;;37.6414285714286;45.1342857142857;31.3071428571429;;31.1771428571429;37.8642857142857;42.8871428571429;;42.5171428571429;38.4585714285714;41.3371428571429;;31.2285714285714;29.8542857142857;;;45.1171428571429;32.5471428571429;30.3914285714286;40.2642857142857;32.3771428571429;;32.3814285714286;;29.6557142857143;;40.6714285714286;27.9557142857143;41.47;34.1228571428571;;;;33.35;;;
"2015_48";"2015-11-23";"LST_NIGHT";;20.4642857142857;16.7514285714286;24.3114285714286;16.46;;;15.1314285714286;23.5271428571429;;17.6514285714286;23.75;15.9685714285714;18.1114285714286;22.4457142857143;;;20.8857142857143;20.1285714285714;18.0214285714286;;17.3885714285714;18.2242857142857;25.6971428571429;;22.6514285714286;23.3814285714286;22.59;;17.9;16.23;;;23.3971428571429;16.54;21.8814285714286;22.6871428571429;22.66;;18.05;;22.5242857142857;;19.8971428571429;20.7757142857143;22.0985714285714;20.6471428571429;;;;17.4842857142857;;;
"2015_48";"2015-11-23";"NDVI";;0.2933;0.282;0.4867;0.4753;;;0.482;0.2426;;0.1344;0.3065;0.3722;0.1867;0.2273;;;0.1589;0.3058;0.6015;;0.3951;0.4276;0.277;;0.3345;0.3657;0.4268;;0.198;0.418;;;0.2741;0.2773;0.4479;0.267;0.8511;;0.3259;;0.7373;;0.2092;0.3117;0.2059;0.3857;;;;0.1601;;;
"2015_48";"2015-11-23";"PRECIPITATION";;56.8380689;52.978927;37.326453;68.6801393;;;64.40495;0;;72.0552402;38.232511;31.7065789;73.876201;18.33467684;;;28.64010919;27.71344009;30.8740314;;28.37497491;11.8579713;40.9356866;;0;38.18560343;1.90233485;;72.0552402;29.36815299;;;0.4640539;62.958595;12.9134539;0;65.7439811;;17.488848;;33.4809613;;67.658716;73.05940507;1.5810384;39.5456635;;;;72.0552402;;;
"2015_47";"2015-11-16";"LST_DAY";;42.62;37.7985714285714;45.3885714285714;37.3442857142857;;;44.4685714285714;42.0728571428571;;37.2085714285714;45.4171428571429;36.3271428571429;36.8242857142857;36.8;;;43.5714285714286;45.9614285714286;33.2657142857143;;35.85;40.0928571428571;45.9985714285714;;42.4157142857143;42.06;41.1371428571428;;37.2442857142857;32.4514285714286;;;47.6585714285714;38.3842857142857;29.6042857142857;40.66;34.7557142857143;;31.2057142857143;;29.4357142857143;;43.0657142857143;29.6485714285714;40.3542857142857;35.8528571428571;;;;38.3685714285714;;;
"2015_47";"2015-11-16";"LST_NIGHT";;18.1271428571429;16.4114285714286;23.62;16.1314285714286;;;14.8328571428571;23.9728571428571;;17.3714285714286;24.7471428571429;15.8857142857143;18.0685714285714;22.3042857142857;;;19.4828571428571;17.0157142857143;22.4571428571429;;17.9871428571429;16.9185714285714;25.3928571428571;;23.3828571428571;24.2657142857143;23.4642857142857;;17.5557142857143;19.84;;;22.9157142857143;16.5614285714286;21.0871428571429;22.4571428571429;21.8685714285714;;18.3914285714286;;22.3928571428571;;20.4342857142857;19.8957142857143;22.4285714285714;21.6428571428571;;;;17.1642857142857;;;
"2015_47";"2015-11-16";"NDVI";;0.287385714285714;0.278142857142857;0.4767;0.463442857142857;;;0.469928571428571;0.242342857142857;;0.136114285714286;0.311728571428571;0.369928571428571;0.189428571428571;0.220485714285714;;;0.168042857142857;0.308514285714286;0.573471428571429;;0.3894;0.418242857142857;0.287571428571429;;0.334971428571429;0.374;0.415142857142857;;0.198742857142857;0.418685714285714;;;0.268614285714286;0.2784;0.448771428571429;0.2584;0.837542857142857;;0.330914285714286;;0.739571428571429;;0.211728571428571;0.315542857142857;0.208971428571429;0.384428571428571;;;;0.160528571428571;;;
"2015_47";"2015-11-16";"PRECIPITATION";;11.85772666;2.71375621;15.4980384;5.07425;;;18.1765168;0;;5.663478;9.667899;63.786868;5.984668;5.7570839;;;20.9134284;23.4340075;52.884418;;67.807491;53.914171;9.1309954;;0;9.2362578;0.54363196;;5.663478;64.789272;;;16.0350734;4.20554659;43.3494113;0;31.15670484;;49.96894821;;6.96740081;;5.566118;2.9328999;30.9396098;0.4320702;;;;5.663478;;;
