"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_07";2016-02-15;"LST_DAY";NA;43.5071428571429;27.7885714285714;28.81;31.31;NA;NA;28.84;31.0728571428571;NA;31.7071428571429;31.2071428571429;29.63;31.9528571428571;28.6257142857143;NA;NA;32.5971428571429;43.12;30.8014285714286;NA;29.3085714285714;33.6485714285714;35.2171428571429;NA;39.68;26.9385714285714;36.37;NA;31.12;31.0357142857143;NA;NA;39.6885714285714;32.0671428571429;32.0285714285714;29.4842857142857;27.05;NA;29.48;NA;30.6014285714286;NA;30.7142857142857;26.9914285714286;41.7414285714286;32.6271428571429;NA;NA;NA;31.6928571428571;NA;NA;NA
"2016_07";2016-02-15;"LST_NIGHT";NA;21.5414285714286;19.04;22.83;17.29;NA;NA;15.7685714285714;24.4657142857143;NA;18.05;25.16;8.44;18.71;21.2771428571429;NA;NA;14.68;22.3242857142857;21.5485714285714;NA;18.0642857142857;19.3728571428571;23.5;NA;23.4871428571429;22.43;23.52;NA;17.88;18.45;NA;NA;23.9514285714286;17.8114285714286;24.76;22.5942857142857;23.51;NA;23.26;NA;25.31;NA;8.89714285714286;20.9057142857143;24.0557142857143;23.95;NA;NA;NA;18.2;NA;NA;NA
"2016_07";2016-02-15;"NDVI";NA;0.308;0.4321;0.5724;0.5362;NA;NA;0.5822;0.4469;NA;0.1981;0.6456;0.3923;0.4287;0.3667;NA;NA;0.5777;0.415;0.6724;NA;0.5415;0.5554;0.4502;NA;0.4788;0.6869;0.5791;NA;0.3158;0.522;NA;NA;0.4669;0.3444;0.3929;0.3921;0.8701;NA;0.266;NA;0.7585;NA;0.2703;0.4622;0.207;0.336;NA;NA;NA;0.2722;NA;NA;NA
"2016_07";2016-02-15;"PRECIPITATION";NA;17.0401958;52.8108918;66.88734985;38.56370613;NA;NA;35.053116;0.5109186;NA;34.9085059;20.70372998;43.1709039;33.11460538;26.3184645;NA;NA;67.753721;7.8664461;34.4031446;NA;43.8909417;17.29606154;19.3147845;NA;0.02474646;17.109784;1.45447094;NA;34.9085059;43.656339;NA;NA;0.4254145;45.41093336;110.1566599;6.024092;103.885289;NA;105.5169667;NA;33.32122461;NA;30.914806;21.0792703;0.9855093;76.0646839;NA;NA;NA;34.9085059;NA;NA;NA
"2016_06";2016-02-08;"CAID";2;0;5;7;0;0;0;13;NA;NA;4;6;3;0;0;0;2;9;0;27;0;0;1;25;1;6;NA;0;1;1;0;3;0;0;5;21;4;16;0;12;0;4;4;9;0;4;39;0;0;0;6;1;NA;1
"2016_06";2016-02-08;"LST_DAY";NA;46.25;27.6342857142857;28.29;30.6528571428571;NA;NA;27.9285714285714;30.6414285714286;NA;29.7242857142857;29.7757142857143;29.7128571428571;28.2414285714286;27.7428571428571;NA;NA;32.1428571428571;44.1771428571429;31.8071428571429;NA;29.3514285714286;36.9142857142857;31.92;NA;40.9428571428571;29.1328571428571;34.9785714285714;NA;29.1085714285714;29.3671428571429;NA;NA;39.1885714285714;31.1585714285714;34.3285714285714;29.3671428571429;29.53;NA;30.5628571428571;NA;30.8471428571429;NA;30.7771428571429;29.8257142857143;41.37;34.1842857142857;NA;NA;NA;29.2557142857143;NA;NA;NA
"2016_06";2016-02-08;"LST_NIGHT";NA;22.15;19.04;22.83;17.29;NA;NA;16.16;22.3085714285714;NA;18.05;25.16;15.76;18.71;22.5;NA;NA;14.68;22.7728571428571;18.9685714285714;NA;17.5585714285714;19.0557142857143;23.5;NA;23.6242857142857;22.43;22.44;NA;17.88;18.45;NA;NA;23.2828571428571;18.72;24.76;22.9342857142857;21.4928571428571;NA;23.26;NA;25.31;NA;17.84;22.24;24.1271428571429;23.95;NA;NA;NA;18.2;NA;NA;NA
"2016_06";2016-02-08;"NDVI";NA;0.308;0.4321;0.5724;0.5362;NA;NA;0.5822;0.4469;NA;0.1981;0.6456;0.3923;0.4287;0.3667;NA;NA;0.5777;0.415;0.6724;NA;0.5415;0.5554;0.4502;NA;0.4788;0.6869;0.5791;NA;0.3158;0.522;NA;NA;0.4669;0.3444;0.3929;0.3921;0.8701;NA;0.266;NA;0.7585;NA;0.2703;0.4622;0.207;0.336;NA;NA;NA;0.2722;NA;NA;NA
"2016_06";2016-02-08;"PRECIPITATION";NA;7.3853911;23.715954;86.6479381;23.1040096;NA;NA;24.1610139;4.4634653;NA;23.4480053;61.5998877;26.0857197;23.6730684;55.0548476;NA;NA;65.69244324;10.3326387;20.9187331;NA;26.2455252;15.8378373;57.83579673;NA;0.69576794;59.5828251;3.70147309;NA;23.4480053;26.21375949;NA;NA;5.3932206;22.203956;13.1329311;48.574172;60.12260374;NA;18.77438661;NA;40.3769246;NA;24.5420541;6.2739676;12.5489626;18.6804371;NA;NA;NA;23.4480053;NA;NA;NA
"2016_05";2016-02-01;"CAID";1;0;1;4;0;0;0;11;NA;NA;3;5;1;0;0;0;0;5;0;0;0;1;8;11;0;4;NA;0;0;0;0;4;0;0;9;23;12;26;1;6;0;5;2;32;0;3;37;0;0;0;6;0;0;0
"2016_05";2016-02-01;"LST_DAY";NA;50.5328571428571;23.9371428571429;NA;26.3457142857143;NA;NA;23.5614285714286;32.8714285714286;NA;27.3785714285714;26.7957142857143;23.2042857142857;23.55;25.5028571428571;NA;NA;29.4442857142857;50.4528571428571;30.8771428571429;NA;27.6742857142857;39.8171428571429;26.4514285714286;NA;41.1;22.1814285714286;32.2;NA;27.2228571428571;24.8442857142857;NA;NA;36.2014285714286;22.7685714285714;28.7914285714286;26.6128571428571;27.07;NA;28.7157142857143;NA;21.19;NA;29.6742857142857;30.6685714285714;40.5328571428571;31.6428571428571;NA;NA;NA;26.9442857142857;NA;NA;NA
"2016_05";2016-02-01;"LST_NIGHT";NA;23.37;18.73;NA;16.9;NA;NA;16.9785714285714;20.8557142857143;NA;18.29;23.91;16.96;18.53;21.07;NA;NA;NA;23.6542857142857;22.1171428571429;NA;17.6485714285714;20.1971428571429;NA;NA;24.09;22.52;NA;NA;18.4;22.92;NA;NA;24.0414285714286;18.27;NA;23.97;16.45;NA;NA;NA;23.41;NA;20.89;21.5928571428571;24.6471428571429;20.71;NA;NA;NA;18.29;NA;NA;NA
"2016_05";2016-02-01;"NDVI";NA;0.306171428571429;0.4327;0.578042857142857;0.566442857142857;NA;NA;0.575414285714286;0.439685714285714;NA;0.202585714285714;0.635685714285714;0.411828571428571;0.442928571428571;0.374314285714286;NA;NA;0.564657142857143;0.403585714285714;0.645585714285714;NA;0.538885714285714;0.551242857142857;0.441757142857143;NA;0.487985714285714;0.688028571428571;0.5705;NA;0.304571428571429;0.503314285714286;NA;NA;0.451171428571429;0.337857142857143;0.426728571428571;0.390357142857143;0.811114285714286;NA;0.254028571428571;NA;0.754571428571428;NA;0.272814285714286;0.456114285714286;0.205714285714286;0.348485714285714;NA;NA;NA;0.269842857142857;NA;NA;NA
"2016_05";2016-02-01;"PRECIPITATION";NA;45.58709005;49.81714986;356.283408;10.55284408;NA;NA;4.25973742;40.2969525;NA;3.36473;232.273389;20.6597653;0.15318448;305.25441;NA;NA;181.1980557;37.558508;27.866661;NA;22.2502313;27.0446545;203.309882;NA;34.31929885;230.2687201;37.2134018;NA;3.36473;21.7667952;NA;NA;32.278651;22.1810633;88.1498525;108.778514;353.680184;NA;149.8366812;NA;108.08393989;NA;6.5831031;50.7168343;29.936895;75.5754626;NA;NA;NA;3.36473;NA;NA;NA
"2016_04";2016-01-25;"CAID";0;0;2;9;0;0;0;14;NA;NA;3;1;0;0;0;0;0;4;0;0;0;1;4;15;0;0;8;0;0;1;0;0;1;0;12;28;4;57;1;9;0;6;0;15;0;16;14;0;0;0;8;0;0;0
"2016_04";2016-01-25;"LST_DAY";NA;49.83;31.84;NA;29.56;NA;NA;32.63;35.58;NA;33.19;33.73;29.71;33.33;24.62;NA;NA;33.01;48.85;33.44;NA;32.14;43.22;33.84;NA;42.9;31.73;36.4;NA;32.88;32.85;NA;NA;39.75;35;27.84;26.93;27.07;NA;25.39;NA;24.19;NA;34.2;31.44;45.11;32.98;NA;NA;NA;33.69;NA;NA;NA
"2016_04";2016-01-25;"LST_NIGHT";NA;22.59;18.73;NA;16.9;NA;NA;16.79;21.61;NA;18.29;23.91;16.96;18.53;21.07;NA;NA;NA;22.9;21.68;NA;17.46;20.06;NA;NA;23.37;22.52;NA;NA;18.4;22.92;NA;NA;24.65;18.27;NA;NA;NA;NA;NA;NA;23.41;NA;20.89;19.81;25.41;20.71;NA;NA;NA;18.29;NA;NA;NA
"2016_04";2016-01-25;"NDVI";NA;0.2952;0.4363;0.6119;0.7479;NA;NA;0.5347;0.3964;NA;0.2295;0.5762;0.529;0.5283;0.42;NA;NA;0.4864;0.3351;0.4847;NA;0.5232;0.5263;0.3911;NA;0.5431;0.6948;0.5189;NA;0.2372;0.3912;NA;NA;0.3568;0.2986;0.6297;0.3799;0.4572;NA;0.1822;NA;0.731;NA;0.2879;0.4196;0.198;0.4234;NA;NA;NA;0.2557;NA;NA;NA
"2016_04";2016-01-25;"PRECIPITATION";NA;12.2915239;114.470713;234.2114187;87.0983032;NA;NA;67.11490461;7.32874786;NA;80.1077457;69.5865787;33.998646;76.16824019;93.2371095;NA;NA;181.715304;16.61922465;26.978086;NA;31.0794958;29.801057;61.3662034;NA;0.37303621;56.34258448;6.90711489;NA;80.1077457;32.0983468;NA;NA;10.031882;98.540393;93.178358;84.7886951;300.515075;NA;64.65398;NA;118.0345155;NA;75.1904513;9.4241282;18.0888691;146.117763;NA;NA;NA;80.1077457;NA;NA;NA
"2016_03";2016-01-18;"CAID";0;0;3;6;1;0;0;11;NA;0;4;0;9;0;0;0;0;9;4;0;0;1;3;30;3;2;4;0;0;1;0;0;1;0;13;69;8;54;0;3;0;9;1;15;0;7;22;0;0;0;1;1;0;0
"2016_03";2016-01-18;"LST_DAY";NA;48.21;28.33;NA;25.71;NA;NA;27.83;34.85;NA;30.83;30.94;26.58;31.95;NA;NA;NA;29.96;44.32;33.8;NA;28.58;40.41;32.29;NA;39.49;29.97;35.36;NA;30.17;32.68;NA;NA;38.07;26.43;29.47;28.53;NA;NA;22.86;NA;24.03;NA;30.12;29.02;43.16;23.43;NA;NA;NA;31.47;NA;NA;NA
"2016_03";2016-01-18;"LST_NIGHT";NA;21.94;NA;NA;NA;NA;NA;13.15;24.96;NA;17.9;23.46;14.83;18.81;22.34;NA;NA;21.21;22.01;16.26;NA;17.16;19.52;NA;NA;23.77;22.7;23.52;NA;18.45;19.81;NA;NA;24.33;NA;NA;22.42;22.78;NA;NA;NA;NA;NA;18.7;21.45;24.07;22.61;NA;NA;NA;17.7;NA;NA;NA
"2016_03";2016-01-18;"NDVI";NA;0.2952;0.4363;0.6119;0.7479;NA;NA;0.5347;0.3964;NA;0.2295;0.5762;0.529;0.5283;0.42;NA;NA;0.4864;0.3351;0.4847;NA;0.5232;0.5263;0.3911;NA;0.5431;0.6948;0.5189;NA;0.2372;0.3912;NA;NA;0.3568;0.2986;0.6297;0.3799;0.4572;NA;0.1822;NA;0.731;NA;0.2879;0.4196;0.198;0.4234;NA;NA;NA;0.2557;NA;NA;NA
"2016_03";2016-01-18;"PRECIPITATION";NA;17.0492568;69.5845102;109.1018547;57.2920955;NA;NA;47.4550253;16.4429396;NA;58.4717198;152.7654044;4.7545999;59.4070429;52.46427;NA;NA;111.447295;6.91631932;4.5960161;NA;0.5977965;1.17317891;147.836409;NA;0.7695124;156.68081264;13.0906209;NA;58.4717198;2.2893164;NA;NA;0.3134067;53.9547946;52.628422;186.475089;126.4539143;NA;42.72705;NA;196.7033851;NA;65.954493;21.085865;1.975334;41.219052;NA;NA;NA;58.4717198;NA;NA;NA
"2016_02";2016-01-11;"CAID";0;NA;2;4;2;0;1;19;NA;0;3;2;5;0;0;0;0;5;0;0;0;1;7;4;5;1;8;0;0;1;0;0;0;0;5;NA;2;93;0;1;0;5;0;10;0;3;22;0;0;0;3;1;0;1
"2016_02";2016-01-11;"LST_DAY";NA;48.21;28.33;NA;25.71;NA;NA;27.83;34.85;NA;30.83;30.94;26.58;31.95;NA;NA;NA;29.96;44.32;33.8;NA;28.58;40.41;32.29;NA;39.49;29.97;35.36;NA;30.17;32.68;NA;NA;38.07;26.43;29.47;28.53;NA;NA;22.86;NA;24.03;NA;30.12;29.02;43.16;23.43;NA;NA;NA;31.47;NA;NA;NA
"2016_02";2016-01-11;"LST_NIGHT";NA;21.94;NA;NA;NA;NA;NA;13.15;24.96;NA;17.9;23.46;14.83;18.81;22.34;NA;NA;21.21;22.01;16.26;NA;17.16;19.52;NA;NA;23.77;22.7;23.52;NA;18.45;19.81;NA;NA;24.33;NA;NA;22.42;22.78;NA;NA;NA;NA;NA;18.7;21.45;24.07;22.61;NA;NA;NA;17.7;NA;NA;NA
"2016_02";2016-01-11;"NDVI";NA;0.324857142857143;0.4021;0.630928571428571;0.505928571428571;NA;NA;0.559557142857143;0.468571428571429;NA;0.2043;0.540028571428571;0.497285714285714;0.176871428571429;0.356314285714286;NA;NA;0.248542857142857;0.373928571428571;0.479128571428571;NA;0.567771428571429;0.5329;0.339328571428571;NA;0.453014285714286;0.627342857142857;0.497985714285714;NA;0.255714285714286;0.296485714285714;NA;NA;0.401371428571429;0.437457142857143;0.409842857142857;0.386757142857143;0.7848;NA;0.311028571428571;NA;0.751057142857143;NA;0.401728571428571;0.485428571428571;0.225942857142857;0.452971428571429;NA;NA;NA;0.231528571428571;NA;NA;NA
"2016_02";2016-01-11;"PRECIPITATION";NA;19.646369;108.639118;66.395462;67.31173;NA;NA;58.3889698;62.48203904;NA;62.3463286;76.12125652;50.3900158;60.6913737;62.6250033;NA;NA;118.494048;32.500704;43.376014;NA;49.989512;46.06437195;75.9025656;NA;66.74108121;76.83135474;63.888884;NA;62.3463286;50.19652924;NA;NA;54.0098612;73.237516;135.435144;13.97117951;64.7566985;NA;115.923515;NA;263.314359;NA;57.6259451;13.3799171;43.336257;103.8435293;NA;NA;NA;62.3463286;NA;NA;NA
"2016_01";2016-01-04;"CAID";1;0;1;6;0;0;0;16;NA;0;2;1;8;0;1;0;0;8;1;0;0;0;3;13;6;3;16;0;0;1;0;0;0;0;5;NA;6;96;0;0;0;8;0;15;0;9;11;0;0;0;2;0;0;0
"2016_01";2016-01-04;"NDVI";NA;0.3298;0.3964;0.6341;0.4656;NA;NA;0.5637;0.4806;NA;0.2001;0.534;0.492;0.1183;0.3457;NA;NA;0.2089;0.3804;0.4782;NA;0.5752;0.534;0.3307;NA;0.438;0.6161;0.4945;NA;0.2588;0.2807;NA;NA;0.4088;0.4606;0.3732;0.3879;0.8394;NA;0.3325;NA;0.7544;NA;0.4207;0.4964;0.2306;0.4579;NA;NA;NA;0.2275;NA;NA;NA
"2016_01";2016-01-04;"PRECIPITATION";NA;19.6626965;47.813711;82.1158188;74.7641961;NA;NA;68.8591991;4.85539878;NA;81.0376285;34.944501;15.4498713;84.0943463;53.67414034;NA;NA;59.7772883;17.160615;12.464284;NA;10.21853675;13.064542;36.7286568;NA;4.040247;31.5814254;6.882656;NA;81.0376285;11.81707191;NA;NA;8.095828;64.0885667;20.0221155;14.4886094;255.2064308;NA;9.00973659;NA;47.49997877;NA;78.2486161;20.92005513;14.952232;16.4826845;NA;NA;NA;81.0376285;NA;NA;NA
"2015_53";2015-12-28;"CAID";NA;0;3;NA;0;0;1;13;NA;0;3;0;2;0;0;0;0;7;0;0;0;0;3;7;1;1;4;0;0;0;0;NA;0;0;1;NA;12;53;1;0;0;0;0;16;0;4;7;0;0;0;1;0;0;0
"2015_53";2015-12-28;"NDVI";NA;0.3298;0.3964;0.635642857142857;0.528114285714286;NA;NA;0.5637;0.430428571428571;NA;0.2001;0.510571428571429;0.492;0.1183;0.363871428571429;NA;NA;0.256157142857143;0.3804;0.397457142857143;NA;0.484228571428571;0.5776;0.3307;NA;0.413771428571429;0.600957142857143;0.5173;NA;0.2588;0.342585714285714;NA;NA;0.416228571428571;0.4606;0.394342857142857;0.3727;0.8398;NA;0.333185714285714;NA;0.7544;NA;0.378242857142857;0.452857142857143;0.226428571428571;0.390585714285714;NA;NA;NA;0.2275;NA;NA;NA
"2015_53";2015-12-28;"PRECIPITATION";NA;7.6062541;143.8587851;65.3479426;140.503041;NA;NA;123.670051;4.59403215;NA;138.59899289;15.4110506;75.082013;137.3431191;138.487477;NA;NA;61.9896032;7.72224381;51.7656861;NA;70.9226221;32.90749609;21.20386708;NA;0.2302621;11.31858896;6.69134979;NA;138.59899289;72.4015502;NA;NA;3.86047156;144.5498004;77.3925622;54.3970783;119.529803;NA;149.6038184;NA;104.19832123;NA;127.791911;6.80101361;8.97522089;160.720955;NA;NA;NA;138.59899289;NA;NA;NA
"2015_52";2015-12-21;"CAID";NA;0;3;8;0;0;0;12;NA;0;1;5;2;0;2;0;0;5;0;0;0;1;7;12;3;1;6;0;0;2;0;NA;0;0;0;NA;9;41;1;0;0;NA;1;9;0;10;3;0;0;0;7;1;0;2
"2015_52";2015-12-21;"NDVI";NA;0.3298;0.3964;0.6368;0.575;NA;NA;0.5637;0.3928;NA;0.2001;0.493;0.492;0.1183;0.3775;NA;NA;0.2916;0.3804;0.3369;NA;0.416;0.6103;0.3307;NA;0.3956;0.5896;0.5344;NA;0.2588;0.389;NA;NA;0.4218;0.4606;0.4102;0.3613;0.8401;NA;0.3337;NA;0.7544;NA;0.3464;0.4202;0.2233;0.3401;NA;NA;NA;0.2275;NA;NA;NA
"2015_52";2015-12-21;"PRECIPITATION";NA;21.6507897;93.282538;44.765439;136.115715;NA;NA;131.878919;11.61452075;NA;145.284682;45.09256244;68.5761941;149.721016;13.26975406;NA;NA;49.939329;48.863329;57.16924;NA;62.29310897;76.115694;53.1009683;NA;11.98005;45.6168575;15.8392009;NA;145.284682;64.19323776;NA;NA;39.2182697;120.398747;63.468967;7.24375718;225.12953873;NA;68.0650883;NA;68.8139477;NA;138.973697;7.77057693;61.8038441;51.118031;NA;NA;NA;145.284682;NA;NA;NA
"2015_51";2015-12-14;"CAID";NA;0;2;3;2;0;1;17;NA;0;2;4;8;0;1;0;0;13;1;0;1;2;0;0;5;1;0;0;0;1;0;NA;0;3;0;10;27;34;2;3;0;NA;0;11;0;3;12;0;0;0;7;4;0;2
"2015_51";2015-12-14;"NDVI";NA;0.315514285714286;0.327185714285714;0.587728571428571;0.595428571428571;NA;NA;0.517557142857143;0.288085714285714;NA;0.163528571428571;0.456142857142857;0.432928571428571;0.232371428571429;0.277357142857143;NA;NA;0.217957142857143;0.331185714285714;0.479114285714286;NA;0.445214285714286;0.497085714285714;0.317628571428571;NA;0.341885714285714;0.5051;0.4544;NA;0.2238;0.316571428571429;NA;NA;0.293157142857143;0.356314285714286;0.370985714285714;0.336228571428571;0.852314285714286;NA;0.348628571428571;NA;0.766614285714286;NA;0.246542857142857;0.422342857142857;0.210657142857143;0.338742857142857;NA;NA;NA;0.162428571428571;NA;NA;NA
"2015_51";2015-12-14;"PRECIPITATION";NA;40.3240611;45.448207;70.8045747;45.38387347;NA;NA;40.03035654;31.7229551;NA;44.91029687;83.8580003;24.10836841;44.50362418;62.51926195;NA;NA;50.6421338;80.762126;42.801378;NA;22.69547469;105.685542;81.8513693;NA;33.87954;85.76966218;32.41627887;NA;44.91029687;23.18078979;NA;NA;68.2046856;45.78547246;47.227624;8.0682578;183.0434135;NA;63.47700068;NA;44.84923461;NA;42.3639296;13.5228543;104.6166772;46.8279464;NA;NA;NA;44.91029687;NA;NA;NA
"2015_50";2015-12-07;"CAID";NA;0;6;1;0;0;0;19;NA;0;3;20;1;0;9;0;0;23;6;0;1;0;1;11;0;2;1;0;0;5;0;NA;0;0;9;NA;74;22;0;0;0;NA;0;10;0;30;15;0;0;0;7;1;0;0
"2015_50";2015-12-07;"LST_DAY";NA;47.61;35.82;39;31.89;NA;NA;34.91;46.62;NA;33.78;42.68;32.24;33.99;36.86;NA;NA;40.84;45.59;31.63;NA;31.35;40.24;44.16;NA;43.22;42.93;42.78;NA;34.02;33.76;NA;NA;46.8;35.03;32.52;45.11;28.04;NA;33.29;NA;30.07;NA;39.56;28.99;42.18;33.52;NA;NA;NA;34.02;NA;NA;NA
"2015_50";2015-12-07;"LST_NIGHT";NA;23.04;18.99;23.46;16.81;NA;NA;13.24;22.25;NA;17.52;24.73;15.96;17.77;23.89;NA;NA;21.45;21.36;NA;NA;17.69;19.44;24.49;NA;21.15;24.17;21.75;NA;17.67;NA;NA;NA;22.8;18.78;20.25;22.17;23.79;NA;20.99;NA;22.99;NA;18.96;22.02;22.78;23.69;NA;NA;NA;17.17;NA;NA;NA
"2015_50";2015-12-07;"NDVI";NA;0.3098;0.2995;0.5681;0.6036;NA;NA;0.4991;0.2462;NA;0.1489;0.4414;0.4093;0.278;0.2373;NA;NA;0.1885;0.3115;0.536;NA;0.4569;0.4518;0.3124;NA;0.3204;0.4713;0.4224;NA;0.2098;0.2876;NA;NA;0.2417;0.3146;0.3553;0.3262;0.8572;NA;0.3546;NA;0.7715;NA;0.2066;0.4232;0.2056;0.3382;NA;NA;NA;0.1364;NA;NA;NA
"2015_50";2015-12-07;"PRECIPITATION";NA;30.70129674;10.2837796;41.2769586;20.99529687;NA;NA;31.749765;0;NA;23.04456395;42.1552934;60.245708;23.94423;58.000465;NA;NA;32.3448599;29.0892016;52.820263;NA;62.838955;40.916767;41.0512817;NA;0;42.5832422;0.88512665;NA;23.04456395;61.982595;NA;NA;11.47237503;17.59361238;25.3527553;0;58.9168042;NA;37.51505897;NA;3.72112512;NA;22.3971287;32.3513311;22.6491964;1.75904783;NA;NA;NA;9.32101395;NA;NA;NA
"2015_49";2015-11-30;"CAID";0;0;5;9;0;0;0;9;NA;0;2;6;5;0;0;0;2;0;0;0;0;2;2;5;2;2;1;0;0;1;0;NA;0;0;10;NA;10;17;2;3;0;NA;0;15;0;12;7;0;0;0;0;1;0;1
"2015_49";2015-11-30;"LST_DAY";NA;45.2142857142857;34.4742857142857;37.7571428571429;30.9171428571429;NA;NA;34.0871428571429;45.3;NA;32.3057142857143;40.5114285714286;31.3185714285714;33.0728571428571;35.15;NA;NA;38.5214285714286;45.3028571428572;31.1842857142857;NA;30.5485714285714;38.9928571428571;43.0585714285714;NA;42.9114285714286;40.3842857142857;42.2485714285714;NA;31.7914285714286;31.6428571428571;NA;NA;45.5828571428572;32.9385714285714;31.7485714285714;42.9671428571429;29.5057142857143;NA;33.1614285714286;NA;29.9071428571429;NA;39.6885714285714;28.3557142857143;42.0985714285714;33.4514285714286;NA;NA;NA;32.8671428571429;NA;NA;NA
