"code";"sites";"alert"
"2016_16";"Ejeda";"has experienced a Diarrhea alert since 3 weeks ( 94 ; 97 ; 99 ; 97 ; 94 ; 88 ; 94 ; 47 ; 100 ; 47 )."
"2016_16";"Morombe";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 98 ; 92 ; 17 ; 44 ; 44 ; 44 ; 31 ; 31 ; 85 )."
"2016_16";"AMBODIRIANA";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 1 RDT test done)."
"2016_16";"Moramanga";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 18 RDT test done)."
"2016_16";"SABOTSY NAMATOANA";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 3 RDT test done)."
"2016_15";"Tsiroanomandidy";"has experienced a Malaria alert since 3 weeks ( 95 ; 93 ; 91 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 ; 91 )."
"2016_15";"Ejeda";"has experienced a Diarrhea alert since 2 weeks ( 97 ; 99 ; 97 ; 94 ; 88 ; 94 ; 47 ; 100 ; 47 ; 47 )."
"2016_15";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 127  fever cases against 123 RDT test done)."
"2016_14";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 92 ; 92 ; 92 ; 86 ; 86 ; 70 ; 86 ; 86 ; 70 ; 70 )."
"2016_14";"Ejeda";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 97 ; 94 ; 88 ; 94 ; 47 ; 100 ; 47 ; 47 ; 88 )."
"2016_14";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 93 ; 91 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 ; 91 ; 97 )."
"2016_14";"MANANDONA";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 3 RDT test done)."
"2016_14";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 17 RDT test done)."
"2016_13";"Antsirabe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2016_13";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 91 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 ; 91 ; 97 ; 99 )."
"2016_13";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2016_13";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 8 RDT test done)."
"2016_13";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 41  fever cases against 40 RDT test done)."
"2016_13";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 110  fever cases against 76 RDT test done)."
"2016_12";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 81  fever cases against 77 RDT test done)."
"2016_12";"ANTANAMBAO";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2016_12";"Ambovombe";"has a lack of data during one week"
"2016_11";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 3 RDT test done)."
"2016_11";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 76  fever cases against 75 RDT test done)."
"2016_11";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 105  fever cases against 99 RDT test done)."
"2016_11";"ANTSAMPANDRANO";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 8 RDT test done)."
"2016_11";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 20 RDT test done)."
"2016_11";"Maroantsetra";"has a lack of data during  5  consecutive weeks."
"2016_10";"Ambatondrazaka";"has experienced a Malaria alert since 1 weeks ( 99 ; 97 ; 97 ; 86 ; 86 ; 86 ; 86 ; 86 ; 86 ; 97 )."
"2016_10";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2016_10";"Andohatapenaka";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 93 ; 93 ; 47 ; 86 ; 91 ; 69 ; 86 ; 97 ; 56 )."
"2016_10";"SABOTSY NAMATOANA";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2016_10";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 9 RDT test done)."
"2016_10";"ANDRANOVELONA";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2016_10";"Maroantsetra";"has a lack of data during  4  consecutive weeks."
"2016_09";"Tsiroanomandidy";"has experienced a Malaria alert since 7 weeks ( 96 ; 98 ; 100 ; 91 ; 97 ; 99 ; 97 ; 97 ; 98 ; 87 )."
"2016_09";"Moramanga";"has a lack of data during one week"
"2016_09";"Maroantsetra";"has a lack of data during  3  consecutive weeks."
"2016_08";"Tsiroanomandidy";"has experienced a Malaria alert since 6 weeks ( 98 ; 100 ; 91 ; 97 ; 99 ; 97 ; 97 ; 98 ; 87 ; 77 )."
"2016_08";"Antsiranana I";"probably has a lack of diagnostic kit since 2 weeks ( 22  fever cases against 21 RDT test done)."
"2016_08";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 86  fever cases against 85 RDT test done)."
"2016_08";"Maroantsetra";"has a lack of data during  2  consecutive weeks."
"2016_07";"Tsiroanomandidy";"has experienced a Malaria alert since 5 weeks ( 100 ; 91 ; 97 ; 99 ; 97 ; 97 ; 98 ; 87 ; 77 ; 91 )."
"2016_07";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2016_07";"Sambava";"has experienced a Diarrhea alert since 5 weeks ( 91 ; 91 ; 96 ; 99 ; 91 ; 98 ; 99 ; 88 ; 54 ; 97 )."
"2016_07";"Antsiranana I";"probably has a lack of diagnostic kit since 1 weeks ( 37  fever cases against 35 RDT test done)."
"2016_07";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 76  fever cases against 73 RDT test done)."
"2016_07";"ANTSAMPANDRANO";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 2 RDT test done)."
"2016_07";"Maroantsetra";"has a lack of data during one week"
"2016_06";"Tsiroanomandidy";"has experienced a Malaria alert since 4 weeks ( 91 ; 97 ; 99 ; 97 ; 97 ; 98 ; 87 ; 77 ; 91 ; 98 )."
"2016_06";"Maintirano";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 96 ; 91 ; 96 ; 79 ; 88 ; 33 ; 33 ; 62 ; 33 )."
"2016_06";"Sambava";"has experienced a Diarrhea alert since 4 weeks ( 91 ; 96 ; 99 ; 91 ; 98 ; 99 ; 88 ; 54 ; 97 ; 94 )."
"2016_06";"ANTSAMPANDRANO";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2016_06";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 29 RDT test done)."
"2016_06";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2016_05";"Ihosy";"has experienced a Malaria alert since 3 weeks ( 94 ; 94 ; 94 ; 94 ; 94 ; 52 ; 75 ; 87 ; 75 ; 52 )."
"2016_05";"Tsiroanomandidy";"has experienced a Malaria alert since 3 weeks ( 97 ; 99 ; 97 ; 97 ; 98 ; 87 ; 77 ; 91 ; 98 ; 95 )."
"2016_05";"Antsiranana I";"has experienced a Diarrhea alert since 3 weeks ( 94 ; 90 ; 97 ; 97 ; 100 ; 83 ; 78 ; 80 ; 87 ; 42 )."
"2016_05";"Maintirano";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 91 ; 96 ; 79 ; 88 ; 33 ; 33 ; 62 ; 33 ; 62 )."
"2016_05";"Sambava";"has experienced a Diarrhea alert since 3 weeks ( 96 ; 99 ; 91 ; 98 ; 99 ; 88 ; 54 ; 97 ; 94 ; 95 )."
"2016_05";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 121  fever cases against 118 RDT test done)."
"2016_04";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 4 RDT test done)."
"2016_04";"Fianarantsoa";"Malaria identified ( 2  cases) .Check whether It is imported."
"2016_04";"Ihosy";"has experienced a Malaria alert since 2 weeks ( 94 ; 94 ; 94 ; 94 ; 52 ; 75 ; 87 ; 75 ; 52 ; 87 )."
"2016_04";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 99 ; 97 ; 97 ; 98 ; 87 ; 77 ; 91 ; 98 ; 95 ; 97 )."
"2016_04";"Antsiranana I";"has experienced a Diarrhea alert since 2 weeks ( 90 ; 97 ; 97 ; 100 ; 83 ; 78 ; 80 ; 87 ; 42 ; 76 )."
"2016_04";"Ejeda";"has experienced a Diarrhea alert since 1 weeks ( 94 ; 94 ; 94 ; 66 ; 66 ; 88 ; 47 ; 77 ; 77 ; 77 )."
"2016_04";"Sambava";"has experienced a Diarrhea alert since 2 weeks ( 99 ; 91 ; 98 ; 99 ; 88 ; 54 ; 97 ; 94 ; 95 ; 98 )."
"2016_04";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 1 RDT test done)."
"2016_03";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 3 RDT test done)."
"2016_03";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 92 ; 92 ; 92 ; 69 ; 69 ; 69 ; 69 ; 69 ; 69 ; 69 )."
"2016_03";"Mandritsara";"has experienced a Malaria alert since 3 weeks ( 100 ; 99 ; 100 ; 90 ; 95 ; 86 ; 84 ; 31 ; 84 ; 73 )."
"2016_03";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2016_03";"Ihosy";"has experienced a Malaria alert since 1 weeks ( 94 ; 94 ; 94 ; 52 ; 75 ; 87 ; 75 ; 52 ; 87 ; 52 )."
"2016_03";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 97 ; 97 ; 98 ; 87 ; 77 ; 91 ; 98 ; 95 ; 97 ; 95 )."
"2016_03";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 92 ; 92 ; 74 ; 55 ; 99 ; 97 ; 94 ; 99 ; 94 )."
"2016_03";"Antsiranana I";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 97 ; 100 ; 83 ; 78 ; 80 ; 87 ; 42 ; 76 ; 73 )."
"2016_03";"Farafangana";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 92 ; 98 ; 92 ; 83 ; 34 ; 53 ; 21 ; 4 ; 13 )."
"2016_03";"Sambava";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 98 ; 99 ; 88 ; 54 ; 97 ; 94 ; 95 ; 98 ; 89 )."
"2016_03";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 13 RDT test done)."
"2016_03";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 29  fever cases against 27 RDT test done)."
"2016_02";"Anjozorobe";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2016_02";"Mandritsara";"has experienced a Malaria alert since 2 weeks ( 99 ; 100 ; 90 ; 95 ; 86 ; 84 ; 31 ; 84 ; 73 ; 49 )."
"2016_02";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 3 RDT test done)."
"2016_02";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 92 ; 98 ; 92 ; 83 ; 34 ; 53 ; 21 ; 4 ; 13 ; 53 )."
"2016_02";"Antsiranana I";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 18 RDT test done)."
"2016_02";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 137  fever cases against 130 RDT test done)."
"2016_02";"Ambovombe";"has a lack of data during one week"
"2016_02";"Maroantsetra";"has a lack of data during  4  consecutive weeks."
"2016_01";"Mandritsara";"has experienced a Malaria alert since 1 weeks ( 100 ; 90 ; 95 ; 86 ; 84 ; 31 ; 84 ; 73 ; 49 ; 73 )."
"2016_01";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 30  fever cases against 26 RDT test done)."
"2016_01";"Maroantsetra";"has a lack of data during  3  consecutive weeks."
"2015_53";"Toliary";"has experienced a Malaria alert since 21 weeks ( 91 ; 96 ; 98 ; 92 ; 95 ; 96 ; 98 ; 99 ; 95 ; 95 )."
"2015_53";"Antsohihy";"has a lack of data during one week"
"2015_53";"Maroantsetra";"has a lack of data during  2  consecutive weeks."
"2015_52";"Toliary";"has experienced a Malaria alert since 20 weeks ( 96 ; 98 ; 92 ; 95 ; 96 ; 98 ; 99 ; 95 ; 95 ; 100 )."
"2015_52";"ANTANAMBAO";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2015_52";"Maroantsetra";"has a lack of data during one week"
"2015_51";"Andohatapenaka";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 93 ; 96 ; 47 ; 80 ; 93 ; 80 ; 95 ; 86 ; 80 )."
"2015_51";"Morombe";"has experienced a Malaria alert since 7 weeks ( 95 ; 90 ; 90 ; 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 )."
"2015_51";"Tsiroanomandidy";"has experienced a Malaria alert since 3 weeks ( 91 ; 98 ; 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 84 ; 91 )."
"2015_51";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 27 RDT test done)."
"2015_51";"Toliary";"has experienced a Malaria alert since 19 weeks ( 98 ; 92 ; 95 ; 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 )."
"2015_51";"Antsirabe";"has experienced a Diarrhea alert since 4 weeks ( 99 ; 97 ; 94 ; 99 ; 94 ; 99 ; 74 ; 96 ; 69 ; 46 )."
"2015_51";"Sambava";"has experienced a Diarrhea alert since 2 weeks ( 97 ; 94 ; 95 ; 98 ; 89 ; 98 ; 71 ; 84 ; 96 ; 94 )."
"2015_51";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 5 RDT test done)."
"2015_51";"MORARANO";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2015_50";"Morombe";"has experienced a Malaria alert since 6 weeks ( 90 ; 90 ; 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 )."
"2015_50";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 98 ; 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 84 ; 91 ; 72 )."
"2015_50";"Toliary";"has experienced a Malaria alert since 18 weeks ( 92 ; 95 ; 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 )."
"2015_50";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 93 ; 93 ; 82 ; 85 ; 86 ; 82 ; 78 ; 37 ; 43 )."
"2015_50";"Antsirabe";"has experienced a Diarrhea alert since 3 weeks ( 97 ; 94 ; 99 ; 94 ; 99 ; 74 ; 96 ; 69 ; 46 ; 89 )."
"2015_50";"Sambava";"has experienced a Diarrhea alert since 1 weeks ( 94 ; 95 ; 98 ; 89 ; 98 ; 71 ; 84 ; 96 ; 94 ; 96 )."
"2015_50";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 39  fever cases against 33 RDT test done)."
"2015_50";"Maroantsetra";"has a lack of data during  3  consecutive weeks."
"2015_49";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 91 ; 96 ; 95 ; 90 ; 88 ; 92 ; 99 ; 100 ; 48 ; 98 )."
"2015_49";"Miandrivazo";"has experienced a Malaria alert since 1 weeks ( 92 ; 98 ; 100 ; 74 ; 74 ; 89 ; 98 ; 84 ; 99 ; 93 )."
"2015_49";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2015_49";"Morombe";"has experienced a Malaria alert since 5 weeks ( 90 ; 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 )."
"2015_49";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 84 ; 91 ; 72 ; 86 )."
"2015_49";"Toliary";"has experienced a Malaria alert since 17 weeks ( 95 ; 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 )."
"2015_49";"Antsirabe";"has experienced a Diarrhea alert since 2 weeks ( 94 ; 99 ; 94 ; 99 ; 74 ; 96 ; 69 ; 46 ; 89 ; 69 )."
"2015_49";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2015_49";"Maroantsetra";"has a lack of data during  2  consecutive weeks."
"2015_48";"Ejeda";"has experienced a Malaria alert since 2 weeks ( 96 ; 99 ; 97 ; 92 ; 70 ; 96 ; 96 ; 92 ; 99 ; 86 )."
"2015_48";"Maevatanana";"has experienced a Malaria alert since 1 weeks ( 95 ; 96 ; 91 ; 85 ; 1 ; 1 ; 54 ; 95 ; 88 ; 91 )."
"2015_48";"Morombe";"has experienced a Malaria alert since 4 weeks ( 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 )."
"2015_48";"Toliary";"has experienced a Malaria alert since 16 weeks ( 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 )."
"2015_48";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 94 ; 99 ; 74 ; 96 ; 69 ; 46 ; 89 ; 69 ; 55 )."
"2015_48";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 26 RDT test done)."
"2015_48";"Maroantsetra";"has a lack of data during one week"
"2015_47";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 99 ; 97 ; 92 ; 70 ; 96 ; 96 ; 92 ; 99 ; 86 ; 98 )."
"2015_47";"Morombe";"has experienced a Malaria alert since 3 weeks ( 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 ; 88 )."
"2015_47";"Toliary";"has experienced a Malaria alert since 15 weeks ( 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 )."
"2015_47";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_47";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 4 RDT test done)."
"2015_47";"Mandritsara";"probably has a lack of diagnostic kit since 3 weeks ( 28  fever cases against 19 RDT test done)."
"2015_47";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2015_47";"ANDRANOVOLA";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_47";"Antsohihy";"has a lack of data during one week"
"2015_46";"Morombe";"has experienced a Malaria alert since 2 weeks ( 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 ; 88 ; 73 )."
"2015_46";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 74  fever cases against 71 RDT test done)."
"2015_46";"Toliary";"has experienced a Malaria alert since 14 weeks ( 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 )."
"2015_46";"Mandritsara";"probably has a lack of diagnostic kit since 2 weeks ( 47  fever cases against 4 RDT test done)."
"2015_46";"Maevatanana";"probably has a lack of diagnostic kit since 5 weeks ( 228  fever cases against 188 RDT test done)."
"2015_46";"Sambava";"probably has a lack of diagnostic kit since 3 weeks ( 12  fever cases against 10 RDT test done)."
"2015_45";"Morondava";"has experienced a Malaria alert since 4 weeks ( 92 ; 95 ; 96 ; 95 ; 97 ; 100 ; 89 ; 36 ; 58 ; 95 )."
"2015_45";"Morombe";"has experienced a Malaria alert since 1 weeks ( 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 ; 88 ; 73 ; 88 )."
"2015_45";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 22  fever cases against 21 RDT test done)."
"2015_45";"Toliary";"has experienced a Malaria alert since 13 weeks ( 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 ; 97 )."
"2015_45";"Maroantsetra";"has experienced a Diarrhea alert since 2 weeks ( 97 ; 92 ; 96 ; 97 ; 90 ; 44 ; 44 ; 44 ; 90 ; 44 )."
"2015_45";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2015_45";"Ambatondrazaka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2015_45";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 39  fever cases against 22 RDT test done)."
"2015_45";"ANDRANOFITO";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2015_45";"Maevatanana";"probably has a lack of diagnostic kit since 4 weeks ( 205  fever cases against 124 RDT test done)."
"2015_45";"Moramanga";"probably has a lack of diagnostic kit since 3 weeks ( 23  fever cases against 9 RDT test done)."
"2015_45";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 79  fever cases against 37 RDT test done)."
"2015_45";"Sambava";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 0 RDT test done)."
"2015_45";"TSARAHONENANA";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2015_44";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 92 ; 99 ; 100 ; 48 ; 98 ; 99 ; 94 ; 91 ; 89 ; 76 )."
"2015_44";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_44";"Morondava";"has experienced a Malaria alert since 3 weeks ( 95 ; 96 ; 95 ; 97 ; 100 ; 89 ; 36 ; 58 ; 95 ; 92 )."
"2015_44";"Toliary";"has experienced a Malaria alert since 12 weeks ( 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 ; 97 ; 98 )."
"2015_44";"Maroantsetra";"has experienced a Diarrhea alert since 1 weeks ( 92 ; 96 ; 97 ; 90 ; 44 ; 44 ; 44 ; 90 ; 44 ; 37 )."
"2015_44";"Maevatanana";"probably has a lack of diagnostic kit since 3 weeks ( 185  fever cases against 0 RDT test done)."
"2015_44";"Moramanga";"probably has a lack of diagnostic kit since 2 weeks ( 24  fever cases against 0 RDT test done)."
"2015_44";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 9  fever cases against 0 RDT test done)."
"2015_44";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 1 RDT test done)."
"2015_43";"Antsiranana I";"has experienced a Malaria alert since 4 weeks ( 100 ; 99 ; 99 ; 96 ; 100 ; 99 ; 62 ; 62 ; 62 ; 85 )."
"2015_43";"Ejeda";"has experienced a Malaria alert since 2 weeks ( 96 ; 96 ; 92 ; 99 ; 86 ; 98 ; 96 ; 92 ; 70 ; 70 )."
"2015_43";"Morondava";"has experienced a Malaria alert since 2 weeks ( 96 ; 95 ; 97 ; 100 ; 89 ; 36 ; 58 ; 95 ; 92 ; 97 )."
"2015_43";"Toliary";"has experienced a Malaria alert since 11 weeks ( 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 ; 97 ; 98 ; 98 )."
"2015_43";"Sambava";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 94 ; 96 ; 91 ; 61 ; 78 ; 95 ; 81 ; 89 ; 85 )."
"2015_43";"Ambodifototra";"has experienced a Diarrhea alert since 3 weeks ( 99 ; 96 ; 91 ; 91 ; 91 ; 84 ; 67 ; 47 ; 47 ; 47 )."
"2015_43";"MANANDONA";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_43";"Maevatanana";"probably has a lack of diagnostic kit since 2 weeks ( 198  fever cases against 0 RDT test done)."
"2015_43";"Moramanga";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 9 RDT test done)."
"2015_43";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 50  fever cases against 41 RDT test done)."
"2015_42";"Antsiranana I";"has experienced a Malaria alert since 3 weeks ( 99 ; 99 ; 96 ; 100 ; 99 ; 62 ; 62 ; 62 ; 85 ; 62 )."
"2015_42";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 96 ; 92 ; 99 ; 86 ; 98 ; 96 ; 92 ; 70 ; 70 ; 96 )."
"2015_42";"Morondava";"has experienced a Malaria alert since 1 weeks ( 95 ; 97 ; 100 ; 89 ; 36 ; 58 ; 95 ; 92 ; 97 ; 89 )."
"2015_42";"Toliary";"has experienced a Malaria alert since 10 weeks ( 98 ; 98 ; 98 ; 100 ; 92 ; 100 ; 97 ; 98 ; 98 ; 95 )."
"2015_42";"Sambava";"has experienced a Diarrhea alert since 1 weeks ( 94 ; 96 ; 91 ; 61 ; 78 ; 95 ; 81 ; 89 ; 85 ; 94 )."
"2015_42";"Ambodifototra";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 91 ; 91 ; 91 ; 84 ; 67 ; 47 ; 47 ; 47 ; 67 )."
