"code";"sites";"alert"
"2015_51";"MANALALONDO";"has a lack of data during  6  consecutive weeks."
"2015_50";"Morombe";"has experienced a Malaria alert since 6 weeks ( 90 ; 90 ; 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 )."
<<<<<<< HEAD
"2015_50";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 98 ; 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 84 ; 90 ; 72 )."
=======
"2015_50";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 98 ; 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 83 ; 90 ; 72 )."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2015_50";"Toliary";"has experienced a Malaria alert since 18 weeks ( 92 ; 95 ; 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 )."
"2015_50";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 93 ; 93 ; 82 ; 85 ; 86 ; 82 ; 78 ; 37 ; 43 )."
"2015_50";"Antsirabe";"has experienced a Diarrhea alert since 3 weeks ( 96 ; 94 ; 99 ; 94 ; 99 ; 74 ; 96 ; 68 ; 46 ; 89 )."
"2015_50";"Sambava";"has experienced a Diarrhea alert since 1 weeks ( 94 ; 95 ; 98 ; 89 ; 98 ; 71 ; 84 ; 96 ; 94 ; 96 )."
"2015_50";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 39  fever cases against 33 RDT test done)."
"2015_50";"Maroantsetra";"has a lack of data during  3  consecutive weeks."
"2015_50";"AMBOANANA";"has a lack of data during one week"
"2015_50";"MANALALONDO";"has a lack of data during  5  consecutive weeks."
"2015_49";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 91 ; 96 ; 95 ; 90 ; 88 ; 92 ; 99 ; 100 ; 48 ; 98 )."
"2015_49";"Miandrivazo";"has experienced a Malaria alert since 1 weeks ( 92 ; 98 ; 100 ; 74 ; 74 ; 89 ; 98 ; 84 ; 99 ; 93 )."
"2015_49";"Morombe";"has experienced a Malaria alert since 5 weeks ( 90 ; 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 )."
<<<<<<< HEAD
"2015_49";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 84 ; 90 ; 72 ; 86 )."
=======
"2015_49";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 95 ; 97 ; 95 ; 81 ; 86 ; 86 ; 83 ; 90 ; 72 ; 86 )."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2015_49";"Toliary";"has experienced a Malaria alert since 17 weeks ( 95 ; 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 )."
"2015_49";"Antsirabe";"has experienced a Diarrhea alert since 2 weeks ( 94 ; 99 ; 94 ; 99 ; 74 ; 96 ; 68 ; 46 ; 89 ; 68 )."
"2015_49";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2015_49";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2015_49";"Maroantsetra";"has a lack of data during  2  consecutive weeks."
"2015_49";"MANALALONDO";"has a lack of data during  4  consecutive weeks."
"2015_48";"Ejeda";"has experienced a Malaria alert since 2 weeks ( 96 ; 99 ; 97 ; 92 ; 70 ; 96 ; 96 ; 92 ; 99 ; 86 )."
"2015_48";"Maevatanana";"has experienced a Malaria alert since 1 weeks ( 95 ; 96 ; 91 ; 85 ; 1 ; 1 ; 54 ; 95 ; 88 ; 91 )."
"2015_48";"Morombe";"has experienced a Malaria alert since 4 weeks ( 99 ; 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 )."
"2015_48";"Toliary";"has experienced a Malaria alert since 16 weeks ( 96 ; 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 )."
"2015_48";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 94 ; 99 ; 74 ; 96 ; 68 ; 46 ; 89 ; 68 ; 55 )."
"2015_48";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 26 RDT test done)."
"2015_48";"Maroantsetra";"has a lack of data during one week"
"2015_48";"MANALALONDO";"has a lack of data during  3  consecutive weeks."
"2015_48";"VINANIKARENA";"has a lack of data during one week"
"2015_47";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 99 ; 97 ; 92 ; 70 ; 96 ; 96 ; 92 ; 99 ; 86 ; 98 )."
"2015_47";"Morombe";"has experienced a Malaria alert since 3 weeks ( 100 ; 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 ; 88 )."
"2015_47";"Toliary";"has experienced a Malaria alert since 15 weeks ( 98 ; 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 )."
"2015_47";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_47";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 4 RDT test done)."
"2015_47";"Mandritsara";"probably has a lack of diagnostic kit since 3 weeks ( 28  fever cases against 19 RDT test done)."
"2015_47";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2015_47";"ANDRANOVOLA";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_47";"Antsohihy";"has a lack of data during one week"
"2015_47";"MANALALONDO";"has a lack of data during  2  consecutive weeks."
"2015_46";"Morombe";"has experienced a Malaria alert since 2 weeks ( 99 ; 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 ; 88 ; 73 )."
"2015_46";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 74  fever cases against 71 RDT test done)."
"2015_46";"Toliary";"has experienced a Malaria alert since 14 weeks ( 99 ; 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 )."
"2015_46";"Mandritsara";"probably has a lack of diagnostic kit since 2 weeks ( 47  fever cases against 4 RDT test done)."
"2015_46";"Maevatanana";"probably has a lack of diagnostic kit since 5 weeks ( 228  fever cases against 188 RDT test done)."
"2015_46";"Sambava";"probably has a lack of diagnostic kit since 3 weeks ( 12  fever cases against 10 RDT test done)."
"2015_46";"MANALALONDO";"has a lack of data during one week"
"2015_45";"Morondava";"has experienced a Malaria alert since 4 weeks ( 92 ; 95 ; 96 ; 95 ; 97 ; 100 ; 89 ; 36 ; 58 ; 95 )."
"2015_45";"Morombe";"has experienced a Malaria alert since 1 weeks ( 91 ; 96 ; 93 ; 82 ; 97 ; 88 ; 95 ; 88 ; 73 ; 88 )."
"2015_45";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 22  fever cases against 21 RDT test done)."
"2015_45";"Toliary";"has experienced a Malaria alert since 13 weeks ( 95 ; 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 ; 97 )."
"2015_45";"Maroantsetra";"has experienced a Diarrhea alert since 2 weeks ( 97 ; 92 ; 96 ; 97 ; 90 ; 44 ; 44 ; 44 ; 90 ; 44 )."
"2015_45";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2015_45";"Ambatondrazaka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2015_45";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 39  fever cases against 22 RDT test done)."
"2015_45";"ANDRANOFITO";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2015_45";"Maevatanana";"probably has a lack of diagnostic kit since 4 weeks ( 205  fever cases against 124 RDT test done)."
"2015_45";"Moramanga";"probably has a lack of diagnostic kit since 3 weeks ( 23  fever cases against 9 RDT test done)."
"2015_45";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 79  fever cases against 37 RDT test done)."
"2015_45";"Sambava";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 0 RDT test done)."
"2015_45";"TSARAHONENANA";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2015_44";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 92 ; 99 ; 100 ; 48 ; 98 ; 99 ; 94 ; 91 ; 89 ; 76 )."
"2015_44";"Morondava";"has experienced a Malaria alert since 3 weeks ( 95 ; 96 ; 95 ; 97 ; 100 ; 89 ; 36 ; 58 ; 95 ; 92 )."
"2015_44";"Toliary";"has experienced a Malaria alert since 12 weeks ( 95 ; 100 ; 98 ; 98 ; 98 ; 100 ; 92 ; 100 ; 97 ; 98 )."
"2015_44";"Maroantsetra";"has experienced a Diarrhea alert since 1 weeks ( 92 ; 96 ; 97 ; 90 ; 44 ; 44 ; 44 ; 90 ; 44 ; 37 )."
"2015_44";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_44";"Maevatanana";"probably has a lack of diagnostic kit since 3 weeks ( 185  fever cases against 0 RDT test done)."
"2015_44";"Moramanga";"probably has a lack of diagnostic kit since 2 weeks ( 24  fever cases against 0 RDT test done)."
"2015_44";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 9  fever cases against 0 RDT test done)."
"2015_44";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 1 RDT test done)."
"2015_43";"Antsiranana I";"has experienced a Malaria alert since 4 weeks ( 100 ; 99 ; 99 ; 96 ; 100 ; 99 ; 62 ; 62 ; 62 ; 85 )."
